,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Tyler Freeman,OF,COL,4300.0,BAL,BAL,Tomoyuki Sugano,1,8.379999999999999,11.635,0.0,4.55,0.7,0.1,0.55,0.16,0.53,0.29,0.24,0.79,0.21,0.01,2025-07-27,671289,4.0,0.93,17.68,Main,10:02
1,Mickey Moniak,OF,COL,3800.0,BAL,BAL,Tomoyuki Sugano,2,8.51,11.254,0.0,4.07,0.67,0.22,0.58,0.09,0.99,0.18,0.04,0.58,0.22,0.02,2025-07-27,666160,9.0,0.61,22.22,Main,10:02
2,Hunter Goodman,C,COL,4600.0,BAL,BAL,Tomoyuki Sugano,3,8.54,11.424000000000001,0.0,4.34,0.67,0.26,0.62,0.02,1.1,0.18,0.07,0.58,0.2,0.02,2025-07-27,696100,12.0,0.69,18.08,Main,10:02
3,Jordan Beck,OF,COL,4000.0,BAL,BAL,Tomoyuki Sugano,4,8.77,11.603,0.0,4.24,0.59,0.2,0.71,0.13,1.17,0.22,0.02,0.6,0.24,0.01,2025-07-27,687597,6.0,0.5,16.9,Main,10:02
4,Ezequiel Tovar,SS,COL,3000.0,BAL,BAL,Tomoyuki Sugano,5,7.81,10.278999999999998,0.0,4.13,0.57,0.18,0.59,0.04,1.01,0.12,0.04,0.63,0.24,0.02,2025-07-27,678662,5.0,0.55,16.8,Main,10:02
5,Thairo Estrada,2B,COL,3500.0,BAL,BAL,Tomoyuki Sugano,6,6.390000000000001,8.457,0.0,3.8,0.46,0.12,0.47,0.05,0.67,0.1,0.08,0.65,0.17,0.01,2025-07-27,642731,2.0,0.58,14.5,Main,10:02
6,Yanquiel Fernandez,OF,COL,2600.0,BAL,BAL,Tomoyuki Sugano,7,7.15,9.435,0.0,3.9,0.5,0.18,0.55,0.01,0.74,0.21,0.03,0.6,0.18,0.01,2025-07-27,692585,0.0,0.28,16.89,Main,10:02
7,Warming Bernabel,SS,COL,0.0,BAL,BAL,Tomoyuki Sugano,8,6.0600000000000005,7.995000000000001,0.0,3.77,0.45,0.09,0.45,0.06,0.65,0.17,0.05,0.63,0.15,0.01,2025-07-27,682653,0.0,0.47,14.62,Main,10:02
8,Michael Toglia,1B,COL,3300.0,BAL,BAL,Tomoyuki Sugano,9,6.93,9.285,0.0,3.58,0.55,0.2,0.47,0.04,1.15,0.32,0.02,0.39,0.16,0.01,2025-07-27,669911,0.0,0.2,17.79,Main,10:02
9,Jackson Holliday,2B,BAL,4000.0,COL,BAL,Austin Gomber,1,9.36,12.280999999999999,0.0,4.58,0.78,0.21,0.61,0.11,1.03,0.23,0.03,0.78,0.21,0.01,2025-07-27,702616,20.0,1.0,21.71,Main,10:02
10,Jordan Westburg,2B/3B,BAL,4500.0,COL,BAL,Austin Gomber,2,10.370000000000001,13.865,0.0,4.47,0.85,0.25,0.75,0.06,0.87,0.22,0.07,0.67,0.32,0.04,2025-07-27,676059,15.0,0.96,22.63,Main,10:02
11,Gunnar Henderson,SS,BAL,4700.0,COL,BAL,Austin Gomber,3,9.39,12.498,0.0,4.37,0.74,0.18,0.7,0.12,0.84,0.34,0.04,0.74,0.21,0.02,2025-07-27,683002,23.0,0.97,24.07,Main,10:02
12,Ramon Laureano,OF,BAL,4000.0,COL,BAL,Austin Gomber,4,9.24,12.541,0.0,4.24,0.68,0.19,0.81,0.08,0.96,0.23,0.1,0.67,0.25,0.03,2025-07-27,657656,18.0,0.46,17.53,Main,10:02
13,Tyler O'Neill,OF,BAL,3100.0,COL,BAL,Austin Gomber,5,9.43,12.865,0.0,4.05,0.75,0.3,0.77,0.04,0.96,0.35,0.06,0.47,0.2,0.01,2025-07-27,641933,29.0,0.67,20.87,Main,10:02
14,Ramon Urias,3B,BAL,2600.0,COL,BAL,Austin Gomber,6,7.09,9.471,0.0,3.89,0.53,0.13,0.55,0.03,0.66,0.23,0.06,0.63,0.21,0.01,2025-07-27,602104,0.0,0.39,15.13,Main,10:02
15,Coby Mayo,1B,BAL,2400.0,COL,BAL,Austin Gomber,7,7.67,10.383999999999999,0.0,3.93,0.57,0.19,0.62,0.04,1.02,0.31,0.06,0.53,0.18,0.01,2025-07-27,691723,0.0,0.01,16.0,Main,10:02
16,Dylan Carlson,OF,BAL,2200.0,COL,BAL,Austin Gomber,8,6.55,8.823999999999998,0.0,3.78,0.52,0.09,0.52,0.06,0.73,0.26,0.06,0.59,0.18,0.01,2025-07-27,666185,0.0,0.42,18.62,Main,10:02
17,Alex Jackson,C,BAL,2300.0,COL,BAL,Austin Gomber,9,4.96,6.74,0.0,3.23,0.4,0.12,0.36,0.02,0.9,0.18,0.06,0.35,0.13,0.01,2025-07-27,656577,0.0,0.0,14.24,Main,10:02
18,Shohei Ohtani,1B/OF,LAD,6900.0,BOS,BOS,Walker Buehler,1,12.88,17.452,0.0,4.47,1.21,0.32,0.82,0.19,0.95,0.61,0.04,0.55,0.28,0.05,2025-07-27,660271,27.0,1.62,26.35,Main,10:02
19,Will Smith,C,LAD,4800.0,BOS,BOS,Walker Buehler,2,9.59,13.291,0.0,4.44,0.88,0.19,0.73,0.04,0.73,0.51,0.12,0.63,0.24,0.02,2025-07-27,669257,0.0,1.13,21.99,Main,10:02
20,Freddie Freeman,1B,LAD,4600.0,BOS,BOS,Walker Buehler,3,9.29,12.711000000000002,0.0,4.28,0.78,0.13,0.81,0.05,0.76,0.49,0.06,0.69,0.27,0.02,2025-07-27,518692,11.0,0.9,19.81,Main,10:02
21,Teoscar Hernandez,OF,LAD,4300.0,BOS,BOS,Walker Buehler,4,9.12,12.315,0.0,4.24,0.7,0.19,0.83,0.06,1.01,0.25,0.05,0.65,0.25,0.02,2025-07-27,606192,14.0,1.02,22.42,Main,10:02
22,Andy Pages,OF,LAD,4200.0,BOS,BOS,Walker Buehler,5,9.06,12.404,0.0,4.14,0.72,0.17,0.82,0.05,0.81,0.22,0.12,0.7,0.25,0.03,2025-07-27,681624,7.0,0.65,20.17,Main,10:02
23,Michael Conforto,OF,LAD,2800.0,BOS,BOS,Walker Buehler,6,8.059999999999999,11.125,0.0,4.0,0.65,0.15,0.69,0.02,0.83,0.43,0.08,0.53,0.25,0.01,2025-07-27,624424,0.0,0.26,15.69,Main,10:02
24,Tommy Edman,2B/3B,LAD,3800.0,BOS,BOS,Walker Buehler,7,7.28,9.700999999999999,0.0,3.92,0.58,0.09,0.57,0.07,0.58,0.26,0.04,0.66,0.23,0.01,2025-07-27,669242,5.0,0.52,17.71,Main,10:02
25,Hyeseong Kim,2B,LAD,3600.0,BOS,BOS,Walker Buehler,8,8.78,11.775,0.0,3.78,0.65,0.12,0.67,0.28,0.87,0.35,0.05,0.62,0.18,0.01,2025-07-27,808975,2.0,0.4,16.47,Main,10:02
26,Miguel Rojas,3B/SS,LAD,2400.0,BOS,BOS,Walker Buehler,9,6.2,8.217999999999998,0.0,3.51,0.54,0.08,0.44,0.04,0.37,0.21,0.04,0.63,0.17,0.01,2025-07-27,500743,0.0,0.41,12.51,Main,10:02
27,Roman Anthony,OF,BOS,3900.0,LAD,BOS,Dustin May,1,8.780000000000001,11.943000000000001,0.0,4.53,0.79,0.18,0.53,0.08,1.29,0.68,0.03,0.5,0.2,0.01,2025-07-27,701350,5.0,0.59,17.48,Main,10:02
28,Alex Bregman,3B,BOS,4500.0,LAD,BOS,Dustin May,2,8.290000000000001,11.100999999999999,0.0,4.34,0.68,0.17,0.57,0.03,0.64,0.34,0.06,0.65,0.23,0.02,2025-07-27,608324,10.0,0.63,19.76,Main,10:02
