,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,J.P. Crawford,SS,SEA,9900.0,CHC,CHC,Matthew Boyd,1,8.39,11.301,0.0,4.47,0.73,0.12,0.53,0.06,0.97,0.56,0.05,0.68,0.21,0.02,2025-06-20,641487,0.0,0.87,19.41,None,15:37
1,Julio Rodriguez,OF,SEA,12300.0,CHC,CHC,Matthew Boyd,2,9.430000000000001,12.516,0.0,4.37,0.73,0.2,0.62,0.14,1.06,0.29,0.07,0.73,0.22,0.02,2025-06-20,677594,0.0,1.1,22.25,None,15:37
2,Cal Raleigh,C,SEA,14100.0,CHC,CHC,Matthew Boyd,3,9.79,13.241,0.0,4.27,0.73,0.32,0.75,0.06,1.22,0.41,0.04,0.46,0.21,0.01,2025-06-20,663728,0.0,0.91,24.14,None,15:37
3,Randy Arozarena,OF,SEA,10800.0,CHC,CHC,Matthew Boyd,4,8.62,11.950000000000001,0.0,4.07,0.65,0.15,0.72,0.12,1.09,0.46,0.12,0.54,0.2,0.03,2025-06-20,668227,0.0,0.57,19.86,None,15:37
4,Mitch Garver,C,SEA,7800.0,CHC,CHC,Matthew Boyd,5,7.080000000000001,9.746,0.0,3.95,0.53,0.16,0.56,0.04,1.19,0.49,0.06,0.43,0.15,0.01,2025-06-20,641598,0.0,0.2,18.96,None,15:37
5,Donovan Solano,1B,SEA,4500.0,CHC,CHC,Matthew Boyd,6,6.01,8.125000000000002,0.0,3.78,0.45,0.06,0.47,0.02,0.88,0.26,0.09,0.64,0.19,0.01,2025-06-20,456781,0.0,0.14,11.99,None,15:37
6,Dylan Moore,3B,SEA,11700.0,CHC,CHC,Matthew Boyd,7,7.58,10.462000000000002,0.0,3.78,0.56,0.15,0.54,0.19,1.18,0.4,0.11,0.4,0.17,0.01,2025-06-20,664238,0.0,0.0,17.31,None,15:37
7,Ben Williamson,3B,SEA,6600.0,CHC,CHC,Matthew Boyd,8,6.390000000000001,8.636000000000001,0.0,3.71,0.48,0.09,0.46,0.09,0.98,0.33,0.08,0.59,0.13,0.01,2025-06-20,810938,,,,None,15:37
8,Cole Young,SS,SEA,5400.0,CHC,CHC,Matthew Boyd,9,6.1,8.258,0.0,3.52,0.49,0.07,0.42,0.08,0.74,0.3,0.09,0.6,0.14,0.01,2025-06-20,702284,0.0,0.34,16.1,None,15:37
9,Ian Happ,OF,CHC,10500.0,SEA,CHC,George Kirby,1,8.870000000000001,11.961,0.0,4.45,0.78,0.18,0.57,0.07,1.21,0.51,0.04,0.59,0.23,0.01,2025-06-20,664023,0.0,0.71,20.11,None,15:37
10,Kyle Tucker,OF,CHC,14400.0,SEA,CHC,George Kirby,2,10.88,14.618,0.0,4.47,0.89,0.25,0.74,0.15,0.78,0.62,0.01,0.59,0.24,0.02,2025-06-20,663656,0.0,0.9,20.6,None,15:37
11,Seiya Suzuki,OF,CHC,12900.0,SEA,CHC,George Kirby,3,9.14,12.252999999999998,0.0,4.37,0.69,0.23,0.71,0.07,1.35,0.35,0.03,0.55,0.22,0.03,2025-06-20,673548,0.0,0.92,22.51,None,15:37
12,Pete Crow-Armstrong,OF,CHC,13500.0,SEA,CHC,George Kirby,4,10.18,13.668000000000001,0.0,4.27,0.74,0.26,0.82,0.24,1.19,0.19,0.07,0.59,0.19,0.02,2025-06-20,691718,0.0,0.55,23.66,None,15:37
13,Dansby Swanson,SS,CHC,11400.0,SEA,CHC,George Kirby,5,7.930000000000001,10.531,0.0,4.14,0.58,0.16,0.61,0.1,1.21,0.3,0.02,0.58,0.19,0.02,2025-06-20,621020,0.0,0.43,16.39,None,15:37
14,Michael Busch,1B,CHC,12000.0,SEA,CHC,George Kirby,6,7.800000000000001,10.700000000000001,0.0,4.05,0.6,0.18,0.64,0.04,1.26,0.4,0.07,0.48,0.2,0.01,2025-06-20,683737,0.0,0.27,18.94,None,15:37
15,Nico Hoerner,2B,CHC,9600.0,SEA,CHC,George Kirby,7,7.25,9.539000000000001,0.0,3.9,0.52,0.06,0.51,0.16,0.46,0.21,0.07,0.78,0.19,0.01,2025-06-20,663538,0.0,0.76,16.11,None,15:37
16,Matt Shaw,3B,CHC,8100.0,SEA,CHC,George Kirby,8,6.8500000000000005,9.174,0.0,3.8,0.52,0.1,0.5,0.14,0.99,0.28,0.06,0.59,0.14,0.01,2025-06-20,807713,0.0,0.43,17.33,None,15:37
17,Reese McGuire,C,CHC,5100.0,SEA,CHC,George Kirby,9,5.36,7.081,0.0,3.28,0.43,0.09,0.37,0.04,0.92,0.18,0.03,0.49,0.15,0.01,2025-06-20,624512,0.0,0.17,14.9,None,15:37
18,Josh Smith,3B,TEX,12900.0,PIT,PIT,Mike Burrows,1,8.73,12.055000000000001,0.0,4.58,0.8,0.12,0.57,0.1,0.86,0.46,0.16,0.72,0.21,0.02,2025-06-20,669701,0.0,0.52,17.08,None,15:37
19,Sam Haggerty,OF,TEX,12300.0,PIT,PIT,Mike Burrows,2,8.899999999999999,12.027,0.0,4.4,0.71,0.09,0.61,0.24,0.73,0.5,0.08,0.7,0.18,0.02,2025-06-20,664059,0.0,0.57,16.76,None,15:37
20,Corey Seager,SS,TEX,12000.0,PIT,PIT,Mike Burrows,3,9.989999999999998,13.411,0.0,4.29,0.78,0.25,0.77,0.02,0.71,0.44,0.03,0.66,0.27,0.01,2025-06-20,608369,0.0,0.8,21.61,None,15:37
21,Marcus Semien,2B,TEX,10800.0,PIT,PIT,Mike Burrows,4,8.44,11.386999999999999,0.0,4.26,0.61,0.14,0.75,0.06,0.66,0.42,0.03,0.64,0.22,0.02,2025-06-20,543760,0.0,0.4,17.47,None,15:37
22,Adolis Garcia,OF,TEX,10500.0,PIT,PIT,Mike Burrows,5,8.120000000000001,10.906,0.0,4.16,0.58,0.18,0.64,0.09,1.1,0.33,0.04,0.52,0.21,0.02,2025-06-20,666969,0.0,0.46,20.9,None,15:37
23,Jake Burger,1B,TEX,9600.0,PIT,PIT,Mike Burrows,6,8.12,10.936,0.0,4.05,0.63,0.21,0.62,0.02,1.02,0.21,0.07,0.52,0.24,0.03,2025-06-20,669394,0.0,0.41,18.16,None,15:37
24,Evan Carter,OF,TEX,12600.0,PIT,PIT,Mike Burrows,7,8.46,11.605000000000002,0.0,3.93,0.65,0.14,0.63,0.16,0.93,0.52,0.08,0.51,0.21,0.01,2025-06-20,694497,0.0,0.12,16.11,None,15:37
25,Josh Jung,3B,TEX,9000.0,PIT,PIT,Mike Burrows,8,7.030000000000001,9.402000000000003,0.0,3.8,0.56,0.14,0.52,0.04,1.0,0.24,0.05,0.56,0.19,0.02,2025-06-20,673962,0.0,0.45,17.81,None,15:37
26,Jonah Heim,C,TEX,7800.0,PIT,PIT,Mike Burrows,9,5.77,7.654,0.0,3.35,0.47,0.1,0.42,0.03,0.63,0.23,0.02,0.5,0.16,0.01,2025-06-20,641680,0.0,0.17,13.76,None,15:37
27,Oneil Cruz,OF,PIT,14700.0,TEX,PIT,Jacob deGrom,1,9.59,12.644,0.0,4.35,0.72,0.22,0.52,0.22,1.46,0.39,0.03,0.54,0.25,0.02,2025-06-20,665833,0.0,0.48,20.07,None,15:37
28,Andrew McCutchen,OF,PIT,11400.0,TEX,PIT,Jacob deGrom,2,6.470000000000001,8.670999999999998,0.0,4.03,0.48,0.14,0.41,0.03,1.2,0.4,0.04,0.47,0.17,0.01,2025-06-20,457705,0.0,0.34,18.28,None,15:37
29,Nick Gonzales,2B,PIT,9900.0,TEX,PIT,Jacob deGrom,3,6.65,8.770000000000001,0.0,4.15,0.45,0.12,0.44,0.04,1.02,0.16,0.08,0.63,0.22,0.02,2025-06-20,693304,0.0,0.35,16.0,None,15:37
30,Spencer Horwitz,1B,PIT,7500.0,TEX,PIT,Jacob deGrom,4,7.350000000000001,9.833999999999998,0.0,4.06,0.47,0.14,0.58,0.03,0.93,0.37,0.05,0.61,0.21,0.01,2025-06-20,687462,0.0,0.24,16.34,None,15:37
31,Joey Bart,C,PIT,8100.0,TEX,PIT,Jacob deGrom,5,6.44,8.616999999999999,0.0,3.95,0.41,0.14,0.45,0.02,1.13,0.29,0.08,0.57,0.17,0.01,2025-06-20,663698,0.0,0.17,13.98,None,15:37
32,Jared Triolo,2B,PIT,6300.0,TEX,PIT,Jacob deGrom,6,5.650000000000001,7.459,0.0,3.85,0.37,0.08,0.37,0.08,1.13,0.33,0.03,0.51,0.14,0.01,2025-06-20,669707,0.0,0.15,14.33,None,15:37
33,Adam Frazier,2B,PIT,7200.0,TEX,PIT,Jacob deGrom,7,5.279999999999999,6.9300000000000015,0.0,3.7,0.35,0.05,0.34,0.06,0.71,0.23,0.05,0.57,0.17,0.01,2025-06-20,624428,0.0,0.27,16.26,None,15:37
34,Alexander Canario,OF,PIT,8700.0,TEX,PIT,Jacob deGrom,8,5.370000000000001,7.0889999999999995,0.0,3.61,0.37,0.14,0.35,0.05,1.45,0.17,0.03,0.37,0.15,0.01,2025-06-20,672744,0.0,0.06,13.83,None,15:37
35,Isiah Kiner-Falefa,SS,PIT,8400.0,TEX,PIT,Jacob deGrom,9,5.21,6.742000000000001,0.0,3.42,0.36,0.05,0.32,0.08,0.65,0.13,0.05,0.62,0.15,0.01,2025-06-20,643396,0.0,0.54,16.11,None,15:37
36,Parker Meadows,OF,DET,3800.0,TB,TB,Shane Baz,1,9.43,12.745000000000003,0.0,4.66,0.8,0.16,0.57,0.22,1.2,0.6,0.05,0.57,0.2,0.01,2025-06-20,678009,2.0,0.47,20.17,Main,15:37
37,Gleyber Torres,2B,DET,4900.0,TB,TB,Shane Baz,2,8.669999999999998,11.684000000000001,0.0,4.51,0.72,0.13,0.64,0.06,0.81,0.57,0.03,0.71,0.2,0.01,2025-06-20,650402,2.0,0.73,18.42,Main,15:37
38,Kerry Carpenter,OF,DET,4500.0,TB,TB,Shane Baz,3,9.47,12.849,0.0,4.44,0.72,0.27,0.75,0.03,1.08,0.34,0.08,0.59,0.23,0.01,2025-06-20,681481,1.0,0.18,16.38,Main,15:37
39,Riley Greene,OF,DET,5000.0,TB,TB,Shane Baz,4,9.32,12.709,0.0,4.34,0.67,0.21,0.85,0.04,1.24,0.53,0.03,0.58,0.22,0.01,2025-06-20,682985,1.0,0.34,16.56,Main,15:37
40,Spencer Torkelson,1B,DET,4500.0,TB,TB,Shane Baz,5,7.5200000000000005,10.313,0.0,4.23,0.54,0.17,0.61,0.03,1.17,0.49,0.06,0.47,0.18,0.01,2025-06-20,679529,2.0,0.31,18.08,Main,15:37
41,Colt Keith,1B,DET,3100.0,TB,TB,Shane Baz,6,7.970000000000001,10.618000000000002,0.0,4.12,0.59,0.16,0.6,0.04,0.84,0.43,0.02,0.65,0.18,0.01,2025-06-20,690993,1.0,0.14,15.45,Main,15:37
42,Wenceel Perez,OF,DET,4300.0,TB,TB,Shane Baz,7,7.22,9.636,0.0,4.0,0.53,0.11,0.52,0.1,0.86,0.37,0.04,0.6,0.18,0.01,2025-06-20,672761,1.0,0.2,18.49,Main,15:37
43,Dillon Dingler,C,DET,4000.0,TB,TB,Shane Baz,8,6.409999999999999,8.652000000000001,0.0,3.86,0.51,0.13,0.48,0.03,1.2,0.13,0.1,0.58,0.18,0.01,2025-06-20,693307,1.0,0.18,15.2,Main,15:37
44,Zach McKinstry,3B/SS,DET,4200.0,TB,TB,Shane Baz,9,6.290000000000001,8.408,0.0,3.35,0.49,0.07,0.42,0.11,0.76,0.39,0.03,0.51,0.15,0.02,2025-06-20,656716,1.0,0.05,14.53,Main,15:37
