,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Mike Yastrzemski,OF,KC,3700.0,CLE,CLE,Slade Cecconi,1,7.800000000000001,10.393,0.0,4.43,0.64,0.18,0.43,0.05,0.96,0.39,0.05,0.54,0.21,0.02,2025-09-08,573262,14.0,0.18,16.03,None,19:26
1,Maikel Garcia,3B,KC,4600.0,CLE,CLE,Slade Cecconi,2,7.819999999999999,10.089,0.0,4.38,0.57,0.1,0.45,0.18,0.58,0.26,0.01,0.7,0.22,0.02,2025-09-08,672580,28.0,0.66,17.82,None,19:26
2,Vinnie Pasquantino,1B,KC,4300.0,CLE,CLE,Slade Cecconi,3,8.24,10.921,0.0,4.28,0.58,0.22,0.61,0.02,0.56,0.23,0.05,0.64,0.22,0.01,2025-09-08,686469,18.0,0.54,17.53,None,19:26
3,Salvador Perez,C,KC,4000.0,CLE,CLE,Slade Cecconi,4,8.02,10.783000000000001,0.0,4.09,0.54,0.25,0.65,0.01,0.79,0.16,0.08,0.53,0.22,0.01,2025-09-08,521692,18.0,0.39,17.07,None,19:26
4,Adam Frazier,2B/OF,KC,3300.0,CLE,CLE,Slade Cecconi,5,6.1899999999999995,8.13,0.0,4.04,0.4,0.07,0.44,0.07,0.62,0.21,0.06,0.67,0.19,0.01,2025-09-08,624428,5.0,0.39,13.21,None,19:26
5,Jac Caglianone,1B,KC,2400.0,CLE,CLE,Slade Cecconi,6,7.640000000000001,10.151,0.0,3.97,0.53,0.22,0.53,0.04,0.77,0.22,0.06,0.55,0.19,0.01,2025-09-08,695506,14.0,0.22,17.15,None,19:26
6,Michael Massey,2B/OF,KC,2100.0,CLE,CLE,Slade Cecconi,7,5.69,7.442,0.0,3.85,0.41,0.1,0.38,0.03,0.59,0.12,0.05,0.58,0.18,0.01,2025-09-08,686681,10.0,0.15,15.88,None,19:26
7,Carter Jensen,C,KC,2500.0,CLE,CLE,Slade Cecconi,8,7.680000000000001,10.104,0.0,3.72,0.52,0.2,0.5,0.08,0.87,0.29,0.03,0.56,0.18,0.01,2025-09-08,695600,0.0,0.09,15.69,None,19:26
8,Kyle Isbel,OF,KC,2600.0,CLE,CLE,Slade Cecconi,9,5.24,6.848999999999999,0.0,3.47,0.37,0.06,0.35,0.08,0.6,0.16,0.04,0.55,0.15,0.01,2025-09-08,664728,4.0,0.17,13.94,None,19:26
9,Steven Kwan,OF,CLE,3800.0,KC,CLE,Ryan Bergert,1,8.03,10.512999999999998,0.0,4.64,0.64,0.08,0.43,0.11,0.38,0.45,0.04,0.82,0.22,0.01,2025-09-08,680757,15.0,0.95,18.07,None,19:26
10,Daniel Schneemann,2B,CLE,3600.0,KC,CLE,Ryan Bergert,2,7.64,10.186000000000002,0.0,4.52,0.58,0.15,0.46,0.09,1.18,0.52,0.02,0.53,0.18,0.01,2025-09-08,682177,5.0,0.09,15.88,None,19:26
11,Jose Ramirez,3B,CLE,5400.0,KC,CLE,Ryan Bergert,3,9.3,12.334,0.0,4.34,0.62,0.17,0.66,0.23,0.49,0.42,0.03,0.64,0.21,0.01,2025-09-08,608070,29.0,0.55,21.83,None,19:26
12,Kyle Manzardo,1B,CLE,4200.0,KC,CLE,Ryan Bergert,4,7.59,10.282,0.0,4.33,0.51,0.18,0.62,0.02,1.05,0.41,0.05,0.51,0.2,0.01,2025-09-08,700932,11.0,0.23,19.14,None,19:26
13,Nolan Jones,OF,CLE,2500.0,KC,CLE,Ryan Bergert,5,6.99,9.407000000000002,0.0,4.21,0.46,0.09,0.51,0.09,1.15,0.53,0.04,0.57,0.17,0.01,2025-09-08,666134,7.0,0.11,15.98,None,19:26
14,Bo Naylor,C,CLE,2800.0,KC,CLE,Ryan Bergert,6,6.859999999999999,9.306,0.0,4.1,0.48,0.16,0.48,0.05,1.05,0.49,0.04,0.41,0.16,0.01,2025-09-08,666310,6.0,0.0,14.65,None,19:26
15,Gabriel Arias,SS,CLE,2900.0,KC,CLE,Ryan Bergert,7,6.250000000000001,8.343000000000002,0.0,3.98,0.44,0.12,0.43,0.09,1.21,0.26,0.05,0.47,0.17,0.01,2025-09-08,672356,5.0,0.2,13.5,None,19:26
