,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Tyler Freeman,OF,COL,4700.0,PIT,PIT,Paul Skenes,1,7.49,10.313999999999998,0.0,4.56,0.57,0.07,0.42,0.16,0.71,0.3,0.23,0.76,0.21,0.01,2025-08-24,671289,0.0,0.72,17.72,None,8:49
1,Warming Bernabel,1B,COL,3800.0,PIT,PIT,Paul Skenes,2,5.87,7.606999999999999,0.0,4.45,0.41,0.07,0.35,0.06,1.06,0.17,0.06,0.71,0.16,0.01,2025-08-24,682653,0.0,0.56,13.92,None,8:49
2,Hunter Goodman,C,COL,5200.0,PIT,PIT,Paul Skenes,3,6.62,8.8,0.0,4.36,0.45,0.18,0.44,0.02,1.45,0.2,0.07,0.52,0.18,0.01,2025-08-24,696100,0.0,0.14,16.42,None,8:49
3,Jordan Beck,OF,COL,4400.0,PIT,PIT,Paul Skenes,4,7.02,9.221000000000002,0.0,4.26,0.43,0.13,0.51,0.12,1.57,0.27,0.02,0.54,0.2,0.01,2025-08-24,687597,0.0,0.2,15.0,None,8:49
4,Ezequiel Tovar,SS,COL,3900.0,PIT,PIT,Paul Skenes,5,6.4,8.298,0.0,4.15,0.39,0.13,0.42,0.04,1.36,0.12,0.04,0.56,0.24,0.02,2025-08-24,678662,0.0,0.25,13.53,None,8:49
5,Mickey Moniak,OF,COL,3500.0,PIT,PIT,Paul Skenes,6,6.18,8.11,0.0,3.68,0.4,0.13,0.4,0.08,1.13,0.18,0.04,0.48,0.2,0.01,2025-08-24,666160,0.0,0.0,14.18,None,8:49
6,Brenton Doyle,OF,COL,3600.0,PIT,PIT,Paul Skenes,7,5.94,7.729,0.0,3.92,0.37,0.1,0.37,0.11,1.23,0.22,0.03,0.52,0.15,0.02,2025-08-24,686668,0.0,0.16,14.21,None,8:49
7,Kyle Karros,3B,COL,3400.0,PIT,PIT,Paul Skenes,8,5.300000000000001,7.087,0.0,3.79,0.36,0.07,0.35,0.06,1.07,0.28,0.07,0.53,0.13,0.01,2025-08-24,691720,0.0,0.26,13.73,None,8:49
8,Ryan Ritter,SS,COL,2700.0,PIT,PIT,Paul Skenes,9,5.02,6.8020000000000005,0.0,3.59,0.36,0.09,0.32,0.05,1.38,0.14,0.12,0.5,0.13,0.01,2025-08-24,690022,0.0,0.12,13.7,None,8:49
9,Spencer Horwitz,1B,PIT,3700.0,COL,PIT,McCade Brown,1,8.540000000000001,11.433,0.0,4.58,0.69,0.15,0.51,0.03,1.03,0.54,0.06,0.71,0.24,0.01,2025-08-24,687462,0.0,0.79,19.28,None,8:49
10,Nick Gonzales,2B,PIT,4000.0,COL,PIT,McCade Brown,2,7.5,9.924,0.0,4.47,0.57,0.13,0.48,0.04,1.03,0.23,0.08,0.72,0.24,0.01,2025-08-24,693304,0.0,0.62,15.29,None,8:49
11,Bryan Reynolds,OF,PIT,5000.0,COL,PIT,McCade Brown,3,8.02,10.744,0.0,4.35,0.57,0.16,0.56,0.06,1.22,0.4,0.06,0.6,0.22,0.02,2025-08-24,668804,0.0,0.61,19.78,None,8:49
12,Tommy Pham,OF,PIT,3500.0,COL,PIT,McCade Brown,4,6.53,8.716000000000001,0.0,4.15,0.43,0.08,0.52,0.07,1.16,0.38,0.03,0.57,0.17,0.02,2025-08-24,502054,0.0,0.47,17.53,None,8:49
13,Andrew McCutchen,OF,PIT,3600.0,COL,PIT,McCade Brown,5,6.41,8.630999999999998,0.0,3.95,0.43,0.12,0.47,0.03,1.18,0.47,0.03,0.48,0.16,0.01,2025-08-24,457705,0.0,0.31,15.92,None,8:49
14,Jack Suwinski,OF,PIT,2800.0,COL,PIT,McCade Brown,6,7.210000000000001,9.897,0.0,4.05,0.51,0.15,0.51,0.13,1.42,0.59,0.05,0.38,0.14,0.0,2025-08-24,669261,0.0,0.08,17.26,None,8:49
15,Jared Triolo,SS,PIT,2600.0,COL,PIT,McCade Brown,7,5.930000000000001,7.932,0.0,3.93,0.41,0.08,0.4,0.08,1.15,0.42,0.03,0.48,0.15,0.01,2025-08-24,669707,0.0,0.29,16.09,None,8:49
16,Henry Davis,C,PIT,2300.0,COL,PIT,McCade Brown,8,5.58,7.814,0.0,3.8,0.42,0.09,0.4,0.05,1.26,0.35,0.13,0.42,0.15,0.01,2025-08-24,680779,0.0,0.09,14.95,None,8:49
17,Isiah Kiner-Falefa,3B,PIT,3300.0,COL,PIT,McCade Brown,9,5.56,7.218000000000001,0.0,3.6,0.39,0.05,0.36,0.09,0.66,0.15,0.05,0.66,0.15,0.01,2025-08-24,643396,0.0,0.65,16.1,None,8:49
18,Lars Nootbaar,OF,STL,4500.0,TB,TB,Ryan Pepiot,1,8.86,11.992,0.0,4.38,0.76,0.21,0.52,0.07,1.08,0.66,0.03,0.5,0.19,0.01,2025-08-24,663457,0.0,0.45,17.24,None,8:49
19,Ivan Herrera,C,STL,5100.0,TB,TB,Ryan Pepiot,2,8.94,12.099,0.0,4.39,0.72,0.19,0.63,0.07,1.12,0.48,0.07,0.65,0.2,0.01,2025-08-24,671056,0.0,0.62,18.68,None,8:49
20,Alec Burleson,1B/OF,STL,4600.0,TB,TB,Ryan Pepiot,3,8.67,11.484,0.0,4.29,0.62,0.2,0.64,0.06,0.69,0.37,0.02,0.66,0.21,0.01,2025-08-24,676475,0.0,0.41,17.36,None,8:49
21,Willson Contreras,1B,STL,4800.0,TB,TB,Ryan Pepiot,4,8.290000000000001,11.72,0.0,4.04,0.6,0.21,0.76,0.03,1.27,0.44,0.16,0.47,0.19,0.01,2025-08-24,575929,0.0,0.4,18.89,None,8:49
22,Masyn Winn,SS,STL,4100.0,TB,TB,Ryan Pepiot,5,7.220000000000001,9.511,0.0,4.09,0.48,0.12,0.53,0.09,0.85,0.3,0.03,0.64,0.19,0.01,2025-08-24,691026,0.0,0.45,19.11,None,8:49
23,Nolan Gorman,3B,STL,4200.0,TB,TB,Ryan Pepiot,6,7.12,9.664000000000001,0.0,3.98,0.52,0.2,0.52,0.04,1.62,0.49,0.02,0.37,0.15,0.0,2025-08-24,669357,0.0,0.05,15.62,None,8:49
24,Thomas Saggese,SS,STL,2400.0,TB,TB,Ryan Pepiot,7,5.63,7.5680000000000005,0.0,3.86,0.39,0.09,0.4,0.06,1.28,0.28,0.07,0.52,0.13,0.01,2025-08-24,695336,0.0,0.26,14.66,None,8:49
25,Pedro Pages,C,STL,3100.0,TB,TB,Ryan Pepiot,8,5.48,7.329000000000001,0.0,3.73,0.42,0.12,0.39,0.02,1.22,0.23,0.04,0.44,0.14,0.01,2025-08-24,686780,0.0,0.08,12.96,None,8:49
26,Nathan Church,OF,STL,2200.0,TB,TB,Ryan Pepiot,9,6.569999999999999,8.812000000000001,0.0,3.54,0.51,0.1,0.44,0.11,0.71,0.3,0.07,0.58,0.14,0.01,2025-08-24,701675,0.0,0.21,14.09,None,8:49
27,Chandler Simpson,OF,TB,5300.0,STL,TB,Matthew Liberatore,1,9.53,12.091999999999999,0.0,4.47,0.71,0.01,0.5,0.5,0.37,0.25,0.01,1.06,0.15,0.01,2025-08-24,802415,0.0,1.05,16.42,None,8:49
28,Yandy Diaz,1B,TB,4900.0,STL,TB,Matthew Liberatore,2,9.319999999999999,12.479999999999999,0.0,4.16,0.8,0.19,0.7,0.02,0.53,0.36,0.04,0.74,0.26,0.01,2025-08-24,650490,0.0,1.08,19.88,None,8:49
29,Junior Caminero,3B,TB,5700.0,STL,TB,Matthew Liberatore,3,10.96,14.613000000000001,0.0,4.26,0.84,0.37,0.87,0.04,0.75,0.24,0.03,0.66,0.22,0.01,2025-08-24,691406,0.0,0.78,17.71,None,8:49
30,Brandon Lowe,2B,TB,5500.0,STL,TB,Matthew Liberatore,4,9.4,12.716,0.0,4.14,0.68,0.25,0.86,0.05,0.95,0.29,0.05,0.62,0.21,0.01,2025-08-24,664040,0.0,0.43,18.96,None,8:49
31,Christopher Morel,OF,TB,3100.0,STL,TB,Matthew Liberatore,5,8.5,11.509,0.0,4.06,0.62,0.21,0.69,0.08,1.01,0.41,0.04,0.5,0.18,0.02,2025-08-24,666624,0.0,0.13,16.18,None,8:49
