,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Shohei Ohtani,UTIL,LAD,10000.0,TOR,TOR,Trey Yesavage,1,10.11,13.719000000000001,0.0,4.49,0.82,0.24,0.59,0.19,1.3,0.77,0.03,0.43,0.19,0.02,2025-10-24,660271,0.0,0.88,21.77,Main,9:47
1,Mookie Betts,UTIL,LAD,8600.0,TOR,TOR,Trey Yesavage,2,7.83,10.495,0.0,4.39,0.6,0.11,0.53,0.09,0.56,0.48,0.05,0.66,0.2,0.01,2025-10-24,605141,0.0,0.55,18.22,Main,9:47
2,Freddie Freeman,UTIL,LAD,9000.0,TOR,TOR,Trey Yesavage,3,7.909999999999999,10.808999999999997,0.0,4.3,0.57,0.12,0.63,0.06,1.01,0.57,0.06,0.58,0.21,0.01,2025-10-24,518692,0.0,0.49,17.76,Main,9:47
3,Will Smith,UTIL,LAD,7400.0,TOR,TOR,Trey Yesavage,4,7.41,10.364999999999998,0.0,4.26,0.55,0.13,0.59,0.03,1.02,0.61,0.11,0.51,0.17,0.01,2025-10-24,669257,0.0,0.38,18.76,Main,9:47
4,Max Muncy,UTIL,LAD,7000.0,TOR,TOR,Trey Yesavage,5,6.8,9.623000000000001,0.0,4.09,0.49,0.13,0.57,0.03,1.26,0.73,0.07,0.33,0.14,0.01,2025-10-24,571970,0.0,0.48,18.62,Main,9:47
5,Teoscar Hernandez,UTIL,LAD,8000.0,TOR,TOR,Trey Yesavage,6,6.41,8.570000000000002,0.0,4.04,0.45,0.13,0.46,0.05,1.28,0.28,0.05,0.5,0.18,0.01,2025-10-24,606192,0.0,0.33,18.88,Main,9:47
6,Tommy Edman,UTIL,LAD,6000.0,TOR,TOR,Trey Yesavage,7,6.08,8.047,0.0,3.93,0.41,0.07,0.45,0.06,0.76,0.29,0.04,0.6,0.18,0.01,2025-10-24,669242,0.0,0.24,17.27,Main,9:47
7,Enrique Hernandez,OF,LAD,,TOR,TOR,Trey Yesavage,8,5.06,6.732,0.0,3.74,0.36,0.09,0.36,0.01,1.01,0.27,0.03,0.45,0.14,0.01,2025-10-24,571771,,0.03,15.2,Main,9:47
8,Andy Pages,UTIL,LAD,4800.0,TOR,TOR,Trey Yesavage,9,5.97,8.094000000000001,0.0,3.61,0.47,0.11,0.4,0.05,0.95,0.21,0.1,0.51,0.17,0.01,2025-10-24,681624,0.0,0.13,17.08,Main,9:47
9,George Springer,UTIL,TOR,9600.0,LAD,TOR,Blake Snell,1,7.97,10.736000000000002,0.0,4.42,0.63,0.17,0.46,0.09,1.09,0.55,0.05,0.52,0.18,0.01,2025-10-24,543807,0.0,0.65,16.97,Main,9:47
10,Davis Schneider,UTIL,TOR,5000.0,LAD,TOR,Blake Snell,2,6.51,9.02,0.0,4.52,0.5,0.13,0.44,0.05,1.63,0.6,0.06,0.35,0.15,0.01,2025-10-24,676914,0.0,0.0,13.12,Main,9:47
11,Vladimir Guerrero Jr.,UTIL,TOR,9400.0,LAD,TOR,Blake Snell,3,8.83,11.857,0.0,4.38,0.61,0.17,0.67,0.04,0.68,0.57,0.04,0.7,0.21,0.01,2025-10-24,665489,0.0,0.69,16.97,Main,9:47
12,Anthony Santander,UTIL,TOR,3000.0,LAD,TOR,Blake Snell,4,6.57,8.917,0.0,4.2,0.46,0.15,0.49,0.02,1.19,0.41,0.05,0.44,0.17,0.01,2025-10-24,623993,,,,Main,9:47
13,Daulton Varsho,UTIL,TOR,7600.0,LAD,TOR,Blake Snell,5,6.3,8.422,0.0,4.21,0.41,0.13,0.48,0.07,1.28,0.33,0.03,0.46,0.15,0.01,2025-10-24,662139,0.0,0.0,14.38,Main,9:47
14,Alejandro Kirk,UTIL,TOR,6600.0,LAD,TOR,Blake Snell,6,6.4799999999999995,8.6,0.0,3.89,0.45,0.11,0.46,0.02,0.6,0.38,0.03,0.6,0.18,0.0,2025-10-24,672386,0.0,0.4,15.4,Main,9:47
15,Addison Barger,UTIL,TOR,6200.0,LAD,TOR,Blake Snell,7,5.72,7.624000000000001,0.0,3.98,0.37,0.11,0.4,0.04,1.23,0.26,0.05,0.46,0.18,0.01,2025-10-24,680718,0.0,0.01,14.36,Main,9:47
16,Ernie Clement,UTIL,TOR,5400.0,LAD,TOR,Blake Snell,8,5.949999999999999,7.618,0.0,3.84,0.39,0.08,0.38,0.06,0.45,0.15,0.02,0.66,0.19,0.01,2025-10-24,676391,0.0,0.33,14.47,Main,9:47
17,Myles Straw,UTIL,TOR,3200.0,LAD,TOR,Blake Snell,9,5.49,7.074,0.0,3.61,0.37,0.04,0.32,0.13,0.78,0.27,0.01,0.58,0.14,0.01,2025-10-24,664702,0.0,0.05,12.13,Main,9:47
