,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,9000.0,PIT,PIT,Mitch Keller,1,8.080000000000002,10.994000000000002,0.0,4.56,0.67,0.12,0.48,0.09,0.67,0.46,0.14,0.76,0.17,0.01,2025-08-08,670770,0.0,0.86,17.43,None,16:33
1,Matt McLain,2B,CIN,12600.0,PIT,PIT,Mitch Keller,2,7.67,10.231,0.0,4.45,0.58,0.12,0.49,0.11,1.2,0.34,0.08,0.68,0.18,0.02,2025-08-08,680574,0.0,0.83,20.79,None,16:33
2,Elly De La Cruz,SS,CIN,15000.0,PIT,PIT,Mitch Keller,3,9.99,13.189,0.0,4.35,0.67,0.18,0.67,0.26,1.14,0.43,0.02,0.62,0.25,0.03,2025-08-08,682829,0.0,0.95,24.1,None,16:33
3,Austin Hays,OF,CIN,12000.0,PIT,PIT,Mitch Keller,4,7.31,9.788,0.0,4.23,0.49,0.13,0.6,0.05,1.02,0.23,0.07,0.61,0.21,0.03,2025-08-08,669720,0.0,0.6,17.89,None,16:33
4,Gavin Lux,OF,CIN,8400.0,PIT,PIT,Mitch Keller,5,6.709999999999999,8.788,0.0,4.1,0.44,0.06,0.48,0.05,0.88,0.43,0.01,0.71,0.19,0.01,2025-08-08,666158,0.0,0.43,15.12,None,16:33
5,Miguel Andujar,OF,CIN,5700.0,PIT,PIT,Mitch Keller,6,5.71,7.2860000000000005,0.0,3.76,0.38,0.08,0.38,0.03,0.48,0.15,0.01,0.67,0.17,0.01,2025-08-08,609280,1.0,0.71,17.91,None,16:33
6,Tyler Stephenson,C,CIN,9600.0,PIT,PIT,Mitch Keller,7,6.11,8.133,0.0,3.74,0.44,0.11,0.43,0.01,1.01,0.31,0.04,0.54,0.18,0.01,2025-08-08,663886,0.0,0.41,15.43,None,16:33
7,Jake Fraley,OF,CIN,9900.0,PIT,PIT,Mitch Keller,8,6.9799999999999995,9.236,0.0,3.76,0.48,0.09,0.46,0.15,0.69,0.32,0.05,0.61,0.18,0.01,2025-08-08,641584,0.0,0.28,16.9,None,16:33
8,Ke'Bryan Hayes,3B,CIN,7200.0,PIT,PIT,Mitch Keller,9,5.55,7.127999999999999,0.0,3.58,0.39,0.05,0.36,0.07,0.71,0.16,0.02,0.64,0.16,0.02,2025-08-08,663647,0.0,0.53,14.68,None,16:33
9,Spencer Horwitz,1B,PIT,8100.0,CIN,PIT,Chase Burns,1,7.98,10.708,0.0,4.58,0.64,0.13,0.46,0.03,1.13,0.58,0.06,0.68,0.21,0.01,2025-08-08,687462,0.0,0.62,17.23,None,16:33
10,Tommy Pham,OF,PIT,10200.0,CIN,PIT,Chase Burns,2,6.16,8.177,0.0,4.34,0.46,0.07,0.39,0.06,1.34,0.41,0.03,0.56,0.16,0.02,2025-08-08,502054,0.0,0.49,17.49,None,16:33
11,Bryan Reynolds,OF,PIT,12900.0,CIN,PIT,Chase Burns,3,7.4,9.92,0.0,4.35,0.5,0.14,0.5,0.06,1.35,0.44,0.06,0.57,0.19,0.02,2025-08-08,668804,0.0,0.39,16.21,None,16:33
12,Oneil Cruz,OF,PIT,14400.0,CIN,PIT,Chase Burns,4,8.570000000000002,11.561,0.0,4.27,0.53,0.16,0.65,0.24,1.63,0.55,0.03,0.46,0.17,0.01,2025-08-08,665833,0.0,0.33,22.35,None,16:33
13,Jack Suwinski,OF,PIT,5100.0,CIN,PIT,Chase Burns,5,6.91,9.51,0.0,4.16,0.45,0.14,0.48,0.14,1.63,0.65,0.05,0.35,0.12,0.0,2025-08-08,669261,0.0,0.0,14.58,None,16:33
14,Jared Triolo,2B,PIT,6600.0,CIN,PIT,Chase Burns,6,5.78,7.773000000000001,0.0,4.05,0.39,0.07,0.39,0.09,1.32,0.48,0.03,0.46,0.13,0.01,2025-08-08,669707,0.0,0.18,14.05,None,16:33
15,Liover Peguero,SS,PIT,9300.0,CIN,PIT,Chase Burns,7,5.19,6.742999999999999,0.0,3.93,0.34,0.08,0.33,0.08,1.54,0.22,0.02,0.51,0.12,0.01,2025-08-08,678894,0.0,0.4,16.14,None,16:33
16,Henry Davis,C,PIT,6900.0,CIN,PIT,Chase Burns,8,5.250000000000001,7.403,0.0,3.8,0.39,0.08,0.37,0.05,1.39,0.39,0.13,0.39,0.13,0.01,2025-08-08,680779,0.0,0.04,13.26,None,16:33
17,Isiah Kiner-Falefa,SS,PIT,7800.0,CIN,PIT,Chase Burns,9,5.19,6.747,0.0,3.6,0.36,0.04,0.33,0.08,0.75,0.17,0.05,0.63,0.14,0.01,2025-08-08,643396,0.0,0.51,13.28,None,16:33
18,Carlos Cortes,OF,OAK,2500.0,BAL,BAL,Tomoyuki Sugano,1,8.81,11.835,0.0,4.56,0.8,0.18,0.61,0.04,0.81,0.41,0.04,0.68,0.21,0.01,2025-08-08,666126,2.0,0.12,16.08,Main,16:33
19,Brent Rooker,OF,OAK,5400.0,BAL,BAL,Tomoyuki Sugano,2,10.41,14.169000000000002,0.0,4.23,0.92,0.3,0.79,0.05,0.88,0.35,0.08,0.61,0.21,0.02,2025-08-08,667670,9.0,1.05,21.23,Main,16:33
20,Nick Kurtz,1B,OAK,6200.0,BAL,BAL,Tomoyuki Sugano,3,11.840000000000002,16.159,0.0,4.35,1.02,0.37,0.95,0.03,1.06,0.47,0.05,0.56,0.27,0.01,2025-08-08,701762,,0.87,21.39,Main,16:33
21,Shea Langeliers,C,OAK,5200.0,BAL,BAL,Tomoyuki Sugano,4,9.63,13.073,0.0,4.25,0.74,0.27,0.89,0.04,0.79,0.29,0.04,0.56,0.21,0.02,2025-08-08,669127,8.0,0.9,20.83,Main,16:33
22,Tyler Soderstrom,OF,OAK,4300.0,BAL,BAL,Tomoyuki Sugano,5,9.870000000000001,13.348,0.0,4.14,0.79,0.26,0.82,0.05,0.84,0.35,0.05,0.63,0.21,0.02,2025-08-08,691016,7.0,0.55,18.34,Main,16:33
23,Darell Hernaiz,3B,OAK,3000.0,BAL,BAL,Tomoyuki Sugano,6,7.09,9.443,0.0,4.03,0.54,0.09,0.55,0.08,0.62,0.34,0.04,0.7,0.15,0.01,2025-08-08,687231,3.0,0.51,14.92,Main,16:33
24,Lawrence Butler,OF,OAK,4600.0,BAL,BAL,Tomoyuki Sugano,7,8.69,11.61,0.0,3.91,0.65,0.19,0.7,0.14,0.87,0.33,0.01,0.55,0.2,0.01,2025-08-08,671732,7.0,0.77,18.86,Main,16:33
