,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Michael Busch,1B,CHC,5100.0,MIL,MIL,Freddy Peralta,1,9.18,12.653,0.0,4.68,0.84,0.22,0.61,0.05,1.44,0.59,0.09,0.54,0.19,0.01,2025-10-04,683737,0.0,0.34,17.77,Main,7:07
1,Nico Hoerner,2B,CHC,3700.0,MIL,MIL,Freddy Peralta,2,8.63,11.472999999999999,0.0,4.53,0.69,0.07,0.59,0.18,0.48,0.35,0.08,0.87,0.2,0.02,2025-10-04,663538,0.0,0.67,15.22,Main,7:07
2,Ian Happ,OF,CHC,3800.0,MIL,MIL,Freddy Peralta,3,8.73,12.040000000000001,0.0,4.33,0.7,0.15,0.7,0.08,1.25,0.71,0.04,0.51,0.2,0.01,2025-10-04,664023,0.0,0.29,16.05,Main,7:07
3,Kyle Tucker,OF,CHC,5700.0,MIL,MIL,Freddy Peralta,4,10.24,14.056999999999999,0.0,4.36,0.76,0.18,0.87,0.17,0.82,0.84,0.01,0.54,0.19,0.01,2025-10-04,663656,0.0,0.58,20.53,Main,7:07
4,Seiya Suzuki,OF,CHC,4100.0,MIL,MIL,Freddy Peralta,5,8.16,11.132000000000001,0.0,4.25,0.61,0.18,0.66,0.06,1.39,0.54,0.03,0.46,0.18,0.02,2025-10-04,673548,0.0,0.29,18.39,Main,7:07
5,Carson Kelly,C,CHC,3200.0,MIL,MIL,Freddy Peralta,6,6.719999999999999,9.188999999999998,0.0,4.08,0.47,0.12,0.55,0.02,0.95,0.47,0.06,0.52,0.16,0.01,2025-10-04,608348,0.0,0.14,16.43,Main,7:07
6,Pete Crow-Armstrong,OF,CHC,4400.0,MIL,MIL,Freddy Peralta,7,8.34,11.217,0.0,4.02,0.61,0.19,0.59,0.21,1.16,0.24,0.08,0.5,0.17,0.02,2025-10-04,691718,0.0,0.03,17.41,Main,7:07
7,Dansby Swanson,SS,CHC,3500.0,MIL,MIL,Freddy Peralta,8,6.82,9.109,0.0,3.86,0.52,0.12,0.49,0.09,1.22,0.36,0.02,0.5,0.17,0.01,2025-10-04,621020,0.0,0.1,14.97,Main,7:07
8,Matt Shaw,3B,CHC,3100.0,MIL,MIL,Freddy Peralta,9,6.76,9.201,0.0,3.69,0.53,0.11,0.49,0.14,0.99,0.36,0.06,0.44,0.16,0.01,2025-10-04,807713,0.0,0.12,14.91,Main,7:07
9,Jackson Chourio,OF,MIL,4400.0,CHC,MIL,Matthew Boyd,1,9.05,11.79,0.0,4.4,0.7,0.18,0.5,0.17,0.97,0.26,0.03,0.68,0.24,0.03,2025-10-04,694192,0.0,0.75,20.32,None,7:07
10,Christian Yelich,OF,MIL,5000.0,CHC,MIL,Matthew Boyd,2,7.6,10.078999999999999,0.0,4.23,0.57,0.12,0.49,0.13,1.17,0.41,0.03,0.61,0.18,0.01,2025-10-04,592885,0.0,0.47,16.35,None,7:07
11,William Contreras,C,MIL,4200.0,CHC,MIL,Matthew Boyd,3,8.0,10.727999999999998,0.0,4.1,0.59,0.14,0.58,0.06,0.83,0.5,0.03,0.61,0.21,0.01,2025-10-04,661388,0.0,0.51,17.85,None,7:07
