,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,3200.0,PIT,PIT,Mitch Keller,1,7.98,10.871999999999998,0.0,4.56,0.66,0.11,0.48,0.09,0.68,0.47,0.14,0.76,0.17,0.01,2025-08-08,670770,11.0,0.41,14.59,Main,0:13
1,Matt McLain,2B,CIN,3900.0,PIT,PIT,Mitch Keller,2,7.66,10.229000000000001,0.0,4.45,0.57,0.12,0.49,0.11,1.22,0.36,0.08,0.67,0.18,0.02,2025-08-08,680574,11.0,0.35,17.53,Main,0:13
2,Elly De La Cruz,SS,CIN,5900.0,PIT,PIT,Mitch Keller,3,9.770000000000001,12.907000000000002,0.0,4.35,0.66,0.17,0.65,0.26,1.16,0.44,0.02,0.61,0.24,0.03,2025-08-08,682829,18.0,0.35,20.77,Main,0:13
3,Austin Hays,OF,CIN,3800.0,PIT,PIT,Mitch Keller,4,7.330000000000001,9.818000000000001,0.0,4.23,0.49,0.13,0.6,0.05,1.03,0.24,0.07,0.61,0.21,0.03,2025-08-08,669720,9.0,0.32,15.52,Main,0:13
4,Gavin Lux,OF,CIN,3000.0,PIT,PIT,Mitch Keller,5,6.58,8.633,0.0,4.1,0.44,0.05,0.47,0.05,0.9,0.44,0.01,0.7,0.19,0.01,2025-08-08,666158,5.0,0.22,15.22,Main,0:13
5,Spencer Steer,1B,CIN,3700.0,PIT,PIT,Mitch Keller,6,6.69,8.962000000000003,0.0,4.03,0.46,0.1,0.46,0.09,0.87,0.34,0.07,0.57,0.17,0.02,2025-08-08,668715,7.0,0.14,12.77,Main,0:13
6,Noelvi Marte,3B/OF,CIN,4300.0,PIT,PIT,Mitch Keller,7,6.54,8.553,0.0,3.92,0.44,0.11,0.43,0.12,0.94,0.17,0.05,0.61,0.17,0.01,2025-08-08,682622,0.0,0.24,13.29,Main,0:13
7,Jose Trevino,C,CIN,2800.0,PIT,PIT,Mitch Keller,8,5.54,7.2299999999999995,0.0,3.68,0.4,0.08,0.38,0.02,0.54,0.22,0.02,0.57,0.17,0.01,2025-08-08,624431,0.0,0.26,11.13,Main,0:13
8,Ke'Bryan Hayes,3B,CIN,2700.0,PIT,PIT,Mitch Keller,9,5.48,7.033,0.0,3.58,0.39,0.05,0.35,0.07,0.72,0.16,0.02,0.64,0.15,0.02,2025-08-08,663647,8.0,0.39,14.26,Main,0:13
9,Spencer Horwitz,1B,PIT,2900.0,CIN,PIT,Chase Burns,1,7.960000000000001,10.682999999999998,0.0,4.58,0.64,0.13,0.47,0.03,1.13,0.56,0.06,0.68,0.21,0.01,2025-08-08,687462,35.0,0.8,17.72,Main,0:13
