,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Roman Anthony,OF,BOS,4900.0,BAL,BAL,Cade Povich,1,10.04,13.748000000000003,0.0,4.77,0.89,0.21,0.68,0.09,1.34,0.75,0.05,0.59,0.2,0.01,2025-08-28,701350,14.0,0.62,18.84,Main,10:05
1,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Cade Povich,2,8.889999999999999,11.990000000000002,0.0,4.57,0.75,0.18,0.64,0.03,0.66,0.4,0.07,0.7,0.22,0.02,2025-08-28,608324,16.0,0.74,19.52,Main,10:05
2,Trevor Story,SS,BOS,4700.0,BAL,BAL,Cade Povich,3,8.17,10.956,0.0,4.45,0.63,0.17,0.6,0.12,1.38,0.26,0.06,0.57,0.22,0.01,2025-08-28,596115,12.0,0.38,18.6,Main,10:05
3,Jarren Duran,OF,BOS,5000.0,BAL,BAL,Cade Povich,4,9.010000000000002,12.123000000000001,0.0,4.45,0.64,0.14,0.77,0.15,1.1,0.34,0.05,0.63,0.23,0.04,2025-08-28,680776,0.0,0.54,19.95,Main,10:05
4,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Cade Povich,5,9.110000000000001,12.126,0.0,4.33,0.68,0.19,0.7,0.13,1.01,0.19,0.06,0.63,0.21,0.06,2025-08-28,678882,11.0,0.3,16.65,Main,10:05
5,Nathaniel Lowe,1B,BOS,3900.0,BAL,BAL,Cade Povich,6,7.23,9.718,0.0,4.21,0.54,0.12,0.56,0.03,1.11,0.46,0.03,0.61,0.17,0.01,2025-08-28,663993,0.0,0.44,15.59,Main,10:05
6,Masataka Yoshida,OF,BOS,3200.0,BAL,BAL,Cade Povich,7,7.06,9.536000000000001,0.0,4.09,0.53,0.1,0.56,0.04,0.57,0.26,0.1,0.71,0.19,0.01,2025-08-28,807799,0.0,0.55,17.41,Main,10:05
7,Connor Wong,C,BOS,2100.0,BAL,BAL,Cade Povich,8,6.359999999999999,8.568,0.0,3.95,0.49,0.07,0.5,0.06,1.04,0.27,0.06,0.56,0.2,0.02,2025-08-28,657136,0.0,0.24,17.15,Main,10:05
8,David Hamilton,2B,BOS,2900.0,BAL,BAL,Cade Povich,9,7.61,10.010000000000002,0.0,3.75,0.55,0.09,0.48,0.33,0.97,0.28,0.02,0.52,0.16,0.01,2025-08-28,666152,0.0,0.18,17.38,Main,10:05
9,Jackson Holliday,2B,BAL,4200.0,BOS,BAL,Garrett Crochet,1,6.86,8.824,0.0,4.52,0.47,0.15,0.36,0.1,1.58,0.21,0.03,0.65,0.15,0.01,2025-08-28,702616,4.0,0.37,17.29,Main,10:05
10,Jeremiah Jackson,OF,BAL,2800.0,BOS,BAL,Garrett Crochet,2,6.44,8.212,0.0,4.41,0.41,0.12,0.36,0.11,1.22,0.13,0.03,0.67,0.16,0.01,2025-08-28,669236,4.0,0.21,13.91,Main,10:05
11,Gunnar Henderson,SS,BAL,5600.0,BOS,BAL,Garrett Crochet,3,7.5,9.803,0.0,4.31,0.49,0.15,0.45,0.1,1.29,0.32,0.04,0.64,0.18,0.02,2025-08-28,683002,5.0,0.23,17.94,Main,10:05
12,Ryan Mountcastle,1B,BAL,3200.0,BOS,BAL,Garrett Crochet,4,6.57,8.537999999999998,0.0,4.14,0.39,0.14,0.48,0.02,1.15,0.18,0.03,0.63,0.2,0.01,2025-08-28,663624,7.0,0.32,14.26,Main,10:05
13,Coby Mayo,1B,BAL,2600.0,BOS,BAL,Garrett Crochet,5,5.409999999999999,7.239999999999998,0.0,4.1,0.35,0.11,0.36,0.03,1.57,0.3,0.06,0.47,0.13,0.01,2025-08-28,691723,3.0,0.0,13.45,Main,10:05
14,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Garrett Crochet,6,5.7,7.630000000000001,0.0,4.0,0.35,0.14,0.36,0.06,1.68,0.23,0.08,0.43,0.15,0.01,2025-08-28,681297,5.0,0.03,16.17,Main,10:05
15,Dylan Carlson,OF,BAL,2700.0,BOS,BAL,Garrett Crochet,7,5.259999999999999,6.954,0.0,3.86,0.32,0.08,0.34,0.06,1.12,0.24,0.06,0.51,0.15,0.01,2025-08-28,666185,3.0,0.14,12.94,Main,10:05
16,Luis Vazquez,IF,BAL,2200.0,BOS,BAL,Garrett Crochet,8,5.15,6.806,0.0,3.75,0.33,0.1,0.34,0.04,1.16,0.16,0.07,0.52,0.13,0.01,2025-08-28,676679,2.0,0.0,10.81,Main,10:05
17,Alex Jackson,C,BAL,3000.0,BOS,BAL,Garrett Crochet,9,3.51,4.81,0.0,3.18,0.25,0.09,0.22,0.01,1.41,0.15,0.07,0.24,0.12,0.0,2025-08-28,656577,2.0,0.0,11.64,Main,10:05
18,Tyler Freeman,2B/OF,COL,4000.0,HOU,HOU,Jason Alexander,1,8.219999999999999,11.390999999999998,0.0,4.58,0.68,0.09,0.49,0.17,0.52,0.37,0.23,0.77,0.2,0.01,2025-08-28,671289,10.0,0.84,17.55,Main,10:05
19,Mickey Moniak,OF,COL,2800.0,HOU,HOU,Jason Alexander,2,7.94,10.520000000000001,0.0,4.11,0.6,0.17,0.52,0.09,0.91,0.25,0.05,0.58,0.23,0.02,2025-08-28,666160,17.0,0.35,20.41,Main,10:05
20,Hunter Goodman,C,COL,4500.0,HOU,HOU,Jason Alexander,3,7.819999999999999,10.479000000000001,0.0,4.37,0.57,0.22,0.57,0.02,1.04,0.25,0.07,0.57,0.19,0.01,2025-08-28,696100,10.0,0.4,18.81,Main,10:05
21,Jordan Beck,OF,COL,3700.0,HOU,HOU,Jason Alexander,4,8.41,11.15,0.0,4.27,0.55,0.17,0.66,0.14,1.12,0.33,0.02,0.6,0.21,0.01,2025-08-28,687597,7.0,0.31,15.79,Main,10:05
22,Brenton Doyle,OF,COL,2900.0,HOU,HOU,Jason Alexander,5,7.510000000000001,9.918,0.0,4.16,0.49,0.14,0.56,0.13,0.94,0.29,0.03,0.59,0.17,0.02,2025-08-28,686668,11.0,0.44,19.33,Main,10:05
23,Ezequiel Tovar,SS,COL,3200.0,HOU,HOU,Jason Alexander,6,7.239999999999999,9.504,0.0,4.05,0.52,0.16,0.5,0.05,0.95,0.15,0.04,0.59,0.24,0.01,2025-08-28,678662,6.0,0.41,17.51,Main,10:05
24,Warming Bernabel,1B,COL,3100.0,HOU,HOU,Jason Alexander,7,5.840000000000001,7.663,0.0,3.93,0.39,0.08,0.41,0.06,0.67,0.18,0.06,0.65,0.15,0.01,2025-08-28,682653,6.0,0.45,13.87,Main,10:05
25,Kyle Karros,3B,COL,2700.0,HOU,HOU,Jason Alexander,8,6.08,8.188,0.0,3.8,0.44,0.09,0.42,0.06,0.77,0.35,0.07,0.56,0.14,0.01,2025-08-28,691720,5.0,0.43,15.26,Main,10:05
26,Ryan Ritter,SS,COL,2400.0,HOU,HOU,Jason Alexander,9,5.99,8.13,0.0,3.6,0.45,0.11,0.42,0.06,0.99,0.17,0.12,0.56,0.15,0.01,2025-08-28,690022,3.0,0.22,13.62,Main,10:05
27,Jeremy Pena,SS,HOU,5300.0,COL,HOU,Kyle Freeland,1,9.11,12.002,0.0,4.5,0.76,0.16,0.54,0.12,0.52,0.19,0.09,0.83,0.24,0.03,2025-08-28,665161,14.0,1.12,20.51,Main,10:05
28,Carlos Correa,3B,HOU,4500.0,COL,HOU,Kyle Freeland,2,8.23,10.858999999999998,0.0,4.33,0.67,0.15,0.57,0.02,0.55,0.35,0.02,0.74,0.23,0.01,2025-08-28,621043,15.0,0.93,19.01,Main,10:05
29,Jose Altuve,2B,HOU,5500.0,COL,HOU,Kyle Freeland,3,8.450000000000001,11.179,0.0,4.23,0.62,0.16,0.63,0.09,0.55,0.29,0.04,0.73,0.21,0.01,2025-08-28,514888,10.0,0.66,17.67,Main,10:05
30,Yordan Alvarez,OF,HOU,5000.0,COL,HOU,Kyle Freeland,4,9.290000000000001,12.561,0.0,4.05,0.68,0.22,0.79,0.04,0.52,0.34,0.06,0.63,0.26,0.01,2025-08-28,670541,24.0,0.93,20.41,Main,10:05
31,Christian Walker,1B,HOU,4200.0,COL,HOU,Kyle Freeland,5,7.960000000000001,10.734,0.0,3.99,0.57,0.2,0.66,0.03,0.79,0.3,0.05,0.54,0.21,0.01,2025-08-28,572233,16.0,0.44,18.58,Main,10:05
32,Yainer Diaz,C,HOU,4300.0,COL,HOU,Kyle Freeland,6,7.7299999999999995,10.053999999999998,0.0,3.98,0.57,0.17,0.56,0.02,0.52,0.13,0.02,0.71,0.24,0.01,2025-08-28,673237,13.0,0.64,16.6,Main,10:05
33,Mauricio Dubon,2B/OF,HOU,3000.0,COL,HOU,Kyle Freeland,7,5.99,7.742000000000001,0.0,3.75,0.41,0.07,0.44,0.04,0.34,0.15,0.02,0.67,0.2,0.01,2025-08-28,643289,3.0,0.45,13.22,Main,10:05
34,Cam Smith,OF,HOU,3200.0,COL,HOU,Kyle Freeland,8,7.250000000000001,9.640000000000002,0.0,3.73,0.55,0.14,0.52,0.04,0.76,0.27,0.05,0.63,0.2,0.01,2025-08-28,701358,5.0,0.32,16.7,Main,10:05
35,Chas McCormick,OF,HOU,2500.0,COL,HOU,Kyle Freeland,9,7.34,9.755,0.0,3.48,0.55,0.13,0.51,0.14,0.65,0.24,0.05,0.56,0.18,0.02,2025-08-28,676801,5.0,0.09,15.11,Main,10:05
