,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nathan Lukes,OF,TOR,3400.0,BAL,BAL,Charlie Morton,1,8.48,11.36,0.0,4.7,0.7,0.11,0.54,0.06,0.68,0.57,0.06,0.81,0.19,0.01,2025-07-29,664770,10.0,1.0,18.78,None,12:09
1,Davis Schneider,OF,TOR,7800.0,BAL,BAL,Charlie Morton,2,7.450000000000001,10.285000000000002,0.0,4.58,0.6,0.15,0.53,0.05,1.57,0.55,0.07,0.41,0.19,0.02,2025-07-29,676914,0.0,0.38,17.28,None,12:09
2,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Charlie Morton,3,9.57,12.853,0.0,4.44,0.74,0.21,0.69,0.04,0.72,0.5,0.05,0.71,0.24,0.01,2025-07-29,665489,32.0,1.54,24.49,None,12:09
3,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Charlie Morton,4,8.32,10.917,0.0,4.36,0.56,0.15,0.67,0.06,0.84,0.21,0.03,0.76,0.24,0.02,2025-07-29,666182,23.0,1.11,19.59,None,12:09
4,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Charlie Morton,5,8.57,11.491,0.0,4.27,0.63,0.21,0.65,0.05,1.19,0.28,0.06,0.59,0.25,0.01,2025-07-29,680718,20.0,0.36,16.6,None,12:09
5,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Charlie Morton,6,6.54,8.420000000000002,0.0,4.15,0.45,0.07,0.46,0.07,0.44,0.18,0.02,0.76,0.19,0.01,2025-07-29,676391,14.0,0.65,15.04,None,12:09
6,Joey Loperfido,OF,TOR,7500.0,BAL,BAL,Charlie Morton,7,5.750000000000001,7.827000000000001,0.0,4.03,0.41,0.08,0.43,0.08,1.5,0.23,0.1,0.51,0.16,0.01,2025-07-29,694388,7.0,0.16,15.72,None,12:09
7,Will Wagner,3B,TOR,0.0,BAL,BAL,Charlie Morton,8,7.18,9.653000000000002,0.0,3.9,0.54,0.11,0.55,0.04,0.87,0.4,0.05,0.64,0.18,0.01,2025-07-29,695238,0.0,0.4,16.32,None,12:09
8,Ali Sanchez,C,TOR,2000.0,BAL,BAL,Charlie Morton,9,5.84,7.700000000000001,0.0,3.7,0.45,0.11,0.4,0.01,1.01,0.29,0.01,0.51,0.16,0.01,2025-07-29,645305,0.0,0.16,11.16,None,12:09
9,Jordan Westburg,2B/3B,BAL,4500.0,TOR,BAL,Easton Lucas,1,7.840000000000001,10.030999999999999,0.0,4.58,0.38,0.21,0.29,0.06,1.17,0.26,0.08,0.62,0.28,0.04,2025-07-29,676059,31.0,0.79,19.96,None,12:09
10,Ramon Laureano,OF,BAL,4100.0,TOR,BAL,Easton Lucas,2,6.99,9.084000000000001,0.0,4.44,0.32,0.17,0.28,0.08,1.37,0.29,0.11,0.6,0.23,0.02,2025-07-29,657656,21.0,0.47,17.46,None,12:09
11,Gunnar Henderson,SS,BAL,5000.0,TOR,BAL,Easton Lucas,3,7.64,9.731,0.0,4.37,0.33,0.18,0.31,0.12,1.1,0.41,0.04,0.66,0.2,0.02,2025-07-29,683002,0.0,0.71,19.26,None,12:09
12,Tyler O'Neill,OF,BAL,3800.0,TOR,BAL,Easton Lucas,4,6.930000000000001,9.113,0.0,4.16,0.29,0.24,0.35,0.04,1.33,0.43,0.06,0.42,0.17,0.01,2025-07-29,641933,23.0,0.62,22.89,None,12:09
13,Ramon Urias,3B,BAL,2900.0,TOR,BAL,Easton Lucas,5,5.630000000000001,7.225,0.0,4.0,0.25,0.11,0.25,0.03,0.9,0.29,0.06,0.59,0.19,0.01,2025-07-29,602104,11.0,0.34,15.64,None,12:09
14,Cedric Mullins II,OF,BAL,9600.0,TOR,BAL,Easton Lucas,6,6.32,8.069999999999999,0.0,4.01,0.25,0.12,0.26,0.17,1.0,0.35,0.04,0.54,0.17,0.01,2025-07-29,656775,,0.13,20.12,None,12:09
15,Coby Mayo,1B,BAL,2500.0,TOR,BAL,Easton Lucas,7,5.57,7.280999999999999,0.0,3.93,0.23,0.15,0.25,0.04,1.37,0.38,0.06,0.44,0.15,0.01,2025-07-29,691723,8.0,0.0,16.67,None,12:09
16,Colton Cowser,OF,BAL,4000.0,TOR,BAL,Easton Lucas,8,5.8199999999999985,7.622,0.0,3.8,0.26,0.15,0.26,0.07,1.27,0.31,0.08,0.46,0.17,0.01,2025-07-29,681297,0.0,0.34,18.37,None,12:09
17,Alex Jackson,C,BAL,2800.0,TOR,BAL,Easton Lucas,9,3.49,4.602,0.0,3.23,0.16,0.09,0.14,0.02,1.22,0.22,0.06,0.3,0.11,0.0,2025-07-29,656577,11.0,0.0,16.29,None,12:09
18,Nathan Lukes,OF,TOR,3400.0,BAL,BAL,Corbin Martin,1,8.200000000000001,11.021,0.0,4.58,0.68,0.1,0.53,0.06,0.67,0.61,0.05,0.76,0.18,0.01,2025-07-29,664770,10.0,1.0,18.78,None,12:09
19,Davis Schneider,OF,TOR,7800.0,BAL,BAL,Corbin Martin,2,7.370000000000001,10.255000000000003,0.0,4.47,0.6,0.14,0.53,0.05,1.54,0.63,0.07,0.38,0.18,0.02,2025-07-29,676914,0.0,0.38,17.28,None,12:09
20,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Corbin Martin,3,9.39,12.696000000000002,0.0,4.33,0.73,0.2,0.68,0.04,0.69,0.59,0.05,0.67,0.22,0.01,2025-07-29,665489,32.0,1.54,24.49,None,12:09
21,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Corbin Martin,4,8.120000000000001,10.7,0.0,4.25,0.55,0.14,0.66,0.06,0.81,0.25,0.03,0.73,0.23,0.02,2025-07-29,666182,23.0,1.11,19.59,None,12:09
22,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Corbin Martin,5,8.08,10.838000000000001,0.0,4.16,0.59,0.19,0.62,0.05,1.18,0.3,0.05,0.56,0.23,0.01,2025-07-29,680718,20.0,0.36,16.6,None,12:09
23,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Corbin Martin,6,6.4399999999999995,8.330000000000002,0.0,4.05,0.45,0.07,0.46,0.07,0.43,0.2,0.02,0.73,0.18,0.01,2025-07-29,676391,14.0,0.65,15.04,None,12:09
