,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Shohei Ohtani,1B/OF,LAD,6500.0,MIA,MIA,Sandy Alcantara,1,12.58,16.818,0.0,4.49,1.04,0.34,0.76,0.23,1.03,0.54,0.03,0.55,0.26,0.05,2025-05-05,660271,0.0,1.69,27.52,None,7:56
1,Mookie Betts,SS,LAD,5800.0,MIA,MIA,Sandy Alcantara,2,8.16,11.035,0.0,4.4,0.65,0.1,0.57,0.09,0.55,0.53,0.06,0.65,0.22,0.02,2025-05-05,605141,0.0,1.04,21.63,None,7:56
2,Freddie Freeman,1B,LAD,6000.0,MIA,MIA,Sandy Alcantara,3,9.13,12.345999999999998,0.0,4.3,0.68,0.16,0.72,0.06,0.71,0.48,0.06,0.67,0.26,0.02,2025-05-05,518692,0.0,1.09,21.54,None,7:56
3,Teoscar Hernandez,OF,LAD,5300.0,MIA,MIA,Sandy Alcantara,4,8.16,11.027999999999999,0.0,4.26,0.59,0.17,0.7,0.07,1.24,0.28,0.06,0.57,0.22,0.02,2025-05-05,606192,0.0,0.63,17.55,None,7:56
4,Max Muncy,3B,LAD,3100.0,MIA,MIA,Sandy Alcantara,5,7.35,10.318,0.0,4.09,0.59,0.16,0.6,0.01,1.17,0.65,0.07,0.38,0.16,0.01,2025-05-05,571970,0.0,0.6,19.38,None,7:56
5,Andy Pages,OF,LAD,3800.0,MIA,MIA,Sandy Alcantara,6,7.4399999999999995,10.213999999999999,0.0,4.05,0.57,0.16,0.58,0.04,0.99,0.26,0.13,0.58,0.2,0.01,2025-05-05,681624,0.0,0.43,18.12,None,7:56
6,Enrique Hernandez,OF,LAD,,MIA,MIA,Sandy Alcantara,7,5.61,7.463,0.0,3.87,0.39,0.09,0.43,0.01,0.81,0.25,0.04,0.53,0.17,0.01,2025-05-05,571771,,0.28,14.51,None,7:56
7,Michael Conforto,OF,LAD,3000.0,MIA,MIA,Sandy Alcantara,8,6.99,9.612,0.0,3.77,0.56,0.14,0.52,0.02,0.93,0.42,0.08,0.47,0.2,0.01,2025-05-05,624424,0.0,0.26,14.34,None,7:56
8,Austin Barnes,C,LAD,2200.0,MIA,MIA,Sandy Alcantara,9,4.819999999999999,6.456,0.0,3.48,0.38,0.03,0.34,0.05,0.82,0.29,0.05,0.54,0.11,0.01,2025-05-05,605131,0.0,0.23,13.4,None,7:56
9,Xavier Edwards,SS,MIA,4600.0,LAD,MIA,Ben Casparius,1,7.830000000000001,9.954,0.0,4.58,0.52,0.04,0.38,0.23,0.9,0.38,0.01,0.85,0.17,0.04,2025-05-05,669364,0.0,0.63,16.4,None,7:56
10,Kyle Stowers,OF,MIA,4700.0,LAD,MIA,Ben Casparius,2,6.570000000000001,8.745000000000001,0.0,4.47,0.45,0.15,0.39,0.04,1.73,0.32,0.07,0.54,0.17,0.01,2025-05-05,669065,0.0,0.09,16.93,None,7:56
11,Agustin Ramirez,C,MIA,4400.0,LAD,MIA,Ben Casparius,3,6.550000000000001,8.569999999999999,0.0,4.37,0.4,0.12,0.42,0.13,1.25,0.25,0.04,0.56,0.16,0.01,2025-05-05,682663,0.0,0.29,17.24,None,7:56
12,Eric Wagaman,1B,MIA,3300.0,LAD,MIA,Ben Casparius,4,6.9700000000000015,9.156,0.0,4.27,0.43,0.11,0.5,0.08,0.97,0.36,0.02,0.62,0.19,0.01,2025-05-05,676572,0.0,0.29,16.1,None,7:56
13,Jesus Sanchez,OF,MIA,3500.0,LAD,MIA,Ben Casparius,5,6.800000000000001,8.978,0.0,4.11,0.44,0.14,0.44,0.08,1.25,0.31,0.04,0.53,0.19,0.01,2025-05-05,660821,0.0,0.24,16.72,None,7:56
