,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Yandy Diaz,3B,TB,11400.0,DET,DET,Keider Montero,1,8.01,10.480999999999998,0.0,4.38,0.68,0.13,0.47,0.02,0.57,0.29,0.04,0.8,0.25,0.01,2025-07-07,650490,0,1.26,19.14,None,15:28
1,Josh Lowe,OF,TB,13200.0,DET,DET,Keider Montero,2,8.709999999999999,11.344999999999997,0.0,4.47,0.65,0.11,0.59,0.16,1.02,0.29,0.01,0.77,0.24,0.03,2025-07-07,666139,0,0.7,20.17,None,15:28
2,Junior Caminero,3B,TB,13500.0,DET,DET,Keider Montero,3,9.26,12.25,0.0,4.37,0.7,0.26,0.7,0.04,0.74,0.2,0.03,0.66,0.24,0.01,2025-07-07,691406,0,0.78,17.18,None,15:28
3,Jonathan Aranda,1B,TB,11100.0,DET,DET,Keider Montero,4,8.219999999999999,11.211,0.0,4.27,0.58,0.12,0.71,0.01,0.87,0.38,0.11,0.75,0.26,0.01,2025-07-07,666018,0,0.64,20.65,None,15:28
4,Jake Mangum,OF,TB,9000.0,DET,DET,Keider Montero,5,8.43,10.887,0.0,4.16,0.56,0.09,0.61,0.17,0.48,0.09,0.07,1.01,0.21,0.01,2025-07-07,663968,0,0.77,16.71,None,15:28
5,Taylor Walls,SS,TB,5100.0,DET,DET,Keider Montero,6,6.5,8.589,0.0,3.99,0.42,0.05,0.45,0.2,0.84,0.43,0.01,0.54,0.14,0.01,2025-07-07,670764,0,0.22,15.74,None,15:28
6,Jose Caballero,IF,TB,9300.0,DET,DET,Keider Montero,7,7.93,10.73,0.0,3.93,0.55,0.08,0.54,0.33,0.89,0.26,0.13,0.6,0.18,0.01,2025-07-07,676609,0,0.26,16.13,None,15:28
7,Chandler Simpson,OF,TB,10200.0,DET,DET,Keider Montero,8,8.61,11.043999999999999,0.0,3.8,0.57,0.0,0.5,0.49,0.33,0.36,0.01,0.89,0.11,0.01,2025-07-07,802415,0,0.91,17.03,None,15:28
8,Danny Jansen,C,TB,5400.0,DET,DET,Keider Montero,9,5.370000000000001,7.333,0.0,3.36,0.44,0.11,0.39,0.01,0.6,0.29,0.06,0.4,0.14,0.01,2025-07-07,643376,0,0.11,14.09,None,15:28
9,Colt Keith,2B,DET,6600.0,TB,DET,Shane Baz,1,7.58,9.870000000000001,0.0,4.61,0.6,0.11,0.42,0.04,0.93,0.37,0.02,0.73,0.23,0.02,2025-07-07,690993,0,0.35,17.3,None,15:28
10,Gleyber Torres,2B,DET,12000.0,TB,DET,Shane Baz,2,7.82,10.371000000000002,0.0,4.47,0.58,0.12,0.53,0.05,0.77,0.49,0.02,0.68,0.21,0.01,2025-07-07,650402,0,0.55,15.82,None,15:28
11,Zach McKinstry,OF,DET,8400.0,TB,DET,Shane Baz,3,7.079999999999999,9.379999999999999,0.0,4.09,0.5,0.07,0.5,0.12,0.92,0.35,0.04,0.62,0.18,0.04,2025-07-07,656716,0,0.11,16.78,None,15:28
12,Riley Greene,OF,DET,14400.0,TB,DET,Shane Baz,4,8.3,11.095,0.0,4.3,0.55,0.19,0.67,0.03,1.25,0.38,0.03,0.58,0.23,0.02,2025-07-07,682985,0,0.35,18.04,None,15:28
13,Spencer Torkelson,1B,DET,10500.0,TB,DET,Shane Baz,5,6.8500000000000005,9.293999999999999,0.0,4.19,0.47,0.15,0.52,0.03,1.12,0.39,0.06,0.47,0.19,0.01,2025-07-07,679529,0,0.16,16.65,None,15:28
14,Dillon Dingler,C,DET,6900.0,TB,DET,Shane Baz,6,6.08,8.095,0.0,4.08,0.4,0.12,0.43,0.03,1.15,0.11,0.1,0.58,0.19,0.02,2025-07-07,693307,0,0.16,15.56,None,15:28
15,Parker Meadows,OF,DET,6300.0,TB,DET,Shane Baz,7,6.98,9.301,0.0,3.96,0.48,0.11,0.47,0.15,1.03,0.4,0.03,0.5,0.17,0.01,2025-07-07,678009,0,0.0,14.37,None,15:28
16,Trey Sweeney,SS,DET,4800.0,TB,DET,Shane Baz,8,6.05,7.988,0.0,3.82,0.44,0.1,0.38,0.07,0.99,0.3,0.04,0.56,0.14,0.01,2025-07-07,700242,0,0.0,15.3,None,15:28
17,Javier Baez,SS,DET,9900.0,TB,DET,Shane Baz,9,5.48,7.220000000000001,0.0,3.56,0.4,0.1,0.36,0.04,0.87,0.13,0.06,0.53,0.15,0.02,2025-07-07,595879,0,0.2,14.47,None,15:28
18,Tyler Freeman,OF,COL,4500.0,BOS,BOS,Richard Fitts,1,8.780000000000001,12.252,0.0,4.58,0.81,0.1,0.54,0.17,0.54,0.33,0.25,0.78,0.23,0.01,2025-07-07,671289,0,0.78,18.18,Main,15:28
