,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Sal Frelick,OF,MIL,3700.0,CLE,CLE,Ben Lively,1,7.87,10.329999999999998,0.0,4.58,0.65,0.05,0.42,0.17,0.59,0.39,0.06,0.84,0.2,0.01,2025-05-12,686217,18.0,0.9,18.84,Early,13:35
1,Jackson Chourio,OF,MIL,5100.0,CLE,CLE,Ben Lively,2,8.89,11.599,0.0,4.47,0.67,0.17,0.55,0.14,0.84,0.19,0.03,0.67,0.3,0.02,2025-05-12,694192,25.0,0.94,21.53,Early,13:35
2,Christian Yelich,OF,MIL,4300.0,CLE,CLE,Ben Lively,3,8.930000000000001,11.885,0.0,4.3,0.6,0.13,0.67,0.17,0.83,0.47,0.03,0.69,0.23,0.01,2025-05-12,592885,31.0,0.8,20.4,Early,13:35
3,William Contreras,C,MIL,4200.0,CLE,CLE,Ben Lively,4,8.200000000000001,10.947000000000001,0.0,4.17,0.56,0.14,0.67,0.06,0.75,0.38,0.03,0.64,0.24,0.02,2025-05-12,661388,26.0,0.75,18.89,Early,13:35
4,Brice Turang,2B,MIL,4600.0,CLE,CLE,Ben Lively,5,8.260000000000002,10.711999999999998,0.0,4.16,0.51,0.1,0.58,0.24,0.67,0.31,0.01,0.76,0.18,0.01,2025-05-12,668930,16.0,0.64,19.48,Early,13:35
5,Rhys Hoskins,1B,MIL,3600.0,CLE,CLE,Ben Lively,6,6.840000000000001,9.219999999999999,0.0,3.86,0.5,0.16,0.48,0.03,0.96,0.34,0.05,0.44,0.21,0.01,2025-05-12,656555,15.0,0.06,16.58,Early,13:35
6,Jake Bauers,1B/OF,MIL,3900.0,CLE,CLE,Ben Lively,7,7.21,9.684,0.0,3.84,0.52,0.15,0.5,0.11,1.15,0.39,0.03,0.42,0.2,0.01,2025-05-12,641343,15.0,0.03,15.72,Early,13:35
7,Joey Ortiz,SS,MIL,2400.0,CLE,CLE,Ben Lively,8,6.250000000000001,8.269,0.0,3.8,0.42,0.08,0.41,0.1,0.64,0.3,0.05,0.56,0.17,0.02,2025-05-12,687401,12.0,0.35,15.07,Early,13:35
8,Caleb Durbin,2B,MIL,3100.0,CLE,CLE,Ben Lively,9,6.619999999999999,9.033,0.0,3.6,0.49,0.09,0.47,0.17,0.49,0.15,0.15,0.59,0.16,0.01,2025-05-12,702332,6.0,0.36,15.98,Early,13:35
9,Steven Kwan,OF,CLE,4500.0,MIL,CLE,Freddy Peralta,1,8.2,10.726999999999999,0.0,4.58,0.66,0.09,0.43,0.1,0.46,0.45,0.04,0.83,0.23,0.01,2025-05-12,680757,13.0,0.77,17.23,Early,13:35
10,Daniel Schneemann,2B,CLE,3200.0,MIL,CLE,Freddy Peralta,2,6.96,9.289,0.0,4.47,0.52,0.13,0.43,0.06,1.42,0.53,0.01,0.5,0.18,0.0,2025-05-12,682177,6.0,0.06,14.36,Early,13:35
11,Jose Ramirez,3B,CLE,5000.0,MIL,CLE,Freddy Peralta,3,8.93,11.779,0.0,4.28,0.57,0.18,0.65,0.19,0.55,0.3,0.03,0.62,0.24,0.01,2025-05-12,608070,21.0,0.35,21.5,Early,13:35
12,Carlos Santana,1B,CLE,3400.0,MIL,CLE,Freddy Peralta,4,6.8500000000000005,9.210000000000003,0.0,4.18,0.45,0.14,0.54,0.04,0.84,0.45,0.02,0.49,0.18,0.0,2025-05-12,467793,10.0,0.03,15.11,Early,13:35
13,Kyle Manzardo,1B,CLE,4100.0,MIL,CLE,Freddy Peralta,5,6.859999999999999,9.286999999999999,0.0,4.16,0.46,0.18,0.51,0.02,1.13,0.4,0.04,0.39,0.21,0.0,2025-05-12,700932,12.0,0.09,15.62,Early,13:35
14,Bo Naylor,C,CLE,3000.0,MIL,CLE,Freddy Peralta,6,6.19,8.331,0.0,4.05,0.43,0.12,0.41,0.06,1.16,0.41,0.04,0.42,0.17,0.01,2025-05-12,666310,9.0,0.0,16.28,Early,13:35
15,Gabriel Arias,2B/SS,CLE,3400.0,MIL,CLE,Freddy Peralta,7,6.170000000000001,8.179,0.0,3.93,0.42,0.12,0.41,0.1,1.26,0.25,0.04,0.46,0.17,0.01,2025-05-12,672356,10.0,0.21,15.45,Early,13:35
16,Nolan Jones,OF,CLE,2900.0,MIL,CLE,Freddy Peralta,8,6.3500000000000005,8.509,0.0,3.8,0.42,0.11,0.41,0.08,1.22,0.47,0.03,0.44,0.17,0.01,2025-05-12,666134,4.0,0.0,14.47,Early,13:35
17,Angel Martinez,OF,CLE,3300.0,MIL,CLE,Freddy Peralta,9,5.64,7.410000000000001,0.0,3.6,0.4,0.06,0.38,0.08,0.7,0.25,0.04,0.61,0.15,0.0,2025-05-12,682657,4.0,0.18,16.22,Early,13:35
18,Jarren Duran,OF,BOS,5300.0,DET,DET,Jackson Jobe,1,8.77,11.434000000000003,0.0,4.58,0.67,0.1,0.46,0.19,1.0,0.32,0.05,0.7,0.22,0.09,2025-05-12,680776,27.0,0.66,18.97,Early,13:35
19,Rafael Devers,3B,BOS,4700.0,DET,DET,Jackson Jobe,2,8.120000000000001,10.934000000000001,0.0,4.45,0.62,0.18,0.56,0.03,1.04,0.46,0.05,0.56,0.21,0.02,2025-05-12,646240,31.0,0.83,21.91,Early,13:35
20,Alex Bregman,2B/3B,BOS,5600.0,DET,DET,Jackson Jobe,3,7.44,9.947999999999999,0.0,4.29,0.54,0.13,0.54,0.04,0.6,0.35,0.06,0.64,0.2,0.02,2025-05-12,608324,18.0,0.41,16.8,Early,13:35
21,Kristian Campbell,2B,BOS,4400.0,DET,DET,Jackson Jobe,4,7.55,10.335,0.0,4.27,0.5,0.11,0.61,0.1,1.14,0.49,0.1,0.64,0.15,0.01,2025-05-12,692225,16.0,0.51,16.56,Early,13:35
22,Wilyer Abreu,OF,BOS,4800.0,DET,DET,Jackson Jobe,5,7.670000000000001,10.264000000000001,0.0,4.16,0.52,0.14,0.58,0.08,1.09,0.44,0.03,0.56,0.19,0.02,2025-05-12,677800,20.0,0.2,17.59,Early,13:35
23,Trevor Story,SS,BOS,4200.0,DET,DET,Jackson Jobe,6,5.78,7.679,0.0,3.95,0.37,0.1,0.39,0.1,1.28,0.22,0.06,0.48,0.16,0.01,2025-05-12,596115,19.0,0.25,16.68,Early,13:35
