,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Holliday,2B,BAL,3800.0,CLE,CLE,Joey Cantillo,1,7.03,9.130999999999998,0.0,4.58,0.53,0.15,0.35,0.1,1.38,0.26,0.04,0.65,0.16,0.0,2025-07-22,702616,7.0,0.51,18.06,Early,17:31
1,Jordan Westburg,3B,BAL,4500.0,CLE,CLE,Joey Cantillo,2,7.999999999999999,10.648000000000001,0.0,4.47,0.59,0.19,0.48,0.05,1.14,0.27,0.08,0.56,0.25,0.03,2025-07-22,676059,12.0,0.44,18.12,Early,17:31
2,Gunnar Henderson,SS,BAL,4700.0,CLE,CLE,Joey Cantillo,3,7.66,10.142999999999999,0.0,4.37,0.49,0.14,0.53,0.1,1.11,0.41,0.04,0.63,0.17,0.02,2025-07-22,683002,11.0,0.5,18.31,Early,17:31
3,Ramon Laureano,OF,BAL,4000.0,CLE,CLE,Joey Cantillo,4,7.0,9.510000000000002,0.0,4.24,0.45,0.13,0.54,0.07,1.25,0.28,0.11,0.55,0.2,0.02,2025-07-22,657656,9.0,0.14,14.44,Early,17:31
4,Cedric Mullins II,OF,BAL,3900.0,CLE,CLE,Joey Cantillo,5,6.740000000000001,8.945,0.0,4.12,0.4,0.1,0.45,0.17,0.96,0.36,0.05,0.53,0.16,0.01,2025-07-22,656775,,0.17,19.21,Early,17:31
5,Ramon Urias,3B,BAL,2800.0,CLE,CLE,Joey Cantillo,6,5.74,7.610999999999999,0.0,3.89,0.38,0.1,0.37,0.03,0.86,0.27,0.06,0.54,0.17,0.01,2025-07-22,602104,4.0,0.24,14.68,Early,17:31
6,Colton Cowser,OF,BAL,4100.0,CLE,CLE,Joey Cantillo,7,5.96,8.142,0.0,3.93,0.41,0.12,0.4,0.07,1.31,0.32,0.1,0.44,0.15,0.01,2025-07-22,681297,5.0,0.15,15.11,Early,17:31
7,Coby Mayo,1B,BAL,2600.0,CLE,CLE,Joey Cantillo,8,5.249999999999999,7.14,0.0,3.8,0.35,0.12,0.34,0.03,1.35,0.35,0.07,0.38,0.12,0.01,2025-07-22,691723,2.0,0.0,14.76,Early,17:31
8,Jacob Stallings,C,BAL,2200.0,CLE,CLE,Joey Cantillo,9,4.66,6.347999999999999,0.0,3.59,0.34,0.06,0.32,0.01,1.01,0.31,0.07,0.43,0.14,0.01,2025-07-22,607732,4.0,0.0,12.45,Early,17:31
9,Steven Kwan,OF,CLE,4500.0,BAL,CLE,Brandon Young,1,8.11,10.567999999999998,0.0,4.58,0.64,0.09,0.42,0.11,0.37,0.42,0.04,0.84,0.22,0.01,2025-07-22,680757,9.0,0.81,16.32,Early,17:31
10,Angel Martinez,2B/OF,CLE,3200.0,BAL,CLE,Brandon Young,2,6.820000000000001,8.915000000000001,0.0,4.47,0.5,0.09,0.41,0.09,0.87,0.24,0.05,0.68,0.21,0.01,2025-07-22,682657,10.0,0.5,17.47,Early,17:31
11,Jose Ramirez,3B,CLE,6000.0,BAL,CLE,Brandon Young,3,9.42,12.459000000000001,0.0,4.28,0.62,0.18,0.67,0.23,0.5,0.37,0.03,0.63,0.22,0.02,2025-07-22,608070,31.0,0.44,18.74,Early,17:31
12,Kyle Manzardo,1B,CLE,3600.0,BAL,CLE,Brandon Young,4,7.21,9.712999999999997,0.0,4.27,0.49,0.18,0.57,0.02,1.03,0.35,0.04,0.47,0.2,0.01,2025-07-22,700932,12.0,0.13,16.8,Early,17:31
13,Carlos Santana,1B,CLE,3500.0,BAL,CLE,Brandon Young,5,6.67,8.941,0.0,4.07,0.43,0.13,0.49,0.05,0.76,0.48,0.02,0.48,0.16,0.01,2025-07-22,467793,9.0,0.16,16.33,Early,17:31
14,Nolan Jones,OF,CLE,2600.0,BAL,CLE,Brandon Young,6,6.710000000000001,8.994,0.0,4.05,0.47,0.09,0.46,0.08,1.13,0.47,0.04,0.56,0.17,0.01,2025-07-22,666134,10.0,0.05,15.32,Early,17:31
15,Daniel Schneemann,2B,CLE,3100.0,BAL,CLE,Brandon Young,7,6.549999999999999,8.754,0.0,3.93,0.47,0.14,0.46,0.07,1.05,0.42,0.01,0.45,0.15,0.0,2025-07-22,682177,8.0,0.13,15.82,Early,17:31
16,Brayan Rocchio,SS,CLE,2500.0,BAL,CLE,Brandon Young,8,5.96,7.985,0.0,3.8,0.4,0.08,0.39,0.1,0.74,0.31,0.07,0.51,0.17,0.01,2025-07-22,677587,7.0,0.23,13.82,Early,17:31
17,Bo Naylor,C,CLE,2700.0,BAL,CLE,Brandon Young,9,6.290000000000001,8.509,0.0,3.6,0.47,0.16,0.45,0.05,0.94,0.38,0.03,0.37,0.13,0.01,2025-07-22,666310,10.0,0.0,14.27,Early,17:31
18,Colt Keith,2B/3B,DET,3500.0,PIT,PIT,Mitch Keller,1,8.05,10.475,0.0,4.51,0.65,0.13,0.47,0.04,0.84,0.31,0.02,0.77,0.26,0.01,2025-07-22,690993,10.0,0.68,15.78,Early,17:31
