,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Chase Meidroth,2B,CWS,9900.0,CHC,CHC,Cade Horton,1,7.609999999999999,10.565,0.0,4.58,0.65,0.1,0.47,0.1,1.21,0.65,0.12,0.58,0.15,0.01,2025-05-16,805367,0.0,1.02,20.01,None,12:14
1,Matt Thaiss,C,CWS,7800.0,CHC,CHC,Cade Horton,2,7.739999999999999,10.732000000000001,0.0,4.47,0.61,0.13,0.52,0.07,1.49,0.8,0.06,0.45,0.16,0.01,2025-05-16,642136,0.0,0.18,16.75,None,12:14
2,Luis Robert,OF,CWS,12600.0,CHC,CHC,Cade Horton,3,8.5,11.428,0.0,4.36,0.59,0.19,0.6,0.2,1.75,0.32,0.07,0.5,0.2,0.01,2025-05-16,673357,,0.95,26.34,None,12:14
3,Miguel Vargas,3B,CWS,9600.0,CHC,CHC,Cade Horton,4,6.82,9.434999999999999,0.0,4.27,0.5,0.1,0.55,0.07,1.16,0.56,0.06,0.44,0.17,0.01,2025-05-16,678246,0.0,0.7,22.61,None,12:14
4,Josh Palacios,OF,CWS,5100.0,CHC,CHC,Cade Horton,5,6.790000000000001,9.231,0.0,3.92,0.48,0.13,0.51,0.06,1.03,0.36,0.08,0.52,0.17,0.01,2025-05-16,641943,,0.1,15.12,None,12:14
5,Andrew Vaughn,1B,CWS,6300.0,CHC,CHC,Cade Horton,6,6.45,8.642,0.0,3.82,0.46,0.16,0.48,0.02,1.07,0.25,0.05,0.48,0.17,0.01,2025-05-16,683734,0.0,0.85,19.46,None,12:14
6,Edgar Quero,C,CWS,10800.0,CHC,CHC,Cade Horton,7,6.93,9.624,0.0,3.93,0.52,0.13,0.5,0.01,1.1,0.52,0.12,0.54,0.16,0.01,2025-05-16,700337,0.0,0.58,16.47,None,12:14
7,Josh Rojas,3B,CWS,5400.0,CHC,CHC,Cade Horton,8,6.55,8.717,0.0,3.77,0.46,0.08,0.45,0.11,1.09,0.42,0.02,0.52,0.18,0.01,2025-05-16,668942,0.0,0.29,18.49,None,12:14
8,Brooks Baldwin,OF,CWS,7200.0,CHC,CHC,Cade Horton,9,5.72,7.4959999999999996,0.0,3.6,0.43,0.1,0.36,0.09,1.19,0.21,0.02,0.48,0.15,0.01,2025-05-16,681460,0.0,0.26,18.46,None,12:14
9,Pete Crow-Armstrong,OF,CHC,13500.0,CWS,CHC,Shane Smith,1,10.590000000000002,14.160000000000002,0.0,4.58,0.9,0.23,0.66,0.27,1.22,0.27,0.08,0.64,0.24,0.02,2025-05-16,691718,0.0,0.96,24.02,None,12:14
10,Kyle Tucker,OF,CHC,15000.0,CWS,CHC,Shane Smith,2,11.34,15.318,0.0,4.47,0.94,0.27,0.8,0.14,0.72,0.68,0.01,0.58,0.24,0.02,2025-05-16,663656,0.0,1.63,26.58,None,12:14
11,Seiya Suzuki,OF,CHC,14100.0,CWS,CHC,Shane Smith,3,9.490000000000002,12.786000000000001,0.0,4.37,0.73,0.23,0.74,0.08,1.32,0.44,0.03,0.56,0.21,0.03,2025-05-16,673548,0.0,1.37,23.27,None,12:14
12,Michael Busch,1B,CHC,12900.0,CWS,CHC,Shane Smith,4,8.45,11.731000000000002,0.0,4.27,0.68,0.17,0.75,0.05,1.32,0.53,0.07,0.5,0.2,0.01,2025-05-16,683737,0.0,0.45,20.52,None,12:14
13,Carson Kelly,C,CHC,13800.0,CWS,CHC,Shane Smith,5,7.279999999999999,9.929,0.0,4.1,0.57,0.13,0.61,0.02,0.87,0.44,0.05,0.56,0.16,0.02,2025-05-16,608348,0.0,0.83,21.12,None,12:14
14,Dansby Swanson,SS,CHC,12000.0,CWS,CHC,Shane Smith,6,8.07,10.822000000000001,0.0,4.03,0.61,0.15,0.64,0.1,1.12,0.39,0.02,0.56,0.19,0.02,2025-05-16,621020,0.0,0.92,22.86,None,12:14
15,Moises Ballesteros,C,CHC,8100.0,CWS,CHC,Shane Smith,7,7.65,10.155000000000001,0.0,3.93,0.6,0.16,0.57,0.04,0.79,0.3,0.02,0.61,0.2,0.01,2025-05-16,694208,0.0,0.51,16.82,None,12:14
16,Nico Hoerner,2B,CHC,11400.0,CWS,CHC,Shane Smith,8,7.300000000000001,9.705000000000002,0.0,3.77,0.55,0.06,0.53,0.16,0.46,0.26,0.07,0.72,0.18,0.02,2025-05-16,663538,0.0,0.74,17.4,None,12:14
17,Jon Berti,2B,CHC,7500.0,CWS,CHC,Shane Smith,9,6.580000000000001,8.669,0.0,3.57,0.52,0.09,0.45,0.13,0.76,0.24,0.03,0.61,0.14,0.01,2025-05-16,542932,0.0,0.51,17.97,None,12:14
18,Steven Kwan,OF,CLE,4600.0,CIN,CIN,Brady Singer,1,9.18,12.137999999999998,0.0,4.58,0.79,0.1,0.56,0.11,0.45,0.48,0.04,0.87,0.24,0.02,2025-05-16,680757,35.0,1.03,16.19,None,12:14
19,Daniel Schneemann,2B,CLE,3200.0,CIN,CIN,Brady Singer,2,8.24,11.123999999999999,0.0,4.47,0.67,0.15,0.62,0.06,1.4,0.56,0.01,0.57,0.19,0.01,2025-05-16,682177,35.0,0.44,20.01,None,12:14
20,Jose Ramirez,3B,CLE,5300.0,CIN,CIN,Brady Singer,3,10.46,13.936000000000002,0.0,4.28,0.78,0.22,0.8,0.22,0.53,0.33,0.03,0.66,0.24,0.02,2025-05-16,608070,46.0,1.17,23.69,None,12:14
21,Kyle Manzardo,1B,CLE,4200.0,CIN,CIN,Brady Singer,4,8.66,11.838,0.0,4.27,0.64,0.24,0.74,0.02,1.17,0.41,0.05,0.44,0.22,0.02,2025-05-16,700932,32.0,0.86,21.45,None,12:14
22,Carlos Santana,1B,CLE,3500.0,CIN,CIN,Brady Singer,5,7.69,10.455,0.0,4.07,0.55,0.16,0.65,0.05,0.81,0.49,0.03,0.51,0.17,0.01,2025-05-16,467793,21.0,0.45,18.89,None,12:14
23,Bo Naylor,C,CLE,2700.0,CIN,CIN,Brady Singer,6,7.150000000000001,9.7,0.0,4.05,0.55,0.15,0.52,0.06,1.15,0.45,0.04,0.46,0.17,0.01,2025-05-16,666310,39.0,0.26,16.8,None,12:14
24,Gabriel Arias,2B/SS,CLE,3600.0,CIN,CIN,Brady Singer,7,6.92,9.235,0.0,3.93,0.5,0.14,0.51,0.11,1.24,0.27,0.04,0.52,0.17,0.0,2025-05-16,672356,21.0,0.39,15.84,None,12:14
25,Nolan Jones,OF,CLE,2600.0,CIN,CIN,Brady Singer,8,7.65,10.435999999999998,0.0,3.8,0.63,0.13,0.58,0.09,1.19,0.5,0.04,0.5,0.18,0.01,2025-05-16,666134,20.0,0.01,16.79,None,12:14
26,Will Brennan,OF,CLE,2000.0,CIN,CIN,Brady Singer,9,6.34,8.333,0.0,3.6,0.49,0.08,0.45,0.06,0.49,0.17,0.05,0.68,0.18,0.01,2025-05-16,686823,7.0,0.22,15.66,None,12:14
27,TJ Friedl,OF,CIN,4100.0,CLE,CIN,Tanner Bibee,1,8.24,11.063000000000002,0.0,4.58,0.69,0.1,0.49,0.12,0.72,0.41,0.1,0.75,0.21,0.02,2025-05-16,670770,24.0,0.55,19.71,None,12:14
28,Santiago Espinal,3B,CIN,3200.0,CLE,CIN,Tanner Bibee,2,7.140000000000001,9.293000000000001,0.0,4.34,0.54,0.06,0.49,0.1,0.6,0.27,0.02,0.77,0.21,0.01,2025-05-16,669289,12.0,0.52,14.93,None,12:14
29,Elly De La Cruz,SS,CIN,5700.0,CLE,CIN,Tanner Bibee,3,10.34,13.855,0.0,4.37,0.75,0.21,0.77,0.28,1.37,0.42,0.03,0.55,0.23,0.02,2025-05-16,682829,28.0,0.51,21.64,None,12:14
30,Austin Hays,OF,CIN,4700.0,CLE,CIN,Tanner Bibee,4,7.65,10.263,0.0,4.25,0.54,0.16,0.63,0.05,1.08,0.22,0.06,0.58,0.24,0.01,2025-05-16,669720,32.0,0.4,17.07,None,12:14
