,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Randy Arozarena,OF,SEA,4500.0,TOR,TOR,Trey Yesavage,1,7.860000000000001,10.881,0.0,4.47,0.68,0.13,0.49,0.13,1.39,0.49,0.13,0.52,0.19,0.01,2025-10-13,668227,0.0,0.48,18.58,Main,12:59
1,Cal Raleigh,C,SEA,6000.0,TOR,TOR,Trey Yesavage,2,8.73,12.001999999999999,0.0,4.46,0.71,0.24,0.62,0.08,1.42,0.64,0.04,0.38,0.17,0.0,2025-10-13,663728,0.0,0.56,21.15,Main,12:59
2,Julio Rodriguez,OF,SEA,5500.0,TOR,TOR,Trey Yesavage,3,8.61,11.562000000000001,0.0,4.37,0.61,0.17,0.68,0.14,1.15,0.3,0.07,0.65,0.2,0.01,2025-10-13,677594,0.0,0.67,22.09,Main,12:59
3,Jorge Polanco,2B,SEA,4100.0,TOR,TOR,Trey Yesavage,4,7.720000000000001,10.402000000000001,0.0,4.24,0.56,0.17,0.6,0.05,1.0,0.44,0.03,0.53,0.18,0.01,2025-10-13,593871,0.0,0.03,16.78,Main,12:59
4,Josh Naylor,1B,SEA,3900.0,TOR,TOR,Trey Yesavage,5,8.17,10.969000000000001,0.0,4.07,0.57,0.13,0.65,0.12,0.68,0.41,0.04,0.61,0.22,0.01,2025-10-13,647304,0.0,0.24,15.71,Main,12:59
5,Eugenio Suarez,3B,SEA,3800.0,TOR,TOR,Trey Yesavage,6,6.19,8.522,0.0,3.98,0.46,0.16,0.48,0.03,1.41,0.31,0.08,0.38,0.16,0.0,2025-10-13,553993,0.0,0.12,16.77,Main,12:59
6,Dominic Canzone,OF,SEA,3500.0,TOR,TOR,Trey Yesavage,7,7.2700000000000005,9.74,0.0,3.93,0.5,0.15,0.56,0.04,1.02,0.33,0.04,0.52,0.23,0.01,2025-10-13,686527,0.0,0.05,14.85,Main,12:59
7,Victor Robles,OF,SEA,2700.0,TOR,TOR,Trey Yesavage,8,6.640000000000001,9.084000000000001,0.0,3.72,0.47,0.07,0.46,0.2,0.79,0.26,0.14,0.56,0.16,0.01,2025-10-13,645302,0.0,0.22,15.53,Main,12:59
8,J.P. Crawford,SS,SEA,3000.0,TOR,TOR,Trey Yesavage,9,6.25,8.47,0.0,3.6,0.5,0.08,0.42,0.05,0.82,0.49,0.04,0.5,0.16,0.01,2025-10-13,641487,0.0,0.29,14.21,Main,12:59
9,George Springer,OF,TOR,5600.0,SEA,TOR,Logan Gilbert,1,8.49,11.345,0.0,4.4,0.7,0.2,0.51,0.08,0.99,0.4,0.05,0.58,0.21,0.01,2025-10-13,543807,0.0,0.59,19.23,Main,12:59
10,Nathan Lukes,OF,TOR,3200.0,SEA,TOR,Logan Gilbert,2,7.5600000000000005,9.999,0.0,4.49,0.57,0.11,0.51,0.05,0.69,0.37,0.04,0.71,0.22,0.01,2025-10-13,664770,0.0,0.35,14.52,Main,12:59
11,Vladimir Guerrero Jr.,1B,TOR,5100.0,SEA,TOR,Logan Gilbert,3,8.98,11.999999999999998,0.0,4.35,0.65,0.2,0.7,0.03,0.69,0.4,0.04,0.7,0.23,0.01,2025-10-13,665489,0.0,0.65,19.95,Main,12:59
12,Addison Barger,3B,TOR,3700.0,SEA,TOR,Logan Gilbert,4,7.410000000000001,9.896,0.0,4.3,0.53,0.16,0.56,0.04,1.17,0.25,0.05,0.55,0.24,0.01,2025-10-13,680718,0.0,0.03,14.77,Main,12:59
13,Alejandro Kirk,C,TOR,3900.0,SEA,TOR,Logan Gilbert,5,7.2,9.53,0.0,3.97,0.5,0.13,0.56,0.02,0.52,0.31,0.03,0.66,0.2,0.01,2025-10-13,672386,0.0,0.37,15.82,Main,12:59
14,Daulton Varsho,OF,TOR,4300.0,SEA,TOR,Logan Gilbert,6,7.12,9.51,0.0,4.07,0.5,0.2,0.52,0.06,1.19,0.29,0.03,0.44,0.16,0.01,2025-10-13,662139,0.0,0.03,15.47,Main,12:59
15,Anthony Santander,OF,TOR,3000.0,SEA,TOR,Logan Gilbert,7,6.42,8.607999999999999,0.0,3.83,0.44,0.16,0.48,0.02,0.9,0.29,0.04,0.44,0.18,0.01,2025-10-13,623993,0.0,0.04,15.07,Main,12:59
16,Ernie Clement,2B/SS,TOR,3300.0,SEA,TOR,Logan Gilbert,8,5.920000000000001,7.602,0.0,3.82,0.41,0.07,0.4,0.06,0.43,0.13,0.02,0.67,0.19,0.01,2025-10-13,676391,0.0,0.31,12.63,Main,12:59
17,Andres Gimenez,SS,TOR,2300.0,SEA,TOR,Logan Gilbert,9,6.040000000000001,8.115,0.0,3.47,0.45,0.07,0.39,0.12,0.65,0.18,0.11,0.59,0.17,0.01,2025-10-13,665926,0.0,0.18,15.31,Main,12:59
18,Shohei Ohtani,1B/OF,LAD,6200.0,MIL,MIL,Carlos Rodriguez,1,11.520000000000001,15.641000000000002,0.0,4.49,0.98,0.28,0.71,0.2,1.17,0.8,0.03,0.49,0.19,0.04,2025-10-13,660271,0.0,0.92,22.66,Main,12:59
19,Mookie Betts,SS,LAD,4500.0,MIL,MIL,Carlos Rodriguez,2,8.35,11.231,0.0,4.39,0.68,0.11,0.59,0.09,0.5,0.5,0.05,0.7,0.2,0.02,2025-10-13,605141,0.0,0.57,18.43,Main,12:59
20,Teoscar Hernandez,OF,LAD,4700.0,MIL,MIL,Carlos Rodriguez,3,7.7700000000000005,10.44,0.0,4.36,0.6,0.16,0.6,0.06,1.24,0.31,0.05,0.59,0.2,0.01,2025-10-13,606192,0.0,0.33,18.44,Main,12:59
21,Freddie Freeman,1B,LAD,4900.0,MIL,MIL,Carlos Rodriguez,4,8.559999999999999,11.713000000000001,0.0,4.2,0.64,0.13,0.73,0.06,0.89,0.57,0.06,0.64,0.2,0.02,2025-10-13,518692,0.0,0.45,16.77,Main,12:59
22,Will Smith,C,LAD,4000.0,MIL,MIL,Carlos Rodriguez,5,7.88,11.003,0.0,4.15,0.59,0.14,0.65,0.03,0.89,0.61,0.11,0.55,0.18,0.01,2025-10-13,669257,0.0,0.22,15.92,Main,12:59
23,Enrique Hernandez,OF,LAD,3000.0,MIL,MIL,Carlos Rodriguez,6,5.9,7.868,0.0,3.99,0.39,0.11,0.46,0.01,0.97,0.29,0.04,0.53,0.16,0.01,2025-10-13,571771,,0.1,12.25,Main,12:59
24,Max Muncy,3B,LAD,4200.0,MIL,MIL,Carlos Rodriguez,7,7.110000000000001,9.982000000000001,0.0,3.86,0.56,0.14,0.54,0.03,1.07,0.72,0.07,0.38,0.14,0.01,2025-10-13,571970,0.0,0.44,18.01,Main,12:59
25,Andy Pages,OF,LAD,3400.0,MIL,MIL,Carlos Rodriguez,8,6.9,9.356,0.0,3.8,0.53,0.13,0.5,0.06,0.9,0.22,0.11,0.59,0.19,0.01,2025-10-13,681624,0.0,0.21,16.56,Main,12:59
26,Tommy Edman,2B/OF,LAD,3500.0,MIL,MIL,Carlos Rodriguez,9,6.0200000000000005,7.987,0.0,3.61,0.46,0.07,0.43,0.06,0.63,0.28,0.04,0.6,0.16,0.01,2025-10-13,669242,0.0,0.22,13.74,Main,12:59
27,Jackson Chourio,OF,MIL,5000.0,LAD,MIL,Blake Snell,1,8.75,11.441999999999998,0.0,4.63,0.66,0.16,0.48,0.18,1.28,0.35,0.03,0.66,0.21,0.03,2025-10-13,694192,0.0,0.49,21.34,Main,12:59
28,Brice Turang,2B,MIL,4000.0,LAD,MIL,Blake Snell,2,8.0,10.498999999999999,0.0,4.52,0.57,0.08,0.49,0.24,1.28,0.5,0.01,0.7,0.14,0.01,2025-10-13,668930,0.0,0.38,17.59,Main,12:59
29,William Contreras,C,MIL,4300.0,LAD,MIL,Blake Snell,3,7.909999999999999,10.721,0.0,4.32,0.58,0.12,0.57,0.07,1.09,0.67,0.03,0.58,0.18,0.01,2025-10-13,661388,0.0,0.47,17.54,Main,12:59
30,Christian Yelich,OF,MIL,4800.0,LAD,MIL,Blake Snell,4,7.16,9.639,0.0,4.25,0.47,0.1,0.55,0.13,1.48,0.51,0.03,0.54,0.15,0.01,2025-10-13,592885,0.0,0.22,18.33,Main,12:59
31,Andrew Vaughn,1B,MIL,3700.0,LAD,MIL,Blake Snell,5,6.6,8.855,0.0,3.98,0.45,0.14,0.49,0.02,0.96,0.35,0.05,0.53,0.17,0.01,2025-10-13,683734,0.0,0.19,16.63,Main,12:59
