,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,C.J. Abrams,SS,WSH2,13500.0,CLE,WSH,Ben Lively,1,9.0,11.995000000000001,0.0,4.58,0.7,0.15,0.55,0.21,0.79,0.24,0.11,0.72,0.23,0.02,2025-05-06,682928,,0.74,21.57,None,18:05
28,Alex Call,OF,WSH2,4300.0,CLE,WSH,Ben Lively,2,7.4,9.951,0.0,4.47,0.58,0.09,0.47,0.1,0.63,0.46,0.07,0.65,0.19,0.01,2025-05-06,669743,0.0,0.34,17.48,None,18:05
29,James Wood,OF,WSH2,5200.0,CLE,WSH,Ben Lively,3,9.110000000000001,12.177,0.0,4.37,0.66,0.18,0.63,0.14,1.05,0.5,0.04,0.65,0.2,0.01,2025-05-06,695578,0.0,0.67,21.12,None,18:05
30,Nathaniel Lowe,1B,WSH2,4400.0,CLE,WSH,Ben Lively,4,7.36,9.854,0.0,4.26,0.52,0.1,0.6,0.03,0.84,0.46,0.03,0.69,0.18,0.01,2025-05-06,663993,0.0,0.46,14.8,None,18:05
31,Keibert Ruiz,C,WSH2,4100.0,CLE,WSH,Ben Lively,5,6.5,8.495000000000001,0.0,4.16,0.45,0.09,0.49,0.04,0.4,0.16,0.05,0.74,0.18,0.01,2025-05-06,660688,0.0,0.44,16.34,None,18:05
32,Luis Garcia,2B,WSH2,4000.0,CLE,WSH,Ben Lively,6,6.8500000000000005,8.850000000000001,0.0,3.72,0.45,0.1,0.48,0.12,0.47,0.18,0.01,0.65,0.2,0.01,2025-05-06,671277,,,,None,18:05
33,Dylan Crews,OF,WSH2,9900.0,CLE,WSH,Ben Lively,7,7.540000000000001,10.080000000000002,0.0,3.93,0.5,0.17,0.52,0.16,0.81,0.21,0.09,0.55,0.17,0.01,2025-05-06,686611,0.0,0.2,18.0,None,18:05
34,Jose Tena,3B,WSH2,2400.0,CLE,WSH,Ben Lively,8,6.680000000000001,8.654,0.0,3.8,0.47,0.11,0.44,0.09,0.88,0.17,0.03,0.68,0.17,0.01,2025-05-06,677588,0.0,0.29,16.24,None,18:05
35,Jacob Young,OF,WSH2,7200.0,CLE,WSH,Ben Lively,9,6.0200000000000005,7.953000000000001,0.0,3.6,0.44,0.04,0.37,0.18,0.58,0.2,0.08,0.64,0.14,0.01,2025-05-06,696285,0.0,0.32,12.36,None,18:05
36,Shohei Ohtani,1B/OF,LAD,6500.0,MIA,MIA,Cal Quantrill,1,12.610000000000001,16.83,0.0,4.49,1.05,0.33,0.78,0.23,0.81,0.5,0.03,0.6,0.26,0.05,2025-05-06,660271,48.0,2.16,29.43,None,18:05
37,Andy Pages,OF,LAD,3800.0,MIA,MIA,Cal Quantrill,2,8.33,11.351,0.0,4.47,0.68,0.17,0.59,0.05,0.85,0.27,0.14,0.69,0.23,0.01,2025-05-06,681624,25.0,0.58,20.66,None,18:05
38,Freddie Freeman,1B,LAD,6000.0,MIA,MIA,Cal Quantrill,3,9.07,12.225999999999999,0.0,4.3,0.68,0.15,0.72,0.06,0.56,0.44,0.06,0.71,0.26,0.02,2025-05-06,518692,28.0,1.53,24.08,None,18:05
39,Will Smith,C,LAD,4000.0,MIA,MIA,Cal Quantrill,4,7.97,11.035,0.0,4.26,0.6,0.13,0.71,0.04,0.63,0.39,0.12,0.62,0.21,0.02,2025-05-06,669257,37.0,0.89,20.29,None,18:05
40,Max Muncy,3B,LAD,3200.0,MIA,MIA,Cal Quantrill,5,7.54,10.505,0.0,4.09,0.6,0.17,0.61,0.01,0.91,0.59,0.07,0.42,0.17,0.01,2025-05-06,571970,25.0,0.84,17.55,None,18:05
41,Michael Conforto,OF,LAD,3100.0,MIA,MIA,Cal Quantrill,6,7.489999999999999,10.250999999999998,0.0,4.02,0.58,0.15,0.59,0.02,0.78,0.4,0.08,0.54,0.21,0.01,2025-05-06,624424,16.0,0.51,18.17,None,18:05
