,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Matthew Boyd,1,6.91,8.934000000000001,0.0,4.38,0.52,0.05,0.38,0.14,0.63,0.23,0.06,0.84,0.17,0.01,2025-08-19,686217,1.0,0.52,15.4,Main,15:12
1,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Matthew Boyd,2,7.699999999999999,10.496,0.0,4.27,0.58,0.09,0.48,0.19,0.39,0.24,0.19,0.74,0.19,0.01,2025-08-19,702332,1.0,0.34,14.27,Main,15:12
2,William Contreras,C,MIL,5200.0,CHC,CHC,Matthew Boyd,3,7.58,10.064,0.0,4.08,0.52,0.14,0.54,0.05,0.8,0.42,0.03,0.62,0.19,0.02,2025-08-19,661388,0.0,0.42,15.51,Main,15:12
3,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Matthew Boyd,4,6.879999999999999,9.104000000000001,0.0,4.01,0.47,0.1,0.5,0.12,1.08,0.33,0.03,0.6,0.16,0.01,2025-08-19,592885,0.0,0.52,16.58,Main,15:12
4,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Matthew Boyd,5,6.52,8.635,0.0,3.75,0.45,0.16,0.47,0.02,0.74,0.2,0.05,0.55,0.17,0.01,2025-08-19,683734,0.0,0.3,13.48,Main,15:12
5,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Matthew Boyd,6,7.440000000000001,9.997,0.0,3.87,0.51,0.1,0.53,0.14,0.92,0.39,0.08,0.64,0.16,0.02,2025-08-19,686555,0.0,0.17,13.19,Main,15:12
6,Brice Turang,2B,MIL,4400.0,CHC,CHC,Matthew Boyd,7,6.46,8.292,0.0,3.76,0.41,0.06,0.4,0.19,0.79,0.26,0.01,0.68,0.13,0.01,2025-08-19,668930,0.0,0.48,14.46,Main,15:12
7,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Matthew Boyd,8,6.430000000000001,8.426,0.0,3.63,0.43,0.09,0.42,0.21,0.99,0.21,0.04,0.56,0.12,0.01,2025-08-19,663604,0.0,0.06,10.16,Main,15:12
8,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Matthew Boyd,9,5.7,7.494000000000001,0.0,3.45,0.42,0.08,0.36,0.09,0.63,0.22,0.04,0.53,0.14,0.02,2025-08-19,687401,0.0,0.19,12.23,Main,15:12
9,Michael Busch,1B,CHC,4600.0,MIL,CHC,Chad Patrick,1,7.37,9.629000000000001,0.0,4.56,0.37,0.21,0.27,0.05,1.27,0.49,0.08,0.56,0.2,0.01,2025-08-19,683737,1.0,0.2,15.94,Main,15:12
10,Ian Happ,OF,CHC,3900.0,MIL,CHC,Chad Patrick,2,7.000000000000001,9.051,0.0,4.32,0.33,0.16,0.27,0.07,1.08,0.56,0.03,0.55,0.2,0.01,2025-08-19,664023,1.0,0.25,17.98,Main,15:12
11,Seiya Suzuki,OF,CHC,4300.0,MIL,CHC,Chad Patrick,3,7.119999999999999,9.13,0.0,4.35,0.3,0.21,0.32,0.06,1.28,0.42,0.02,0.51,0.19,0.02,2025-08-19,673548,2.0,0.12,16.02,Main,15:12
12,Pete Crow-Armstrong,OF,CHC,5000.0,MIL,CHC,Chad Patrick,4,7.920000000000001,10.141000000000002,0.0,4.25,0.33,0.22,0.35,0.23,1.08,0.21,0.07,0.56,0.19,0.02,2025-08-19,691718,1.0,0.07,17.6,Main,15:12
13,Willi Castro,3B/OF,CHC,3500.0,MIL,CHC,Chad Patrick,5,6.140000000000001,8.052,0.0,4.13,0.26,0.11,0.28,0.09,1.07,0.37,0.1,0.57,0.18,0.02,2025-08-19,650489,0.0,0.11,15.29,Main,15:12
14,Owen Caissie,OF,CHC,2500.0,MIL,CHC,Chad Patrick,6,6.11,7.9270000000000005,0.0,4.03,0.26,0.16,0.27,0.05,1.21,0.44,0.04,0.48,0.16,0.01,2025-08-19,683357,1.0,0.01,15.74,Main,15:12
15,Dansby Swanson,SS,CHC,3900.0,MIL,CHC,Chad Patrick,7,5.760000000000001,7.240999999999999,0.0,3.9,0.23,0.13,0.23,0.08,1.12,0.28,0.02,0.54,0.16,0.02,2025-08-19,621020,1.0,0.11,14.02,Main,15:12
16,Reese McGuire,C,CHC,2600.0,MIL,CHC,Chad Patrick,8,4.700000000000001,5.930000000000001,0.0,3.46,0.2,0.1,0.2,0.04,0.89,0.21,0.03,0.5,0.14,0.01,2025-08-19,624512,0.0,0.0,12.94,Main,15:12
17,Matt Shaw,3B,CHC,3300.0,MIL,CHC,Chad Patrick,9,5.42,6.957999999999999,0.0,3.59,0.24,0.11,0.2,0.12,0.75,0.26,0.06,0.48,0.16,0.01,2025-08-19,807713,1.0,0.12,12.26,Main,15:12
18,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Jameson Taillon,1,7.98,10.362000000000002,0.0,4.51,0.61,0.09,0.44,0.15,0.6,0.27,0.06,0.87,0.2,0.01,2025-08-19,686217,1.0,0.52,15.4,Main,15:12
