,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Chandler Simpson,OF,TB,4300.0,BAL,BAL,Dean Kremer,1,8.9,11.182,0.0,4.57,0.61,0.01,0.46,0.47,0.48,0.21,0.0,1.02,0.15,0.01,2025-09-23,802415,12.0,1.1,17.43,None,13:14
1,Brandon Lowe,2B,TB,5300.0,BAL,BAL,Dean Kremer,2,9.030000000000001,12.06,0.0,4.43,0.7,0.26,0.62,0.05,1.18,0.3,0.06,0.62,0.2,0.01,2025-09-23,664040,19.0,0.37,18.23,None,13:14
2,Yandy Diaz,1B,TB,4700.0,BAL,BAL,Dean Kremer,3,7.41,9.792,0.0,4.16,0.56,0.13,0.52,0.02,0.68,0.29,0.05,0.73,0.2,0.01,2025-09-23,650490,17.0,1.04,18.88,None,13:14
3,Josh Lowe,OF,TB,4000.0,BAL,BAL,Dean Kremer,4,8.09,10.656,0.0,4.27,0.53,0.13,0.64,0.16,1.16,0.31,0.01,0.65,0.2,0.01,2025-09-23,666139,11.0,0.32,20.0,None,13:14
4,Jake Mangum,OF,TB,3700.0,BAL,BAL,Dean Kremer,5,7.93,10.281,0.0,4.15,0.53,0.08,0.55,0.18,0.6,0.18,0.06,0.91,0.18,0.01,2025-09-23,663968,10.0,0.7,15.48,None,13:14
5,Tristan Gray,3B,TB,,BAL,BAL,Dean Kremer,6,6.720000000000001,8.951,0.0,4.04,0.48,0.17,0.49,0.02,1.08,0.24,0.05,0.54,0.16,0.01,2025-09-23,656484,0.0,0.0,13.15,None,13:14
6,Hunter Feduccia,1B,TB,2300.0,BAL,BAL,Dean Kremer,7,6.610000000000001,8.827,0.0,3.93,0.46,0.12,0.49,0.03,0.95,0.44,0.02,0.55,0.15,0.01,2025-09-23,676439,6.0,0.01,13.63,None,13:14
7,Carson Williams,SS,TB,3300.0,BAL,BAL,Dean Kremer,8,6.67,9.041000000000002,0.0,3.79,0.48,0.14,0.49,0.14,1.22,0.29,0.07,0.44,0.13,0.01,2025-09-23,700246,7.0,0.05,15.59,None,13:14
8,Bobby Seymour,1B,TB,,BAL,BAL,Dean Kremer,9,6.240000000000001,8.311,0.0,3.6,0.48,0.17,0.41,0.03,0.98,0.24,0.04,0.45,0.14,0.01,2025-09-23,676044,,,,None,13:14
9,Jackson Holliday,2B,BAL,3900.0,TB,BAL,Ryan Pepiot,1,7.449999999999999,9.853,0.0,4.5,0.59,0.13,0.45,0.11,1.26,0.39,0.03,0.62,0.16,0.01,2025-09-23,702616,13.0,0.56,19.57,None,13:14
10,Jordan Westburg,3B,BAL,4500.0,TB,BAL,Ryan Pepiot,2,7.98,10.629000000000001,0.0,4.39,0.62,0.18,0.55,0.04,1.08,0.22,0.07,0.62,0.22,0.03,2025-09-23,676059,16.0,0.46,20.07,None,13:14
11,Gunnar Henderson,SS,BAL,4900.0,TB,BAL,Ryan Pepiot,3,9.0,11.991999999999999,0.0,4.29,0.66,0.2,0.62,0.11,1.06,0.43,0.04,0.64,0.19,0.02,2025-09-23,683002,14.0,0.51,22.31,None,13:14
12,Adley Rutschman,C,BAL,3800.0,TB,BAL,Ryan Pepiot,4,7.179999999999999,9.673,0.0,4.2,0.49,0.13,0.61,0.01,0.78,0.44,0.03,0.59,0.18,0.01,2025-09-23,668939,12.0,0.38,18.58,None,13:14
13,Dylan Beavers,OF,BAL,3300.0,TB,BAL,Ryan Pepiot,5,7.920000000000001,10.812,0.0,4.09,0.56,0.13,0.58,0.17,1.19,0.69,0.03,0.46,0.13,0.01,2025-09-23,687637,12.0,0.14,17.92,None,13:14
14,Jeremiah Jackson,3B/OF,BAL,3800.0,TB,BAL,Ryan Pepiot,6,6.45,8.503,0.0,3.98,0.44,0.13,0.45,0.1,1.21,0.24,0.03,0.52,0.15,0.01,2025-09-23,669236,8.0,0.14,13.66,None,13:14
15,Samuel Basallo,C,BAL,3300.0,TB,BAL,Ryan Pepiot,7,7.500000000000001,10.076,0.0,3.86,0.53,0.22,0.56,0.03,1.08,0.41,0.02,0.44,0.15,0.01,2025-09-23,694212,11.0,0.11,17.28,None,13:14
16,Colton Cowser,OF,BAL,3500.0,TB,BAL,Ryan Pepiot,8,6.449999999999999,8.789,0.0,3.73,0.47,0.16,0.47,0.07,1.42,0.32,0.07,0.4,0.14,0.01,2025-09-23,681297,12.0,0.05,17.28,None,13:14
17,Coby Mayo,1B,BAL,2400.0,TB,BAL,Ryan Pepiot,9,4.840000000000001,6.571000000000001,0.0,3.55,0.38,0.1,0.33,0.03,1.33,0.29,0.05,0.38,0.11,0.0,2025-09-23,691723,9.0,0.0,14.47,None,13:14
18,Parker Meadows,OF,DET,3000.0,CLE,CLE,Gavin Williams,1,8.37,11.162999999999998,0.0,4.71,0.69,0.12,0.45,0.18,1.16,0.55,0.04,0.62,0.19,0.01,2025-09-23,678009,12.0,0.19,15.6,None,13:14
19,Gleyber Torres,2B,DET,4400.0,CLE,CLE,Gavin Williams,2,7.949999999999999,10.671,0.0,4.56,0.63,0.11,0.51,0.05,0.78,0.62,0.03,0.65,0.21,0.01,2025-09-23,650402,12.0,0.67,17.2,None,13:14
20,Kerry Carpenter,OF,DET,4100.0,CLE,CLE,Gavin Williams,3,8.93,12.053,0.0,4.49,0.64,0.25,0.69,0.03,1.06,0.31,0.08,0.59,0.23,0.01,2025-09-23,681481,10.0,0.16,16.52,None,13:14
21,Riley Greene,OF,DET,5000.0,CLE,CLE,Gavin Williams,4,8.09,10.952,0.0,4.39,0.56,0.19,0.68,0.03,1.25,0.43,0.04,0.54,0.2,0.01,2025-09-23,682985,12.0,0.36,16.62,None,13:14
22,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Gavin Williams,5,7.2,9.829999999999998,0.0,4.28,0.5,0.15,0.56,0.03,1.11,0.48,0.06,0.48,0.19,0.01,2025-09-23,679529,11.0,0.09,16.97,None,13:14
23,Wenceel Perez,OF,DET,3600.0,CLE,CLE,Gavin Williams,6,7.44,9.904,0.0,4.17,0.52,0.12,0.52,0.11,0.85,0.39,0.04,0.6,0.19,0.01,2025-09-23,672761,11.0,0.22,16.53,None,13:14
24,Dillon Dingler,C,DET,3500.0,CLE,CLE,Gavin Williams,7,6.64,8.947999999999999,0.0,4.05,0.49,0.13,0.48,0.03,1.01,0.17,0.11,0.61,0.2,0.01,2025-09-23,693307,11.0,0.33,16.45,None,13:14
25,Zach McKinstry,3B/SS,DET,4000.0,CLE,CLE,Gavin Williams,8,6.280000000000001,8.360999999999999,0.0,3.6,0.43,0.07,0.41,0.14,0.76,0.38,0.04,0.51,0.15,0.02,2025-09-23,656716,7.0,0.12,17.17,None,13:14
26,Javier Baez,OF/SS,DET,2900.0,CLE,CLE,Gavin Williams,9,5.67,7.514,0.0,3.64,0.42,0.09,0.4,0.06,0.89,0.14,0.06,0.53,0.16,0.02,2025-09-23,595879,4.0,0.26,13.74,None,13:14
