,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Francisco Lindor,SS,NYM,5100.0,WSH,WSH,Trevor Williams,1,9.709999999999999,12.987,0.0,4.53,0.81,0.22,0.63,0.13,0.72,0.35,0.07,0.7,0.22,0.01,2025-04-28,596019,64.0,1.26,24.53,Main,7:45
1,Juan Soto,OF,NYM,5300.0,WSH,WSH,Trevor Williams,2,10.25,13.875000000000002,0.0,4.41,0.85,0.25,0.71,0.05,0.62,0.7,0.02,0.6,0.22,0.01,2025-04-28,665742,86.0,1.71,22.1,Main,7:45
2,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Trevor Williams,3,8.85,12.120000000000001,0.0,4.33,0.7,0.27,0.68,0.02,0.85,0.34,0.1,0.51,0.2,0.01,2025-04-28,624413,77.0,0.8,20.98,Main,7:45
3,Brandon Nimmo,OF,NYM,3900.0,WSH,WSH,Trevor Williams,4,8.11,11.084999999999999,0.0,4.23,0.6,0.15,0.69,0.07,0.81,0.42,0.08,0.62,0.18,0.01,2025-04-28,607043,61.0,0.82,18.76,Main,7:45
4,Mark Vientos,3B,NYM,3400.0,WSH,WSH,Trevor Williams,5,7.86,10.552999999999999,0.0,4.16,0.59,0.22,0.65,0.02,1.0,0.25,0.04,0.55,0.17,0.01,2025-04-28,668901,42.0,0.38,16.85,Main,7:45
5,Jesse Winker,OF,NYM,3200.0,WSH,WSH,Trevor Williams,6,6.9,9.402000000000001,0.0,3.9,0.51,0.1,0.54,0.07,0.73,0.42,0.07,0.56,0.17,0.01,2025-04-28,608385,60.0,0.35,16.54,Main,7:45
6,Francisco Alvarez,C,NYM,3100.0,WSH,WSH,Trevor Williams,7,6.75,9.12,0.0,3.93,0.5,0.16,0.52,0.02,0.86,0.26,0.07,0.52,0.17,0.01,2025-04-28,682626,0.0,0.23,16.8,Main,7:45
7,Jeff McNeil,2B/OF,NYM,2700.0,WSH,WSH,Trevor Williams,8,5.8500000000000005,7.897000000000001,0.0,3.71,0.46,0.05,0.43,0.04,0.4,0.23,0.1,0.66,0.17,0.01,2025-04-28,643446,0.0,0.46,15.45,Main,7:45
8,Luisangel Acuna,2B,NYM,3500.0,WSH,WSH,Trevor Williams,9,6.38,8.306000000000001,0.0,3.6,0.48,0.08,0.4,0.19,0.69,0.2,0.02,0.58,0.13,0.01,2025-04-28,682668,0.0,0.43,15.62,Main,7:45
9,C.J. Abrams,SS,WSH,5000.0,NYM,WSH,Griffin Canning,1,9.0,12.055000000000001,0.0,4.58,0.7,0.15,0.55,0.22,0.9,0.3,0.11,0.68,0.22,0.02,2025-04-28,682928,,0.62,20.05,Main,7:45
10,James Wood,OF,WSH,5200.0,NYM,WSH,Griffin Canning,2,9.23,12.402000000000001,0.0,4.47,0.71,0.19,0.58,0.15,1.22,0.6,0.04,0.59,0.19,0.01,2025-04-28,695578,0.0,0.83,20.46,Main,7:45
11,Nathaniel Lowe,1B,WSH,4200.0,NYM,WSH,Griffin Canning,3,7.42,9.975,0.0,4.36,0.55,0.1,0.53,0.04,0.97,0.59,0.03,0.65,0.17,0.01,2025-04-28,663993,0.0,0.65,18.03,Main,7:45
12,Keibert Ruiz,C,WSH,4500.0,NYM,WSH,Griffin Canning,4,6.87,9.036000000000001,0.0,4.27,0.48,0.1,0.54,0.04,0.45,0.19,0.05,0.74,0.19,0.01,2025-04-28,660688,0.0,0.33,13.87,Main,7:45
13,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Griffin Canning,5,7.0200000000000005,9.116000000000001,0.0,3.83,0.48,0.1,0.52,0.11,0.54,0.22,0.0,0.65,0.2,0.01,2025-04-28,671277,,,,Main,7:45
