,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nico Hoerner,2B,CHC,4100.0,CIN,CIN,Nick Lodolo,1,8.889999999999999,11.623,0.0,4.49,0.74,0.09,0.51,0.17,0.41,0.22,0.08,0.94,0.26,0.01,2025-09-19,663538,31.0,1.01,16.99,None,13:01
1,Ian Happ,OF,CHC,4000.0,CIN,CIN,Nick Lodolo,2,8.35,11.237,0.0,4.28,0.66,0.18,0.61,0.06,1.15,0.41,0.04,0.57,0.22,0.01,2025-09-19,664023,17.0,0.66,18.45,None,13:01
2,Seiya Suzuki,OF,CHC,4300.0,CIN,CIN,Nick Lodolo,3,9.23,12.407,0.0,4.32,0.71,0.24,0.71,0.06,1.2,0.39,0.03,0.55,0.22,0.02,2025-09-19,673548,30.0,0.78,20.81,None,13:01
3,Carson Kelly,C,CHC,3700.0,CIN,CIN,Nick Lodolo,4,8.120000000000001,10.993,0.0,4.16,0.59,0.19,0.69,0.02,0.83,0.34,0.06,0.59,0.19,0.02,2025-09-19,608348,29.0,0.56,19.69,None,13:01
4,Justin Turner,1B,CHC,2300.0,CIN,CIN,Nick Lodolo,5,7.09,9.607,0.0,4.05,0.51,0.12,0.59,0.03,0.91,0.3,0.08,0.62,0.2,0.01,2025-09-19,457759,6.0,0.14,14.89,None,13:01
5,Dansby Swanson,SS,CHC,3900.0,CIN,CIN,Nick Lodolo,6,7.510000000000001,9.88,0.0,3.98,0.55,0.17,0.52,0.09,1.16,0.24,0.02,0.57,0.19,0.01,2025-09-19,621020,21.0,0.43,18.17,None,13:01
6,Pete Crow-Armstrong,OF,CHC,4800.0,CIN,CIN,Nick Lodolo,7,7.41,9.909,0.0,3.88,0.52,0.19,0.53,0.17,1.15,0.13,0.08,0.49,0.15,0.01,2025-09-19,691718,14.0,0.37,21.29,None,13:01
7,Willi Castro,3B/OF,CHC,3300.0,CIN,CIN,Nick Lodolo,8,6.74,9.213000000000001,0.0,3.74,0.54,0.11,0.51,0.08,0.97,0.23,0.11,0.54,0.18,0.02,2025-09-19,650489,22.0,0.25,15.21,None,13:01
8,Matt Shaw,3B,CHC,3000.0,CIN,CIN,Nick Lodolo,9,6.789999999999999,9.092,0.0,3.56,0.51,0.14,0.46,0.12,0.83,0.23,0.06,0.47,0.18,0.01,2025-09-19,807713,16.0,0.19,15.08,None,13:01
9,TJ Friedl,OF,CIN,4000.0,CHC,CIN,Shota Imanaga,1,7.260000000000001,9.75,0.0,4.49,0.6,0.11,0.42,0.08,0.83,0.34,0.11,0.72,0.16,0.01,2025-09-19,670770,3.0,0.45,16.83,None,13:01
10,Noelvi Marte,OF,CIN,3900.0,CHC,CIN,Shota Imanaga,2,8.389999999999999,11.021999999999998,0.0,4.38,0.61,0.21,0.56,0.12,1.2,0.15,0.05,0.64,0.21,0.01,2025-09-19,682622,8.0,0.53,19.01,None,13:01
11,Miguel Andujar,1B,CIN,3500.0,CHC,CIN,Shota Imanaga,3,6.8100000000000005,8.773,0.0,4.02,0.49,0.12,0.49,0.03,0.63,0.13,0.01,0.72,0.2,0.01,2025-09-19,609280,6.0,0.39,18.04,None,13:01
12,Austin Hays,OF,CIN,4200.0,CHC,CIN,Shota Imanaga,4,7.8100000000000005,10.405999999999999,0.0,4.17,0.53,0.19,0.62,0.05,1.1,0.18,0.06,0.58,0.22,0.02,2025-09-19,669720,10.0,0.3,17.93,None,13:01
13,Sal Stewart,3B,CIN,3100.0,CHC,CIN,Shota Imanaga,5,7.25,9.610999999999999,0.0,4.08,0.48,0.15,0.55,0.1,0.89,0.23,0.05,0.6,0.17,0.01,2025-09-19,701398,55.0,0.35,17.35,None,13:01
14,Spencer Steer,1B,CIN,3200.0,CHC,CIN,Shota Imanaga,6,7.090000000000001,9.420000000000002,0.0,3.97,0.5,0.15,0.46,0.08,0.92,0.27,0.06,0.54,0.19,0.02,2025-09-19,668715,11.0,0.12,16.83,None,13:01
15,Elly De La Cruz,SS,CIN,5200.0,CHC,CIN,Shota Imanaga,7,7.69,10.080000000000002,0.0,3.86,0.5,0.16,0.52,0.18,1.19,0.24,0.02,0.52,0.19,0.02,2025-09-19,682829,15.0,0.26,17.83,None,13:01
16,Jose Trevino,C,CIN,2500.0,CHC,CIN,Shota Imanaga,8,5.989999999999999,7.827999999999999,0.0,3.63,0.44,0.12,0.42,0.02,0.52,0.17,0.02,0.55,0.18,0.01,2025-09-19,624431,4.0,0.14,13.88,None,13:01
17,Matt McLain,2B,CIN,3800.0,CHC,CIN,Shota Imanaga,9,6.41,8.561000000000002,0.0,3.54,0.48,0.14,0.43,0.07,1.05,0.23,0.06,0.5,0.16,0.01,2025-09-19,680574,9.0,0.11,18.48,None,13:01
18,Lawrence Butler,OF,OAK,3800.0,PIT,PIT,Braxton Ashcraft,1,8.48,11.216,0.0,4.58,0.68,0.13,0.5,0.17,1.28,0.48,0.01,0.61,0.22,0.01,2025-09-19,671732,23.0,0.8,18.57,None,13:01
19,Shea Langeliers,C,OAK,5500.0,PIT,PIT,Braxton Ashcraft,2,7.880000000000001,10.531,0.0,4.47,0.63,0.18,0.53,0.05,1.05,0.35,0.04,0.55,0.2,0.02,2025-09-19,669127,29.0,0.87,20.77,None,13:01
20,Nick Kurtz,1B,OAK,6000.0,PIT,PIT,Braxton Ashcraft,3,9.68,13.228000000000002,0.0,4.37,0.74,0.23,0.72,0.04,1.36,0.65,0.05,0.5,0.26,0.02,2025-09-19,701762,22.0,0.81,18.27,None,13:01
21,Brent Rooker,OF,OAK,4600.0,PIT,PIT,Braxton Ashcraft,4,8.100000000000001,11.081000000000001,0.0,4.06,0.58,0.18,0.69,0.05,1.02,0.39,0.08,0.54,0.19,0.02,2025-09-19,667670,16.0,0.75,19.27,None,13:01
22,Tyler Soderstrom,1B/OF,OAK,4100.0,PIT,PIT,Braxton Ashcraft,5,7.71,10.363,0.0,4.16,0.54,0.14,0.59,0.05,1.05,0.42,0.05,0.61,0.21,0.01,2025-09-19,691016,13.0,0.7,20.54,None,13:01
23,Jacob Wilson,SS,OAK,4000.0,PIT,PIT,Braxton Ashcraft,6,6.699999999999999,8.699,0.0,4.05,0.47,0.05,0.47,0.05,0.33,0.22,0.05,0.85,0.2,0.01,2025-09-19,805779,9.0,1.08,16.4,None,13:01
24,JJ Bleday,OF,OAK,3300.0,PIT,PIT,Braxton Ashcraft,7,6.310000000000001,8.537,0.0,3.93,0.46,0.09,0.45,0.04,0.93,0.49,0.03,0.46,0.19,0.01,2025-09-19,668709,8.0,0.37,19.25,None,13:01
