,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Roman Anthony,OF,BOS,4700.0,NYY,NYY,Will Warren,1,10.899999999999999,15.065000000000001,0.0,4.69,1.0,0.22,0.69,0.11,1.34,1.03,0.05,0.56,0.19,0.01,2025-08-23,701350,36.0,1.05,20.88,None,7:48
1,Alex Bregman,3B,BOS,5200.0,NYY,NYY,Will Warren,2,8.88,12.099000000000002,0.0,4.5,0.77,0.18,0.67,0.04,0.76,0.47,0.07,0.66,0.2,0.01,2025-08-23,608324,44.0,0.67,18.17,None,7:48
2,Jarren Duran,OF,BOS,4900.0,NYY,NYY,Will Warren,3,9.68,13.061,0.0,4.48,0.73,0.15,0.75,0.18,1.11,0.48,0.05,0.63,0.23,0.04,2025-08-23,680776,42.0,0.59,19.6,None,7:48
3,Trevor Story,SS,BOS,4400.0,NYY,NYY,Will Warren,4,7.89,10.757,0.0,4.28,0.56,0.16,0.71,0.12,1.45,0.32,0.06,0.51,0.18,0.01,2025-08-23,596115,33.0,0.39,18.24,None,7:48
4,Nathaniel Lowe,1B,BOS,3500.0,NYY,NYY,Will Warren,5,7.900000000000001,10.765999999999998,0.0,4.25,0.58,0.13,0.66,0.03,1.15,0.62,0.03,0.6,0.17,0.01,2025-08-23,663993,36.0,0.48,14.82,None,7:48
5,Masataka Yoshida,OF,BOS,3100.0,NYY,NYY,Will Warren,6,7.8100000000000005,10.56,0.0,4.15,0.6,0.13,0.6,0.04,0.61,0.32,0.1,0.73,0.2,0.01,2025-08-23,807799,21.0,0.45,16.34,None,7:48
6,Ceddanne Rafaela,2B/OF,BOS,3800.0,NYY,NYY,Will Warren,7,7.909999999999999,10.483999999999998,0.0,4.03,0.57,0.15,0.58,0.13,0.94,0.19,0.06,0.62,0.18,0.04,2025-08-23,678882,15.0,0.39,15.67,None,7:48
7,David Hamilton,2B,BOS,2600.0,NYY,NYY,Will Warren,8,8.58,11.387,0.0,3.89,0.61,0.1,0.57,0.39,1.03,0.4,0.02,0.53,0.16,0.01,2025-08-23,666152,19.0,0.14,18.02,None,7:48
8,Carlos Narvaez,C,BOS,2900.0,NYY,NYY,Will Warren,9,6.57,9.094000000000001,0.0,3.69,0.57,0.12,0.5,0.04,1.02,0.44,0.07,0.45,0.16,0.0,2025-08-23,665966,9.0,0.12,13.54,None,7:48
9,Paul Goldschmidt,1B,NYY,3500.0,BOS,NYY,Garrett Crochet,1,7.850000000000001,10.253,0.0,4.48,0.64,0.16,0.45,0.06,1.25,0.29,0.02,0.67,0.22,0.01,2025-08-23,502671,37.0,0.52,17.27,None,7:48
10,Aaron Judge,OF,NYY,6600.0,BOS,NYY,Garrett Crochet,2,10.440000000000001,14.188,0.0,4.33,0.84,0.33,0.74,0.05,1.47,0.63,0.03,0.48,0.19,0.01,2025-08-23,592450,36.0,0.94,22.93,None,7:48
11,Cody Bellinger,OF,NYY,5600.0,BOS,NYY,Garrett Crochet,3,7.47,9.794,0.0,4.2,0.52,0.15,0.54,0.07,0.73,0.27,0.02,0.66,0.18,0.01,2025-08-23,641355,16.0,0.27,15.17,None,7:48
12,Giancarlo Stanton,OF,NYY,5000.0,BOS,NYY,Garrett Crochet,4,7.75,10.491,0.0,4.16,0.53,0.28,0.67,0.01,1.61,0.32,0.02,0.37,0.15,0.0,2025-08-23,519317,13.0,0.18,18.95,None,7:48
13,Jazz Chisholm,2B,NYY,5400.0,BOS,NYY,Garrett Crochet,5,7.15,9.498999999999999,0.0,4.03,0.47,0.15,0.51,0.16,1.37,0.33,0.03,0.5,0.13,0.01,2025-08-23,665862,,0.13,17.13,None,7:48
