,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Michael Busch,1B,CHC,5100.0,MIL,MIL,Freddy Peralta,1,9.3,12.803,0.0,4.68,0.84,0.23,0.61,0.05,1.44,0.6,0.09,0.54,0.19,0.01,2025-10-04,683737,17.0,0.38,19.91,Main,14:56
1,Nico Hoerner,2B,CHC,3700.0,MIL,MIL,Freddy Peralta,2,8.63,11.472999999999999,0.0,4.53,0.69,0.07,0.59,0.18,0.48,0.35,0.08,0.87,0.2,0.02,2025-10-04,663538,21.0,0.7,15.89,Main,14:56
2,Kyle Tucker,OF,CHC,5700.0,MIL,MIL,Freddy Peralta,3,10.310000000000002,14.126999999999999,0.0,4.46,0.81,0.18,0.81,0.17,0.84,0.87,0.01,0.55,0.19,0.01,2025-10-04,663656,11.0,0.57,20.17,Main,14:56
3,Seiya Suzuki,OF,CHC,4100.0,MIL,MIL,Freddy Peralta,4,8.55,11.718,0.0,4.36,0.64,0.18,0.74,0.07,1.44,0.56,0.03,0.47,0.19,0.02,2025-10-04,673548,15.0,0.28,17.73,Main,14:56
4,Ian Happ,OF,CHC,3800.0,MIL,MIL,Freddy Peralta,5,8.18,11.294,0.0,4.12,0.62,0.14,0.68,0.07,1.2,0.68,0.04,0.48,0.19,0.01,2025-10-04,664023,13.0,0.29,16.39,Main,14:56
5,Carson Kelly,C,CHC,3200.0,MIL,MIL,Freddy Peralta,6,6.74,9.220999999999998,0.0,4.08,0.48,0.12,0.55,0.02,0.95,0.47,0.06,0.52,0.16,0.01,2025-10-04,608348,10.0,0.13,14.51,Main,14:56
6,Pete Crow-Armstrong,OF,CHC,4400.0,MIL,MIL,Freddy Peralta,7,8.36,11.247,0.0,4.02,0.61,0.19,0.59,0.21,1.16,0.25,0.08,0.5,0.17,0.02,2025-10-04,691718,10.0,0.03,17.43,Main,14:56
7,Dansby Swanson,SS,CHC,3500.0,MIL,MIL,Freddy Peralta,8,6.82,9.109,0.0,3.86,0.52,0.12,0.49,0.09,1.23,0.36,0.02,0.5,0.17,0.01,2025-10-04,621020,14.0,0.1,15.44,Main,14:56
8,Matt Shaw,3B,CHC,3100.0,MIL,MIL,Freddy Peralta,9,6.779999999999999,9.233,0.0,3.69,0.54,0.11,0.49,0.14,0.99,0.36,0.06,0.44,0.16,0.01,2025-10-04,807713,11.0,0.14,16.73,Main,14:56
9,Jackson Chourio,OF,MIL,4400.0,CHC,MIL,Matthew Boyd,1,9.010000000000002,11.722999999999999,0.0,4.4,0.69,0.18,0.49,0.17,0.97,0.26,0.03,0.68,0.24,0.03,2025-10-04,694192,14.0,0.73,20.9,None,14:56
10,Brice Turang,2B,MIL,4000.0,CHC,MIL,Matthew Boyd,2,7.979999999999999,10.379,0.0,4.3,0.57,0.09,0.49,0.22,0.97,0.38,0.01,0.74,0.16,0.01,2025-10-04,668930,17.0,0.31,14.46,None,14:56
11,William Contreras,C,MIL,4200.0,CHC,MIL,Matthew Boyd,3,7.96,10.660999999999998,0.0,4.1,0.58,0.14,0.57,0.06,0.83,0.5,0.03,0.61,0.21,0.01,2025-10-04,661388,15.0,0.56,18.84,None,14:56
12,Christian Yelich,OF,MIL,5000.0,CHC,MIL,Matthew Boyd,4,7.359999999999999,9.796000000000001,0.0,4.04,0.48,0.12,0.56,0.12,1.12,0.39,0.03,0.59,0.17,0.01,2025-10-04,592885,8.0,0.49,16.1,None,14:56
13,Andrew Vaughn,1B,MIL,3300.0,CHC,MIL,Matthew Boyd,5,6.7,8.92,0.0,3.77,0.45,0.15,0.5,0.02,0.73,0.26,0.05,0.55,0.19,0.01,2025-10-04,683734,17.0,0.39,16.05,None,14:56
14,Sal Frelick,OF,MIL,3800.0,CHC,MIL,Matthew Boyd,6,6.370000000000001,8.270999999999999,0.0,3.89,0.38,0.05,0.43,0.13,0.58,0.28,0.04,0.72,0.16,0.01,2025-10-04,686217,0.0,0.43,15.97,None,14:56
15,Caleb Durbin,3B,MIL,3400.0,CHC,MIL,Matthew Boyd,7,7.049999999999999,9.504,0.0,3.78,0.47,0.1,0.46,0.17,0.39,0.22,0.14,0.64,0.18,0.01,2025-10-04,702332,14.0,0.3,16.79,None,14:56
16,Blake Perkins,OF,MIL,3500.0,CHC,MIL,Matthew Boyd,8,6.3500000000000005,8.356,0.0,3.65,0.43,0.08,0.4,0.16,0.94,0.36,0.02,0.53,0.14,0.01,2025-10-04,663368,4.0,0.01,14.96,None,14:56
17,Joey Ortiz,SS,MIL,2400.0,CHC,MIL,Matthew Boyd,9,5.69,7.4719999999999995,0.0,3.47,0.41,0.07,0.38,0.09,0.62,0.24,0.03,0.55,0.15,0.01,2025-10-04,687401,4.0,0.1,15.28,None,14:56
18,Trent Grisham,OF,NYY,3700.0,TOR,TOR,Kevin Gausman,1,8.44,11.527000000000003,0.0,4.45,0.76,0.2,0.55,0.04,1.12,0.55,0.05,0.48,0.2,0.01,2025-10-04,663757,15.0,0.53,18.94,Main,14:56
19,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Kevin Gausman,2,11.27,15.394999999999996,0.0,4.31,0.95,0.35,0.83,0.06,1.07,0.64,0.04,0.5,0.21,0.01,2025-10-04,592450,28.0,1.51,24.95,Main,14:56
20,Cody Bellinger,OF,NYY,4100.0,TOR,TOR,Kevin Gausman,3,8.239999999999998,11.031,0.0,4.17,0.63,0.16,0.69,0.07,0.59,0.33,0.02,0.62,0.21,0.01,2025-10-04,641355,15.0,0.42,20.53,Main,14:56
21,Ben Rice,C/1B,NYY,4300.0,TOR,TOR,Kevin Gausman,4,8.87,12.268000000000002,0.0,4.2,0.69,0.21,0.74,0.05,0.84,0.4,0.11,0.5,0.24,0.02,2025-10-04,700250,14.0,0.18,16.14,Main,14:56
22,Giancarlo Stanton,OF,NYY,4600.0,TOR,TOR,Kevin Gausman,5,8.01,10.877,0.0,4.03,0.61,0.28,0.69,0.01,1.35,0.3,0.02,0.37,0.17,0.0,2025-10-04,519317,16.0,0.23,18.37,Main,14:56
23,Jazz Chisholm,2B,NYY,4500.0,TOR,TOR,Kevin Gausman,6,8.5,11.424,0.0,3.9,0.62,0.19,0.64,0.18,1.01,0.36,0.04,0.5,0.16,0.02,2025-10-04,665862,,0.15,19.61,Main,14:56
24,Ryan McMahon,3B,NYY,3000.0,TOR,TOR,Kevin Gausman,7,6.87,9.32,0.0,3.86,0.5,0.15,0.56,0.03,1.16,0.41,0.03,0.45,0.17,0.01,2025-10-04,641857,12.0,0.0,15.66,Main,14:56
25,Anthony Volpe,SS,NYY,2600.0,TOR,TOR,Kevin Gausman,8,6.75,9.045,0.0,3.73,0.5,0.12,0.49,0.13,0.9,0.22,0.06,0.49,0.17,0.02,2025-10-04,683011,17.0,0.15,17.35,Main,14:56
26,Austin Wells,C,NYY,3100.0,TOR,TOR,Kevin Gausman,9,6.400000000000001,8.703000000000001,0.0,3.55,0.54,0.15,0.45,0.04,0.84,0.27,0.06,0.4,0.18,0.01,2025-10-04,669224,13.0,0.0,16.58,Main,14:56
27,George Springer,OF,TOR,5400.0,NYY,TOR,Luis Gil,1,9.0,12.159,0.0,4.36,0.77,0.2,0.55,0.09,0.84,0.56,0.05,0.57,0.2,0.01,2025-10-04,543807,18.0,0.88,21.2,None,14:56
28,Nathan Lukes,OF,TOR,3200.0,NYY,TOR,Luis Gil,2,7.84,10.540999999999999,0.0,4.46,0.63,0.1,0.55,0.06,0.59,0.53,0.04,0.68,0.2,0.01,2025-10-04,664770,9.0,0.44,16.88,None,14:56
29,Vladimir Guerrero Jr.,1B,TOR,4900.0,NYY,TOR,Luis Gil,3,9.349999999999998,12.675,0.0,4.32,0.7,0.19,0.77,0.04,0.58,0.57,0.04,0.68,0.21,0.01,2025-10-04,665489,24.0,0.94,21.46,None,14:56
30,Addison Barger,3B,TOR,3600.0,NYY,TOR,Luis Gil,4,7.870000000000001,10.626000000000001,0.0,4.26,0.58,0.16,0.62,0.05,1.01,0.36,0.05,0.54,0.24,0.01,2025-10-04,680718,31.0,0.17,19.48,None,14:56
31,Alejandro Kirk,C,TOR,3400.0,NYY,TOR,Luis Gil,5,7.4799999999999995,10.040999999999999,0.0,3.94,0.53,0.13,0.61,0.02,0.45,0.44,0.03,0.63,0.19,0.01,2025-10-04,672386,19.0,0.62,17.75,None,14:56
32,Daulton Varsho,OF,TOR,4000.0,NYY,TOR,Luis Gil,6,7.710000000000001,10.39,0.0,4.04,0.55,0.2,0.58,0.07,1.02,0.41,0.03,0.44,0.16,0.02,2025-10-04,662139,12.0,0.17,18.84,None,14:56
