,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,SS,MIA,4600.0,PHI,PHI,Taijuan Walker,1,9.57,12.504,2.49,4.58,0.77,0.07,0.58,0.29,0.72,0.48,0.01,0.91,0.19,0.01,2025-04-19,669364,7.0,1.17,20.33,Main,13:10
1,Jesus Sanchez,OF,MIA,2700.0,PHI,PHI,Taijuan Walker,2,9.83,13.132,4.71,4.42,0.81,0.22,0.68,0.11,1.03,0.37,0.04,0.65,0.25,0.02,2025-04-19,660821,13.0,0.71,19.3,Main,13:10
2,Eric Wagaman,1B,MIA,3100.0,PHI,PHI,Taijuan Walker,3,9.98,13.306000000000001,4.17,4.37,0.78,0.23,0.74,0.09,0.75,0.39,0.03,0.71,0.24,0.01,2025-04-19,676572,9.0,0.56,17.74,Main,13:10
3,Kyle Stowers,OF,MIA,3700.0,PHI,PHI,Taijuan Walker,4,8.530000000000001,11.669,2.59,4.27,0.62,0.2,0.77,0.04,1.3,0.37,0.07,0.56,0.21,0.01,2025-04-19,669065,3.0,0.35,18.97,Main,13:10
4,Matt Mervis,1B,MIA,3200.0,PHI,PHI,Taijuan Walker,5,7.010000000000001,9.604,2.0,4.16,0.52,0.16,0.58,0.03,1.24,0.35,0.07,0.46,0.18,0.01,2025-04-19,670223,3.0,0.05,15.66,Main,13:10
5,Otto Lopez,2B,MIA,3900.0,PHI,PHI,Taijuan Walker,6,7.99,10.520999999999999,2.29,4.05,0.58,0.13,0.59,0.1,0.61,0.24,0.04,0.73,0.22,0.01,2025-04-19,672640,3.0,0.63,19.06,Main,13:10
6,Griffin Conine,OF,MIA,2500.0,PHI,PHI,Taijuan Walker,7,7.42,10.043,2.9,3.93,0.59,0.18,0.53,0.02,1.03,0.37,0.06,0.52,0.18,0.01,2025-04-19,665052,3.0,0.03,16.14,Main,13:10
7,Graham Pauley,3B,MIA,0.0,PHI,PHI,Taijuan Walker,8,6.5200000000000005,8.881999999999998,0.0,3.8,0.51,0.1,0.52,0.06,0.76,0.35,0.06,0.51,0.17,0.01,2025-04-19,688363,0.0,0.12,16.35,Main,13:10
8,Liam Hicks,C,MIA,2300.0,PHI,PHI,Taijuan Walker,9,7.1499999999999995,10.113,3.36,3.6,0.64,0.09,0.59,0.03,0.57,0.45,0.16,0.62,0.16,0.01,2025-04-19,689414,3.0,0.25,15.8,Main,13:10
9,Bryson Stott,2B,PHI,4100.0,MIA,PHI,Cal Quantrill,1,8.92,11.750000000000002,2.72,4.58,0.75,0.11,0.58,0.16,0.59,0.38,0.02,0.79,0.23,0.01,2025-04-19,681082,14.0,1.01,20.28,Main,13:10
10,Trea Turner,SS,PHI,5300.0,MIA,PHI,Cal Quantrill,2,9.22,12.17,2.01,4.4,0.75,0.17,0.64,0.14,0.69,0.25,0.04,0.77,0.23,0.01,2025-04-19,607208,12.0,1.21,23.49,Main,13:10
11,Bryce Harper,1B,PHI,5100.0,MIA,PHI,Cal Quantrill,3,10.23,13.816,2.67,4.28,0.83,0.21,0.78,0.08,0.75,0.52,0.03,0.63,0.3,0.01,2025-04-19,547180,14.0,1.2,19.86,Main,13:10
12,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Cal Quantrill,4,10.470000000000002,14.537999999999998,2.4,4.12,0.79,0.31,0.98,0.04,0.94,0.69,0.04,0.44,0.17,0.01,2025-04-19,656941,13.0,1.11,18.95,Main,13:10
13,Nick Castellanos,OF,PHI,4600.0,MIA,PHI,Cal Quantrill,5,8.39,11.178999999999998,2.01,4.01,0.62,0.17,0.69,0.04,0.75,0.23,0.04,0.65,0.26,0.02,2025-04-19,592206,6.0,0.69,19.19,Main,13:10
14,Max Kepler,OF,PHI,3800.0,MIA,PHI,Cal Quantrill,6,7.96,10.661999999999997,2.19,3.97,0.61,0.17,0.62,0.02,0.65,0.31,0.04,0.58,0.22,0.03,2025-04-19,596146,10.0,0.51,18.28,Main,13:10
15,J.T. Realmuto,C,PHI,4100.0,MIA,PHI,Cal Quantrill,7,8.05,10.798,2.39,3.88,0.64,0.17,0.58,0.06,0.8,0.25,0.07,0.6,0.23,0.02,2025-04-19,592663,14.0,0.56,19.4,Main,13:10
16,Alec Bohm,3B,PHI,3700.0,MIA,PHI,Cal Quantrill,8,7.03,9.33,1.94,3.73,0.55,0.11,0.56,0.03,0.45,0.23,0.03,0.64,0.22,0.01,2025-04-19,664761,7.0,0.62,15.73,Main,13:10
17,Johan Rojas,OF,PHI,2500.0,MIA,PHI,Cal Quantrill,9,6.720000000000001,8.841,2.38,3.6,0.53,0.05,0.49,0.2,0.61,0.13,0.05,0.68,0.16,0.01,2025-04-19,679032,4.0,0.31,14.93,Main,13:10
18,Jonathan India,3B,KC,3700.0,DET,DET,Casey Mize,1,7.870000000000001,10.832,2.44,4.48,0.66,0.11,0.46,0.08,0.79,0.44,0.17,0.68,0.21,0.02,2025-04-19,663697,4.0,0.68,17.34,Main,13:10
19,Bobby Witt Jr.,SS,KC,5900.0,DET,DET,Casey Mize,2,10.570000000000002,13.888,2.37,4.47,0.79,0.23,0.7,0.16,0.65,0.25,0.05,0.77,0.24,0.06,2025-04-19,677951,8.0,1.09,23.89,Main,13:10
20,Vinnie Pasquantino,1B,KC,3900.0,DET,DET,Casey Mize,3,7.65,10.185999999999998,1.95,4.37,0.58,0.14,0.58,0.02,0.49,0.29,0.05,0.69,0.22,0.01,2025-04-19,686469,3.0,0.44,17.42,Main,13:10
21,Salvador Perez,C,KC,4100.0,DET,DET,Casey Mize,4,7.58,10.167000000000002,2.12,4.17,0.51,0.21,0.63,0.01,0.86,0.16,0.08,0.6,0.19,0.01,2025-04-19,521692,4.0,0.57,16.4,Main,13:10
22,Maikel Garcia,3B/OF,KC,4200.0,DET,DET,Casey Mize,5,7.450000000000001,9.599,1.92,4.16,0.47,0.07,0.53,0.21,0.7,0.24,0.0,0.73,0.19,0.01,2025-04-19,672580,3.0,0.65,16.76,Main,13:10
23,Michael Massey,2B,KC,3100.0,DET,DET,Casey Mize,6,6.41,8.416,1.86,4.05,0.43,0.11,0.46,0.04,0.65,0.15,0.06,0.64,0.19,0.02,2025-04-19,686681,3.0,0.3,16.67,Main,13:10
24,Drew Waters,OF,KC,2400.0,DET,DET,Casey Mize,7,7.200000000000001,9.594,2.84,3.93,0.52,0.13,0.5,0.13,1.13,0.29,0.05,0.54,0.17,0.02,2025-04-19,671221,3.0,0.19,17.03,Main,13:10
25,Freddy Fermin,C,KC,2000.0,DET,DET,Casey Mize,8,5.75,7.474,2.5,3.8,0.42,0.07,0.38,0.03,0.67,0.18,0.04,0.67,0.17,0.01,2025-04-19,666023,0.0,0.44,13.64,Main,13:10
26,Kyle Isbel,OF,KC,2700.0,DET,DET,Casey Mize,9,5.75,7.564000000000001,1.61,3.54,0.42,0.06,0.38,0.11,0.65,0.19,0.05,0.57,0.15,0.02,2025-04-19,664728,1.0,0.14,16.64,Main,13:10
27,Kerry Carpenter,OF,DET,3900.0,KC,DET,Seth Lugo,1,9.150000000000002,12.096,2.82,4.58,0.73,0.24,0.5,0.03,1.14,0.27,0.08,0.66,0.26,0.04,2025-04-19,681481,8.0,0.42,18.34,Main,13:10
28,Spencer Torkelson,1B,DET,4100.0,KC,DET,Seth Lugo,2,6.91,9.311,1.51,4.47,0.53,0.14,0.47,0.03,1.25,0.36,0.06,0.52,0.2,0.01,2025-04-19,679529,4.0,0.33,18.85,Main,13:10
29,Zach McKinstry,3B/OF,DET,3500.0,KC,DET,Seth Lugo,3,6.67,8.782,1.85,4.06,0.46,0.07,0.46,0.11,0.87,0.32,0.03,0.59,0.17,0.04,2025-04-19,656716,4.0,0.32,18.38,Main,13:10
30,Riley Greene,OF,DET,4000.0,KC,DET,Seth Lugo,4,7.75,10.305,1.98,4.27,0.5,0.14,0.61,0.04,1.19,0.39,0.03,0.62,0.21,0.03,2025-04-19,682985,8.0,0.37,18.0,Main,13:10
31,Dillon Dingler,C,DET,4200.0,KC,DET,Seth Lugo,5,6.66,9.047000000000002,1.59,4.16,0.46,0.15,0.51,0.04,1.35,0.25,0.1,0.53,0.17,0.01,2025-04-19,693307,3.0,0.2,13.9,Main,13:10
32,Colt Keith,1B/2B,DET,2900.0,KC,DET,Seth Lugo,6,6.5200000000000005,8.469000000000001,1.9,4.05,0.42,0.1,0.45,0.04,0.83,0.29,0.02,0.69,0.17,0.01,2025-04-19,690993,2.0,0.23,14.63,Main,13:10
33,Trey Sweeney,SS,DET,3100.0,KC,DET,Seth Lugo,7,6.630000000000001,8.807,1.77,3.93,0.46,0.12,0.45,0.09,0.99,0.3,0.05,0.56,0.16,0.01,2025-04-19,700242,1.0,0.07,15.59,Main,13:10
34,Javier Baez,3B/SS,DET,3400.0,KC,DET,Seth Lugo,8,5.59,7.305000000000001,1.34,3.73,0.4,0.09,0.35,0.07,0.91,0.14,0.05,0.55,0.15,0.02,2025-04-19,595879,1.0,0.22,14.67,Main,13:10
35,Ryan Kreidler,OF,DET,2100.0,KC,DET,Seth Lugo,9,5.01,6.709999999999999,1.57,3.6,0.35,0.07,0.32,0.1,1.16,0.27,0.06,0.45,0.1,0.01,2025-04-19,668952,0.0,0.0,12.38,Main,13:10
36,Corbin Carroll,OF,ARI,6300.0,CHC,CHC,Ben Brown,1,10.110000000000001,13.772000000000002,2.13,4.58,0.86,0.19,0.62,0.2,1.06,0.59,0.1,0.61,0.2,0.03,2025-04-19,682998,7.0,0.61,22.22,Main,13:10
37,Geraldo Perdomo,SS,ARI,4800.0,CHC,CHC,Ben Brown,2,7.299999999999999,9.965,1.39,4.3,0.6,0.05,0.49,0.11,0.77,0.64,0.06,0.62,0.17,0.01,2025-04-19,672695,2.0,0.54,17.78,Main,13:10
38,Pavin Smith,1B,ARI,4500.0,CHC,CHC,Ben Brown,3,9.260000000000002,12.647000000000002,2.48,4.29,0.71,0.21,0.71,0.04,1.06,0.76,0.02,0.54,0.18,0.01,2025-04-19,656976,2.0,0.0,12.77,Main,13:10
39,Josh Naylor,1B,ARI,5200.0,CHC,CHC,Ben Brown,4,8.790000000000001,11.831999999999999,1.93,4.18,0.66,0.17,0.72,0.09,0.75,0.39,0.04,0.64,0.22,0.01,2025-04-19,647304,2.0,0.42,16.54,Main,13:10
40,Eugenio Suarez,3B,ARI,4900.0,CHC,CHC,Ben Brown,5,7.290000000000001,10.005,1.58,4.09,0.55,0.17,0.59,0.03,1.43,0.41,0.07,0.47,0.17,0.01,2025-04-19,553993,1.0,0.0,13.52,Main,13:10
41,Alek Thomas,OF,ARI,3600.0,CHC,CHC,Ben Brown,6,7.050000000000001,9.397,1.82,4.05,0.51,0.11,0.53,0.12,0.96,0.26,0.05,0.59,0.18,0.01,2025-04-19,677950,1.0,0.16,13.4,Main,13:10
42,Gabriel Moreno,C,ARI,3200.0,CHC,CHC,Ben Brown,7,7.0,9.481,2.31,3.93,0.53,0.1,0.51,0.04,0.79,0.49,0.06,0.62,0.16,0.01,2025-04-19,672515,3.0,0.38,14.14,Main,13:10
43,Jake McCarthy,OF,ARI,3000.0,CHC,CHC,Ben Brown,8,6.740000000000001,9.038,1.99,3.8,0.49,0.05,0.48,0.17,0.74,0.32,0.08,0.66,0.15,0.01,2025-04-19,664983,0.0,0.37,16.12,Main,13:10
44,Tim Tawa,2B,ARI,2500.0,CHC,CHC,Ben Brown,9,6.879999999999999,9.219999999999999,2.65,3.6,0.55,0.15,0.46,0.07,1.01,0.34,0.04,0.5,0.15,0.01,2025-04-19,694374,1.0,0.1,15.82,Main,13:10
45,Ian Happ,OF,CHC,4600.0,ARI,CHC,Zac Gallen,1,8.51,11.548,2.07,4.45,0.74,0.15,0.54,0.08,1.2,0.62,0.04,0.56,0.21,0.01,2025-04-19,664023,2.0,0.3,14.9,Main,13:10
46,Kyle Tucker,OF,CHC,6200.0,ARI,CHC,Zac Gallen,2,9.75,13.079,2.02,4.47,0.77,0.23,0.65,0.1,0.76,0.66,0.01,0.61,0.16,0.02,2025-04-19,663656,4.0,0.52,19.44,Main,13:10
47,Seiya Suzuki,OF,CHC,5300.0,ARI,CHC,Zac Gallen,3,8.48,11.317,1.79,4.37,0.61,0.17,0.61,0.09,1.34,0.45,0.03,0.6,0.19,0.03,2025-04-19,673548,2.0,0.31,17.8,Main,13:10
48,Michael Busch,1B,CHC,4700.0,ARI,CHC,Zac Gallen,4,7.880000000000001,10.858000000000002,1.72,4.27,0.59,0.16,0.66,0.05,1.37,0.5,0.07,0.5,0.19,0.01,2025-04-19,683737,1.0,0.0,16.15,Main,13:10
49,Dansby Swanson,SS,CHC,4400.0,ARI,CHC,Zac Gallen,5,7.5200000000000005,9.984000000000002,1.61,4.14,0.52,0.13,0.56,0.12,1.15,0.37,0.02,0.57,0.17,0.02,2025-04-19,621020,2.0,0.15,15.87,Main,13:10
