,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Josh Lowe,OF,TB,5000.0,MIN,MIN,Joey Wentz,1,8.76,11.563999999999998,0.0,4.58,0.77,0.12,0.56,0.16,1.32,0.37,0.01,0.7,0.22,0.02,2025-07-05,666139,10.0,1.04,21.83,Early,9:07
1,Yandy Diaz,1B,TB,4600.0,MIN,MIN,Joey Wentz,2,9.479999999999999,12.697,0.0,4.27,0.81,0.18,0.71,0.02,0.59,0.38,0.04,0.75,0.29,0.01,2025-07-05,650490,12.0,1.51,22.21,Early,9:07
2,Brandon Lowe,2B,TB,4800.0,MIN,MIN,Joey Wentz,3,9.2,12.426999999999998,0.0,4.34,0.71,0.24,0.75,0.04,1.14,0.32,0.06,0.62,0.22,0.01,2025-07-05,664040,12.0,0.93,20.34,Early,9:07
3,Junior Caminero,3B,TB,5000.0,MIN,MIN,Joey Wentz,4,10.870000000000001,14.612,0.0,4.27,0.81,0.33,0.94,0.05,0.83,0.28,0.03,0.61,0.27,0.01,2025-07-05,691406,10.0,1.14,22.35,Early,9:07
4,Jonathan Aranda,1B,TB,4500.0,MIN,MIN,Joey Wentz,5,8.28,11.365000000000002,0.0,4.16,0.65,0.13,0.69,0.01,1.03,0.45,0.1,0.69,0.24,0.01,2025-07-05,666018,9.0,0.7,17.19,Early,9:07
5,Jake Mangum,OF,TB,4200.0,MIN,MIN,Joey Wentz,6,8.73,11.379999999999999,0.0,4.05,0.6,0.11,0.68,0.16,0.55,0.11,0.06,0.94,0.23,0.01,2025-07-05,663968,3.0,0.96,18.88,Early,9:07
6,Chandler Simpson,OF,TB,4500.0,MIN,MIN,Joey Wentz,7,9.42,12.224,0.0,3.93,0.62,0.0,0.62,0.54,0.42,0.45,0.01,0.92,0.1,0.01,2025-07-05,802415,4.0,1.1,18.06,Early,9:07
7,Matt Thaiss,C,TB,3400.0,MIN,MIN,Joey Wentz,8,6.529999999999999,9.058000000000002,0.0,3.8,0.54,0.1,0.5,0.05,1.07,0.6,0.05,0.45,0.13,0.0,2025-07-05,642136,4.0,0.31,16.93,Early,9:07
8,Taylor Walls,SS,TB,3200.0,MIN,MIN,Joey Wentz,9,6.42,8.637,0.0,3.54,0.51,0.05,0.45,0.19,0.88,0.47,0.01,0.46,0.13,0.01,2025-07-05,670764,4.0,0.32,17.79,Early,9:07
9,Byron Buxton,OF,MIN,6100.0,TB,MIN,Taj Bradley,1,10.56,14.321000000000002,0.0,4.36,0.98,0.29,0.71,0.12,1.19,0.32,0.08,0.56,0.24,0.02,2025-07-05,621439,10.0,0.97,20.65,Early,9:07
10,Willi Castro,2B/OF,MIN,3800.0,TB,MIN,Taj Bradley,2,8.91,12.254000000000001,0.0,4.4,0.77,0.14,0.68,0.1,1.07,0.43,0.11,0.63,0.24,0.02,2025-07-05,650489,5.0,0.64,16.47,Early,9:07
11,Trevor Larnach,OF,MIN,4000.0,TB,MIN,Taj Bradley,3,8.61,11.679,0.0,4.26,0.67,0.17,0.71,0.04,0.93,0.45,0.05,0.64,0.21,0.01,2025-07-05,663616,3.0,0.53,17.46,Early,9:07
12,Carlos Correa,SS,MIN,3300.0,TB,MIN,Taj Bradley,4,7.89,10.6,0.0,4.17,0.6,0.15,0.68,0.02,0.83,0.37,0.02,0.62,0.21,0.01,2025-07-05,621043,8.0,0.65,18.11,Early,9:07
13,Ryan Jeffers,C,MIN,3000.0,TB,MIN,Taj Bradley,5,7.779999999999999,10.646999999999998,0.0,4.05,0.61,0.17,0.65,0.02,0.86,0.34,0.08,0.55,0.21,0.01,2025-07-05,680777,0.0,0.45,18.75,Early,9:07
14,Matt Wallner,OF,MIN,3400.0,TB,MIN,Taj Bradley,6,9.39,13.120999999999999,0.0,4.0,0.73,0.25,0.81,0.03,1.28,0.49,0.12,0.44,0.24,0.02,2025-07-05,670242,4.0,0.17,16.2,Early,9:07
15,Royce Lewis,3B,MIN,2800.0,TB,MIN,Taj Bradley,7,7.890000000000001,10.565,0.0,3.88,0.6,0.2,0.61,0.03,0.84,0.34,0.02,0.52,0.2,0.01,2025-07-05,668904,9.0,0.37,16.71,Early,9:07
16,Ty France,1B,MIN,3300.0,TB,MIN,Taj Bradley,8,7.199999999999999,9.898,0.0,3.69,0.59,0.14,0.54,0.02,0.67,0.23,0.14,0.6,0.22,0.01,2025-07-05,664034,2.0,0.46,15.3,Early,9:07
17,Harrison Bader,OF,MIN,2700.0,TB,MIN,Taj Bradley,9,7.25,9.673000000000002,0.0,3.55,0.59,0.14,0.51,0.12,0.77,0.21,0.05,0.54,0.17,0.02,2025-07-05,664056,0.0,0.29,17.34,Early,9:07
18,Brendan Donovan,2B/OF,STL,4200.0,CHC,CHC,Drew Pomeranz,1,8.66,11.705,0.0,4.58,0.75,0.12,0.55,0.05,0.67,0.42,0.12,0.83,0.24,0.01,2025-07-05,680977,11.0,1.24,21.0,Early,9:07
19,Masyn Winn,SS,STL,3900.0,CHC,CHC,Drew Pomeranz,2,8.59,11.364,0.0,4.47,0.67,0.14,0.56,0.11,0.86,0.38,0.04,0.72,0.22,0.02,2025-07-05,691026,10.0,0.8,18.88,Early,9:07
20,Alec Burleson,OF,STL,4000.0,CHC,CHC,Drew Pomeranz,3,8.47,11.154,0.0,4.37,0.62,0.16,0.64,0.06,0.62,0.3,0.02,0.74,0.23,0.01,2025-07-05,676475,10.0,0.89,18.36,Early,9:07
