,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Ian Happ,OF,CHC,4300.0,PIT,PIT,Paul Skenes,1,7.6,10.156999999999998,0.0,4.45,0.61,0.12,0.45,0.07,1.19,0.45,0.05,0.6,0.23,0.01,2025-05-01,664023,0.0,0.62,18.1,Main,9:22
1,Kyle Tucker,OF,CHC,6300.0,PIT,PIT,Paul Skenes,2,9.02,11.908999999999999,0.0,4.47,0.67,0.18,0.57,0.12,0.76,0.47,0.01,0.64,0.24,0.01,2025-05-01,663656,0.0,0.88,21.46,Main,9:22
2,Seiya Suzuki,OF,CHC,5300.0,PIT,PIT,Paul Skenes,3,7.48,9.862,0.0,4.37,0.51,0.13,0.5,0.08,1.36,0.32,0.04,0.61,0.21,0.03,2025-05-01,673548,0.0,0.46,18.31,Main,9:22
3,Michael Busch,1B,CHC,5000.0,PIT,PIT,Paul Skenes,4,6.73,9.215000000000002,0.0,4.27,0.45,0.12,0.55,0.04,1.37,0.37,0.09,0.52,0.19,0.01,2025-05-01,683737,0.0,0.13,16.14,Main,9:22
4,Nico Hoerner,2B,CHC,4200.0,PIT,PIT,Paul Skenes,5,6.859999999999999,8.897,0.0,4.13,0.41,0.02,0.47,0.17,0.51,0.21,0.07,0.84,0.19,0.02,2025-05-01,663538,0.0,0.76,14.81,Main,9:22
5,Pete Crow-Armstrong,OF,CHC,4600.0,PIT,PIT,Paul Skenes,6,7.27,9.631,0.0,4.05,0.48,0.11,0.47,0.23,1.1,0.17,0.09,0.6,0.18,0.01,2025-05-01,691718,0.0,0.29,18.35,Main,9:22
6,Dansby Swanson,SS,CHC,4200.0,PIT,PIT,Paul Skenes,7,6.2,8.082,0.0,3.91,0.41,0.09,0.4,0.1,1.14,0.25,0.02,0.54,0.18,0.02,2025-05-01,621020,0.0,0.23,15.23,Main,9:22
7,Miguel Amaya,C,CHC,3100.0,PIT,PIT,Paul Skenes,8,5.31,7.259999999999999,0.0,3.8,0.4,0.08,0.38,0.01,0.87,0.17,0.13,0.56,0.16,0.01,2025-05-01,665804,0.0,0.24,13.23,Main,9:22
8,Vidal Brujan,OF/SS,CHC,2200.0,PIT,PIT,Paul Skenes,9,5.11,6.717,0.0,3.6,0.36,0.04,0.33,0.12,0.85,0.21,0.04,0.51,0.14,0.01,2025-05-01,660644,0.0,0.13,13.15,Main,9:22
9,Oneil Cruz,OF,PIT,5800.0,CHC,PIT,Colin Rea,1,9.91,13.094000000000001,0.0,4.58,0.77,0.19,0.56,0.23,1.28,0.45,0.03,0.63,0.25,0.02,2025-05-01,665833,0.0,0.86,20.69,Main,9:22
10,Bryan Reynolds,OF,PIT,4000.0,CHC,PIT,Colin Rea,2,8.650000000000002,11.542000000000002,0.0,4.45,0.66,0.17,0.56,0.08,1.01,0.38,0.07,0.68,0.23,0.02,2025-05-01,668804,0.0,0.77,19.78,Main,9:22
11,Andrew McCutchen,OF,PIT,4200.0,CHC,PIT,Colin Rea,3,6.92,9.375,0.0,4.16,0.5,0.13,0.49,0.04,1.09,0.52,0.04,0.49,0.17,0.01,2025-05-01,457705,0.0,0.43,19.5,Main,9:22
12,Enmanuel Valdez,1B,PIT,3200.0,CHC,PIT,Colin Rea,4,7.579999999999999,10.097,0.0,4.27,0.51,0.15,0.61,0.03,0.95,0.37,0.02,0.59,0.22,0.01,2025-05-01,665839,0.0,0.14,18.38,Main,9:22
13,Ke'Bryan Hayes,3B,PIT,3500.0,CHC,PIT,Colin Rea,5,6.43,8.322000000000001,0.0,4.15,0.41,0.06,0.46,0.08,0.81,0.24,0.02,0.7,0.19,0.02,2025-05-01,663647,0.0,0.51,17.77,Main,9:22
14,Tommy Pham,OF,PIT,2800.0,CHC,PIT,Colin Rea,6,6.32,8.348,0.0,3.93,0.44,0.08,0.44,0.08,0.96,0.32,0.03,0.57,0.17,0.02,2025-05-01,502054,0.0,0.34,16.43,Main,9:22
15,Adam Frazier,2B,PIT,3000.0,CHC,PIT,Colin Rea,7,5.9,7.777,0.0,3.9,0.41,0.05,0.39,0.06,0.65,0.3,0.05,0.64,0.18,0.01,2025-05-01,624428,0.0,0.34,15.82,Main,9:22
16,Isiah Kiner-Falefa,SS,PIT,3400.0,CHC,PIT,Colin Rea,8,5.77,7.502,0.0,3.8,0.41,0.04,0.38,0.09,0.65,0.18,0.05,0.7,0.16,0.01,2025-05-01,643396,0.0,0.63,17.02,Main,9:22
17,Henry Davis,C,PIT,2200.0,CHC,PIT,Colin Rea,9,5.36,7.506,0.0,3.6,0.43,0.07,0.38,0.06,1.05,0.32,0.13,0.44,0.14,0.01,2025-05-01,680779,0.0,0.1,16.48,Main,9:22
18,Lars Nootbaar,OF,STL,4700.0,CIN,CIN,Andrew Abbott,1,8.47,11.411,0.0,4.46,0.73,0.16,0.51,0.08,1.0,0.65,0.02,0.57,0.18,0.01,2025-05-01,663457,0.0,0.99,21.03,Main,9:22
19,Willson Contreras,1B,STL,3500.0,CIN,CIN,Andrew Abbott,2,8.57,12.040000000000001,0.0,4.31,0.7,0.2,0.64,0.04,1.18,0.5,0.17,0.52,0.21,0.01,2025-05-01,575929,0.0,0.51,21.55,Main,9:22
20,Brendan Donovan,2B/OF,STL,4500.0,CIN,CIN,Andrew Abbott,3,8.02,10.913999999999998,0.0,4.37,0.62,0.1,0.64,0.06,0.6,0.34,0.12,0.78,0.22,0.01,2025-05-01,680977,0.0,0.62,16.54,Main,9:22
21,Nolan Arenado,3B,STL,4200.0,CIN,CIN,Andrew Abbott,4,7.710000000000001,10.228,0.0,4.22,0.54,0.15,0.62,0.02,0.66,0.3,0.03,0.67,0.22,0.01,2025-05-01,571448,0.0,0.44,17.57,Main,9:22
22,Luken Baker,1B,STL,2500.0,CIN,CIN,Andrew Abbott,5,7.28,9.943999999999999,0.0,4.16,0.52,0.13,0.6,0.02,1.29,0.56,0.03,0.48,0.2,0.01,2025-05-01,663609,0.0,0.0,15.49,Main,9:22
23,Thomas Saggese,SS,STL,,CIN,CIN,Andrew Abbott,6,6.65,8.906000000000002,0.0,4.05,0.48,0.13,0.46,0.05,1.11,0.27,0.07,0.55,0.19,0.01,2025-05-01,695336,,,,Main,9:22
24,Jordan Walker,OF,STL,3000.0,CIN,CIN,Andrew Abbott,7,7.029999999999999,9.443,0.0,3.93,0.49,0.14,0.51,0.06,1.0,0.34,0.06,0.54,0.19,0.01,2025-05-01,691023,0.0,0.23,16.93,Main,9:22
25,Pedro Pages,C,STL,3000.0,CIN,CIN,Andrew Abbott,8,5.830000000000001,7.807,0.0,3.8,0.46,0.1,0.43,0.03,1.03,0.22,0.05,0.51,0.17,0.01,2025-05-01,686780,0.0,0.17,17.09,Main,9:22
26,Masyn Winn,SS,STL,3200.0,CIN,CIN,Andrew Abbott,9,6.550000000000001,8.666,0.0,3.6,0.48,0.11,0.46,0.09,0.74,0.26,0.03,0.54,0.18,0.01,2025-05-01,691026,0.0,0.57,19.64,Main,9:22
27,TJ Friedl,OF,CIN,4300.0,STL,CIN,Matthew Liberatore,1,7.22,9.561,0.0,4.58,0.58,0.06,0.41,0.11,0.73,0.26,0.11,0.82,0.19,0.02,2025-05-01,670770,0.0,0.63,16.16,Main,9:22
28,Matt McLain,2B,CIN,4800.0,STL,CIN,Matthew Liberatore,2,8.96,11.961,0.0,4.47,0.68,0.21,0.61,0.07,1.26,0.27,0.08,0.65,0.24,0.03,2025-05-01,680574,0.0,0.68,20.53,Main,9:22
29,Elly De La Cruz,SS,CIN,6000.0,STL,CIN,Matthew Liberatore,3,9.24,12.156,0.0,4.37,0.63,0.17,0.66,0.26,1.36,0.26,0.02,0.61,0.23,0.02,2025-05-01,682829,0.0,0.59,22.1,Main,9:22
30,Noelvi Marte,3B,CIN,4000.0,STL,CIN,Matthew Liberatore,4,8.270000000000001,10.821,0.0,4.27,0.53,0.15,0.61,0.18,1.05,0.15,0.05,0.72,0.21,0.01,2025-05-01,682622,0.0,0.42,16.37,Main,9:22
31,Spencer Steer,1B,CIN,3600.0,STL,CIN,Matthew Liberatore,5,7.68,10.297,0.0,4.16,0.51,0.13,0.59,0.11,0.83,0.31,0.07,0.6,0.21,0.02,2025-05-01,668715,0.0,0.32,18.43,Main,9:22
32,Santiago Espinal,2B/3B,CIN,3300.0,STL,CIN,Matthew Liberatore,6,6.21,7.934000000000001,0.0,3.92,0.42,0.04,0.4,0.09,0.47,0.18,0.02,0.76,0.2,0.01,2025-05-01,669289,0.0,0.47,14.08,Main,9:22
33,Gavin Lux,OF,CIN,3800.0,STL,CIN,Matthew Liberatore,7,5.87,7.598000000000001,0.0,3.89,0.39,0.07,0.4,0.05,0.95,0.27,0.01,0.64,0.16,0.01,2025-05-01,666158,0.0,0.42,16.16,Main,9:22
34,Jose Trevino,C,CIN,3500.0,STL,CIN,Matthew Liberatore,8,5.81,7.5760000000000005,0.0,3.7,0.43,0.09,0.4,0.02,0.5,0.2,0.02,0.59,0.18,0.01,2025-05-01,624431,0.0,0.28,13.39,Main,9:22
35,Blake Dunn,OF,CIN,3000.0,STL,CIN,Matthew Liberatore,9,6.07,8.400000000000002,0.0,3.6,0.45,0.1,0.42,0.1,0.92,0.23,0.16,0.53,0.14,0.01,2025-05-01,694362,0.0,0.03,14.45,Main,9:22
36,Corbin Carroll,OF,ARI,6100.0,NYM,NYM,Kodai Senga,1,8.9,11.980999999999998,0.0,4.58,0.68,0.16,0.47,0.2,1.06,0.57,0.09,0.6,0.18,0.02,2025-05-01,682998,0.0,0.44,19.14,Main,9:22
37,Geraldo Perdomo,SS,ARI,4400.0,NYM,NYM,Kodai Senga,2,7.000000000000001,9.502999999999998,0.0,4.3,0.54,0.05,0.43,0.13,0.76,0.64,0.06,0.6,0.15,0.01,2025-05-01,672695,0.0,0.37,16.82,Main,9:22
38,Pavin Smith,1B,ARI,4600.0,NYM,NYM,Kodai Senga,3,8.44,11.530000000000001,0.0,4.29,0.6,0.18,0.62,0.05,1.05,0.81,0.02,0.51,0.16,0.0,2025-05-01,656976,0.0,0.21,16.25,Main,9:22
39,Josh Naylor,1B,ARI,5100.0,NYM,NYM,Kodai Senga,4,7.750000000000001,10.331999999999999,0.0,4.18,0.51,0.13,0.6,0.09,0.73,0.39,0.04,0.64,0.2,0.01,2025-05-01,647304,0.0,0.27,15.61,Main,9:22
40,Eugenio Suarez,3B,ARI,4500.0,NYM,NYM,Kodai Senga,5,6.3100000000000005,8.600999999999999,0.0,4.09,0.43,0.14,0.47,0.03,1.39,0.39,0.07,0.45,0.15,0.01,2025-05-01,553993,0.0,0.0,16.1,Main,9:22
41,Alek Thomas,OF,ARI,3600.0,NYM,NYM,Kodai Senga,6,6.25,8.201,0.0,4.05,0.38,0.09,0.41,0.12,0.96,0.26,0.05,0.59,0.16,0.01,2025-05-01,677950,0.0,0.13,13.68,Main,9:22
42,Lourdes Gurriel Jr.,OF,ARI,3400.0,NYM,NYM,Kodai Senga,7,5.71,7.464,0.0,3.75,0.37,0.09,0.38,0.06,0.76,0.21,0.04,0.57,0.16,0.01,2025-05-01,666971,0.0,0.25,16.59,Main,9:22
43,Tim Tawa,2B,ARI,3500.0,NYM,NYM,Kodai Senga,8,6.36,8.456,0.0,3.8,0.43,0.12,0.42,0.08,1.05,0.35,0.04,0.51,0.15,0.01,2025-05-01,694374,0.0,0.05,14.8,Main,9:22
44,Jose Herrera,C,ARI,2300.0,NYM,NYM,Kodai Senga,9,4.19,5.632000000000001,0.0,3.6,0.31,0.02,0.28,0.02,1.03,0.43,0.02,0.45,0.1,0.0,2025-05-01,645444,0.0,0.0,11.59,Main,9:22
45,Francisco Lindor,SS,NYM,5300.0,ARI,NYM,Zac Gallen,1,9.459999999999999,12.673000000000002,0.0,4.53,0.79,0.2,0.55,0.14,0.87,0.47,0.07,0.67,0.21,0.01,2025-05-01,596019,0.0,0.4,17.06,Main,9:22
46,Juan Soto,OF,NYM,5100.0,ARI,NYM,Zac Gallen,2,10.35,14.218,0.0,4.41,0.89,0.22,0.72,0.06,0.75,0.95,0.02,0.55,0.2,0.01,2025-05-01,665742,0.0,1.04,19.84,Main,9:22
47,Pete Alonso,1B,NYM,5500.0,ARI,NYM,Zac Gallen,3,8.48,11.759,0.0,4.33,0.67,0.23,0.69,0.02,1.03,0.47,0.1,0.48,0.18,0.01,2025-05-01,624413,0.0,0.26,18.61,Main,9:22
48,Jesse Winker,OF,NYM,3400.0,ARI,NYM,Zac Gallen,4,7.5200000000000005,10.358,0.0,4.12,0.54,0.1,0.64,0.08,0.92,0.6,0.06,0.56,0.16,0.01,2025-05-01,608385,0.0,0.08,15.94,Main,9:22
49,Mark Vientos,3B,NYM,3600.0,ARI,NYM,Zac Gallen,5,7.32,9.815999999999999,0.0,4.16,0.53,0.19,0.58,0.02,1.21,0.33,0.03,0.52,0.16,0.01,2025-05-01,668901,0.0,0.08,14.07,Main,9:22
50,Brandon Nimmo,OF,NYM,4000.0,ARI,NYM,Zac Gallen,6,7.46,10.203999999999999,0.0,4.01,0.52,0.13,0.58,0.07,0.92,0.54,0.07,0.55,0.16,0.01,2025-05-01,607043,0.0,0.16,16.59,Main,9:22
51,Francisco Alvarez,C,NYM,3800.0,ARI,NYM,Zac Gallen,7,6.550000000000001,8.858999999999998,0.0,3.93,0.47,0.15,0.49,0.03,1.06,0.34,0.06,0.49,0.15,0.01,2025-05-01,682626,0.0,0.0,13.09,Main,9:22
52,Jeff McNeil,2B/OF,NYM,3200.0,ARI,NYM,Zac Gallen,8,5.910000000000001,7.955,0.0,3.71,0.45,0.05,0.43,0.04,0.48,0.3,0.08,0.64,0.17,0.01,2025-05-01,643446,0.0,0.14,12.58,Main,9:22
53,Luisangel Acuna,2B,NYM,3700.0,ARI,NYM,Zac Gallen,9,6.8,8.899999999999999,0.0,3.6,0.5,0.08,0.44,0.21,0.7,0.3,0.01,0.58,0.13,0.01,2025-05-01,682668,0.0,0.31,16.11,Main,9:22
54,Jonathan India,3B/OF,KC,3200.0,TB,TB,Shane Baz,1,7.47,10.426000000000002,0.0,4.48,0.63,0.1,0.44,0.08,1.09,0.59,0.16,0.59,0.18,0.01,2025-05-01,663697,0.0,0.52,17.77,Main,9:22
55,Bobby Witt Jr.,SS,KC,5700.0,TB,TB,Shane Baz,2,9.94,13.134,0.0,4.47,0.72,0.22,0.66,0.17,0.9,0.33,0.05,0.7,0.21,0.04,2025-05-01,677951,0.0,0.67,22.7,Main,9:22
