,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lars Nootbaar,OF,STL,4100.0,CIN,CIN,Zack Littell,1,8.91,11.879000000000001,0.0,4.29,0.77,0.22,0.53,0.06,0.9,0.43,0.03,0.59,0.22,0.01,2025-08-29,663457,19.0,0.78,20.81,None,18:51
1,Ivan Herrera,C,STL,4500.0,CIN,CIN,Zack Littell,2,9.059999999999999,12.102000000000002,0.0,4.3,0.71,0.2,0.64,0.07,0.94,0.32,0.07,0.73,0.22,0.01,2025-08-29,671056,27.0,0.82,18.37,None,18:51
2,Willson Contreras,1B,STL,4600.0,CIN,CIN,Zack Littell,3,8.92,12.411999999999999,0.0,4.05,0.71,0.25,0.72,0.03,1.12,0.29,0.17,0.55,0.22,0.01,2025-08-29,575929,17.0,0.62,21.02,None,18:51
3,Nolan Gorman,3B,STL,4100.0,CIN,CIN,Zack Littell,4,8.469999999999999,11.427,0.0,4.12,0.61,0.25,0.71,0.04,1.4,0.37,0.02,0.47,0.18,0.01,2025-08-29,669357,20.0,0.25,20.32,None,18:51
4,Masyn Winn,SS,STL,3800.0,CIN,CIN,Zack Littell,5,7.449999999999999,9.786999999999999,0.0,4.01,0.51,0.12,0.59,0.09,0.74,0.2,0.03,0.69,0.21,0.01,2025-08-29,691026,13.0,0.42,15.0,None,18:51
5,Thomas Saggese,SS,STL,2500.0,CIN,CIN,Zack Littell,6,6.630000000000001,8.818,0.0,3.9,0.49,0.12,0.46,0.06,1.14,0.23,0.07,0.63,0.16,0.01,2025-08-29,695336,0.0,0.38,15.16,None,18:51
6,Jordan Walker,OF,STL,3100.0,CIN,CIN,Zack Littell,7,7.2299999999999995,9.572000000000001,0.0,3.79,0.51,0.16,0.52,0.06,1.04,0.21,0.05,0.58,0.19,0.02,2025-08-29,691023,11.0,0.37,19.3,None,18:51
7,Pedro Pages,C,STL,2900.0,CIN,CIN,Zack Littell,8,5.970000000000001,7.939000000000002,0.0,3.66,0.47,0.13,0.45,0.02,1.03,0.16,0.04,0.51,0.16,0.01,2025-08-29,686780,0.0,0.18,14.56,None,18:51
8,Nathan Church,OF,STL,3000.0,CIN,CIN,Zack Littell,9,6.510000000000002,8.663,0.0,3.48,0.49,0.11,0.45,0.1,0.61,0.19,0.07,0.59,0.16,0.01,2025-08-29,701675,5.0,0.33,15.05,None,18:51
9,TJ Friedl,OF,CIN,3400.0,STL,CIN,Matthew Liberatore,1,8.110000000000001,10.975,0.0,4.47,0.7,0.12,0.49,0.09,0.74,0.46,0.11,0.76,0.16,0.01,2025-08-29,670770,14.0,0.64,16.33,None,18:51
10,Noelvi Marte,OF,CIN,4000.0,STL,CIN,Matthew Liberatore,2,9.24,12.214999999999998,0.0,4.36,0.7,0.22,0.63,0.13,1.04,0.2,0.06,0.7,0.23,0.01,2025-08-29,682622,23.0,0.64,17.59,None,18:51
11,Elly De La Cruz,SS,CIN,5100.0,STL,CIN,Matthew Liberatore,3,9.990000000000002,13.259,0.0,4.26,0.72,0.19,0.73,0.24,1.2,0.38,0.02,0.63,0.22,0.03,2025-08-29,682829,24.0,0.67,22.38,None,18:51
12,Miguel Andujar,1B,CIN,3600.0,STL,CIN,Matthew Liberatore,4,7.07,9.196,0.0,3.9,0.48,0.12,0.56,0.03,0.54,0.2,0.01,0.72,0.2,0.01,2025-08-29,609280,7.0,0.53,17.67,None,18:51
13,Austin Hays,OF,CIN,3900.0,STL,CIN,Matthew Liberatore,5,8.319999999999999,11.168000000000001,0.0,4.04,0.59,0.19,0.68,0.05,0.96,0.26,0.06,0.6,0.23,0.02,2025-08-29,669720,16.0,0.36,16.74,None,18:51
14,Spencer Steer,1B,CIN,3500.0,STL,CIN,Matthew Liberatore,6,7.680000000000001,10.304000000000002,0.0,3.95,0.57,0.15,0.52,0.09,0.83,0.38,0.06,0.56,0.19,0.02,2025-08-29,668715,14.0,0.24,17.12,None,18:51
15,Jose Trevino,C,CIN,2700.0,STL,CIN,Matthew Liberatore,7,6.4,8.423,0.0,3.74,0.44,0.12,0.47,0.02,0.49,0.27,0.02,0.57,0.19,0.01,2025-08-29,624431,14.0,0.32,14.36,None,18:51
16,Ke'Bryan Hayes,3B,CIN,2600.0,STL,CIN,Matthew Liberatore,8,6.530000000000001,8.525,0.0,3.7,0.5,0.08,0.47,0.08,0.67,0.2,0.02,0.67,0.18,0.01,2025-08-29,663647,17.0,0.41,15.96,None,18:51
17,Santiago Espinal,2B/3B,CIN,2200.0,STL,CIN,Matthew Liberatore,9,5.800000000000001,7.537,0.0,3.39,0.41,0.06,0.39,0.07,0.39,0.23,0.02,0.62,0.17,0.01,2025-08-29,669289,9.0,0.31,13.07,None,18:51
18,Chandler Simpson,OF,TB,4400.0,WSH,WSH,Mitchell Parker,1,9.620000000000001,12.204,0.0,4.61,0.72,0.0,0.54,0.51,0.35,0.25,0.0,1.09,0.14,0.01,2025-08-29,802415,24.0,1.47,17.91,None,18:51
19,Junior Caminero,3B,TB,5500.0,WSH,WSH,Mitchell Parker,2,11.16,14.889999999999999,0.0,4.5,0.95,0.38,0.78,0.04,0.68,0.26,0.04,0.65,0.23,0.01,2025-08-29,691406,32.0,1.03,20.94,None,18:51
20,Yandy Diaz,1B,TB,4700.0,WSH,WSH,Mitchell Parker,3,8.87,11.852,0.0,4.2,0.71,0.17,0.68,0.02,0.46,0.33,0.05,0.75,0.26,0.01,2025-08-29,650490,25.0,1.07,20.41,None,18:51
21,Brandon Lowe,2B,TB,4900.0,WSH,WSH,Mitchell Parker,4,9.1,12.330000000000002,0.0,4.28,0.7,0.22,0.8,0.05,0.84,0.3,0.06,0.64,0.21,0.01,2025-08-29,664040,36.0,0.67,19.89,None,18:51
