,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Heliot Ramos,OF,SF,4000.0,PIT,PIT,Johan Oviedo,1,7.99,10.697000000000001,0.0,4.58,0.66,0.14,0.49,0.07,1.07,0.4,0.07,0.67,0.21,0.01,2025-08-04,671218,16.0,1.07,21.8,None,11:51
1,Rafael Devers,1B,SF,4500.0,PIT,PIT,Johan Oviedo,2,8.85,12.177,0.0,4.45,0.71,0.18,0.61,0.03,1.07,0.8,0.05,0.51,0.21,0.01,2025-08-04,646240,23.0,1.13,20.16,None,11:51
2,Willy Adames,SS,SF,4400.0,PIT,PIT,Johan Oviedo,3,7.91,10.624,0.0,4.31,0.57,0.15,0.56,0.08,1.04,0.54,0.02,0.53,0.2,0.01,2025-08-04,642715,15.0,0.57,18.36,None,11:51
3,Matt Chapman,3B,SF,4200.0,PIT,PIT,Johan Oviedo,4,8.3,11.347000000000001,0.0,4.25,0.56,0.14,0.69,0.09,1.03,0.56,0.06,0.53,0.2,0.03,2025-08-04,656305,30.0,0.52,18.19,None,11:51
4,Dominic Smith,1B,SF,2700.0,PIT,PIT,Johan Oviedo,5,6.200000000000001,8.421000000000001,0.0,3.86,0.43,0.07,0.47,0.04,0.73,0.42,0.07,0.56,0.18,0.01,2025-08-04,642086,15.0,0.32,15.52,None,11:51
5,Casey Schmitt,2B,SF,2900.0,PIT,PIT,Johan Oviedo,6,6.27,8.348,0.0,4.05,0.44,0.1,0.44,0.06,0.94,0.25,0.06,0.56,0.19,0.01,2025-08-04,669477,11.0,0.38,15.05,None,11:51
6,Jung Hoo Lee,OF,SF,3500.0,PIT,PIT,Johan Oviedo,7,6.999999999999999,9.277999999999999,0.0,3.93,0.49,0.08,0.48,0.07,0.37,0.4,0.04,0.65,0.2,0.02,2025-08-04,808982,13.0,0.5,17.36,None,11:51
7,Andrew Knizner,C,SF,2000.0,PIT,PIT,Johan Oviedo,8,5.120000000000001,6.9510000000000005,0.0,3.8,0.38,0.07,0.37,0.02,0.86,0.18,0.11,0.56,0.14,0.01,2025-08-04,668800,0.0,0.23,13.89,None,11:51
8,Grant McCray,OF,SF,2300.0,PIT,PIT,Johan Oviedo,9,5.6000000000000005,7.5550000000000015,0.0,3.6,0.4,0.09,0.37,0.13,1.44,0.33,0.05,0.39,0.12,0.01,2025-08-04,687529,12.0,0.2,18.21,None,11:51
9,Spencer Horwitz,1B,PIT,3800.0,SF,PIT,Justin Verlander,1,8.530000000000001,11.417,0.0,4.6,0.71,0.14,0.53,0.03,0.83,0.51,0.06,0.75,0.23,0.01,2025-08-04,687462,16.0,0.6,17.19,None,11:51
10,Andrew McCutchen,OF,PIT,4800.0,SF,PIT,Justin Verlander,2,7.15,9.586999999999998,0.0,4.28,0.56,0.13,0.47,0.04,1.01,0.45,0.04,0.57,0.18,0.01,2025-08-04,457705,12.0,0.43,15.86,None,11:51
11,Bryan Reynolds,OF,PIT,4900.0,SF,PIT,Justin Verlander,3,8.25,11.033,0.0,4.37,0.59,0.16,0.59,0.06,0.97,0.39,0.06,0.65,0.22,0.02,2025-08-04,668804,13.0,0.44,17.02,None,11:51
12,Nick Gonzales,2B,PIT,4800.0,SF,PIT,Justin Verlander,4,7.44,9.947000000000001,0.0,4.29,0.51,0.12,0.61,0.04,0.79,0.22,0.08,0.7,0.22,0.02,2025-08-04,693304,10.0,0.41,15.68,None,11:51
13,Oneil Cruz,OF,PIT,6100.0,SF,PIT,Justin Verlander,5,9.66,12.884000000000002,0.0,4.18,0.62,0.2,0.68,0.25,1.14,0.49,0.03,0.54,0.21,0.02,2025-08-04,665833,14.0,0.33,19.63,None,11:51
14,Tommy Pham,OF,PIT,4300.0,SF,PIT,Justin Verlander,6,6.130000000000001,8.101,0.0,3.95,0.43,0.07,0.43,0.06,0.86,0.33,0.03,0.58,0.17,0.02,2025-08-04,502054,6.0,0.32,14.2,None,11:51
15,Liover Peguero,1B/SS,PIT,3800.0,SF,PIT,Justin Verlander,7,5.930000000000001,7.655,0.0,3.95,0.4,0.08,0.39,0.09,1.1,0.19,0.02,0.62,0.14,0.02,2025-08-04,678894,5.0,0.36,16.28,None,11:51
16,Joey Bart,C,PIT,3400.0,SF,PIT,Justin Verlander,8,6.36,8.606,0.0,3.82,0.48,0.11,0.46,0.02,0.9,0.34,0.08,0.59,0.15,0.01,2025-08-04,663698,4.0,0.17,13.67,None,11:51
17,Jared Triolo,1B/3B,PIT,3800.0,SF,PIT,Justin Verlander,9,5.720000000000001,7.6610000000000005,0.0,3.62,0.43,0.07,0.39,0.09,0.85,0.37,0.03,0.47,0.14,0.01,2025-08-04,669707,5.0,0.16,14.27,None,11:51
