,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Brice Turang,2B,MIL,4400.0,CHC,CHC,Cade Horton,1,8.72,11.322,0.0,4.39,0.66,0.12,0.48,0.24,0.83,0.4,0.01,0.77,0.17,0.01,2025-08-18,668930,7.0,0.45,16.21,Main,15:03
1,Caleb Durbin,2B,MIL,9000.0,CHC,CHC,Cade Horton,2,8.01,10.937000000000001,0.0,4.28,0.61,0.1,0.51,0.19,0.38,0.27,0.19,0.75,0.19,0.01,2025-08-18,702332,6.0,0.4,14.82,Main,15:03
2,William Contreras,C,MIL,5400.0,CHC,CHC,Cade Horton,3,7.88,10.541999999999998,0.0,4.08,0.56,0.15,0.58,0.06,0.77,0.47,0.03,0.61,0.19,0.01,2025-08-18,661388,0.0,0.71,17.5,Main,15:03
3,Christian Yelich,OF,MIL,5600.0,CHC,CHC,Cade Horton,4,8.26,11.046,0.0,4.02,0.58,0.14,0.62,0.14,0.98,0.45,0.03,0.61,0.19,0.01,2025-08-18,592885,0.0,0.63,19.07,Main,15:03
4,Andrew Vaughn,1B,MIL,4000.0,CHC,CHC,Cade Horton,5,6.880000000000001,9.141,0.0,3.75,0.48,0.18,0.51,0.02,0.76,0.21,0.05,0.55,0.17,0.01,2025-08-18,683734,0.0,0.51,16.69,Main,15:03
5,Blake Perkins,OF,MIL,3600.0,CHC,CHC,Cade Horton,6,7.050000000000001,9.369,0.0,3.88,0.47,0.09,0.49,0.18,1.01,0.42,0.03,0.57,0.14,0.01,2025-08-18,663368,1.0,0.2,17.84,Main,15:03
6,Sal Frelick,OF,MIL,4200.0,CHC,CHC,Cade Horton,7,6.780000000000001,8.867,0.0,3.77,0.46,0.07,0.45,0.13,0.5,0.27,0.05,0.73,0.16,0.01,2025-08-18,686217,2.0,0.78,16.74,Main,15:03
7,Danny Jansen,C,MIL,2900.0,CHC,CHC,Cade Horton,8,5.93,8.11,0.0,3.4,0.45,0.15,0.44,0.01,0.72,0.35,0.06,0.39,0.13,0.01,2025-08-18,643376,0.0,0.13,14.91,Main,15:03
8,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Cade Horton,9,6.030000000000001,7.965000000000001,0.0,3.45,0.45,0.09,0.39,0.09,0.57,0.26,0.04,0.54,0.14,0.02,2025-08-18,687401,0.0,0.5,18.35,Main,15:03
9,Michael Busch,1B,CHC,4800.0,MIL,CHC,Freddy Peralta,1,7.680000000000001,10.102000000000002,0.0,4.68,0.41,0.22,0.3,0.05,1.37,0.54,0.08,0.55,0.2,0.01,2025-08-18,683737,0.0,0.42,17.13,Main,15:03
