,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lars Nootbaar,OF,STL,4100.0,CIN,CIN,Zack Littell,1,9.01,12.043000000000001,0.0,4.29,0.79,0.22,0.55,0.06,0.8,0.44,0.03,0.59,0.22,0.01,2025-08-29,663457,20.0,0.81,21.36,None,12:53
1,Ivan Herrera,C,STL,4500.0,CIN,CIN,Zack Littell,2,9.12,12.204000000000002,0.0,4.3,0.72,0.2,0.66,0.07,0.84,0.32,0.07,0.73,0.22,0.01,2025-08-29,671056,22.0,0.76,17.11,None,12:53
2,Alec Burleson,1B/OF,STL,4300.0,CIN,CIN,Zack Littell,3,8.82,11.634000000000002,0.0,4.21,0.67,0.2,0.68,0.05,0.51,0.24,0.02,0.72,0.23,0.01,2025-08-29,676475,22.0,0.65,17.91,None,12:53
3,Willson Contreras,1B,STL,4600.0,CIN,CIN,Zack Littell,4,8.700000000000001,12.12,0.0,3.96,0.65,0.24,0.76,0.03,0.98,0.29,0.16,0.54,0.21,0.01,2025-08-29,575929,17.0,0.58,19.39,None,12:53
4,Nolan Gorman,3B,STL,4100.0,CIN,CIN,Zack Littell,5,8.379999999999999,11.298,0.0,4.01,0.59,0.25,0.7,0.04,1.22,0.37,0.02,0.46,0.18,0.01,2025-08-29,669357,21.0,0.17,16.75,None,12:53
5,Masyn Winn,SS,STL,3800.0,CIN,CIN,Zack Littell,6,7.070000000000001,9.222,0.0,3.9,0.51,0.12,0.48,0.08,0.64,0.2,0.03,0.67,0.2,0.01,2025-08-29,691026,12.0,0.41,14.55,None,12:53
6,Thomas Saggese,SS,STL,,CIN,CIN,Zack Littell,7,6.569999999999999,8.733999999999998,0.0,3.79,0.47,0.12,0.48,0.06,0.99,0.23,0.06,0.61,0.16,0.01,2025-08-29,695336,13.0,0.37,14.98,None,12:53
7,Pedro Pages,C,STL,,CIN,CIN,Zack Littell,8,6.029999999999999,8.038000000000002,0.0,3.66,0.49,0.13,0.46,0.02,0.92,0.16,0.04,0.51,0.16,0.01,2025-08-29,686780,8.0,0.17,14.14,None,12:53
8,Nathan Church,OF,STL,3000.0,CIN,CIN,Zack Littell,9,6.550000000000001,8.728,0.0,3.48,0.49,0.11,0.46,0.1,0.55,0.2,0.07,0.59,0.16,0.01,2025-08-29,701675,5.0,0.38,16.93,None,12:53
9,TJ Friedl,OF,CIN,3400.0,STL,CIN,Matthew Liberatore,1,8.13,11.005,0.0,4.47,0.7,0.12,0.49,0.09,0.66,0.47,0.11,0.76,0.16,0.01,2025-08-29,670770,11.0,0.68,17.18,None,12:53
10,Noelvi Marte,OF,CIN,4000.0,STL,CIN,Matthew Liberatore,2,9.3,12.315,0.0,4.36,0.7,0.22,0.65,0.13,0.93,0.21,0.06,0.7,0.23,0.01,2025-08-29,682622,23.0,0.72,19.89,None,12:53
11,Elly De La Cruz,SS,CIN,5100.0,STL,CIN,Matthew Liberatore,3,10.09,13.423,0.0,4.26,0.74,0.19,0.75,0.24,1.08,0.39,0.02,0.63,0.22,0.03,2025-08-29,682829,20.0,0.69,23.82,None,12:53
12,Miguel Andujar,1B,CIN,3600.0,STL,CIN,Matthew Liberatore,4,7.07,9.196,0.0,3.9,0.48,0.12,0.56,0.03,0.48,0.2,0.01,0.72,0.2,0.01,2025-08-29,609280,6.0,0.46,15.95,None,12:53
13,Austin Hays,OF,CIN,3900.0,STL,CIN,Matthew Liberatore,5,8.34,11.198000000000002,0.0,4.04,0.59,0.19,0.68,0.05,0.85,0.27,0.06,0.6,0.23,0.02,2025-08-29,669720,15.0,0.35,16.15,None,12:53
14,Spencer Steer,1B,CIN,3500.0,STL,CIN,Matthew Liberatore,6,7.74,10.404,0.0,3.95,0.57,0.15,0.54,0.09,0.74,0.39,0.06,0.56,0.19,0.02,2025-08-29,668715,13.0,0.22,16.1,None,12:53
15,Jose Trevino,C,CIN,2700.0,STL,CIN,Matthew Liberatore,7,6.459999999999999,8.517000000000001,0.0,3.74,0.46,0.12,0.47,0.02,0.44,0.28,0.02,0.57,0.19,0.01,2025-08-29,624431,14.0,0.3,13.67,None,12:53
16,Ke'Bryan Hayes,3B,CIN,2600.0,STL,CIN,Matthew Liberatore,8,6.530000000000001,8.525,0.0,3.7,0.5,0.08,0.47,0.08,0.6,0.2,0.02,0.67,0.18,0.01,2025-08-29,663647,18.0,0.43,17.08,None,12:53
17,Santiago Espinal,2B/3B,CIN,2200.0,STL,CIN,Matthew Liberatore,9,5.84,7.598999999999999,0.0,3.39,0.42,0.06,0.39,0.07,0.35,0.24,0.02,0.62,0.17,0.01,2025-08-29,669289,8.0,0.3,12.87,None,12:53
18,Chandler Simpson,OF,TB,4400.0,WSH,WSH,Mitchell Parker,1,9.49,12.015,0.0,4.61,0.7,0.0,0.53,0.5,0.35,0.24,0.0,1.09,0.14,0.01,2025-08-29,802415,23.0,1.42,17.67,None,12:53
19,Junior Caminero,3B,TB,5500.0,WSH,WSH,Mitchell Parker,2,11.059999999999999,14.728,0.0,4.5,0.94,0.38,0.76,0.04,0.69,0.24,0.04,0.65,0.23,0.01,2025-08-29,691406,34.0,0.99,20.24,None,12:53
20,Yandy Diaz,1B,TB,4700.0,WSH,WSH,Mitchell Parker,3,8.77,11.693,0.0,4.2,0.69,0.17,0.67,0.02,0.47,0.31,0.05,0.75,0.26,0.01,2025-08-29,650490,25.0,1.08,20.63,None,12:53
21,Brandon Lowe,2B,TB,4900.0,WSH,WSH,Mitchell Parker,4,9.0,12.168000000000001,0.0,4.28,0.69,0.22,0.78,0.05,0.86,0.28,0.06,0.64,0.21,0.01,2025-08-29,664040,35.0,0.63,18.94,None,12:53
22,Everson Pereira,OF,TB,2200.0,WSH,WSH,Mitchell Parker,5,8.1,11.082,0.0,4.19,0.61,0.19,0.68,0.09,1.24,0.37,0.07,0.5,0.17,0.01,2025-08-29,677592,16.0,0.29,16.68,None,12:53
23,Christopher Morel,OF,TB,3600.0,WSH,WSH,Mitchell Parker,6,8.2,11.079,0.0,4.08,0.62,0.19,0.67,0.07,0.89,0.35,0.04,0.51,0.18,0.03,2025-08-29,666624,12.0,0.09,17.11,None,12:53
24,Josh Lowe,OF,TB,4300.0,WSH,WSH,Mitchell Parker,7,7.48,9.828999999999999,0.0,3.96,0.52,0.09,0.55,0.16,0.82,0.32,0.01,0.64,0.2,0.01,2025-08-29,666139,11.0,0.47,16.91,None,12:53
25,Carson Williams,SS,TB,3900.0,WSH,WSH,Mitchell Parker,8,8.07,10.949000000000002,0.0,3.83,0.62,0.18,0.59,0.16,0.88,0.34,0.07,0.48,0.17,0.01,2025-08-29,700246,15.0,0.1,15.95,None,12:53
