,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Chandler Simpson,OF,TB,4900.0,CHC,CHC,Colin Rea,1,9.219999999999999,11.661000000000001,0.0,4.62,0.68,0.01,0.49,0.48,0.44,0.23,0.0,1.03,0.15,0.01,2025-09-13,802415,8.0,1.12,18.04,None,8:16
1,Brandon Lowe,2B,TB,5300.0,CHC,CHC,Colin Rea,2,9.879999999999999,13.256000000000002,0.0,4.48,0.83,0.27,0.68,0.05,1.09,0.34,0.06,0.65,0.24,0.01,2025-09-13,664040,10.0,0.36,17.83,None,8:16
2,Junior Caminero,3B,TB,5700.0,CHC,CHC,Colin Rea,3,10.530000000000001,14.04,0.0,4.41,0.8,0.35,0.82,0.04,0.87,0.22,0.04,0.63,0.22,0.02,2025-09-13,691406,16.0,0.6,17.02,None,8:16
3,Josh Lowe,OF,TB,4700.0,CHC,CHC,Colin Rea,4,9.07,12.008999999999999,0.0,4.31,0.67,0.13,0.71,0.17,1.06,0.35,0.01,0.7,0.24,0.02,2025-09-13,666139,5.0,0.37,20.39,None,8:16
4,Jake Mangum,OF,TB,4000.0,CHC,CHC,Colin Rea,5,8.41,10.995,0.0,4.2,0.6,0.08,0.63,0.18,0.55,0.19,0.06,0.93,0.2,0.01,2025-09-13,663968,4.0,0.64,14.15,None,8:16
5,Bobby Seymour,1B,TB,,CHC,CHC,Colin Rea,6,7.760000000000001,10.455,0.0,4.09,0.6,0.19,0.63,0.03,1.04,0.3,0.04,0.54,0.19,0.01,2025-09-13,676044,,,,None,8:16
6,Tristan Gray,3B,TB,3100.0,CHC,CHC,Colin Rea,7,7.15,9.59,0.0,3.97,0.55,0.17,0.54,0.02,0.99,0.26,0.05,0.54,0.19,0.01,2025-09-13,656484,4.0,0.0,13.88,None,8:16
7,Carson Williams,SS,TB,3500.0,CHC,CHC,Colin Rea,8,7.5,10.211,0.0,3.84,0.58,0.16,0.57,0.15,1.15,0.32,0.07,0.46,0.15,0.01,2025-09-13,700246,0.0,0.01,13.37,None,8:16
8,Hunter Feduccia,1B,TB,2200.0,CHC,CHC,Colin Rea,9,6.660000000000001,8.93,0.0,3.64,0.55,0.11,0.48,0.03,0.82,0.44,0.01,0.53,0.16,0.01,2025-09-13,676439,2.0,0.0,13.85,None,8:16
9,Michael Busch,1B,CHC,4200.0,TB,CHC,Drew Rasmussen,1,8.22,11.031,0.0,4.5,0.68,0.2,0.49,0.04,1.25,0.4,0.07,0.6,0.2,0.01,2025-09-13,683737,5.0,0.31,16.41,None,8:16
