,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Sam Haggerty,OF,TEX,10500.0,BAL,BAL,Trevor Rogers,1,8.690000000000001,11.616000000000001,0.0,4.51,0.68,0.08,0.52,0.23,0.69,0.5,0.08,0.76,0.18,0.02,2025-06-23,664059,0.0,0.89,20.31,None,16:37
1,Wyatt Langford,OF,TEX,14100.0,BAL,BAL,Trevor Rogers,2,9.18,12.166,0.0,4.47,0.68,0.2,0.6,0.12,0.93,0.39,0.04,0.66,0.22,0.02,2025-06-23,694671,0.0,0.99,21.15,None,16:37
2,Marcus Semien,2B,TEX,9000.0,BAL,BAL,Trevor Rogers,3,7.78,10.312,0.0,4.36,0.56,0.13,0.54,0.06,0.71,0.42,0.03,0.66,0.2,0.02,2025-06-23,543760,0.0,0.63,18.73,None,16:37
3,Adolis Garcia,OF,TEX,8700.0,BAL,BAL,Trevor Rogers,4,7.74,10.374,0.0,4.27,0.52,0.16,0.62,0.09,1.11,0.33,0.04,0.53,0.2,0.02,2025-06-23,666969,0.0,0.55,19.92,None,16:37
4,Jonah Heim,C,TEX,7800.0,BAL,BAL,Trevor Rogers,5,6.330000000000001,8.270000000000001,0.0,3.91,0.45,0.1,0.46,0.03,0.7,0.22,0.02,0.63,0.19,0.01,2025-06-23,641680,0.0,0.4,15.99,None,16:37
5,Kyle Higashioka,C,TEX,6300.0,BAL,BAL,Trevor Rogers,6,6.09,7.979000000000001,0.0,3.91,0.42,0.15,0.43,0.02,1.0,0.19,0.01,0.46,0.19,0.01,2025-06-23,543309,0.0,0.07,15.47,None,16:37
6,Josh Jung,3B,TEX,8100.0,BAL,BAL,Trevor Rogers,7,6.78,8.952000000000002,0.0,3.93,0.46,0.14,0.5,0.04,0.96,0.2,0.05,0.61,0.19,0.01,2025-06-23,673962,0.0,0.56,17.15,None,16:37
7,Ezequiel Duran,3B,TEX,5700.0,BAL,BAL,Trevor Rogers,8,5.9399999999999995,7.824000000000001,0.0,3.8,0.42,0.08,0.42,0.09,0.93,0.18,0.05,0.59,0.16,0.01,2025-06-23,677649,0.0,0.12,16.11,None,16:37
8,Justin Foscue,1B,TEX,4800.0,BAL,BAL,Trevor Rogers,9,6.0200000000000005,8.214,0.0,3.6,0.47,0.11,0.4,0.03,0.66,0.31,0.1,0.51,0.16,0.01,2025-06-23,679822,0.0,0.12,17.01,None,16:37
9,Jackson Holliday,2B,BAL,10200.0,TEX,BAL,Patrick Corbin,1,8.26,10.756,0.0,4.44,0.63,0.18,0.5,0.11,1.09,0.23,0.03,0.72,0.19,0.01,2025-06-23,702616,0.0,0.76,20.65,None,16:37
10,Ramon Laureano,OF,BAL,8400.0,TEX,BAL,Patrick Corbin,2,8.22,11.019000000000002,0.0,4.3,0.62,0.17,0.55,0.07,1.08,0.25,0.1,0.63,0.24,0.03,2025-06-23,657656,0.0,0.7,18.74,None,16:37
11,Gunnar Henderson,SS,BAL,13500.0,TEX,BAL,Patrick Corbin,3,8.21,10.837999999999997,0.0,4.24,0.59,0.15,0.56,0.1,0.9,0.35,0.04,0.7,0.19,0.02,2025-06-23,683002,0.0,0.76,22.11,None,16:37
12,Gary Sanchez,C,BAL,7200.0,TEX,BAL,Patrick Corbin,4,7.470000000000001,10.165999999999999,0.0,4.06,0.53,0.19,0.62,0.02,0.92,0.29,0.08,0.52,0.19,0.01,2025-06-23,596142,0.0,0.42,19.2,None,16:37
13,Ramon Urias,3B,BAL,7500.0,TEX,BAL,Patrick Corbin,5,6.5600000000000005,8.738999999999999,0.0,3.87,0.47,0.11,0.49,0.02,0.7,0.25,0.06,0.62,0.2,0.01,2025-06-23,602104,0.0,0.58,16.12,None,16:37
14,Colton Cowser,OF,BAL,11100.0,TEX,BAL,Patrick Corbin,6,7.0699999999999985,9.533000000000001,0.0,3.93,0.49,0.15,0.51,0.07,1.09,0.3,0.08,0.53,0.19,0.01,2025-06-23,681297,0.0,0.41,17.8,None,16:37
15,Coby Mayo,3B,BAL,6900.0,TEX,BAL,Patrick Corbin,7,6.369999999999999,8.603,0.0,3.81,0.44,0.15,0.47,0.04,1.2,0.32,0.06,0.46,0.15,0.01,2025-06-23,691723,0.0,0.24,16.74,None,16:37
16,Cedric Mullins II,OF,BAL,11700.0,TEX,BAL,Patrick Corbin,8,6.6000000000000005,8.752,0.0,3.64,0.46,0.11,0.46,0.14,0.71,0.26,0.04,0.52,0.16,0.01,2025-06-23,656775,,0.28,19.32,None,16:37
17,Chadwick Tromp,C,BAL,0.0,TEX,BAL,Patrick Corbin,9,4.94,6.414000000000001,0.0,3.49,0.37,0.07,0.32,0.01,0.93,0.22,0.01,0.53,0.14,0.01,2025-06-23,644433,,,,None,16:37
18,Ronald Acuna Jr.,OF,ATL,6400.0,NYM,NYM,Paul Blackburn,1,10.370000000000001,13.953000000000001,0.0,4.53,0.89,0.23,0.61,0.09,0.66,0.56,0.08,0.73,0.23,0.02,2025-06-23,660670,13.0,1.78,27.76,Main,16:37
19,Matt Olson,1B,ATL,5300.0,NYM,NYM,Paul Blackburn,2,9.41,12.886,0.0,4.44,0.83,0.23,0.66,0.02,1.0,0.67,0.04,0.53,0.22,0.0,2025-06-23,621566,10.0,1.22,22.55,Main,16:37
20,Marcell Ozuna,OF,ATL,4300.0,NYM,NYM,Paul Blackburn,3,8.96,12.193,0.0,4.26,0.69,0.22,0.71,0.02,1.01,0.62,0.02,0.53,0.19,0.01,2025-06-23,542303,9.0,0.8,18.58,Main,16:37
21,Austin Riley,3B,ATL,4500.0,NYM,NYM,Paul Blackburn,4,8.34,11.378999999999998,0.0,4.26,0.62,0.2,0.73,0.02,1.1,0.32,0.08,0.59,0.21,0.01,2025-06-23,663586,12.0,0.99,20.88,Main,16:37
22,Ozzie Albies,2B,ATL,3900.0,NYM,NYM,Paul Blackburn,5,7.18,9.624,0.0,4.14,0.52,0.09,0.56,0.08,0.64,0.39,0.04,0.62,0.2,0.01,2025-06-23,645277,8.0,0.54,18.49,Main,16:37
23,Sean Murphy,C,ATL,3600.0,NYM,NYM,Paul Blackburn,6,7.38,10.273,0.0,3.99,0.54,0.18,0.59,0.01,0.94,0.45,0.12,0.48,0.17,0.01,2025-06-23,669221,8.0,0.33,18.34,Main,16:37
24,Michael Harris II,OF,ATL,3400.0,NYM,NYM,Paul Blackburn,7,7.79,10.226,0.0,3.93,0.53,0.15,0.56,0.11,0.74,0.18,0.05,0.69,0.21,0.01,2025-06-23,671739,7.0,0.45,16.99,Main,16:37
25,Eli White,OF,ATL,3000.0,NYM,NYM,Paul Blackburn,8,6.409999999999999,8.504000000000001,0.0,3.7,0.47,0.12,0.44,0.12,0.88,0.15,0.07,0.57,0.14,0.01,2025-06-23,642201,0.0,0.69,19.12,Main,16:37
26,Nick Allen,SS,ATL,2200.0,NYM,NYM,Paul Blackburn,9,5.23,6.853,0.0,3.6,0.39,0.04,0.35,0.09,0.64,0.24,0.03,0.58,0.12,0.01,2025-06-23,669397,2.0,0.31,12.88,Main,16:37
27,Francisco Lindor,SS,NYM,5500.0,ATL,NYM,Spencer Schwellenbach,1,9.14,12.071,0.0,4.41,0.73,0.22,0.51,0.13,0.84,0.28,0.07,0.69,0.22,0.01,2025-06-23,596019,4.0,0.68,20.15,Main,16:37
28,Brandon Nimmo,OF,NYM,4100.0,ATL,NYM,Spencer Schwellenbach,2,8.26,11.081000000000001,0.0,4.31,0.68,0.18,0.53,0.07,0.96,0.33,0.08,0.65,0.2,0.01,2025-06-23,607043,3.0,0.51,17.77,Main,16:37
29,Juan Soto,OF,NYM,5400.0,ATL,NYM,Spencer Schwellenbach,3,10.08,13.618,0.0,4.19,0.74,0.26,0.78,0.06,0.69,0.62,0.02,0.59,0.21,0.01,2025-06-23,665742,4.0,0.92,21.79,Main,16:37
30,Pete Alonso,1B,NYM,5200.0,ATL,NYM,Spencer Schwellenbach,4,8.5,11.641999999999998,0.0,4.12,0.61,0.26,0.72,0.02,1.01,0.32,0.09,0.49,0.19,0.01,2025-06-23,624413,3.0,0.41,20.61,Main,16:37
31,Jeff McNeil,2B/OF,NYM,3500.0,ATL,NYM,Spencer Schwellenbach,5,7.26,9.680000000000001,0.0,3.96,0.5,0.13,0.56,0.04,0.5,0.22,0.08,0.69,0.21,0.01,2025-06-23,643446,2.0,0.34,15.49,Main,16:37
32,Tyrone Taylor,OF,NYM,3200.0,ATL,NYM,Spencer Schwellenbach,6,6.14,8.13,0.0,3.74,0.4,0.1,0.44,0.09,0.88,0.11,0.08,0.56,0.19,0.02,2025-06-23,621438,0.0,0.07,15.79,Main,16:37
33,Jared Young,1B,NYM,2800.0,ATL,NYM,Spencer Schwellenbach,7,6.1000000000000005,8.264000000000001,0.0,3.83,0.42,0.15,0.46,0.04,1.19,0.25,0.08,0.48,0.14,0.0,2025-06-23,676724,1.0,0.0,13.37,Main,16:37
34,Luis Torrens,C,NYM,2800.0,ATL,NYM,Spencer Schwellenbach,8,5.89,7.698999999999999,0.0,3.66,0.42,0.11,0.41,0.01,0.85,0.21,0.02,0.56,0.18,0.01,2025-06-23,620443,1.0,0.23,13.21,Main,16:37
35,Brett Baty,2B/3B,NYM,3600.0,ATL,NYM,Spencer Schwellenbach,9,5.42,7.232,0.0,3.5,0.41,0.14,0.38,0.03,0.96,0.21,0.04,0.44,0.11,0.0,2025-06-23,683146,2.0,0.07,13.54,Main,16:37
36,Paul Goldschmidt,1B,NYY,4500.0,CIN,CIN,Nick Lodolo,1,9.129999999999999,12.094,0.0,4.5,0.82,0.19,0.58,0.06,1.06,0.31,0.03,0.71,0.26,0.01,2025-06-23,502671,11.0,1.27,23.04,Main,16:37
37,Cody Bellinger,OF,NYY,4800.0,CIN,CIN,Nick Lodolo,2,8.28,10.969,0.0,4.31,0.67,0.16,0.61,0.07,0.69,0.27,0.03,0.7,0.21,0.01,2025-06-23,641355,8.0,1.07,21.37,Main,16:37
38,Aaron Judge,OF,NYY,6600.0,CIN,CIN,Nick Lodolo,3,12.370000000000003,16.979,0.0,4.25,1.02,0.4,1.03,0.06,1.17,0.62,0.04,0.5,0.23,0.01,2025-06-23,592450,21.0,2.56,26.06,Main,16:37
39,Giancarlo Stanton,OF,NYY,3900.0,CIN,CIN,Nick Lodolo,4,9.379999999999999,12.737,0.0,4.18,0.71,0.34,0.83,0.01,1.33,0.31,0.02,0.41,0.2,0.0,2025-06-23,519317,10.0,0.93,20.59,Main,16:37
40,Jazz Chisholm,2B,NYY,5100.0,CIN,CIN,Nick Lodolo,5,8.01,10.733999999999998,0.0,4.04,0.57,0.15,0.66,0.18,1.14,0.29,0.04,0.58,0.15,0.01,2025-06-23,665862,,0.72,23.68,Main,16:37
41,Anthony Volpe,SS,NYY,4100.0,CIN,CIN,Nick Lodolo,6,7.749999999999999,10.423000000000002,0.0,4.02,0.59,0.12,0.57,0.15,0.95,0.29,0.07,0.58,0.2,0.02,2025-06-23,683011,7.0,0.49,18.4,Main,16:37
42,Austin Wells,C,NYY,4400.0,CIN,CIN,Nick Lodolo,7,6.84,9.309000000000001,0.0,3.9,0.52,0.15,0.53,0.04,0.92,0.31,0.07,0.48,0.18,0.01,2025-06-23,669224,8.0,0.5,19.86,Main,16:37
43,D.J. LeMahieu,3B,NYY,2900.0,CIN,CIN,Nick Lodolo,8,6.18,8.264,0.0,3.75,0.52,0.08,0.48,0.02,0.82,0.33,0.02,0.58,0.16,0.01,2025-06-23,518934,,0.47,13.56,Main,16:37
44,Jasson Dominguez,OF,NYY,3500.0,CIN,CIN,Nick Lodolo,9,7.89,10.612000000000002,0.0,3.57,0.61,0.17,0.58,0.15,1.01,0.4,0.02,0.47,0.17,0.0,2025-06-23,691176,5.0,0.48,19.69,Main,16:37
45,TJ Friedl,OF,CIN,4700.0,NYY,CIN,Allan Winans,1,8.43,11.418000000000001,0.0,4.58,0.74,0.1,0.52,0.11,0.77,0.5,0.1,0.76,0.2,0.01,2025-06-23,670770,7.0,0.77,20.58,Main,16:37
46,Matt McLain,2B,CIN,3800.0,NYY,CIN,Allan Winans,2,8.55,11.576,0.0,4.47,0.68,0.17,0.62,0.1,1.42,0.38,0.08,0.61,0.2,0.02,2025-06-23,680574,7.0,0.38,18.14,Main,16:37
47,Elly De La Cruz,SS,CIN,5800.0,NYY,CIN,Allan Winans,3,11.28,15.141,0.0,4.37,0.83,0.25,0.85,0.28,1.38,0.48,0.02,0.55,0.25,0.02,2025-06-23,682829,14.0,0.73,21.9,Main,16:37
