,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Holliday,2B,BAL,,NYY,NYY,Cam Schlittler,1,8.489999999999998,11.388,0.0,4.74,0.74,0.12,0.52,0.13,1.35,0.58,0.03,0.66,0.18,0.01,2025-09-27,702616,10.0,0.72,19.83,Main,18:16
1,Jordan Westburg,3B,BAL,4500.0,NYY,NYY,Cam Schlittler,2,9.090000000000002,12.309000000000001,0.0,4.62,0.77,0.19,0.67,0.05,1.15,0.32,0.09,0.66,0.24,0.03,2025-09-27,676059,8.0,0.61,19.55,Main,18:16
2,Gunnar Henderson,SS,BAL,4800.0,NYY,NYY,Cam Schlittler,3,10.08,13.689000000000002,0.0,4.52,0.77,0.18,0.79,0.14,1.13,0.63,0.05,0.68,0.2,0.02,2025-09-27,683002,9.0,0.68,22.35,Main,18:16
3,Tyler O'Neill,OF,BAL,3600.0,NYY,NYY,Cam Schlittler,4,8.37,11.672,0.0,4.31,0.61,0.21,0.78,0.05,1.52,0.56,0.07,0.43,0.15,0.01,2025-09-27,641933,8.0,0.28,17.08,Main,18:16
4,Dylan Beavers,OF,BAL,,NYY,NYY,Cam Schlittler,5,9.35,12.986,0.0,4.3,0.68,0.12,0.74,0.22,1.27,1.01,0.03,0.47,0.14,0.01,2025-09-27,687637,3.0,0.27,17.16,Main,18:16
5,Jeremiah Jackson,3B/OF,BAL,3700.0,NYY,NYY,Cam Schlittler,6,7.319999999999999,9.767999999999999,0.0,4.19,0.54,0.13,0.54,0.12,1.29,0.35,0.03,0.56,0.16,0.01,2025-09-27,669236,0.0,0.29,15.29,Main,18:16
6,Colton Cowser,OF,BAL,3500.0,NYY,NYY,Cam Schlittler,7,7.390000000000001,10.271999999999998,0.0,4.07,0.56,0.15,0.58,0.09,1.57,0.48,0.1,0.44,0.16,0.01,2025-09-27,681297,3.0,0.13,17.8,Main,18:16
7,Samuel Basallo,C,BAL,,NYY,NYY,Cam Schlittler,8,8.05,11.027000000000001,0.0,3.93,0.66,0.2,0.61,0.04,1.12,0.58,0.03,0.44,0.15,0.01,2025-09-27,694212,2.0,0.15,14.76,Main,18:16
8,Coby Mayo,1B,BAL,2400.0,NYY,NYY,Cam Schlittler,9,5.56,7.7459999999999996,0.0,3.73,0.48,0.1,0.42,0.03,1.42,0.42,0.07,0.39,0.12,0.0,2025-09-27,691723,5.0,0.04,14.93,Main,18:16
9,Trent Grisham,OF,NYY,4500.0,BAL,NYY,Tomoyuki Sugano,1,9.71,13.360000000000003,0.0,4.54,0.95,0.22,0.66,0.05,1.07,0.67,0.05,0.54,0.2,0.01,2025-09-27,663757,13.0,0.72,19.79,Main,18:16
10,Ben Rice,1B,NYY,,BAL,NYY,Tomoyuki Sugano,2,10.36,14.38,0.0,4.47,0.95,0.24,0.84,0.06,0.87,0.52,0.1,0.56,0.24,0.02,2025-09-27,700250,10.0,0.31,18.16,Main,18:16
11,Aaron Judge,OF,NYY,6700.0,BAL,NYY,Tomoyuki Sugano,3,12.799999999999999,17.649000000000004,0.0,4.3,1.07,0.38,1.09,0.07,1.02,0.79,0.03,0.54,0.21,0.01,2025-09-27,592450,23.0,2.23,25.83,Main,18:16
12,Cody Bellinger,OF,NYY,5300.0,BAL,NYY,Tomoyuki Sugano,4,9.04,12.241000000000001,0.0,4.16,0.68,0.18,0.87,0.07,0.54,0.38,0.02,0.65,0.2,0.01,2025-09-27,641355,5.0,0.4,17.54,Main,18:16
13,Giancarlo Stanton,OF,NYY,4600.0,BAL,NYY,Tomoyuki Sugano,5,9.35,12.708,0.0,4.11,0.74,0.33,0.82,0.01,1.28,0.36,0.01,0.42,0.18,0.0,2025-09-27,519317,11.0,0.52,19.56,Main,18:16
14,Jazz Chisholm,2B,NYY,,BAL,NYY,Tomoyuki Sugano,6,9.9,13.342000000000002,0.0,3.98,0.76,0.22,0.76,0.22,0.97,0.46,0.03,0.56,0.16,0.02,2025-09-27,665862,,0.34,20.66,Main,18:16
15,Paul Goldschmidt,1B,NYY,3700.0,BAL,NYY,Tomoyuki Sugano,7,7.47,9.958,0.0,3.9,0.59,0.14,0.6,0.05,0.88,0.28,0.02,0.6,0.2,0.01,2025-09-27,502671,0.0,0.84,20.14,Main,18:16
16,Ryan McMahon,3B,NYY,3400.0,BAL,NYY,Tomoyuki Sugano,8,7.86,10.709000000000001,0.0,3.81,0.67,0.17,0.63,0.03,1.07,0.49,0.02,0.5,0.17,0.01,2025-09-27,641857,6.0,0.06,15.65,Main,18:16
17,Anthony Volpe,SS,NYY,3600.0,BAL,NYY,Tomoyuki Sugano,9,7.290000000000001,9.851,0.0,3.61,0.63,0.12,0.55,0.14,0.81,0.27,0.05,0.51,0.16,0.02,2025-09-27,683011,9.0,0.19,16.27,Main,18:16
18,Lars Nootbaar,OF,STL,3400.0,CHC,CHC,Jameson Taillon,1,8.59,11.417000000000002,0.0,4.36,0.71,0.19,0.53,0.06,0.82,0.4,0.03,0.61,0.24,0.01,2025-09-27,663457,11.0,0.84,19.57,Main,18:16
19,Ivan Herrera,C,STL,4600.0,CHC,CHC,Jameson Taillon,2,8.65,11.486,0.0,4.37,0.68,0.19,0.56,0.07,0.86,0.31,0.07,0.74,0.2,0.01,2025-09-27,671056,13.0,1.03,22.43,Main,18:16
