,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jared Triolo,3B/SS,PIT,3300.0,CIN,CIN,Nick Lodolo,1,7.53,9.922999999999998,0.0,4.53,0.59,0.14,0.41,0.1,1.11,0.37,0.04,0.62,0.19,0.01,2025-09-25,669707,10.0,0.39,16.35,Main,8:23
1,Nick Gonzales,2B/SS,PIT,3200.0,CIN,CIN,Nick Lodolo,2,8.07,10.677999999999999,0.0,4.42,0.59,0.18,0.54,0.04,0.97,0.18,0.09,0.74,0.23,0.01,2025-09-25,693304,11.0,0.67,18.78,Main,8:23
2,Tommy Pham,OF,PIT,3600.0,CIN,CIN,Nick Lodolo,3,7.1,9.385,0.0,4.2,0.5,0.13,0.51,0.06,1.07,0.31,0.03,0.6,0.18,0.02,2025-09-25,502054,13.0,0.51,19.07,Main,8:23
3,Andrew McCutchen,OF,PIT,3500.0,CIN,CIN,Nick Lodolo,4,6.94,9.302,0.0,4.02,0.46,0.16,0.54,0.03,1.15,0.35,0.04,0.52,0.17,0.01,2025-09-25,457705,11.0,0.36,16.51,Main,8:23
4,Alexander Canario,OF,PIT,3000.0,CIN,CIN,Nick Lodolo,5,6.82,9.05,0.0,4.12,0.45,0.19,0.52,0.06,1.58,0.23,0.03,0.49,0.15,0.0,2025-09-25,672744,3.0,0.0,13.15,Main,8:23
5,Nick Yorke,1B/2B,PIT,2500.0,CIN,CIN,Nick Lodolo,6,6.7,8.729999999999999,0.0,4.01,0.45,0.13,0.42,0.1,1.11,0.2,0.04,0.61,0.17,0.01,2025-09-25,694377,6.0,0.32,15.95,Main,8:23
6,Henry Davis,C,PIT,2400.0,CIN,CIN,Nick Lodolo,7,5.9,8.219000000000001,0.0,3.89,0.42,0.14,0.43,0.04,1.27,0.25,0.15,0.45,0.15,0.0,2025-09-25,680779,10.0,0.09,18.36,Main,8:23
7,Rafael Flores,C,PIT,2000.0,CIN,CIN,Nick Lodolo,8,5.69,7.509,0.0,3.76,0.42,0.11,0.39,0.04,1.12,0.24,0.03,0.52,0.13,0.01,2025-09-25,804668,11.0,0.19,16.23,Main,8:23
8,Cam Devanney,SS,PIT,2100.0,CIN,CIN,Nick Lodolo,9,6.090000000000001,8.185,0.0,3.57,0.45,0.15,0.41,0.04,1.02,0.23,0.07,0.46,0.15,0.01,2025-09-25,687478,2.0,0.0,11.44,Main,8:23
9,TJ Friedl,OF,CIN,3800.0,PIT,CIN,Braxton Ashcraft,1,8.33,11.334999999999999,0.0,4.58,0.7,0.12,0.49,0.1,0.79,0.58,0.11,0.72,0.17,0.01,2025-09-25,670770,13.0,0.51,15.55,Main,8:23
10,Noelvi Marte,OF,CIN,4000.0,PIT,CIN,Braxton Ashcraft,2,8.24,10.871999999999998,0.0,4.47,0.61,0.17,0.56,0.13,1.24,0.23,0.05,0.67,0.2,0.01,2025-09-25,682622,14.0,0.56,17.69,Main,8:23
11,Gavin Lux,2B/OF,CIN,3400.0,PIT,CIN,Braxton Ashcraft,3,7.380000000000001,9.835,0.0,4.33,0.55,0.07,0.55,0.05,1.04,0.55,0.01,0.69,0.18,0.02,2025-09-25,666158,7.0,0.23,13.23,Main,8:23
12,Spencer Steer,1B,CIN,3900.0,PIT,CIN,Braxton Ashcraft,4,7.720000000000001,10.496,0.0,4.27,0.53,0.13,0.62,0.1,1.01,0.44,0.07,0.56,0.18,0.02,2025-09-25,668715,15.0,0.28,16.99,Main,8:23
13,Elly De La Cruz,SS,CIN,5400.0,PIT,CIN,Braxton Ashcraft,5,9.18,12.262,0.0,4.16,0.61,0.16,0.7,0.24,1.23,0.46,0.02,0.56,0.2,0.02,2025-09-25,682829,13.0,0.41,21.57,Main,8:23
14,Matt McLain,2B,CIN,3700.0,PIT,CIN,Braxton Ashcraft,6,7.03,9.431999999999999,0.0,4.05,0.51,0.12,0.48,0.1,1.24,0.38,0.06,0.57,0.16,0.01,2025-09-25,680574,20.0,0.27,17.85,Main,8:23
15,Will Benson,OF,CIN,3500.0,PIT,CIN,Braxton Ashcraft,7,7.16,9.69,0.0,3.93,0.5,0.15,0.52,0.12,1.43,0.44,0.04,0.42,0.16,0.01,2025-09-25,666181,11.0,0.0,18.45,Main,8:23
16,Jose Trevino,C,CIN,3000.0,PIT,CIN,Braxton Ashcraft,8,5.89,7.739999999999999,0.0,3.7,0.45,0.09,0.42,0.02,0.6,0.24,0.02,0.58,0.17,0.01,2025-09-25,624431,4.0,0.27,14.54,Main,8:23
17,Ke'Bryan Hayes,3B,CIN,2700.0,PIT,CIN,Braxton Ashcraft,9,5.65,7.352,0.0,3.6,0.41,0.06,0.38,0.07,0.77,0.23,0.02,0.61,0.15,0.01,2025-09-25,663647,5.0,0.37,13.94,Main,8:23
18,Chandler Simpson,OF,TB,4200.0,BAL,BAL,Cade Povich,1,9.440000000000001,11.947999999999999,0.0,4.73,0.69,0.01,0.52,0.49,0.53,0.23,0.0,1.06,0.15,0.01,2025-09-25,802415,14.0,1.21,17.63,Main,8:23
