,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Cedric Mullins II,OF,BAL,5300.0,MIN,MIN,Bailey Ober,1,8.13,10.743,0.0,4.54,0.64,0.11,0.47,0.18,0.95,0.36,0.05,0.66,0.21,0.02,2025-05-08,656775,,0.34,20.46,Main,7:50
1,Gunnar Henderson,SS,BAL,5200.0,MIN,MIN,Bailey Ober,2,9.05,11.948999999999998,0.0,4.47,0.67,0.2,0.59,0.1,1.08,0.34,0.04,0.67,0.22,0.03,2025-05-08,683002,10.0,0.64,22.97,Main,7:50
2,Adley Rutschman,C,BAL,4700.0,MIN,MIN,Bailey Ober,3,7.229999999999999,9.545,0.0,4.37,0.5,0.11,0.53,0.01,0.72,0.37,0.03,0.7,0.22,0.01,2025-05-08,668939,5.0,0.48,15.97,Main,7:50
3,Ryan O'Hearn,1B/OF,BAL,4400.0,MIN,MIN,Bailey Ober,4,7.1,9.339,0.0,4.08,0.47,0.12,0.55,0.04,0.66,0.27,0.03,0.68,0.2,0.01,2025-05-08,656811,14.0,0.29,15.76,Main,7:50
4,Ryan Mountcastle,1B,BAL,3100.0,MIN,MIN,Bailey Ober,5,6.57,8.575,0.0,4.08,0.45,0.14,0.47,0.02,0.99,0.18,0.02,0.58,0.21,0.01,2025-05-08,663624,5.0,0.26,15.55,Main,7:50
5,Jackson Holliday,2B,BAL,3500.0,MIN,MIN,Bailey Ober,6,6.32,8.285,0.0,4.05,0.4,0.11,0.45,0.09,1.25,0.25,0.03,0.58,0.15,0.01,2025-05-08,702616,6.0,0.29,18.98,Main,7:50
6,Heston Kjerstad,OF,BAL,3100.0,MIN,MIN,Bailey Ober,7,6.250000000000001,8.533000000000001,0.0,3.93,0.44,0.13,0.45,0.03,1.19,0.22,0.13,0.55,0.17,0.01,2025-05-08,677008,4.0,0.07,15.96,Main,7:50
7,Coby Mayo,1B/3B,BAL,2000.0,MIN,MIN,Bailey Ober,8,6.4399999999999995,8.674,0.0,3.8,0.47,0.15,0.42,0.03,0.98,0.28,0.08,0.49,0.18,0.01,2025-05-08,691723,3.0,0.0,13.31,Main,7:50
8,Dylan Carlson,OF,BAL,2000.0,MIN,MIN,Bailey Ober,9,5.06,6.811,0.0,3.58,0.38,0.05,0.33,0.06,0.9,0.27,0.07,0.49,0.15,0.01,2025-05-08,666185,3.0,0.09,14.59,Main,7:50
9,Byron Buxton,OF,MIN,5100.0,BAL,MIN,Dean Kremer,1,9.120000000000001,12.226,0.0,4.42,0.78,0.25,0.56,0.1,1.16,0.23,0.08,0.54,0.24,0.02,2025-05-08,621439,18.0,0.55,19.84,Main,7:50
10,Trevor Larnach,OF,MIN,3900.0,BAL,MIN,Dean Kremer,2,7.87,10.562000000000001,0.0,4.42,0.61,0.14,0.54,0.04,1.0,0.46,0.05,0.64,0.21,0.01,2025-05-08,663616,14.0,0.57,16.5,Main,7:50
11,Ryan Jeffers,C,MIN,4000.0,BAL,MIN,Dean Kremer,3,7.359999999999999,9.932999999999998,0.0,4.32,0.54,0.15,0.57,0.02,0.86,0.29,0.08,0.61,0.21,0.01,2025-05-08,680777,17.0,0.48,19.55,Main,7:50
12,Ty France,1B,MIN,3600.0,BAL,MIN,Dean Kremer,4,7.58,10.447999999999999,0.0,4.21,0.54,0.13,0.64,0.02,0.73,0.26,0.16,0.69,0.23,0.01,2025-05-08,664034,8.0,0.48,14.45,Main,7:50
