,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Brendan Donovan,2B,STL,12000.0,CLE,CLE,Logan Allen,1,8.500000000000002,11.403000000000002,0.0,4.78,0.74,0.11,0.49,0.05,0.56,0.38,0.13,0.9,0.23,0.01,2025-06-29,680977,0.0,0.79,15.58,None,13:09
1,Masyn Winn,SS,STL,9300.0,CLE,CLE,Logan Allen,2,8.86,11.665999999999999,0.0,4.67,0.68,0.15,0.56,0.11,0.75,0.35,0.04,0.74,0.25,0.02,2025-06-29,691026,0.0,0.74,20.02,None,13:09
2,Willson Contreras,1B,STL,13500.0,CLE,CLE,Logan Allen,3,9.19,12.878,0.0,4.41,0.69,0.22,0.76,0.04,0.98,0.45,0.18,0.57,0.24,0.01,2025-06-29,575929,0.0,0.51,17.8,None,13:09
3,Nolan Arenado,3B,STL,11100.0,CLE,CLE,Logan Allen,4,7.8999999999999995,10.521999999999997,0.0,4.41,0.56,0.15,0.66,0.02,0.55,0.29,0.04,0.7,0.22,0.01,2025-06-29,571448,0.0,0.34,14.53,None,13:09
4,Nolan Gorman,2B,STL,9900.0,CLE,CLE,Logan Allen,5,7.8100000000000005,10.587000000000002,0.0,4.35,0.56,0.22,0.61,0.04,1.33,0.49,0.02,0.43,0.16,0.0,2025-06-29,669357,0.0,0.05,14.88,None,13:09
5,Thomas Saggese,SS,STL,6300.0,CLE,CLE,Logan Allen,6,7.0600000000000005,9.412,0.0,4.23,0.51,0.12,0.5,0.07,0.93,0.27,0.07,0.64,0.19,0.01,2025-06-29,695336,0.0,0.23,13.43,None,13:09
6,Pedro Pages,C,STL,7800.0,CLE,CLE,Logan Allen,7,6.33,8.456000000000001,0.0,4.11,0.48,0.12,0.46,0.03,0.91,0.25,0.05,0.54,0.18,0.01,2025-06-29,686780,0.0,0.21,15.28,None,13:09
7,Garrett Hampson,2B,STL,4800.0,CLE,CLE,Logan Allen,8,6.450000000000001,8.553,0.0,3.93,0.44,0.07,0.43,0.14,0.88,0.39,0.03,0.55,0.16,0.01,2025-06-29,641658,0.0,0.01,13.65,None,13:09
8,Victor Scott II,OF,STL,9000.0,CLE,CLE,Logan Allen,9,6.640000000000001,8.94,0.0,3.76,0.5,0.07,0.46,0.2,0.93,0.28,0.08,0.56,0.14,0.01,2025-06-29,687363,0.0,0.26,15.03,None,13:09
9,Steven Kwan,OF,CLE,13200.0,STL,CLE,Matthew Liberatore,1,7.61,9.725999999999999,0.0,4.42,0.58,0.08,0.38,0.1,0.37,0.24,0.04,0.91,0.22,0.01,2025-06-29,680757,0.0,0.85,13.3,None,13:09
10,David Fry,1B,CLE,6600.0,STL,CLE,Matthew Liberatore,2,7.87,10.528,0.0,4.31,0.59,0.17,0.48,0.05,0.86,0.28,0.1,0.62,0.24,0.02,2025-06-29,681807,0.0,0.1,16.19,None,13:09
11,Jose Ramirez,P,CLE,14400.0,STL,CLE,Matthew Liberatore,3,9.39,12.235000000000001,0.0,4.13,0.6,0.23,0.65,0.17,0.41,0.16,0.03,0.67,0.25,0.02,2025-06-29,608070,0.0,0.87,21.36,None,13:09
12,Carlos Santana,1B,CLE,11700.0,STL,CLE,Matthew Liberatore,4,6.91,9.083,0.0,4.03,0.44,0.14,0.53,0.04,0.58,0.27,0.02,0.6,0.19,0.01,2025-06-29,467793,0.0,0.35,16.68,None,13:09
13,Lane Thomas,OF,CLE,8100.0,STL,CLE,Matthew Liberatore,5,7.82,10.200999999999999,0.0,4.01,0.48,0.15,0.53,0.16,0.81,0.19,0.04,0.62,0.22,0.02,2025-06-29,657041,0.0,0.55,17.78,None,13:09
14,Angel Martinez,2B,CLE,8400.0,STL,CLE,Matthew Liberatore,6,6.140000000000001,7.8950000000000005,0.0,3.91,0.4,0.08,0.39,0.08,0.64,0.13,0.04,0.69,0.19,0.01,2025-06-29,682657,0.0,0.42,15.61,None,13:09
15,Gabriel Arias,2B,CLE,7500.0,STL,CLE,Matthew Liberatore,7,5.960000000000001,7.835000000000001,0.0,3.79,0.4,0.12,0.39,0.08,1.09,0.16,0.05,0.51,0.17,0.01,2025-06-29,672356,0.0,0.22,14.2,None,13:09
16,Johnathan Rodriguez,OF,CLE,5700.0,STL,CLE,Matthew Liberatore,8,6.560000000000001,8.546,0.0,3.67,0.43,0.17,0.42,0.03,0.82,0.19,0.03,0.55,0.18,0.01,2025-06-29,671286,0.0,0.05,12.66,None,13:09
17,Austin Hedges,C,CLE,5100.0,STL,CLE,Matthew Liberatore,9,3.9900000000000007,5.263,0.0,3.35,0.29,0.06,0.27,0.04,0.81,0.13,0.04,0.42,0.11,0.0,2025-06-29,595978,0.0,0.0,12.86,None,13:09
18,Francisco Lindor,SS,NYM,5400.0,PIT,PIT,Mike Burrows,1,10.120000000000001,13.615,0.0,4.53,0.9,0.22,0.65,0.14,0.9,0.36,0.08,0.69,0.25,0.01,2025-06-29,596019,8.0,0.92,22.99,Main,13:09
19,Brandon Nimmo,OF,NYM,4200.0,PIT,PIT,Mike Burrows,2,9.05,12.334,0.0,4.43,0.77,0.18,0.66,0.08,1.03,0.43,0.09,0.65,0.22,0.01,2025-06-29,607043,7.0,0.8,19.83,Main,13:09
20,Juan Soto,OF,NYM,5700.0,PIT,PIT,Mike Burrows,3,10.78,14.755,0.0,4.31,0.85,0.25,0.85,0.07,0.74,0.81,0.02,0.56,0.23,0.01,2025-06-29,665742,11.0,1.46,23.23,Main,13:09
21,Pete Alonso,1B,NYM,5200.0,PIT,PIT,Mike Burrows,4,9.28,12.937,0.0,4.23,0.71,0.25,0.87,0.02,1.08,0.42,0.11,0.5,0.22,0.01,2025-06-29,624413,9.0,0.79,22.42,Main,13:09
22,Jeff McNeil,2B/OF,NYM,3300.0,PIT,PIT,Mike Burrows,5,7.75,10.540999999999999,0.0,4.07,0.58,0.13,0.63,0.04,0.54,0.29,0.11,0.69,0.22,0.01,2025-06-29,643446,3.0,0.44,17.65,Main,13:09
23,Mark Vientos,3B,NYM,3200.0,PIT,PIT,Mike Burrows,6,7.199999999999999,9.624999999999998,0.0,4.05,0.55,0.18,0.55,0.02,1.23,0.26,0.04,0.55,0.17,0.01,2025-06-29,668901,8.0,0.45,18.48,Main,13:09
24,Brett Baty,2B/3B,NYM,3500.0,PIT,PIT,Mike Burrows,7,6.450000000000001,8.715,0.0,3.93,0.5,0.16,0.49,0.03,1.12,0.3,0.05,0.49,0.13,0.0,2025-06-29,683146,3.0,0.34,17.87,Main,13:09
25,Luis Torrens,C,NYM,2600.0,PIT,PIT,Mike Burrows,8,6.76,9.038,0.0,3.76,0.54,0.11,0.52,0.01,0.9,0.27,0.04,0.58,0.21,0.02,2025-06-29,620443,0.0,0.4,16.12,Main,13:09
26,Ronny Mauricio,2B/3B,NYM,2900.0,PIT,PIT,Mike Burrows,9,6.550000000000002,8.836,0.0,3.6,0.53,0.11,0.48,0.08,0.95,0.28,0.06,0.53,0.16,0.01,2025-06-29,677595,5.0,0.37,18.74,Main,13:09
27,Adam Frazier,2B/OF,PIT,3100.0,NYM,PIT,Frankie Montas,1,6.99,9.258999999999999,0.0,4.55,0.57,0.07,0.41,0.08,0.92,0.35,0.06,0.7,0.21,0.01,2025-06-29,624428,3.0,0.78,18.5,Main,13:09
28,Andrew McCutchen,OF,PIT,3600.0,NYM,PIT,Frankie Montas,2,7.17,9.717,0.0,4.26,0.56,0.14,0.49,0.04,1.35,0.52,0.04,0.5,0.17,0.01,2025-06-29,457705,3.0,0.72,18.51,Main,13:09
29,Bryan Reynolds,OF,PIT,3500.0,NYM,PIT,Frankie Montas,3,8.34,11.214999999999998,0.0,4.35,0.6,0.17,0.59,0.07,1.25,0.45,0.06,0.6,0.21,0.02,2025-06-29,668804,5.0,0.85,20.39,Main,13:09
