,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Michael Busch,1B,CHC,4900.0,PIT,PIT,Johan Oviedo,1,9.03,12.395,0.0,4.58,0.8,0.19,0.59,0.05,1.16,0.59,0.09,0.58,0.22,0.01,2025-09-17,683737,15.0,0.78,17.49,Main,15:41
1,Nico Hoerner,2B,CHC,4000.0,PIT,PIT,Johan Oviedo,2,8.45,11.212,0.0,4.44,0.66,0.05,0.56,0.18,0.37,0.37,0.08,0.88,0.23,0.01,2025-09-17,663538,14.0,1.03,18.01,Main,15:41
2,Ian Happ,OF,CHC,4100.0,PIT,PIT,Johan Oviedo,3,8.680000000000001,11.918999999999999,0.0,4.24,0.67,0.13,0.65,0.08,0.97,0.76,0.04,0.53,0.23,0.01,2025-09-17,664023,17.0,1.01,20.24,Main,15:41
3,Moises Ballesteros,C,CHC,2500.0,PIT,PIT,Johan Oviedo,4,7.72,10.407000000000002,0.0,4.27,0.56,0.12,0.67,0.04,0.81,0.43,0.03,0.64,0.2,0.01,2025-09-17,694208,14.0,0.33,16.06,Main,15:41
4,Seiya Suzuki,OF,CHC,4400.0,PIT,PIT,Johan Oviedo,5,8.05,10.931,0.0,4.16,0.58,0.15,0.63,0.07,1.12,0.56,0.03,0.5,0.2,0.02,2025-09-17,673548,0.0,0.71,20.82,Main,15:41
5,Pete Crow-Armstrong,OF,CHC,4700.0,PIT,PIT,Johan Oviedo,6,8.610000000000001,11.557000000000002,0.0,4.05,0.61,0.17,0.61,0.23,0.95,0.27,0.08,0.54,0.2,0.02,2025-09-17,691718,15.0,0.37,21.28,Main,15:41
6,Dansby Swanson,SS,CHC,3900.0,PIT,PIT,Johan Oviedo,7,7.24,9.597000000000001,0.0,3.91,0.51,0.11,0.51,0.1,1.02,0.38,0.02,0.56,0.2,0.02,2025-09-17,621020,15.0,0.43,17.16,Main,15:41
7,Reese McGuire,C,CHC,3100.0,PIT,PIT,Johan Oviedo,8,5.65,7.526,0.0,3.48,0.43,0.08,0.42,0.04,0.82,0.27,0.03,0.51,0.16,0.01,2025-09-17,624512,4.0,0.15,14.13,Main,15:41
8,Matt Shaw,3B,CHC,3100.0,PIT,PIT,Johan Oviedo,9,6.709999999999999,9.098999999999998,0.0,3.61,0.52,0.09,0.47,0.14,0.75,0.37,0.06,0.47,0.18,0.01,2025-09-17,807713,12.0,0.33,17.13,Main,15:41
9,Jared Triolo,3B/SS,PIT,3200.0,CHC,PIT,Matthew Boyd,1,7.069999999999999,9.301,0.0,4.37,0.53,0.1,0.39,0.11,0.95,0.41,0.03,0.61,0.19,0.01,2025-09-17,669707,5.0,0.38,17.23,Main,15:41
10,Nick Gonzales,2B/SS,PIT,3000.0,CHC,PIT,Matthew Boyd,2,7.32,9.559000000000001,0.0,4.26,0.52,0.13,0.43,0.04,0.82,0.2,0.07,0.72,0.24,0.02,2025-09-17,693304,6.0,0.5,17.11,Main,15:41
11,Tommy Pham,OF,PIT,3400.0,CHC,PIT,Matthew Boyd,3,6.4799999999999995,8.511000000000001,0.0,4.05,0.43,0.09,0.41,0.07,0.91,0.35,0.03,0.58,0.19,0.02,2025-09-17,502054,7.0,0.62,18.65,Main,15:41
12,Andrew McCutchen,OF,PIT,3500.0,CHC,PIT,Matthew Boyd,4,6.440000000000001,8.607,0.0,3.87,0.41,0.12,0.49,0.03,0.97,0.39,0.03,0.51,0.18,0.01,2025-09-17,457705,5.0,0.31,17.69,Main,15:41
13,Joey Bart,C,PIT,2700.0,CHC,PIT,Matthew Boyd,5,6.32,8.46,0.0,3.97,0.4,0.11,0.44,0.02,1.06,0.32,0.08,0.59,0.19,0.01,2025-09-17,663698,3.0,0.13,14.54,Main,15:41
14,Alexander Canario,OF,PIT,2800.0,CHC,PIT,Matthew Boyd,6,6.12,8.05,0.0,3.87,0.4,0.14,0.4,0.06,1.31,0.25,0.03,0.48,0.16,0.01,2025-09-17,672744,1.0,0.0,12.15,Main,15:41
15,Nick Yorke,2B/OF,PIT,2500.0,CHC,PIT,Matthew Boyd,7,6.01,7.826,0.0,3.75,0.38,0.09,0.38,0.1,0.92,0.21,0.04,0.58,0.17,0.01,2025-09-17,694377,2.0,0.21,13.15,Main,15:41
16,Rafael Flores,C,PIT,0.0,CHC,PIT,Matthew Boyd,8,5.23,6.870000000000001,0.0,3.63,0.35,0.08,0.34,0.04,0.95,0.27,0.03,0.51,0.14,0.01,2025-09-17,804668,0.0,0.01,0.01,Main,15:41
17,Cam Devanney,SS,PIT,2000.0,CHC,PIT,Matthew Boyd,9,5.6,7.49,0.0,3.44,0.4,0.11,0.36,0.04,0.87,0.25,0.06,0.45,0.17,0.01,2025-09-17,687478,3.0,0.0,12.13,Main,15:41
18,Gavin Lux,2B/OF,CIN,3100.0,STL,STL,Andre Pallante,1,7.93,10.415999999999999,0.0,4.52,0.68,0.06,0.46,0.06,0.74,0.56,0.01,0.84,0.19,0.02,2025-09-17,666158,8.0,0.59,15.74,Main,15:41
19,Noelvi Marte,OF,CIN,3900.0,STL,STL,Andre Pallante,2,8.71,11.469,0.0,4.45,0.67,0.15,0.59,0.15,0.84,0.22,0.06,0.79,0.21,0.01,2025-09-17,682622,11.0,0.72,19.64,Main,15:41
20,Will Benson,OF,CIN,3500.0,STL,STL,Andre Pallante,3,8.59,11.615000000000002,0.0,4.36,0.6,0.15,0.67,0.14,1.07,0.49,0.05,0.57,0.2,0.02,2025-09-17,666181,14.0,0.17,15.98,Main,15:41
21,Austin Hays,OF,CIN,4300.0,STL,STL,Andre Pallante,4,7.85,10.517,0.0,4.24,0.56,0.13,0.65,0.06,0.78,0.26,0.07,0.7,0.21,0.02,2025-09-17,669720,0.0,0.51,15.0,Main,15:41
22,Sal Stewart,3B,CIN,2800.0,STL,STL,Andre Pallante,5,7.430000000000001,9.892,0.0,4.15,0.51,0.1,0.56,0.13,0.62,0.34,0.06,0.71,0.15,0.01,2025-09-17,701398,12.0,0.65,17.98,Main,15:41
23,Elly De La Cruz,SS,CIN,5300.0,STL,STL,Andre Pallante,6,9.38,12.394000000000002,0.0,4.04,0.62,0.14,0.66,0.26,0.81,0.44,0.02,0.66,0.22,0.02,2025-09-17,682829,7.0,0.42,18.52,Main,15:41
24,Spencer Steer,1B,CIN,3300.0,STL,STL,Andre Pallante,7,6.959999999999999,9.383000000000003,0.0,3.92,0.49,0.1,0.51,0.09,0.63,0.39,0.07,0.59,0.16,0.02,2025-09-17,668715,0.0,0.45,18.79,Main,15:41
25,Jose Trevino,C,CIN,2400.0,STL,STL,Andre Pallante,8,5.96,7.762999999999999,0.0,3.69,0.44,0.08,0.41,0.02,0.41,0.24,0.02,0.65,0.17,0.01,2025-09-17,624431,3.0,0.47,12.14,Main,15:41
26,Matt McLain,2B,CIN,3900.0,STL,STL,Andre Pallante,9,6.720000000000001,9.033000000000001,0.0,3.6,0.54,0.1,0.45,0.09,0.75,0.33,0.07,0.6,0.15,0.01,2025-09-17,680574,4.0,0.34,16.62,Main,15:41
27,Lars Nootbaar,OF,STL,3500.0,CIN,STL,Brady Singer,1,8.209999999999999,10.933,0.0,4.51,0.69,0.16,0.47,0.06,0.89,0.53,0.02,0.6,0.21,0.01,2025-09-17,663457,16.0,0.45,19.84,Main,15:41
28,Ivan Herrera,C,STL,4500.0,CIN,STL,Brady Singer,2,8.49,11.365,0.0,4.51,0.65,0.16,0.57,0.08,0.94,0.4,0.08,0.74,0.19,0.01,2025-09-17,671056,11.0,0.74,18.12,Main,15:41
