,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jacob Wilson,SS,OAK,5000.0,DET,DET,Dietrich Enns,1,7.289999999999999,9.325000000000001,0.0,4.58,0.55,0.06,0.37,0.05,0.35,0.24,0.06,0.98,0.22,0.01,2025-06-26,805779,1.0,1.24,17.74,Main,9:40
1,Brent Rooker,OF,OAK,4800.0,DET,DET,Dietrich Enns,2,8.21,11.075000000000001,0.0,4.26,0.6,0.21,0.55,0.05,1.1,0.38,0.09,0.58,0.18,0.02,2025-06-26,667670,8.0,0.83,21.82,Main,9:40
2,Nick Kurtz,1B,OAK,3700.0,DET,DET,Dietrich Enns,3,6.43,8.632,0.0,4.37,0.46,0.12,0.46,0.02,1.58,0.39,0.05,0.56,0.15,0.01,2025-06-26,701762,,,,Main,9:40
3,Austin Wynns,C,OAK,4200.0,DET,DET,Dietrich Enns,4,5.000000000000001,6.649,0.0,4.04,0.32,0.06,0.39,0.01,1.19,0.2,0.06,0.55,0.16,0.01,2025-06-26,642851,1.0,0.27,15.79,Main,9:40
4,Maxwell Muncy,3B,OAK,2800.0,DET,DET,Dietrich Enns,5,6.03,8.218000000000002,0.0,4.16,0.39,0.11,0.44,0.06,1.43,0.33,0.1,0.51,0.14,0.01,2025-06-26,691777,,0.28,16.85,Main,9:40
5,Lawrence Butler,OF,OAK,4600.0,DET,DET,Dietrich Enns,6,6.33,8.231,0.0,4.05,0.38,0.1,0.41,0.12,1.18,0.29,0.01,0.53,0.18,0.01,2025-06-26,671732,2.0,0.41,18.57,Main,9:40
6,Luis Urias,2B,OAK,2800.0,DET,DET,Dietrich Enns,7,6.03,8.306000000000001,0.0,3.86,0.43,0.1,0.42,0.04,0.84,0.36,0.12,0.51,0.16,0.01,2025-06-26,649966,2.0,0.24,16.03,Main,9:40
7,Tyler Soderstrom,1B/OF,OAK,4600.0,DET,DET,Dietrich Enns,8,5.890000000000001,7.822,0.0,3.8,0.41,0.12,0.36,0.04,1.09,0.31,0.05,0.5,0.15,0.01,2025-06-26,691016,2.0,0.36,18.54,Main,9:40
8,Denzel Clarke,OF,OAK,2700.0,DET,DET,Dietrich Enns,9,6.36,8.568000000000001,0.0,3.6,0.44,0.1,0.4,0.16,1.13,0.28,0.1,0.53,0.13,0.01,2025-06-26,672016,1.0,0.17,15.75,Main,9:40
9,Gleyber Torres,2B,DET,4800.0,OAK,DET,Jeffrey Springs,1,8.64,11.466000000000001,0.0,4.72,0.73,0.14,0.5,0.05,0.76,0.53,0.03,0.73,0.24,0.01,2025-06-26,650402,4.0,0.79,20.87,Main,9:40
10,Jahmai Jones,OF,DET,2500.0,OAK,DET,Jeffrey Springs,2,8.26,11.379999999999999,0.0,4.64,0.65,0.15,0.6,0.13,1.46,0.53,0.1,0.54,0.17,0.01,2025-06-26,663330,4.0,0.02,17.28,Main,9:40
11,Riley Greene,OF,DET,5200.0,OAK,DET,Jeffrey Springs,3,8.290000000000001,11.091,0.0,4.54,0.63,0.16,0.63,0.04,1.31,0.4,0.03,0.62,0.23,0.02,2025-06-26,682985,4.0,0.48,16.49,Main,9:40
12,Spencer Torkelson,1B,DET,4400.0,OAK,DET,Jeffrey Springs,4,7.97,10.924999999999999,0.0,4.43,0.55,0.17,0.69,0.03,1.02,0.48,0.06,0.5,0.22,0.01,2025-06-26,679529,2.0,0.15,19.43,Main,9:40
13,Wenceel Perez,OF,DET,4500.0,OAK,DET,Jeffrey Springs,5,7.6899999999999995,10.210999999999999,0.0,4.32,0.53,0.12,0.59,0.1,0.87,0.32,0.04,0.66,0.21,0.01,2025-06-26,672761,2.0,0.29,16.53,Main,9:40
14,Zach McKinstry,3B,DET,3900.0,OAK,DET,Jeffrey Springs,6,6.5600000000000005,8.626000000000001,0.0,3.89,0.43,0.06,0.46,0.11,0.82,0.34,0.03,0.61,0.16,0.04,2025-06-26,656716,2.0,0.24,15.51,Main,9:40
15,Javier Baez,3B/SS,DET,4000.0,OAK,DET,Jeffrey Springs,7,6.86,9.114,0.0,4.01,0.52,0.13,0.5,0.05,0.87,0.19,0.06,0.61,0.18,0.02,2025-06-26,595879,1.0,0.28,17.11,Main,9:40
16,Jake Rogers,C,DET,2300.0,OAK,DET,Jeffrey Springs,8,6.62,8.849,0.0,3.86,0.52,0.15,0.45,0.02,1.07,0.31,0.03,0.44,0.18,0.03,2025-06-26,668670,3.0,0.0,15.63,Main,9:40
17,Parker Meadows,OF,DET,3900.0,OAK,DET,Jeffrey Springs,9,6.589999999999999,8.809999999999999,0.0,3.74,0.5,0.09,0.44,0.15,0.94,0.37,0.03,0.48,0.16,0.01,2025-06-26,678009,1.0,0.03,15.43,Main,9:40
18,Bo Bichette,SS,TOR,4300.0,CLE,CLE,Tanner Bibee,1,8.06,10.36,0.0,4.49,0.65,0.15,0.42,0.07,0.74,0.19,0.02,0.76,0.25,0.02,2025-06-26,666182,4.0,1.03,16.64,Main,9:40
19,Addison Barger,3B/OF,TOR,3800.0,CLE,CLE,Tanner Bibee,2,7.949999999999999,10.536999999999999,0.0,4.4,0.61,0.2,0.49,0.04,1.04,0.26,0.06,0.6,0.23,0.01,2025-06-26,680718,8.0,0.38,16.85,Main,9:40
20,Vladimir Guerrero Jr.,1B,TOR,5300.0,CLE,CLE,Tanner Bibee,3,8.98,11.989,0.0,4.27,0.62,0.21,0.69,0.03,0.59,0.37,0.05,0.68,0.25,0.01,2025-06-26,665489,7.0,1.15,22.04,Main,9:40
21,Alejandro Kirk,C,TOR,3900.0,CLE,CLE,Tanner Bibee,4,7.17,9.471,0.0,4.0,0.48,0.13,0.57,0.01,0.44,0.25,0.04,0.68,0.22,0.01,2025-06-26,672386,3.0,0.71,15.97,Main,9:40
22,George Springer,OF,TOR,4700.0,CLE,CLE,Tanner Bibee,5,7.26,9.691,0.0,3.89,0.48,0.16,0.53,0.07,0.76,0.3,0.05,0.51,0.2,0.02,2025-06-26,543807,3.0,0.49,17.7,Main,9:40
