,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Holliday,2B,BAL,10800.0,ATL,ATL,Grant Holmes,1,8.66,11.395000000000001,0.0,4.68,0.7,0.2,0.49,0.12,1.55,0.36,0.03,0.66,0.18,0.01,2025-07-06,702616,0.0,0.63,18.72,None,9:37
1,Ramon Laureano,OF,BAL,11400.0,ATL,ATL,Grant Holmes,2,7.9,10.783000000000001,0.0,4.54,0.64,0.17,0.55,0.07,1.66,0.32,0.11,0.54,0.21,0.02,2025-07-06,657656,0.0,0.21,16.38,None,9:37
2,Gunnar Henderson,SS,BAL,12900.0,ATL,ATL,Grant Holmes,3,9.499999999999998,12.72,0.0,4.47,0.7,0.2,0.68,0.12,1.26,0.5,0.04,0.66,0.2,0.02,2025-07-06,683002,0.0,0.7,21.27,None,9:37
3,Ryan O'Hearn,1B,BAL,12000.0,ATL,ATL,Grant Holmes,4,7.81,10.485,0.0,4.18,0.55,0.13,0.65,0.04,0.82,0.42,0.04,0.68,0.19,0.01,2025-07-06,656811,0.0,0.54,18.45,None,9:37
4,Ramon Urias,3B,BAL,,ATL,ATL,Grant Holmes,5,6.620000000000001,8.977,0.0,4.09,0.46,0.11,0.55,0.03,1.03,0.33,0.07,0.57,0.18,0.01,2025-07-06,602104,0.0,0.32,15.82,None,9:37
5,Colton Cowser,OF,BAL,12300.0,ATL,ATL,Grant Holmes,6,7.450000000000001,10.246,0.0,4.14,0.53,0.17,0.54,0.07,1.5,0.45,0.1,0.46,0.18,0.01,2025-07-06,681297,0.0,0.2,18.48,None,9:37
6,Cedric Mullins II,OF,BAL,9300.0,ATL,ATL,Grant Holmes,7,7.290000000000001,9.783,0.0,3.98,0.49,0.12,0.53,0.16,1.03,0.42,0.04,0.51,0.16,0.01,2025-07-06,656775,,0.19,19.07,None,9:37
7,Coby Mayo,3B,BAL,,ATL,ATL,Grant Holmes,8,5.71,7.892,0.0,3.89,0.46,0.13,0.42,0.03,1.64,0.38,0.07,0.38,0.12,0.0,2025-07-06,691723,0.0,0.07,16.77,None,9:37
8,Jacob Stallings,C,BAL,5400.0,ATL,ATL,Grant Holmes,9,5.07,6.949999999999999,0.0,3.68,0.4,0.07,0.36,0.01,1.18,0.35,0.07,0.44,0.14,0.01,2025-07-06,607732,0.0,0.03,11.71,None,9:37
9,Jurickson Profar,OF,ATL,9000.0,BAL,ATL,Trevor Rogers,1,8.22,10.960999999999999,0.0,4.52,0.68,0.13,0.47,0.06,0.68,0.5,0.06,0.73,0.21,0.01,2025-07-06,595777,0.0,0.66,18.68,None,9:37
10,Matt Olson,1B,ATL,14100.0,BAL,ATL,Trevor Rogers,2,8.47,11.471,0.0,4.44,0.68,0.2,0.59,0.02,1.08,0.55,0.04,0.56,0.21,0.0,2025-07-06,621566,0.0,1.22,20.44,None,9:37
11,Austin Riley,3B,ATL,13200.0,BAL,ATL,Trevor Rogers,3,8.25,11.098999999999998,0.0,4.36,0.62,0.2,0.59,0.02,1.15,0.35,0.07,0.6,0.23,0.01,2025-07-06,663586,0.0,0.91,20.87,None,9:37
12,Sean Murphy,C,ATL,9900.0,BAL,ATL,Trevor Rogers,4,7.93,11.014,0.0,4.21,0.57,0.18,0.68,0.02,1.06,0.48,0.11,0.53,0.18,0.01,2025-07-06,669221,0.0,0.33,19.18,None,9:37
13,Ozzie Albies,2B,ATL,10500.0,BAL,ATL,Trevor Rogers,5,7.079999999999999,9.373999999999999,0.0,4.14,0.47,0.1,0.56,0.07,0.59,0.29,0.04,0.67,0.2,0.01,2025-07-06,645277,0.0,0.72,19.82,None,9:37
14,Drake Baldwin,C,ATL,11700.0,BAL,ATL,Trevor Rogers,6,7.619999999999999,10.155999999999999,0.0,4.05,0.53,0.17,0.54,0.02,0.72,0.42,0.05,0.68,0.16,0.0,2025-07-06,686948,0.0,0.68,17.57,None,9:37
15,Eli White,OF,ATL,7800.0,BAL,ATL,Trevor Rogers,7,6.32,8.312,0.0,3.83,0.41,0.1,0.44,0.13,0.9,0.2,0.05,0.58,0.15,0.01,2025-07-06,642201,0.0,0.37,18.52,None,9:37
16,Stuart Fairchild,OF,ATL,6000.0,BAL,ATL,Trevor Rogers,8,5.33,7.3100000000000005,0.0,2.8,0.4,0.09,0.36,0.14,0.74,0.27,0.08,0.34,0.13,0.0,2025-07-06,656413,0.0,0.0,14.63,None,9:37
17,Nick Allen,SS,ATL,6600.0,BAL,ATL,Trevor Rogers,9,5.39,7.038,0.0,3.6,0.39,0.05,0.36,0.09,0.61,0.26,0.02,0.59,0.13,0.0,2025-07-06,669397,0.0,0.2,11.43,None,9:37
18,Nate Eaton,3B,BOS,2000.0,WSH,WSH,Shinnosuke Ogasawara,1,7.59,10.199,0.0,4.58,0.62,0.09,0.47,0.19,1.14,0.45,0.06,0.61,0.15,0.01,2025-07-06,681987,5.0,0.09,15.09,Main,9:37
19,Romy Gonzalez,1B,BOS,4300.0,WSH,WSH,Shinnosuke Ogasawara,2,9.29,12.295999999999998,0.0,4.47,0.73,0.22,0.6,0.17,1.09,0.26,0.04,0.61,0.23,0.01,2025-07-06,663853,16.0,0.67,18.79,Main,9:37
20,Roman Anthony,OF,BOS,4000.0,WSH,WSH,Shinnosuke Ogasawara,3,8.72,11.822,0.0,4.37,0.66,0.19,0.64,0.09,0.97,0.62,0.03,0.55,0.16,0.01,2025-07-06,701350,10.0,0.75,17.2,Main,9:37
21,Rob Refsnyder,OF,BOS,3800.0,WSH,WSH,Shinnosuke Ogasawara,4,8.39,11.559,0.0,4.22,0.62,0.14,0.73,0.07,0.89,0.51,0.09,0.63,0.19,0.01,2025-07-06,608701,5.0,0.21,16.23,Main,9:37
22,Carlos Narvaez,C,BOS,,WSH,WSH,Shinnosuke Ogasawara,5,8.27,11.352,0.0,4.16,0.61,0.18,0.68,0.05,0.9,0.48,0.08,0.55,0.19,0.01,2025-07-06,665966,0.0,0.43,18.51,Main,9:37
23,Trevor Story,SS,BOS,3900.0,WSH,WSH,Shinnosuke Ogasawara,6,7.220000000000001,9.642,0.0,3.95,0.51,0.16,0.54,0.1,1.06,0.23,0.05,0.51,0.19,0.01,2025-07-06,596115,12.0,0.44,18.27,Main,9:37
24,Jarren Duran,OF,BOS,4700.0,WSH,WSH,Shinnosuke Ogasawara,7,7.449999999999999,9.882000000000001,0.0,3.93,0.51,0.1,0.54,0.15,0.82,0.28,0.05,0.6,0.2,0.03,2025-07-06,680776,11.0,0.61,17.13,Main,9:37
25,Abraham Toro,1B/3B,BOS,3100.0,WSH,WSH,Shinnosuke Ogasawara,8,6.19,8.236,0.0,3.8,0.48,0.1,0.44,0.03,0.55,0.22,0.06,0.61,0.17,0.01,2025-07-06,647351,13.0,0.45,17.0,Main,9:37
26,Ceddanne Rafaela,OF,BOS,3500.0,WSH,WSH,Shinnosuke Ogasawara,9,7.0600000000000005,9.382,0.0,3.6,0.56,0.15,0.48,0.1,0.76,0.16,0.06,0.54,0.16,0.03,2025-07-06,678882,10.0,0.35,16.01,Main,9:37
27,C.J. Abrams,SS,WSH,5700.0,BOS,WSH,Garrett Crochet,1,8.000000000000002,10.64,0.0,4.55,0.6,0.14,0.46,0.17,1.13,0.23,0.11,0.67,0.2,0.02,2025-07-06,682928,,0.49,19.8,Main,9:37
28,James Wood,OF,WSH,6200.0,BOS,WSH,Garrett Crochet,2,8.87,11.735000000000001,0.0,4.44,0.65,0.23,0.53,0.12,1.38,0.44,0.03,0.6,0.17,0.01,2025-07-06,695578,3.0,0.44,17.73,Main,9:37
29,Amed Rosario,2B/3B,WSH,3500.0,BOS,WSH,Garrett Crochet,3,7.3100000000000005,9.392999999999999,0.0,4.27,0.49,0.11,0.47,0.1,0.87,0.14,0.03,0.74,0.21,0.03,2025-07-06,642708,2.0,0.43,14.35,Main,9:37
