,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Sal Frelick,OF,MIL,3700.0,CLE,CLE,Ben Lively,1,7.77,10.171,0.0,4.58,0.63,0.05,0.41,0.17,0.58,0.37,0.06,0.84,0.2,0.01,2025-05-12,686217,18.0,0.77,16.02,Early,14:18
1,Jackson Chourio,OF,MIL,5100.0,CLE,CLE,Ben Lively,2,8.830000000000002,11.501999999999999,0.0,4.47,0.66,0.17,0.54,0.14,0.83,0.18,0.03,0.67,0.3,0.02,2025-05-12,694192,26.0,0.97,22.16,Early,14:18
2,Christian Yelich,OF,MIL,4300.0,CLE,CLE,Ben Lively,3,8.83,11.728,0.0,4.3,0.59,0.13,0.66,0.17,0.82,0.44,0.03,0.69,0.23,0.01,2025-05-12,592885,31.0,0.94,23.85,Early,14:18
3,William Contreras,C,MIL,4200.0,CLE,CLE,Ben Lively,4,8.08,10.753,0.0,4.17,0.54,0.14,0.65,0.06,0.74,0.36,0.03,0.64,0.24,0.02,2025-05-12,661388,26.0,0.69,17.45,Early,14:18
4,Brice Turang,2B,MIL,4600.0,CLE,CLE,Ben Lively,5,8.18,10.581999999999999,0.0,4.16,0.51,0.1,0.56,0.24,0.66,0.29,0.01,0.76,0.18,0.01,2025-05-12,668930,16.0,0.62,18.71,Early,14:18
5,Rhys Hoskins,1B,MIL,3600.0,CLE,CLE,Ben Lively,6,6.76,9.090000000000002,0.0,3.86,0.5,0.16,0.46,0.03,0.95,0.32,0.05,0.44,0.21,0.01,2025-05-12,656555,15.0,0.06,15.72,Early,14:18
6,Jake Bauers,1B/OF,MIL,3900.0,CLE,CLE,Ben Lively,7,7.0600000000000005,9.466999999999999,0.0,3.84,0.51,0.15,0.49,0.1,1.13,0.36,0.03,0.42,0.2,0.01,2025-05-12,641343,15.0,0.03,16.23,Early,14:18
7,Joey Ortiz,SS,MIL,2400.0,CLE,CLE,Ben Lively,8,6.210000000000001,8.209000000000001,0.0,3.8,0.42,0.08,0.41,0.1,0.63,0.28,0.05,0.56,0.17,0.02,2025-05-12,687401,13.0,0.39,16.96,Early,14:18
8,Caleb Durbin,2B,MIL,3100.0,CLE,CLE,Ben Lively,9,6.5600000000000005,8.932999999999998,0.0,3.6,0.49,0.09,0.45,0.17,0.49,0.14,0.15,0.59,0.16,0.01,2025-05-12,702332,6.0,0.39,17.21,Early,14:18
9,Steven Kwan,OF,CLE,4500.0,MIL,CLE,Freddy Peralta,1,8.08,10.537999999999998,0.0,4.58,0.64,0.09,0.42,0.1,0.45,0.42,0.04,0.83,0.23,0.01,2025-05-12,680757,13.0,0.78,17.61,Early,14:18
10,Daniel Schneemann,2B,CLE,3200.0,MIL,CLE,Freddy Peralta,2,6.84,9.097,0.0,4.47,0.51,0.13,0.41,0.06,1.4,0.5,0.01,0.5,0.18,0.0,2025-05-12,682177,6.0,0.07,16.23,Early,14:18
11,Jose Ramirez,3B,CLE,5000.0,MIL,CLE,Freddy Peralta,3,8.85,11.649000000000001,0.0,4.28,0.57,0.18,0.63,0.19,0.54,0.28,0.03,0.62,0.24,0.01,2025-05-12,608070,20.0,0.31,19.25,Early,14:18
12,Carlos Santana,1B,CLE,3400.0,MIL,CLE,Freddy Peralta,4,6.75,9.053000000000003,0.0,4.18,0.44,0.14,0.53,0.04,0.83,0.42,0.02,0.49,0.18,0.0,2025-05-12,467793,10.0,0.03,15.59,Early,14:18
13,Kyle Manzardo,1B,CLE,4100.0,MIL,CLE,Freddy Peralta,5,6.76,9.133,0.0,4.16,0.44,0.18,0.51,0.02,1.12,0.37,0.04,0.39,0.21,0.0,2025-05-12,700932,13.0,0.09,17.0,Early,14:18
14,Bo Naylor,C,CLE,3000.0,MIL,CLE,Freddy Peralta,6,6.050000000000001,8.107000000000001,0.0,4.05,0.41,0.12,0.39,0.06,1.14,0.38,0.04,0.42,0.17,0.01,2025-05-12,666310,9.0,0.0,13.82,Early,14:18
15,Gabriel Arias,2B/SS,CLE,3400.0,MIL,CLE,Freddy Peralta,7,6.090000000000001,8.052,0.0,3.93,0.41,0.12,0.4,0.1,1.25,0.23,0.04,0.46,0.17,0.01,2025-05-12,672356,10.0,0.21,15.6,Early,14:18
16,Nolan Jones,OF,CLE,2900.0,MIL,CLE,Freddy Peralta,8,6.250000000000001,8.352,0.0,3.8,0.41,0.11,0.4,0.08,1.21,0.44,0.03,0.44,0.17,0.01,2025-05-12,666134,4.0,0.0,13.71,Early,14:18
17,Will Brennan,OF,CLE,2000.0,MIL,CLE,Freddy Peralta,9,5.670000000000001,7.343000000000001,0.0,3.6,0.39,0.07,0.37,0.06,0.49,0.15,0.04,0.64,0.17,0.01,2025-05-12,686823,,,,Early,14:18
18,Jarren Duran,OF,BOS,5300.0,DET,DET,Jackson Jobe,1,8.77,11.434000000000003,0.0,4.58,0.67,0.1,0.46,0.19,1.0,0.32,0.05,0.7,0.22,0.09,2025-05-12,680776,25.0,0.71,20.49,Early,14:18
19,Rafael Devers,3B,BOS,4700.0,DET,DET,Jackson Jobe,2,8.120000000000001,10.934000000000001,0.0,4.45,0.62,0.18,0.56,0.03,1.04,0.46,0.05,0.56,0.21,0.02,2025-05-12,646240,32.0,0.78,20.71,Early,14:18
20,Alex Bregman,2B/3B,BOS,5600.0,DET,DET,Jackson Jobe,3,7.44,9.947999999999999,0.0,4.29,0.54,0.13,0.54,0.04,0.6,0.35,0.06,0.64,0.2,0.02,2025-05-12,608324,16.0,0.46,18.84,Early,14:18
21,Kristian Campbell,2B,BOS,4400.0,DET,DET,Jackson Jobe,4,7.55,10.335,0.0,4.27,0.5,0.11,0.61,0.1,1.14,0.49,0.1,0.64,0.15,0.01,2025-05-12,692225,16.0,0.59,18.96,Early,14:18
22,Wilyer Abreu,OF,BOS,4800.0,DET,DET,Jackson Jobe,5,7.670000000000001,10.264000000000001,0.0,4.16,0.52,0.14,0.58,0.08,1.09,0.44,0.03,0.56,0.19,0.02,2025-05-12,677800,19.0,0.23,20.33,Early,14:18
23,Trevor Story,SS,BOS,4200.0,DET,DET,Jackson Jobe,6,5.78,7.679,0.0,3.95,0.37,0.1,0.39,0.1,1.28,0.22,0.06,0.48,0.16,0.01,2025-05-12,596115,19.0,0.27,18.48,Early,14:18
24,Abraham Toro,1B/3B,BOS,2000.0,DET,DET,Jackson Jobe,7,5.71,7.572,0.0,3.93,0.41,0.08,0.4,0.03,0.68,0.22,0.06,0.58,0.16,0.02,2025-05-12,647351,16.0,0.23,15.46,Early,14:18
25,Connor Wong,C,BOS,2400.0,DET,DET,Jackson Jobe,8,5.58,7.305000000000001,0.0,3.8,0.4,0.06,0.35,0.06,1.0,0.19,0.05,0.58,0.18,0.02,2025-05-12,657136,12.0,0.33,17.11,Early,14:18
