,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Michael Busch,1B,CHC,4800.0,PIT,PIT,Braxton Ashcraft,1,7.82,10.667,0.0,4.58,0.66,0.14,0.49,0.05,1.32,0.51,0.09,0.59,0.2,0.01,2025-09-15,683737,20.0,0.74,19.51,None,16:31
1,Nico Hoerner,2B,CHC,3700.0,PIT,PIT,Braxton Ashcraft,2,8.170000000000002,10.719999999999999,0.0,4.44,0.6,0.05,0.5,0.18,0.42,0.32,0.08,0.9,0.23,0.01,2025-09-15,663538,26.0,1.02,19.73,None,16:31
2,Ian Happ,OF,CHC,3900.0,PIT,PIT,Braxton Ashcraft,3,7.780000000000001,10.557,0.0,4.24,0.56,0.11,0.55,0.08,1.1,0.64,0.04,0.55,0.21,0.01,2025-09-15,664023,30.0,0.99,19.69,None,16:31
3,Moises Ballesteros,C,CHC,2200.0,PIT,PIT,Braxton Ashcraft,4,7.03,9.351,0.0,4.27,0.48,0.1,0.57,0.04,0.93,0.36,0.03,0.66,0.19,0.01,2025-09-15,694208,22.0,0.3,13.85,None,16:31
4,Carson Kelly,C,CHC,3600.0,PIT,PIT,Braxton Ashcraft,5,6.57,8.884999999999998,0.0,4.1,0.45,0.09,0.49,0.02,0.82,0.47,0.06,0.58,0.17,0.02,2025-09-15,608348,36.0,0.53,16.41,None,16:31
5,Pete Crow-Armstrong,OF,CHC,4600.0,PIT,PIT,Braxton Ashcraft,6,7.8100000000000005,10.384000000000002,0.0,4.05,0.52,0.14,0.52,0.22,1.07,0.22,0.08,0.56,0.19,0.02,2025-09-15,691718,31.0,0.35,18.07,None,16:31
6,Dansby Swanson,SS,CHC,3800.0,PIT,PIT,Braxton Ashcraft,7,6.560000000000001,8.625000000000002,0.0,3.91,0.45,0.09,0.45,0.09,1.14,0.32,0.02,0.57,0.18,0.02,2025-09-15,621020,23.0,0.41,16.8,None,16:31
7,Willi Castro,3B/OF,CHC,3300.0,PIT,PIT,Braxton Ashcraft,8,6.3100000000000005,8.659,0.0,3.79,0.47,0.07,0.45,0.09,1.04,0.36,0.11,0.53,0.17,0.02,2025-09-15,650489,34.0,0.37,16.91,None,16:31
8,Matt Shaw,3B,CHC,3200.0,PIT,PIT,Braxton Ashcraft,9,6.250000000000001,8.397,0.0,3.61,0.46,0.08,0.41,0.14,0.86,0.32,0.06,0.48,0.17,0.01,2025-09-15,807713,28.0,0.38,16.98,None,16:31
9,Jared Triolo,3B/SS,PIT,3400.0,CHC,PIT,Jameson Taillon,1,6.87,9.068,0.0,4.5,0.54,0.09,0.4,0.1,1.19,0.36,0.04,0.63,0.18,0.01,2025-09-15,669707,25.0,0.7,18.22,None,16:31
10,Spencer Horwitz,1B,PIT,3700.0,CHC,PIT,Jameson Taillon,2,7.870000000000001,10.424999999999999,0.0,4.39,0.6,0.13,0.51,0.03,0.85,0.37,0.05,0.71,0.25,0.01,2025-09-15,687462,17.0,0.53,17.3,None,16:31
11,Bryan Reynolds,OF,PIT,4400.0,CHC,PIT,Jameson Taillon,3,7.7700000000000005,10.342,0.0,4.28,0.56,0.15,0.54,0.05,1.13,0.31,0.06,0.63,0.23,0.02,2025-09-15,668804,19.0,0.59,20.1,None,16:31
12,Andrew McCutchen,OF,PIT,3500.0,CHC,PIT,Jameson Taillon,4,6.58,8.815,0.0,3.99,0.45,0.12,0.53,0.03,1.1,0.35,0.03,0.53,0.18,0.01,2025-09-15,457705,17.0,0.34,15.17,None,16:31
13,Nick Gonzales,2B,PIT,3300.0,CHC,PIT,Jameson Taillon,5,6.51,8.539000000000001,0.0,4.09,0.42,0.09,0.47,0.04,0.78,0.17,0.07,0.72,0.21,0.01,2025-09-15,693304,18.0,0.5,15.07,None,16:31
14,Oneil Cruz,OF,PIT,5200.0,CHC,PIT,Jameson Taillon,6,8.48,11.192000000000002,0.0,3.98,0.56,0.18,0.56,0.2,1.29,0.35,0.02,0.51,0.21,0.02,2025-09-15,665833,27.0,0.34,22.15,None,16:31
15,Cam Devanney,SS,PIT,2000.0,CHC,PIT,Jameson Taillon,7,6.1,8.154,0.0,3.87,0.42,0.12,0.42,0.04,1.06,0.24,0.07,0.52,0.18,0.01,2025-09-15,687478,18.0,0.12,13.18,None,16:31
16,Jack Suwinski,OF,PIT,2600.0,CHC,PIT,Jameson Taillon,8,6.65,8.963999999999999,0.0,3.74,0.47,0.15,0.46,0.1,1.2,0.38,0.04,0.4,0.15,0.01,2025-09-15,669261,,,,None,16:31
17,Henry Davis,C,PIT,2300.0,CHC,PIT,Jameson Taillon,9,5.18,7.158000000000001,0.0,3.55,0.39,0.09,0.36,0.04,1.1,0.23,0.12,0.43,0.15,0.01,2025-09-15,680779,10.0,0.05,14.31,None,16:31
18,Jurickson Profar,OF,ATL,5000.0,WSH,WSH,Mitchell Parker,1,9.23,12.469000000000001,0.0,4.55,0.82,0.16,0.61,0.08,0.53,0.47,0.07,0.7,0.25,0.01,2025-09-15,595777,28.0,1.06,20.74,None,16:31
19,Matt Olson,1B,ATL,4500.0,WSH,WSH,Mitchell Parker,2,8.74,11.826999999999998,0.0,4.46,0.76,0.18,0.61,0.02,0.87,0.51,0.04,0.6,0.24,0.01,2025-09-15,621566,41.0,1.05,19.53,None,16:31
20,Ronald Acuna Jr.,OF,ATL,5500.0,WSH,WSH,Mitchell Parker,3,9.930000000000001,13.486000000000002,0.0,4.34,0.78,0.2,0.74,0.14,0.57,0.53,0.07,0.65,0.22,0.01,2025-09-15,660670,36.0,1.07,20.12,None,16:31
21,Ozzie Albies,2B,ATL,4300.0,WSH,WSH,Mitchell Parker,4,8.05,10.754999999999999,0.0,4.28,0.6,0.12,0.69,0.08,0.46,0.27,0.04,0.7,0.23,0.01,2025-09-15,645277,39.0,0.64,17.0,None,16:31
22,Ha-Seong Kim,SS,ATL,3300.0,WSH,WSH,Mitchell Parker,5,8.19,11.040000000000001,0.0,4.07,0.6,0.1,0.66,0.19,0.55,0.44,0.04,0.62,0.18,0.01,2025-09-15,673490,,0.45,16.64,None,16:31
23,Drake Baldwin,C,ATL,4000.0,WSH,WSH,Mitchell Parker,6,8.59,11.517999999999999,0.0,4.07,0.64,0.18,0.7,0.02,0.5,0.36,0.05,0.72,0.21,0.01,2025-09-15,686948,0.0,0.72,15.68,None,16:31
24,Marcell Ozuna,OF,ATL,3800.0,WSH,WSH,Mitchell Parker,7,7.97,10.815000000000001,0.0,3.84,0.6,0.18,0.63,0.02,0.74,0.54,0.02,0.5,0.19,0.01,2025-09-15,542303,23.0,0.47,16.13,None,16:31
25,Michael Harris II,OF,ATL,3400.0,WSH,WSH,Mitchell Parker,8,7.2,9.427999999999999,0.0,3.82,0.54,0.13,0.52,0.1,0.62,0.11,0.04,0.66,0.2,0.01,2025-09-15,671739,16.0,0.64,16.57,None,16:31
26,Nacho Alvarez,SS,ATL,2600.0,WSH,WSH,Mitchell Parker,9,5.8500000000000005,8.146,0.0,3.63,0.48,0.04,0.44,0.08,0.72,0.42,0.11,0.53,0.14,0.01,2025-09-15,805373,,0.33,13.12,None,16:31
27,C.J. Abrams,SS,WSH,5100.0,ATL,WSH,Spencer Strider,1,8.91,11.918000000000001,0.0,4.65,0.69,0.16,0.52,0.19,1.04,0.3,0.11,0.66,0.24,0.02,2025-09-15,682928,,0.55,19.66,None,16:31
28,James Wood,OF,WSH,5300.0,ATL,WSH,Spencer Strider,2,8.34,11.248,0.0,4.53,0.64,0.19,0.52,0.12,1.76,0.59,0.03,0.47,0.17,0.01,2025-09-15,695578,20.0,0.69,20.1,None,16:31
29,Josh Bell,1B,WSH,3600.0,ATL,WSH,Spencer Strider,3,7.470000000000001,10.005,0.0,4.36,0.55,0.17,0.53,0.01,0.97,0.44,0.03,0.55,0.19,0.01,2025-09-15,605137,23.0,0.48,16.64,None,16:31
30,Daylen Lile,OF,WSH,3500.0,ATL,WSH,Spencer Strider,4,8.120000000000001,10.708,0.0,4.34,0.54,0.1,0.62,0.14,0.83,0.23,0.06,0.76,0.24,0.02,2025-09-15,695734,21.0,0.42,18.16,None,16:31
31,Luis Garcia,2B,WSH,7700.0,ATL,WSH,Spencer Strider,5,7.16,9.330999999999998,0.0,3.89,0.48,0.11,0.53,0.1,0.74,0.2,0.01,0.62,0.24,0.01,2025-09-15,671277,,,,None,16:31
32,Paul DeJong,2B/3B,WSH,3400.0,ATL,WSH,Spencer Strider,6,5.71,7.668,0.0,4.05,0.39,0.15,0.42,0.04,1.6,0.18,0.06,0.4,0.15,0.01,2025-09-15,657557,0.0,0.0,13.91,None,16:31
