,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Chandler Simpson,OF,TB,4900.0,CHC,CHC,Colin Rea,1,9.219999999999999,11.661000000000001,0.0,4.62,0.68,0.01,0.49,0.48,0.46,0.23,0.0,1.03,0.15,0.01,2025-09-13,802415,8.0,1.16,18.76,None,16:29
1,Yandy Diaz,1B,TB,5000.0,CHC,CHC,Colin Rea,2,8.3,11.012999999999998,0.0,4.31,0.69,0.15,0.57,0.02,0.68,0.31,0.05,0.76,0.24,0.01,2025-09-13,650490,7.0,0.97,18.29,None,16:29
2,Brandon Lowe,2B,TB,5300.0,CHC,CHC,Colin Rea,3,9.75,13.135000000000002,0.0,4.38,0.75,0.26,0.77,0.05,1.11,0.33,0.06,0.64,0.24,0.01,2025-09-13,664040,10.0,0.38,19.06,None,16:29
3,Junior Caminero,3B,TB,5700.0,CHC,CHC,Colin Rea,4,10.450000000000001,13.977000000000002,0.0,4.31,0.81,0.34,0.87,0.04,0.89,0.21,0.03,0.62,0.21,0.02,2025-09-13,691406,15.0,0.67,18.88,None,16:29
4,Josh Lowe,OF,TB,4700.0,CHC,CHC,Colin Rea,5,8.66,11.438999999999998,0.0,4.2,0.62,0.12,0.67,0.17,1.08,0.34,0.01,0.68,0.23,0.02,2025-09-13,666139,5.0,0.3,16.71,None,16:29
5,Bobby Seymour,1B,TB,,CHC,CHC,Colin Rea,6,7.760000000000001,10.455,0.0,4.09,0.6,0.19,0.63,0.03,1.09,0.3,0.04,0.54,0.19,0.01,2025-09-13,676044,,,,None,16:29
6,Richie Palacios,1B/OF,TB,3300.0,CHC,CHC,Colin Rea,7,7.6899999999999995,10.414000000000001,0.0,3.97,0.57,0.09,0.56,0.16,0.73,0.47,0.07,0.62,0.17,0.01,2025-09-13,680700,2.0,0.05,12.94,None,16:29
7,Carson Williams,SS,TB,3500.0,CHC,CHC,Colin Rea,8,7.5,10.211,0.0,3.84,0.58,0.16,0.57,0.15,1.2,0.32,0.07,0.46,0.15,0.01,2025-09-13,700246,0.0,0.01,15.04,None,16:29
8,Hunter Feduccia,1B,TB,2200.0,CHC,CHC,Colin Rea,9,6.660000000000001,8.93,0.0,3.64,0.55,0.11,0.48,0.03,0.86,0.44,0.01,0.53,0.16,0.01,2025-09-13,676439,2.0,0.0,12.91,None,16:29
9,Michael Busch,1B,CHC,4200.0,TB,CHC,Drew Rasmussen,1,8.24,11.066,0.0,4.5,0.68,0.2,0.5,0.04,1.31,0.4,0.07,0.6,0.2,0.01,2025-09-13,683737,5.0,0.32,16.73,None,16:29
10,Ian Happ,OF,CHC,3900.0,TB,CHC,Drew Rasmussen,2,8.059999999999999,10.796,0.0,4.25,0.63,0.15,0.52,0.07,1.12,0.51,0.03,0.57,0.22,0.01,2025-09-13,664023,7.0,0.43,18.8,None,16:29
11,Carson Kelly,C,CHC,3700.0,TB,CHC,Drew Rasmussen,3,7.08,9.487,0.0,4.23,0.51,0.13,0.53,0.02,0.86,0.38,0.05,0.61,0.17,0.02,2025-09-13,608348,0.0,0.23,14.48,None,16:29
12,Pete Crow-Armstrong,OF,CHC,4500.0,TB,CHC,Drew Rasmussen,4,8.68,11.575000000000001,0.0,4.19,0.6,0.19,0.65,0.21,1.12,0.18,0.07,0.57,0.2,0.02,2025-09-13,691718,8.0,0.21,19.99,None,16:29
13,Nico Hoerner,2B,CHC,3800.0,TB,CHC,Drew Rasmussen,5,7.49,9.815000000000001,0.0,4.05,0.5,0.06,0.53,0.15,0.39,0.23,0.07,0.82,0.2,0.02,2025-09-13,663538,6.0,0.69,16.56,None,16:29
14,Moises Ballesteros,C,CHC,2000.0,TB,CHC,Drew Rasmussen,6,6.8100000000000005,8.991,0.0,3.98,0.48,0.13,0.51,0.03,0.87,0.27,0.03,0.62,0.18,0.01,2025-09-13,694208,0.0,0.14,13.1,None,16:29
15,Dansby Swanson,SS,CHC,3900.0,TB,CHC,Drew Rasmussen,7,6.760000000000001,8.837000000000002,0.0,3.84,0.46,0.13,0.45,0.08,1.13,0.25,0.02,0.56,0.18,0.02,2025-09-13,621020,4.0,0.2,17.83,None,16:29
16,Owen Caissie,OF,CHC,2000.0,TB,CHC,Drew Rasmussen,8,6.45,8.666,0.0,3.73,0.48,0.14,0.46,0.04,1.2,0.35,0.04,0.48,0.15,0.01,2025-09-13,683357,,,,None,16:29
17,Matt Shaw,3B,CHC,3000.0,TB,CHC,Drew Rasmussen,9,6.24,8.302000000000001,0.0,3.54,0.46,0.11,0.4,0.12,0.85,0.25,0.05,0.48,0.16,0.01,2025-09-13,807713,5.0,0.2,15.74,None,16:29
18,Jackson Holliday,2B,BAL,4500.0,TOR,TOR,Max Scherzer,1,7.670000000000001,10.099000000000002,0.0,4.55,0.62,0.14,0.45,0.1,1.06,0.32,0.03,0.62,0.21,0.01,2025-09-13,702616,11.0,0.52,19.92,None,16:29
19,Dylan Beavers,OF,BAL,3100.0,TOR,TOR,Max Scherzer,2,8.83,11.824,0.0,4.43,0.67,0.17,0.58,0.16,0.95,0.48,0.04,0.58,0.21,0.01,2025-09-13,687637,3.0,0.07,16.35,None,16:29
20,Gunnar Henderson,SS,BAL,4800.0,TOR,TOR,Max Scherzer,3,9.500000000000002,12.685999999999998,0.0,4.34,0.68,0.21,0.74,0.11,0.89,0.35,0.04,0.65,0.24,0.02,2025-09-13,683002,10.0,0.44,19.42,None,16:29
21,Tyler O'Neill,OF,BAL,4000.0,TOR,TOR,Max Scherzer,4,7.8100000000000005,10.649000000000001,0.0,4.13,0.57,0.25,0.61,0.03,1.19,0.32,0.07,0.41,0.17,0.01,2025-09-13,641933,4.0,0.13,16.64,None,16:29
22,Samuel Basallo,C,BAL,3600.0,TOR,TOR,Max Scherzer,5,8.45,11.378,0.0,4.13,0.59,0.25,0.68,0.03,0.96,0.36,0.03,0.47,0.21,0.01,2025-09-13,694212,3.0,0.05,14.16,None,16:29
23,Emmanuel Rivera,3B,BAL,2400.0,TOR,TOR,Max Scherzer,6,5.69,7.515,0.0,3.82,0.4,0.08,0.41,0.04,0.79,0.24,0.04,0.57,0.16,0.01,2025-09-13,656896,2.0,0.11,13.77,None,16:29
24,Colton Cowser,OF,BAL,3500.0,TOR,TOR,Max Scherzer,7,7.129999999999999,9.733,0.0,3.9,0.49,0.17,0.55,0.07,1.17,0.3,0.09,0.44,0.2,0.01,2025-09-13,681297,3.0,0.04,17.76,None,16:29
