,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Matthew Boyd,1,6.91,8.934000000000001,0.0,4.38,0.52,0.05,0.38,0.14,0.63,0.23,0.06,0.84,0.17,0.01,2025-08-19,686217,1.0,0.52,15.37,Main,16:36
1,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Matthew Boyd,2,7.68,10.461,0.0,4.27,0.58,0.09,0.47,0.19,0.39,0.24,0.19,0.74,0.19,0.01,2025-08-19,702332,1.0,0.37,15.62,Main,16:36
2,William Contreras,C,MIL,5200.0,CHC,CHC,Matthew Boyd,3,7.58,10.064,0.0,4.08,0.52,0.14,0.54,0.05,0.8,0.42,0.03,0.62,0.19,0.02,2025-08-19,661388,0.0,0.44,16.43,Main,16:36
3,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Matthew Boyd,4,6.859999999999999,9.072000000000001,0.0,4.01,0.46,0.1,0.5,0.12,1.08,0.33,0.03,0.6,0.16,0.01,2025-08-19,592885,0.0,0.51,16.48,Main,16:36
4,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Matthew Boyd,5,6.35,8.423,0.0,3.75,0.44,0.15,0.47,0.02,0.74,0.2,0.05,0.55,0.16,0.01,2025-08-19,683734,0.0,0.33,14.82,Main,16:36
5,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Matthew Boyd,6,7.42,9.965,0.0,3.87,0.5,0.1,0.53,0.14,0.92,0.39,0.08,0.64,0.16,0.02,2025-08-19,686555,0.0,0.2,15.0,Main,16:36
6,Brice Turang,2B,MIL,4400.0,CHC,CHC,Matthew Boyd,7,6.46,8.292,0.0,3.76,0.41,0.06,0.4,0.19,0.79,0.26,0.01,0.68,0.13,0.01,2025-08-19,668930,0.0,0.52,15.56,Main,16:36
7,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Matthew Boyd,8,6.430000000000001,8.426,0.0,3.63,0.43,0.09,0.42,0.21,0.99,0.21,0.04,0.56,0.12,0.01,2025-08-19,663604,0.0,0.06,10.39,Main,16:36
8,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Matthew Boyd,9,5.680000000000001,7.462000000000001,0.0,3.45,0.41,0.08,0.36,0.09,0.63,0.22,0.04,0.53,0.14,0.02,2025-08-19,687401,0.0,0.2,13.11,Main,16:36
9,Michael Busch,1B,CHC,4600.0,MIL,CHC,Chad Patrick,1,7.280000000000001,9.502,0.0,4.56,0.36,0.21,0.26,0.05,1.27,0.49,0.08,0.56,0.19,0.01,2025-08-19,683737,1.0,0.2,15.71,Main,16:36
10,Ian Happ,OF,CHC,3900.0,MIL,CHC,Chad Patrick,2,6.859999999999999,8.864,0.0,4.32,0.32,0.15,0.26,0.07,1.08,0.56,0.03,0.55,0.2,0.01,2025-08-19,664023,1.0,0.25,18.22,Main,16:36
11,Seiya Suzuki,OF,CHC,4300.0,MIL,CHC,Chad Patrick,3,7.1,9.095,0.0,4.35,0.3,0.21,0.31,0.06,1.28,0.42,0.02,0.51,0.19,0.02,2025-08-19,673548,2.0,0.14,18.23,Main,16:36
12,Pete Crow-Armstrong,OF,CHC,5000.0,MIL,CHC,Chad Patrick,4,7.9,10.109000000000002,0.0,4.25,0.32,0.22,0.35,0.23,1.08,0.21,0.07,0.56,0.19,0.02,2025-08-19,691718,1.0,0.06,16.66,Main,16:36
13,Willi Castro,3B/OF,CHC,3500.0,MIL,CHC,Chad Patrick,5,6.070000000000001,7.957000000000001,0.0,4.13,0.26,0.11,0.27,0.09,1.07,0.37,0.1,0.57,0.17,0.02,2025-08-19,650489,0.0,0.11,15.53,Main,16:36
14,Owen Caissie,OF,CHC,2500.0,MIL,CHC,Chad Patrick,6,6.010000000000001,7.8069999999999995,0.0,4.03,0.26,0.15,0.27,0.05,1.21,0.44,0.04,0.48,0.16,0.01,2025-08-19,683357,1.0,0.01,15.79,Main,16:36
15,Dansby Swanson,SS,CHC,3900.0,MIL,CHC,Chad Patrick,7,5.740000000000001,7.205999999999999,0.0,3.9,0.23,0.13,0.22,0.08,1.12,0.28,0.02,0.54,0.16,0.02,2025-08-19,621020,1.0,0.12,15.55,Main,16:36
16,Reese McGuire,C,CHC,2600.0,MIL,CHC,Chad Patrick,8,4.58,5.7749999999999995,0.0,3.46,0.2,0.09,0.19,0.04,0.89,0.21,0.03,0.5,0.14,0.01,2025-08-19,624512,0.0,0.0,12.85,Main,16:36
17,Matt Shaw,3B,CHC,3300.0,MIL,CHC,Chad Patrick,9,5.370000000000001,6.898,0.0,3.59,0.24,0.11,0.2,0.12,0.75,0.26,0.06,0.48,0.15,0.01,2025-08-19,807713,1.0,0.13,12.95,Main,16:36
18,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Jameson Taillon,1,7.98,10.362000000000002,0.0,4.51,0.61,0.09,0.44,0.15,0.6,0.27,0.06,0.87,0.2,0.01,2025-08-19,686217,1.0,0.52,15.37,Main,16:36
19,Caleb Durbin,2B,MIL,3600.0,CHC,CHC,Jameson Taillon,2,8.100000000000001,10.99,0.0,4.4,0.6,0.11,0.5,0.19,0.39,0.23,0.19,0.77,0.2,0.01,2025-08-19,702332,1.0,0.37,15.62,Main,16:36
20,William Contreras,C,MIL,5200.0,CHC,CHC,Jameson Taillon,3,7.930000000000001,10.498000000000001,0.0,4.2,0.54,0.16,0.56,0.05,0.79,0.4,0.03,0.64,0.2,0.02,2025-08-19,661388,0.0,0.44,16.43,Main,16:36
21,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Jameson Taillon,4,8.15,10.827,0.0,4.14,0.56,0.14,0.61,0.13,1.02,0.38,0.03,0.64,0.2,0.01,2025-08-19,592885,0.0,0.51,16.48,Main,16:36
22,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Jameson Taillon,5,6.93,9.171,0.0,3.87,0.48,0.18,0.51,0.02,0.79,0.18,0.05,0.57,0.18,0.01,2025-08-19,683734,0.0,0.33,14.82,Main,16:36
23,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Jameson Taillon,6,8.07,10.84,0.0,3.99,0.55,0.11,0.58,0.15,0.91,0.43,0.08,0.68,0.18,0.02,2025-08-19,686555,0.0,0.2,15.0,Main,16:36
24,Brice Turang,2B,MIL,4400.0,CHC,CHC,Jameson Taillon,7,7.530000000000001,9.720999999999998,0.0,3.87,0.48,0.11,0.47,0.2,0.73,0.29,0.01,0.69,0.16,0.01,2025-08-19,668930,0.0,0.52,15.56,Main,16:36
25,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Jameson Taillon,8,6.7700000000000005,8.86,0.0,3.74,0.45,0.1,0.44,0.22,1.0,0.21,0.04,0.58,0.13,0.01,2025-08-19,663604,0.0,0.06,10.39,Main,16:36
26,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Jameson Taillon,9,6.02,7.898000000000001,0.0,3.55,0.44,0.09,0.38,0.09,0.59,0.22,0.04,0.56,0.15,0.02,2025-08-19,687401,0.0,0.2,13.11,Main,16:36
27,Michael Busch,1B,CHC2,4600.0,MIL,CHC,Brandon Woodruff,1,8.370000000000001,11.345000000000002,0.0,4.58,0.7,0.21,0.51,0.05,1.42,0.46,0.08,0.55,0.19,0.01,2025-08-19,683737,1.0,0.2,15.71,None,16:36
28,Ian Happ,OF,CHC2,3900.0,MIL,CHC,Brandon Woodruff,2,7.96,10.706,0.0,4.34,0.63,0.15,0.52,0.07,1.21,0.53,0.03,0.54,0.21,0.01,2025-08-19,664023,1.0,0.25,18.22,None,16:36
