,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jordan Beck,OF,COL,11100.0,MIA,MIA,Max Meyer,1,8.5,11.101,0.0,4.55,0.63,0.21,0.47,0.14,1.53,0.24,0.02,0.53,0.27,0.01,2025-06-02,687597,0.0,0.38,17.72,None,10:45
1,Ezequiel Tovar,SS,COL,9900.0,MIA,MIA,Max Meyer,2,7.36,9.539000000000001,0.0,4.44,0.52,0.15,0.45,0.05,1.24,0.13,0.04,0.65,0.26,0.02,2025-06-02,678662,0.0,0.62,18.04,None,10:45
2,Hunter Goodman,C,COL,12600.0,MIA,MIA,Max Meyer,3,7.07,9.440999999999999,0.0,4.34,0.48,0.18,0.51,0.02,1.24,0.17,0.08,0.54,0.23,0.01,2025-06-02,696100,0.0,0.2,15.96,None,10:45
3,Ryan McMahon,3B,COL,9000.0,MIA,MIA,Max Meyer,4,7.59,10.177,0.0,4.25,0.51,0.17,0.59,0.03,1.28,0.42,0.03,0.54,0.2,0.01,2025-06-02,641857,0.0,0.22,15.56,None,10:45
4,Thairo Estrada,2B,COL,4800.0,MIA,MIA,Max Meyer,5,6.15,8.129,0.0,3.91,0.42,0.11,0.43,0.05,0.85,0.1,0.09,0.64,0.18,0.01,2025-06-02,642731,0.0,0.51,16.57,None,10:45
5,Brenton Doyle,OF,COL,9600.0,MIA,MIA,Max Meyer,6,7.050000000000001,9.232000000000001,0.0,4.03,0.46,0.14,0.46,0.13,1.15,0.24,0.03,0.54,0.18,0.02,2025-06-02,686668,0.0,0.26,18.81,None,10:45
6,Sam Hilliard,OF,COL,6600.0,MIA,MIA,Max Meyer,7,6.540000000000001,8.642000000000001,0.0,3.78,0.41,0.17,0.44,0.09,1.4,0.29,0.02,0.41,0.16,0.01,2025-06-02,656541,0.0,0.0,16.7,None,10:45
7,Kyle Farmer,2B,COL,6900.0,MIA,MIA,Max Meyer,8,5.2,7.036,0.0,3.67,0.38,0.08,0.36,0.02,0.87,0.18,0.1,0.51,0.17,0.01,2025-06-02,571657,0.0,0.3,13.79,None,10:45
8,Mickey Moniak,OF,COL,7200.0,MIA,MIA,Max Meyer,9,5.48,7.215,0.0,3.22,0.4,0.11,0.35,0.07,0.91,0.13,0.04,0.43,0.18,0.01,2025-06-02,666160,0.0,0.0,13.83,None,10:45
9,Xavier Edwards,SS,MIA,13200.0,COL,MIA,German Marquez,1,9.09,11.665999999999999,0.0,4.52,0.68,0.04,0.5,0.27,0.61,0.41,0.01,0.98,0.18,0.04,2025-06-02,669364,0.0,0.83,16.14,None,10:45
10,Jesus Sanchez,OF,MIA,11700.0,COL,MIA,German Marquez,2,8.64,11.42,0.0,4.36,0.65,0.15,0.56,0.11,0.89,0.37,0.04,0.69,0.24,0.02,2025-06-02,660821,0.0,0.64,19.65,None,10:45
11,Otto Lopez,2B,MIA,13500.0,COL,MIA,German Marquez,3,8.28,10.864,0.0,4.32,0.57,0.11,0.62,0.12,0.57,0.25,0.04,0.78,0.24,0.02,2025-06-02,672640,0.0,0.55,16.09,None,10:45
12,Agustin Ramirez,C,MIA,14100.0,COL,MIA,German Marquez,4,8.870000000000001,11.823999999999998,0.0,4.22,0.62,0.15,0.72,0.13,0.6,0.32,0.04,0.69,0.25,0.01,2025-06-02,682663,0.0,0.39,15.89,None,10:45
13,Kyle Stowers,OF,MIA,14700.0,COL,MIA,German Marquez,5,7.77,10.423999999999998,0.0,4.11,0.57,0.15,0.58,0.04,1.07,0.32,0.06,0.6,0.25,0.01,2025-06-02,669065,0.0,0.28,17.28,None,10:45
14,Eric Wagaman,1B,MIA,10500.0,COL,MIA,German Marquez,6,6.9399999999999995,9.041,0.0,4.0,0.48,0.11,0.49,0.06,0.61,0.21,0.02,0.64,0.22,0.02,2025-06-02,676572,0.0,0.35,16.23,None,10:45
15,Connor Norby,3B,MIA,12000.0,COL,MIA,German Marquez,7,6.9,9.127,0.0,3.88,0.46,0.15,0.49,0.07,1.02,0.2,0.05,0.54,0.21,0.01,2025-06-02,681393,0.0,0.25,14.95,None,10:45
16,Liam Hicks,C,MIA,8400.0,COL,MIA,German Marquez,8,6.970000000000001,9.604999999999999,0.0,3.75,0.55,0.07,0.51,0.03,0.44,0.5,0.12,0.69,0.17,0.01,2025-06-02,689414,0.0,0.23,13.72,None,10:45
17,Javier Sanoja,OF,MIA,7500.0,COL,MIA,German Marquez,9,5.93,7.723,0.0,3.56,0.44,0.04,0.39,0.1,0.46,0.31,0.01,0.64,0.15,0.01,2025-06-02,691594,0.0,0.36,13.15,None,10:45
18,Zach Neto,SS,LAA,5500.0,BOS,BOS,Richard Fitts,1,9.879999999999999,13.466000000000001,0.0,4.58,0.88,0.2,0.6,0.17,1.1,0.25,0.16,0.63,0.32,0.01,2025-06-02,687263,9.0,0.91,21.4,Main,10:45
19,Nolan Schanuel,1B,LAA,3500.0,BOS,BOS,Richard Fitts,2,8.26,11.133000000000001,0.0,4.47,0.69,0.09,0.57,0.07,0.68,0.49,0.07,0.76,0.23,0.01,2025-06-02,694384,10.0,1.13,18.39,Main,10:45
20,Yoan Moncada,3B,LAA,4100.0,BOS,BOS,Richard Fitts,3,7.670000000000001,10.36,0.0,4.31,0.6,0.11,0.62,0.03,1.21,0.3,0.06,0.6,0.3,0.01,2025-06-02,660162,9.0,0.64,17.63,Main,10:45
21,Taylor Ward,OF,LAA,4300.0,BOS,BOS,Richard Fitts,4,8.39,11.374,0.0,4.24,0.62,0.18,0.72,0.04,1.02,0.34,0.05,0.54,0.25,0.02,2025-06-02,621493,8.0,0.73,19.92,Main,10:45
22,Jorge Soler,OF,LAA,3400.0,BOS,BOS,Richard Fitts,5,6.88,9.399,0.0,3.88,0.52,0.14,0.59,0.02,0.99,0.36,0.05,0.47,0.19,0.01,2025-06-02,624585,9.0,0.41,16.28,Main,10:45
23,Mike Trout,OF,LAA,4900.0,BOS,BOS,Richard Fitts,6,8.879999999999999,12.090000000000002,0.0,3.97,0.65,0.24,0.7,0.08,1.1,0.39,0.07,0.48,0.2,0.02,2025-06-02,545361,9.0,0.7,21.55,Main,10:45
24,Logan O'Hoppe,C,LAA,4200.0,BOS,BOS,Richard Fitts,7,7.509999999999999,10.088000000000001,0.0,3.93,0.59,0.2,0.56,0.02,1.14,0.21,0.07,0.57,0.18,0.01,2025-06-02,681351,9.0,0.42,18.18,Main,10:45
25,Jo Adell,OF,LAA,3000.0,BOS,BOS,Richard Fitts,8,6.94,9.363999999999999,0.0,3.8,0.52,0.15,0.52,0.1,1.07,0.25,0.06,0.46,0.18,0.01,2025-06-02,666176,9.0,0.22,16.07,Main,10:45
26,Luis Rengifo,2B/3B,LAA,2600.0,BOS,BOS,Richard Fitts,9,6.48,8.508999999999999,0.0,3.56,0.52,0.06,0.43,0.13,0.56,0.21,0.04,0.66,0.17,0.01,2025-06-02,650859,8.0,0.5,15.46,Main,10:45
27,Jarren Duran,OF,BOS,5000.0,LAA,BOS,Tyler Anderson,1,9.290000000000001,12.25,0.0,4.76,0.8,0.1,0.54,0.18,1.03,0.31,0.05,0.73,0.3,0.05,2025-06-02,680776,13.0,0.98,20.13,Main,10:45
28,Rafael Devers,3B,BOS,5100.0,LAA,BOS,Tyler Anderson,2,9.09,12.269,0.0,4.63,0.77,0.18,0.65,0.03,1.03,0.44,0.05,0.63,0.29,0.01,2025-06-02,646240,19.0,1.3,22.47,Main,10:45
29,Carlos Narvaez,C,BOS,3500.0,LAA,BOS,Tyler Anderson,3,9.030000000000001,12.27,0.0,4.54,0.7,0.18,0.74,0.06,1.1,0.38,0.08,0.67,0.24,0.01,2025-06-02,665966,11.0,0.3,16.64,Main,10:45
30,Rob Refsnyder,OF,BOS,4000.0,LAA,BOS,Tyler Anderson,4,8.690000000000001,11.875,0.0,4.39,0.65,0.12,0.75,0.08,0.97,0.48,0.08,0.7,0.23,0.01,2025-06-02,608701,9.0,0.51,19.73,Main,10:45
31,Kristian Campbell,2B,BOS,3500.0,LAA,BOS,Tyler Anderson,5,7.91,10.888000000000002,0.0,4.32,0.59,0.1,0.66,0.1,1.13,0.54,0.08,0.6,0.19,0.01,2025-06-02,692225,13.0,0.69,21.2,Main,10:45
32,Trevor Story,SS,BOS,3300.0,LAA,BOS,Tyler Anderson,6,7.15,9.552,0.0,4.11,0.51,0.13,0.54,0.1,1.21,0.23,0.05,0.52,0.23,0.01,2025-06-02,596115,11.0,0.23,17.46,Main,10:45
33,Abraham Toro,1B,BOS,2800.0,LAA,BOS,Tyler Anderson,7,6.59,8.739999999999998,0.0,4.09,0.5,0.1,0.48,0.03,0.64,0.2,0.05,0.6,0.24,0.01,2025-06-02,647351,10.0,0.22,14.47,Main,10:45
34,Marcelo Mayer,3B,BOS,2900.0,LAA,BOS,Tyler Anderson,8,7.220000000000001,9.556000000000001,0.0,3.95,0.53,0.13,0.54,0.06,0.91,0.3,0.02,0.6,0.2,0.01,2025-06-02,691785,12.0,0.37,17.39,Main,10:45
35,Ceddanne Rafaela,OF,BOS,2900.0,LAA,BOS,Tyler Anderson,9,6.800000000000001,9.005,0.0,3.74,0.55,0.12,0.45,0.1,0.94,0.13,0.06,0.54,0.18,0.04,2025-06-02,678882,8.0,0.2,17.75,Main,10:45
36,Brice Turang,2B,MIL,4600.0,CIN,CIN,Brady Singer,1,10.14,13.312,0.0,4.66,0.86,0.12,0.6,0.29,0.85,0.47,0.01,0.85,0.2,0.01,2025-06-02,668930,11.0,0.95,20.43,Main,10:45
37,Jackson Chourio,OF,MIL,4700.0,CIN,CIN,Brady Singer,2,10.069999999999999,13.33,0.0,4.54,0.8,0.2,0.72,0.18,0.96,0.26,0.03,0.7,0.27,0.02,2025-06-02,694192,10.0,0.89,18.32,Main,10:45
38,Christian Yelich,OF,MIL,4400.0,CIN,CIN,Brady Singer,3,9.52,12.895000000000001,0.0,4.37,0.75,0.13,0.77,0.18,0.96,0.57,0.03,0.67,0.21,0.01,2025-06-02,592885,12.0,0.85,19.73,Main,10:45
39,William Contreras,C,MIL,4700.0,CIN,CIN,Brady Singer,4,8.74,11.85,0.0,4.24,0.65,0.15,0.76,0.07,0.86,0.5,0.03,0.63,0.22,0.01,2025-06-02,661388,11.0,0.78,18.98,Main,10:45
40,Sal Frelick,OF,MIL,3800.0,CIN,CIN,Brady Singer,5,8.41,11.270000000000001,0.0,4.23,0.6,0.07,0.7,0.17,0.6,0.43,0.05,0.79,0.19,0.01,2025-06-02,686217,3.0,0.57,16.66,Main,10:45
41,Rhys Hoskins,1B,MIL,4200.0,CIN,CIN,Brady Singer,6,7.4,10.123,0.0,3.93,0.59,0.17,0.57,0.03,1.12,0.44,0.05,0.44,0.19,0.01,2025-06-02,656555,11.0,0.34,17.32,Main,10:45
42,Isaac Collins,OF,MIL,2800.0,CIN,CIN,Brady Singer,7,7.97,10.978,0.0,4.0,0.59,0.12,0.6,0.18,1.1,0.58,0.08,0.5,0.15,0.01,2025-06-02,686555,4.0,0.2,14.89,Main,10:45
43,Caleb Durbin,2B,MIL,3000.0,CIN,CIN,Brady Singer,8,8.05,11.296999999999999,0.0,3.86,0.66,0.08,0.61,0.24,0.37,0.46,0.17,0.57,0.16,0.01,2025-06-02,702332,4.0,0.44,16.27,Main,10:45
