,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Steven Kwan,OF,CLE,13200.0,WSH,WSH,Michael Soroka,1,8.28,10.873,0.0,4.58,0.64,0.08,0.49,0.11,0.41,0.44,0.05,0.86,0.21,0.02,2025-05-07,680757,0.0,0.96,17.07,None,11:09
1,Daniel Schneemann,2B,CLE,7500.0,WSH,WSH,Michael Soroka,2,7.34,9.762,0.0,4.47,0.56,0.13,0.46,0.07,1.29,0.51,0.01,0.55,0.18,0.01,2025-05-07,682177,0.0,0.22,15.65,None,11:09
2,Jose Ramirez,P,CLE,14400.0,WSH,WSH,Michael Soroka,3,8.99,11.786999999999999,0.0,4.28,0.61,0.17,0.59,0.21,0.48,0.3,0.03,0.66,0.22,0.02,2025-05-07,608070,0.0,0.71,23.35,None,11:09
3,Carlos Santana,1B,CLE,9900.0,WSH,WSH,Michael Soroka,4,7.03,9.466000000000001,0.0,4.18,0.48,0.13,0.56,0.05,0.74,0.45,0.03,0.54,0.16,0.01,2025-05-07,467793,0.0,0.22,14.46,None,11:09
4,Gabriel Arias,2B,CLE,10500.0,WSH,WSH,Michael Soroka,5,7.1,9.481000000000002,0.0,4.16,0.48,0.14,0.53,0.12,1.21,0.28,0.05,0.53,0.17,0.01,2025-05-07,672356,0.0,0.24,16.66,None,11:09
5,Bo Naylor,C,CLE,7200.0,WSH,WSH,Michael Soroka,6,6.49,8.76,0.0,4.05,0.45,0.12,0.48,0.07,1.04,0.41,0.04,0.46,0.16,0.01,2025-05-07,666310,0.0,0.14,16.49,None,11:09
6,Angel Martinez,2B,CLE,9000.0,WSH,WSH,Michael Soroka,7,6.260000000000001,8.247000000000002,0.0,3.93,0.41,0.06,0.43,0.09,0.72,0.33,0.05,0.68,0.15,0.01,2025-05-07,682657,0.0,0.3,14.01,None,11:09
7,Nolan Jones,OF,CLE,8400.0,WSH,WSH,Michael Soroka,8,6.6,8.905999999999999,0.0,3.8,0.48,0.1,0.46,0.07,1.09,0.47,0.04,0.5,0.17,0.01,2025-05-07,666134,0.0,0.0,13.59,None,11:09
8,Brayan Rocchio,SS,CLE,5100.0,WSH,WSH,Michael Soroka,9,5.7,7.706,0.0,3.6,0.43,0.07,0.36,0.09,0.72,0.33,0.08,0.51,0.14,0.01,2025-05-07,677587,0.0,0.29,14.82,None,11:09
9,C.J. Abrams,SS,WSH,13800.0,CLE,WSH,Logan Allen,1,8.34,11.088,0.0,4.58,0.64,0.12,0.5,0.2,0.9,0.23,0.11,0.73,0.21,0.02,2025-05-07,682928,,0.73,21.86,None,11:09
10,Amed Rosario,3B,WSH,11400.0,CLE,WSH,Logan Allen,2,7.680000000000001,9.854000000000001,0.0,4.4,0.57,0.09,0.46,0.13,0.71,0.16,0.03,0.82,0.21,0.03,2025-05-07,642708,0.0,0.67,16.02,None,11:09
11,James Wood,OF,WSH,14100.0,CLE,WSH,Logan Allen,3,8.75,11.710999999999999,0.0,4.37,0.63,0.16,0.61,0.14,1.12,0.52,0.04,0.65,0.18,0.01,2025-05-07,695578,0.0,0.61,16.94,None,11:09
12,Nathaniel Lowe,1B,WSH,12600.0,CLE,WSH,Logan Allen,4,7.199999999999999,9.667,0.0,4.26,0.51,0.09,0.59,0.03,0.9,0.49,0.03,0.68,0.17,0.01,2025-05-07,663993,0.0,0.48,14.98,None,11:09
13,Alex Call,OF,WSH,12000.0,CLE,WSH,Logan Allen,5,7.3999999999999995,10.084,0.0,4.16,0.52,0.09,0.58,0.1,0.6,0.51,0.07,0.6,0.18,0.01,2025-05-07,669743,0.0,0.29,17.73,None,11:09
14,Keibert Ruiz,C,WSH,11100.0,CLE,WSH,Logan Allen,6,6.180000000000001,8.019,0.0,4.05,0.42,0.08,0.45,0.04,0.36,0.16,0.04,0.73,0.17,0.01,2025-05-07,660688,0.0,0.22,14.11,None,11:09
15,Luis Garcia,2B,WSH,7000.0,CLE,WSH,Logan Allen,7,6.2299999999999995,7.97,0.0,3.6,0.4,0.08,0.42,0.11,0.49,0.17,0.0,0.64,0.18,0.01,2025-05-07,671277,,,,None,11:09
16,Dylan Crews,OF,WSH,9600.0,CLE,WSH,Logan Allen,8,7.82,10.488999999999999,0.0,3.8,0.57,0.18,0.53,0.16,0.78,0.25,0.08,0.53,0.17,0.01,2025-05-07,686611,0.0,0.21,17.02,None,11:09
17,Jacob Young,OF,WSH,6900.0,CLE,WSH,Logan Allen,9,6.68,8.853,0.0,3.6,0.49,0.05,0.41,0.2,0.56,0.26,0.08,0.66,0.16,0.01,2025-05-07,696285,0.0,0.46,15.09,None,11:09
18,Jeremy Pena,SS,HOU,3900.0,MIL,MIL,Quinn Priester,1,8.53,11.282,0.0,4.58,0.71,0.13,0.5,0.12,0.84,0.32,0.08,0.82,0.19,0.02,2025-05-07,665161,10.0,0.69,16.62,Early,11:09
19,Jose Altuve,OF,HOU,4900.0,MIL,MIL,Quinn Priester,2,8.7,11.593,0.0,4.41,0.69,0.13,0.59,0.13,0.83,0.45,0.05,0.77,0.18,0.01,2025-05-07,514888,5.0,0.6,17.12,Early,11:09
20,Isaac Paredes,3B,HOU,3800.0,MIL,MIL,Quinn Priester,3,7.94,11.158,0.0,4.37,0.64,0.12,0.64,0.02,0.75,0.69,0.12,0.59,0.17,0.01,2025-05-07,670623,13.0,0.39,16.42,Early,11:09
21,Christian Walker,1B,HOU,3700.0,MIL,MIL,Quinn Priester,4,8.520000000000001,11.673999999999998,0.0,4.18,0.62,0.21,0.72,0.03,1.03,0.51,0.06,0.53,0.18,0.01,2025-05-07,572233,10.0,0.26,18.51,Early,11:09
22,Yainer Diaz,C,HOU,3400.0,MIL,MIL,Quinn Priester,5,7.67,10.030999999999999,0.0,4.16,0.53,0.15,0.59,0.02,0.75,0.2,0.03,0.75,0.22,0.01,2025-05-07,673237,9.0,0.63,16.59,Early,11:09
23,Jake Meyers,OF,HOU,4000.0,MIL,MIL,Quinn Priester,6,7.249999999999998,9.789000000000001,0.0,4.05,0.47,0.1,0.55,0.12,0.94,0.39,0.08,0.59,0.18,0.02,2025-05-07,676694,5.0,0.31,15.21,Early,11:09
24,Zach Dezenzo,OF,HOU,2900.0,MIL,MIL,Quinn Priester,7,7.030000000000001,9.472000000000001,0.0,3.93,0.51,0.12,0.5,0.08,1.32,0.46,0.05,0.57,0.14,0.01,2025-05-07,701305,,,,Early,11:09
25,Brendan Rodgers,2B,HOU,2700.0,MIL,MIL,Quinn Priester,8,6.06,8.047,0.0,3.75,0.46,0.09,0.43,0.02,0.94,0.3,0.04,0.6,0.16,0.01,2025-05-07,663898,4.0,0.29,13.85,Early,11:09
26,Chas McCormick,OF,HOU,2400.0,MIL,MIL,Quinn Priester,9,6.909999999999999,9.346,0.0,3.54,0.53,0.1,0.48,0.16,0.94,0.4,0.06,0.52,0.13,0.01,2025-05-07,676801,0.0,0.05,12.55,Early,11:09
27,Jackson Chourio,OF,MIL,5000.0,HOU,MIL,Framber Valdez,1,8.95,11.674,0.0,4.58,0.72,0.16,0.5,0.17,1.19,0.28,0.03,0.73,0.23,0.02,2025-05-07,694192,10.0,0.65,17.45,Early,11:09
28,Isaac Collins,OF,MIL,2300.0,HOU,MIL,Framber Valdez,2,8.5,11.581999999999999,0.0,4.47,0.66,0.12,0.58,0.18,1.21,0.59,0.08,0.62,0.16,0.01,2025-05-07,686555,6.0,0.26,17.28,Early,11:09
29,William Contreras,C,MIL,4400.0,HOU,MIL,Framber Valdez,3,8.66,11.645,0.0,4.27,0.65,0.15,0.65,0.08,1.06,0.56,0.03,0.67,0.19,0.01,2025-05-07,661388,10.0,0.47,18.01,Early,11:09
30,Christian Yelich,OF,MIL,4500.0,HOU,MIL,Framber Valdez,4,8.079999999999998,10.84,0.0,4.2,0.55,0.08,0.64,0.17,1.18,0.54,0.03,0.68,0.17,0.01,2025-05-07,592885,10.0,0.46,19.71,Early,11:09
31,Rhys Hoskins,1B,MIL,3600.0,HOU,MIL,Framber Valdez,5,6.950000000000001,9.555,0.0,3.97,0.5,0.15,0.55,0.03,1.33,0.53,0.05,0.42,0.16,0.01,2025-05-07,656555,9.0,0.12,17.34,Early,11:09
32,Daz Cameron,OF,MIL,2000.0,HOU,MIL,Framber Valdez,6,6.78,9.096,0.0,4.05,0.43,0.12,0.5,0.12,1.35,0.35,0.06,0.53,0.15,0.01,2025-05-07,663662,5.0,0.09,15.06,Early,11:09
33,Caleb Durbin,2B,MIL,3400.0,HOU,MIL,Framber Valdez,7,7.170000000000001,9.668000000000001,0.0,3.93,0.49,0.09,0.48,0.22,0.73,0.22,0.14,0.67,0.14,0.01,2025-05-07,702332,5.0,0.35,16.6,Early,11:09
34,Joey Ortiz,SS,MIL,2500.0,HOU,MIL,Framber Valdez,8,6.58,8.811000000000002,0.0,3.8,0.48,0.07,0.45,0.12,0.97,0.44,0.04,0.56,0.14,0.02,2025-05-07,687401,3.0,0.14,12.87,Early,11:09
35,Brice Turang,2B,MIL,4800.0,HOU,MIL,Framber Valdez,9,6.890000000000001,8.920999999999998,0.0,3.6,0.48,0.05,0.43,0.23,0.85,0.32,0.01,0.7,0.12,0.01,2025-05-07,668930,5.0,0.31,15.44,Early,11:09
36,Oneil Cruz,OF,PIT,5900.0,STL,STL,Sonny Gray,1,8.76,11.450000000000001,0.0,4.58,0.65,0.16,0.44,0.22,1.27,0.39,0.03,0.63,0.21,0.02,2025-05-07,665833,10.0,0.57,22.38,Early,11:09
37,Bryan Reynolds,OF,PIT,3700.0,STL,STL,Sonny Gray,2,7.83,10.347000000000001,0.0,4.45,0.56,0.15,0.49,0.08,0.99,0.3,0.07,0.69,0.2,0.02,2025-05-07,668804,6.0,0.57,17.46,Early,11:09
38,Andrew McCutchen,OF,PIT,4200.0,STL,STL,Sonny Gray,3,6.29,8.472000000000001,0.0,4.16,0.41,0.12,0.46,0.04,1.09,0.41,0.05,0.5,0.15,0.01,2025-05-07,457705,4.0,0.28,17.59,Early,11:09
39,Joey Bart,C,PIT,3600.0,STL,STL,Sonny Gray,4,6.83,9.192,0.0,4.27,0.46,0.13,0.5,0.03,1.11,0.3,0.1,0.66,0.16,0.01,2025-05-07,663698,5.0,0.24,14.24,Early,11:09
40,Enmanuel Valdez,1B,PIT,3300.0,STL,STL,Sonny Gray,5,6.57,8.592,0.0,4.16,0.41,0.13,0.46,0.03,0.91,0.29,0.02,0.59,0.19,0.01,2025-05-07,665839,4.0,0.08,13.57,Early,11:09
41,Ke'Bryan Hayes,3B,PIT,3500.0,STL,STL,Sonny Gray,6,5.68,7.244999999999999,0.0,4.04,0.35,0.05,0.37,0.07,0.79,0.18,0.02,0.7,0.17,0.01,2025-05-07,663647,6.0,0.46,15.76,Early,11:09
42,Adam Frazier,2B,PIT,3000.0,STL,STL,Sonny Gray,7,5.420000000000001,7.0809999999999995,0.0,3.9,0.33,0.04,0.35,0.06,0.65,0.24,0.06,0.65,0.17,0.01,2025-05-07,624428,4.0,0.29,12.35,Early,11:09
43,Tommy Pham,OF,PIT,2700.0,STL,STL,Sonny Gray,8,5.4,7.015000000000001,0.0,3.68,0.35,0.07,0.33,0.07,0.91,0.23,0.03,0.54,0.15,0.02,2025-05-07,502054,3.0,0.25,14.33,Early,11:09
44,Liover Peguero,SS,PIT,2000.0,STL,STL,Sonny Gray,9,4.9,6.332999999999999,0.0,3.6,0.34,0.06,0.29,0.08,1.14,0.21,0.02,0.53,0.11,0.01,2025-05-07,678894,0.0,0.31,16.15,Early,11:09
