,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Trea Turner,SS,PHI,14400.0,MIL,MIL,Freddy Peralta,1,8.82,11.595999999999998,0.0,4.61,0.73,0.14,0.52,0.17,1.06,0.34,0.04,0.77,0.2,0.01,2025-09-04,607208,0.0,0.63,18.53,None,13:39
1,Kyle Schwarber,OF,PHI,15000.0,MIL,MIL,Freddy Peralta,2,9.629999999999999,13.389000000000001,0.0,4.42,0.82,0.26,0.71,0.06,1.54,0.83,0.05,0.41,0.14,0.01,2025-09-04,656941,0.0,0.85,19.89,None,13:39
2,Bryce Harper,1B,PHI,13500.0,MIL,MIL,Freddy Peralta,3,9.200000000000001,12.586999999999998,0.0,4.38,0.71,0.17,0.71,0.09,1.19,0.69,0.04,0.55,0.22,0.01,2025-09-04,547180,0.0,0.44,16.85,None,13:39
3,J.T. Realmuto,C,PHI,10200.0,MIL,MIL,Freddy Peralta,4,7.570000000000001,10.305000000000001,0.0,4.32,0.55,0.14,0.65,0.05,1.35,0.33,0.08,0.61,0.19,0.01,2025-09-04,592663,0.0,0.2,15.71,None,13:39
4,Brandon Marsh,OF,PHI,7800.0,MIL,MIL,Freddy Peralta,5,7.930000000000001,10.675,0.0,4.25,0.55,0.11,0.61,0.11,1.5,0.53,0.03,0.57,0.19,0.03,2025-09-04,669016,0.0,0.09,15.13,None,13:39
5,Harrison Bader,OF,PHI,7500.0,MIL,MIL,Freddy Peralta,6,7.280000000000001,9.821,0.0,4.13,0.48,0.14,0.55,0.13,1.26,0.36,0.07,0.54,0.15,0.01,2025-09-04,664056,0.0,0.07,15.28,None,13:39
6,Max Kepler,OF,PHI,8100.0,MIL,MIL,Freddy Peralta,7,7.010000000000001,9.453999999999999,0.0,3.94,0.52,0.14,0.52,0.03,0.96,0.42,0.04,0.51,0.17,0.02,2025-09-04,596146,0.0,0.0,14.62,None,13:39
7,Alec Bohm,3B,PHI,9600.0,MIL,MIL,Freddy Peralta,8,6.250000000000001,8.234,0.0,3.81,0.47,0.09,0.44,0.03,0.76,0.28,0.03,0.63,0.17,0.01,2025-09-04,664761,0.0,0.45,15.78,None,13:39
8,Bryson Stott,2B,PHI,11400.0,MIL,MIL,Freddy Peralta,9,7.000000000000001,9.346000000000002,0.0,3.69,0.53,0.09,0.48,0.15,0.76,0.44,0.02,0.54,0.15,0.01,2025-09-04,681082,0.0,0.16,17.28,None,13:39
9,Brice Turang,2B,MIL,12600.0,PHI,MIL,Ranger Suarez,1,7.860000000000001,10.071,0.0,4.42,0.58,0.08,0.41,0.23,1.07,0.32,0.01,0.82,0.15,0.01,2025-09-04,668930,0.0,0.68,15.38,None,13:39
