,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nathan Lukes,OF,TOR,3400.0,BAL,BAL,Charlie Morton,1,8.580000000000002,11.524,0.0,4.7,0.72,0.11,0.56,0.06,0.66,0.58,0.06,0.81,0.19,0.01,2025-07-29,664770,10.0,0.67,14.6,None,7:55
1,George Springer,OF,TOR,5100.0,BAL,BAL,Charlie Morton,2,8.82,11.912,0.0,4.37,0.71,0.18,0.62,0.09,0.94,0.49,0.05,0.59,0.2,0.02,2025-07-29,543807,32.0,1.18,23.45,None,7:55
2,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Charlie Morton,3,9.65,12.985,0.0,4.44,0.75,0.21,0.71,0.04,0.7,0.51,0.05,0.71,0.24,0.01,2025-07-29,665489,32.0,1.29,19.7,None,7:55
3,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Charlie Morton,4,8.379999999999999,11.014,0.0,4.36,0.57,0.15,0.68,0.06,0.82,0.22,0.03,0.76,0.24,0.02,2025-07-29,666182,24.0,1.05,17.83,None,7:55
4,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Charlie Morton,5,8.61,11.558,0.0,4.27,0.64,0.21,0.66,0.05,1.16,0.28,0.06,0.59,0.25,0.01,2025-07-29,680718,20.0,0.36,16.73,None,7:55
5,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Charlie Morton,6,6.58,8.487000000000002,0.0,4.15,0.46,0.07,0.47,0.07,0.43,0.18,0.02,0.76,0.19,0.01,2025-07-29,676391,0.0,0.74,17.45,None,7:55
6,Joey Loperfido,OF,TOR,7500.0,BAL,BAL,Charlie Morton,7,5.790000000000001,7.897000000000001,0.0,4.03,0.41,0.08,0.45,0.08,1.47,0.23,0.1,0.51,0.16,0.01,2025-07-29,694388,8.0,0.12,14.66,None,7:55
7,Tyler Heineman,C,TOR,3500.0,BAL,BAL,Charlie Morton,8,6.340000000000002,8.803,0.0,3.9,0.49,0.05,0.49,0.1,0.9,0.46,0.11,0.56,0.14,0.01,2025-07-29,623168,0.0,0.19,13.61,None,7:55
8,Will Wagner,3B,TOR,0.0,BAL,BAL,Charlie Morton,9,6.82,9.131,0.0,3.7,0.53,0.11,0.47,0.04,0.81,0.38,0.05,0.61,0.17,0.01,2025-07-29,695238,0.0,0.4,16.01,None,7:55
9,Jordan Westburg,2B/3B,BAL,4500.0,TOR,BAL,Justin Bruihl,1,7.850000000000001,9.999,0.0,4.58,0.37,0.21,0.29,0.05,1.05,0.23,0.08,0.65,0.29,0.04,2025-07-29,676059,0.0,0.61,17.77,None,7:55
10,Ramon Laureano,OF,BAL,4100.0,TOR,BAL,Justin Bruihl,2,7.09,9.144000000000002,0.0,4.44,0.32,0.17,0.28,0.08,1.2,0.24,0.11,0.65,0.24,0.02,2025-07-29,657656,0.0,0.22,15.98,None,7:55
11,Gunnar Henderson,SS,BAL,5000.0,TOR,BAL,Justin Bruihl,3,7.3100000000000005,9.237,0.0,4.37,0.31,0.16,0.29,0.11,0.99,0.35,0.04,0.7,0.2,0.02,2025-07-29,683002,25.0,0.6,21.13,None,7:55
12,Tyler O'Neill,OF,BAL,3800.0,TOR,BAL,Justin Bruihl,4,7.07,9.232999999999999,0.0,4.16,0.29,0.25,0.35,0.04,1.17,0.38,0.06,0.45,0.18,0.01,2025-07-29,641933,0.0,0.37,17.91,None,7:55
13,Ramon Urias,3B,BAL,2900.0,TOR,BAL,Justin Bruihl,5,5.65,7.192999999999999,0.0,4.0,0.24,0.11,0.25,0.03,0.8,0.24,0.06,0.62,0.2,0.01,2025-07-29,602104,0.0,0.37,16.16,None,7:55
14,Cedric Mullins II,OF,BAL,9600.0,TOR,BAL,Justin Bruihl,6,6.16,7.787999999999999,0.0,4.01,0.24,0.11,0.24,0.17,0.89,0.29,0.04,0.58,0.17,0.01,2025-07-29,656775,,0.13,20.66,None,7:55
15,Coby Mayo,1B,BAL,2500.0,TOR,BAL,Justin Bruihl,7,5.65,7.310999999999999,0.0,3.93,0.23,0.15,0.25,0.04,1.21,0.32,0.06,0.49,0.16,0.01,2025-07-29,691723,0.0,0.0,13.6,None,7:55
16,Dylan Carlson,OF,BAL,2400.0,TOR,BAL,Justin Bruihl,8,5.130000000000001,6.573999999999999,0.0,3.78,0.22,0.08,0.22,0.06,0.87,0.27,0.06,0.56,0.17,0.01,2025-07-29,666185,8.0,0.29,17.75,None,7:55
17,Alex Jackson,C,BAL,2800.0,TOR,BAL,Justin Bruihl,9,3.4699999999999998,4.542000000000001,0.0,3.23,0.16,0.09,0.14,0.02,1.07,0.18,0.06,0.32,0.11,0.0,2025-07-29,656577,0.0,0.0,11.94,None,7:55
18,Nathan Lukes,OF,TOR,3400.0,BAL,BAL,Corbin Martin,1,8.24,11.088000000000001,0.0,4.58,0.69,0.1,0.54,0.06,0.67,0.61,0.05,0.76,0.18,0.01,2025-07-29,664770,10.0,0.67,14.6,None,7:55
19,George Springer,OF,TOR,5100.0,BAL,BAL,Corbin Martin,2,8.64,11.716,0.0,4.26,0.68,0.17,0.6,0.1,0.94,0.56,0.05,0.55,0.19,0.02,2025-07-29,543807,32.0,1.18,23.45,None,7:55
20,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Corbin Martin,3,9.43,12.763,0.0,4.33,0.74,0.2,0.69,0.04,0.69,0.59,0.05,0.67,0.22,0.01,2025-07-29,665489,32.0,1.29,19.7,None,7:55
21,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Corbin Martin,4,8.16,10.767,0.0,4.25,0.56,0.14,0.67,0.06,0.81,0.25,0.03,0.73,0.23,0.02,2025-07-29,666182,24.0,1.05,17.83,None,7:55
22,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Corbin Martin,5,8.120000000000001,10.905000000000001,0.0,4.16,0.6,0.19,0.63,0.05,1.18,0.3,0.05,0.56,0.23,0.01,2025-07-29,680718,20.0,0.36,16.73,None,7:55
23,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Corbin Martin,6,6.479999999999999,8.397000000000002,0.0,4.05,0.46,0.07,0.47,0.07,0.43,0.2,0.02,0.73,0.18,0.01,2025-07-29,676391,0.0,0.74,17.45,None,7:55
24,Joey Loperfido,OF,TOR,7500.0,BAL,BAL,Corbin Martin,7,5.46,7.462999999999999,0.0,3.93,0.39,0.07,0.43,0.08,1.49,0.24,0.09,0.47,0.15,0.01,2025-07-29,694388,8.0,0.12,14.66,None,7:55
25,Tyler Heineman,C,TOR,3500.0,BAL,BAL,Corbin Martin,8,6.13,8.553999999999998,0.0,3.8,0.47,0.04,0.48,0.1,0.91,0.48,0.11,0.53,0.14,0.01,2025-07-29,623168,0.0,0.19,13.61,None,7:55
26,Will Wagner,3B,TOR,0.0,BAL,BAL,Corbin Martin,9,6.5200000000000005,8.754999999999999,0.0,3.6,0.5,0.1,0.45,0.04,0.82,0.4,0.05,0.58,0.16,0.01,2025-07-29,695238,0.0,0.4,16.01,None,7:55
27,Jordan Westburg,2B/3B,BAL2,4500.0,TOR,BAL,Eric Lauer,1,9.100000000000001,12.126000000000001,0.0,4.58,0.73,0.22,0.56,0.05,1.23,0.25,0.08,0.6,0.29,0.04,2025-07-29,676059,0.0,0.61,17.77,None,7:55
28,Ramon Laureano,OF,BAL2,4100.0,TOR,BAL,Eric Lauer,2,8.0,10.804,0.0,4.44,0.62,0.17,0.54,0.07,1.38,0.26,0.11,0.6,0.23,0.02,2025-07-29,657656,0.0,0.22,15.98,None,7:55
29,Gunnar Henderson,SS,BAL2,5000.0,TOR,BAL,Eric Lauer,3,8.19,10.868,0.0,4.37,0.59,0.16,0.56,0.11,1.16,0.37,0.04,0.63,0.19,0.02,2025-07-29,683002,25.0,0.6,21.13,None,7:55
30,Tyler O'Neill,OF,BAL2,3800.0,TOR,BAL,Eric Lauer,4,8.16,11.164,0.0,4.16,0.57,0.25,0.68,0.04,1.35,0.4,0.06,0.41,0.17,0.01,2025-07-29,641933,0.0,0.37,17.91,None,7:55
31,Ramon Urias,3B,BAL2,2900.0,TOR,BAL,Eric Lauer,5,6.47,8.642,0.0,4.0,0.46,0.11,0.48,0.03,0.93,0.26,0.06,0.58,0.2,0.01,2025-07-29,602104,0.0,0.37,16.16,None,7:55
32,Cedric Mullins II,OF,BAL2,9600.0,TOR,BAL,Eric Lauer,6,6.86,9.08,0.0,4.01,0.45,0.11,0.46,0.16,1.03,0.31,0.04,0.53,0.17,0.01,2025-07-29,656775,,0.13,20.66,None,7:55
33,Coby Mayo,1B,BAL2,2500.0,TOR,BAL,Eric Lauer,7,6.300000000000001,8.543,0.0,3.93,0.44,0.15,0.47,0.03,1.4,0.34,0.06,0.44,0.15,0.01,2025-07-29,691723,0.0,0.0,13.6,None,7:55
34,Dylan Carlson,OF,BAL2,2400.0,TOR,BAL,Eric Lauer,8,5.82,7.829,0.0,3.78,0.42,0.08,0.43,0.06,1.0,0.29,0.06,0.52,0.16,0.01,2025-07-29,666185,8.0,0.29,17.75,None,7:55
35,Alex Jackson,C,BAL2,2800.0,TOR,BAL,Eric Lauer,9,3.98,5.447,0.0,3.23,0.31,0.09,0.27,0.02,1.24,0.2,0.06,0.29,0.11,0.0,2025-07-29,656577,0.0,0.0,11.94,None,7:55
36,Tyler Freeman,OF,COL,3900.0,CLE,CLE,Logan Allen,1,8.329999999999998,11.565000000000001,0.0,4.73,0.7,0.11,0.47,0.16,0.58,0.33,0.25,0.75,0.22,0.01,2025-07-29,671289,14.0,0.94,19.95,None,7:55
37,Ezequiel Tovar,SS,COL,3300.0,CLE,CLE,Logan Allen,2,8.2,10.699,0.0,4.61,0.62,0.18,0.51,0.05,1.16,0.18,0.04,0.69,0.26,0.02,2025-07-29,678662,13.0,0.7,16.69,None,7:55
38,Hunter Goodman,C,COL,4700.0,CLE,CLE,Logan Allen,3,8.209999999999999,10.986,0.0,4.51,0.58,0.24,0.62,0.02,1.11,0.22,0.07,0.57,0.2,0.02,2025-07-29,696100,25.0,0.6,18.77,None,7:55
39,Jordan Beck,OF,COL,3700.0,CLE,CLE,Logan Allen,4,8.370000000000001,11.058,0.0,4.41,0.54,0.18,0.66,0.13,1.18,0.26,0.02,0.59,0.23,0.01,2025-07-29,687597,11.0,0.4,16.52,None,7:55
40,Thairo Estrada,2B,COL,3500.0,CLE,CLE,Logan Allen,5,6.52,8.631,0.0,4.07,0.43,0.11,0.47,0.06,0.71,0.14,0.09,0.67,0.19,0.01,2025-07-29,642731,7.0,0.58,14.96,None,7:55
41,Kyle Farmer,2B,COL,2500.0,CLE,CLE,Logan Allen,6,6.52,8.844000000000001,0.0,4.07,0.47,0.13,0.46,0.03,0.82,0.25,0.11,0.56,0.19,0.01,2025-07-29,571657,2.0,0.26,13.68,None,7:55
42,Warming Bernabel,3B,COL,2000.0,CLE,CLE,Logan Allen,7,5.96,7.848999999999999,0.0,4.06,0.42,0.08,0.41,0.06,0.68,0.2,0.06,0.64,0.16,0.01,2025-07-29,682653,6.0,0.4,14.35,None,7:55
43,Brenton Doyle,OF,COL,3200.0,CLE,CLE,Logan Allen,8,6.8900000000000015,9.004999999999999,0.0,3.92,0.45,0.13,0.43,0.13,0.88,0.26,0.03,0.55,0.17,0.02,2025-07-29,686668,8.0,0.39,19.25,None,7:55
44,Orlando Arcia,1B/3B,COL,2300.0,CLE,CLE,Logan Allen,9,5.43,7.17,0.0,3.48,0.4,0.1,0.38,0.02,0.64,0.26,0.02,0.49,0.14,0.01,2025-07-29,606115,2.0,0.19,14.6,None,7:55
45,Steven Kwan,OF,CLE,4500.0,COL,CLE,Tanner Gordon,1,8.290000000000001,10.761999999999999,0.0,4.58,0.66,0.09,0.44,0.11,0.32,0.37,0.04,0.89,0.23,0.01,2025-07-29,680757,21.0,1.0,17.29,None,7:55
46,Angel Martinez,OF,CLE,3500.0,COL,CLE,Tanner Gordon,2,7.12,9.261000000000001,0.0,4.47,0.53,0.09,0.43,0.09,0.74,0.2,0.05,0.74,0.23,0.01,2025-07-29,682657,20.0,0.63,15.89,None,7:55
47,Jose Ramirez,3B,CLE,6300.0,COL,CLE,Tanner Gordon,3,9.45,12.464000000000002,0.0,4.28,0.62,0.18,0.68,0.22,0.41,0.33,0.03,0.66,0.23,0.02,2025-07-29,608070,24.0,0.72,19.84,None,7:55
48,Kyle Manzardo,1B,CLE,3400.0,COL,CLE,Tanner Gordon,4,7.539999999999998,10.096999999999998,0.0,4.27,0.51,0.19,0.61,0.02,0.86,0.29,0.04,0.53,0.21,0.01,2025-07-29,700932,26.0,0.51,19.07,None,7:55
49,Carlos Santana,1B,CLE,3300.0,COL,CLE,Tanner Gordon,5,6.69,8.878000000000002,0.0,4.07,0.44,0.13,0.48,0.05,0.66,0.39,0.02,0.53,0.17,0.01,2025-07-29,467793,12.0,0.34,16.73,None,7:55
50,Gabriel Arias,SS,CLE,2500.0,COL,CLE,Tanner Gordon,6,6.770000000000001,8.927000000000001,0.0,4.05,0.46,0.14,0.45,0.09,1.03,0.21,0.05,0.55,0.19,0.01,2025-07-29,672356,10.0,0.47,17.37,None,7:55
51,Nolan Jones,OF,CLE,2700.0,COL,CLE,Tanner Gordon,7,6.9300000000000015,9.181,0.0,3.93,0.48,0.1,0.47,0.08,0.92,0.38,0.04,0.63,0.18,0.01,2025-07-29,666134,14.0,0.14,14.15,None,7:55
