,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,4500.0,CHC,CHC,Drew Pomeranz,1,7.29,9.859000000000002,0.0,4.58,0.57,0.06,0.41,0.12,0.83,0.46,0.13,0.76,0.17,0.01,2025-05-31,670770,11.0,0.35,15.31,None,16:31
1,Santiago Espinal,3B,CIN,3900.0,CHC,CHC,Drew Pomeranz,2,6.570000000000001,8.507000000000001,0.0,4.34,0.46,0.05,0.39,0.1,0.64,0.33,0.03,0.76,0.17,0.01,2025-05-31,669289,25.0,0.52,14.06,None,16:31
2,Elly De La Cruz,SS,CIN,6200.0,CHC,CHC,Drew Pomeranz,3,8.31,11.026,0.0,4.37,0.53,0.14,0.54,0.27,1.55,0.44,0.03,0.51,0.17,0.02,2025-05-31,682829,16.0,0.25,18.26,None,16:31
3,Tyler Stephenson,C,CIN,4100.0,CHC,CHC,Drew Pomeranz,4,6.51,8.807000000000002,0.0,4.09,0.46,0.11,0.51,0.01,1.16,0.43,0.05,0.56,0.16,0.01,2025-05-31,663886,0.0,0.28,13.59,None,16:31
4,Spencer Steer,1B,CIN,3800.0,CHC,CHC,Drew Pomeranz,5,7.039999999999999,9.517000000000001,0.0,4.16,0.46,0.1,0.49,0.12,1.01,0.49,0.07,0.55,0.15,0.02,2025-05-31,668715,16.0,0.15,14.96,None,16:31
5,Gavin Lux,OF,CIN,3500.0,CHC,CHC,Drew Pomeranz,6,6.31,8.344000000000001,0.0,4.01,0.42,0.05,0.44,0.06,1.08,0.47,0.02,0.63,0.16,0.02,2025-05-31,666158,8.0,0.13,13.48,None,16:31
6,Jose Trevino,C,CIN,3600.0,CHC,CHC,Drew Pomeranz,7,5.4799999999999995,7.154,0.0,3.83,0.37,0.08,0.36,0.02,0.65,0.3,0.02,0.58,0.14,0.01,2025-05-31,624431,14.0,0.23,11.63,None,16:31
7,Will Benson,OF,CIN,3900.0,CHC,CHC,Drew Pomeranz,8,5.9,8.047,0.0,3.8,0.41,0.09,0.39,0.14,1.56,0.46,0.05,0.35,0.13,0.01,2025-05-31,666181,13.0,0.0,13.75,None,16:31
8,Matt McLain,2B,CIN,4200.0,CHC,CHC,Drew Pomeranz,9,6.29,8.507000000000001,0.0,3.6,0.46,0.11,0.39,0.11,1.2,0.36,0.08,0.47,0.13,0.02,2025-05-31,680574,35.0,0.05,14.25,None,16:31
9,Ian Happ,OF,CHC,4500.0,CIN,CHC,Nick Lodolo,1,7.91,10.550999999999998,0.0,4.45,0.68,0.13,0.49,0.07,1.04,0.42,0.04,0.65,0.21,0.01,2025-05-31,664023,13.0,0.52,16.97,None,16:31
10,Kyle Tucker,OF,CHC,6600.0,CIN,CHC,Nick Lodolo,2,9.64,12.77,0.0,4.47,0.75,0.21,0.64,0.13,0.61,0.45,0.01,0.65,0.22,0.02,2025-05-31,663656,32.0,0.72,16.84,None,16:31
