,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jung Hoo Lee,OF,SF,3600.0,TOR,TOR,Jose Berrios,1,7.82,10.277000000000001,0.0,4.56,0.61,0.1,0.45,0.07,0.45,0.38,0.05,0.76,0.23,0.02,2025-07-20,808982,25.0,0.48,17.8,None,11:15
1,Heliot Ramos,OF,SF,4100.0,TOR,TOR,Jose Berrios,2,7.59,10.112,0.0,4.44,0.56,0.16,0.5,0.06,1.05,0.31,0.07,0.64,0.19,0.01,2025-07-20,671218,36.0,0.74,19.95,None,11:15
2,Rafael Devers,3B,SF,4500.0,TOR,TOR,Jose Berrios,3,8.58,11.774,0.0,4.33,0.62,0.19,0.68,0.03,1.03,0.65,0.05,0.5,0.21,0.01,2025-07-20,646240,27.0,0.75,19.52,None,11:15
3,Willy Adames,SS,SF,3900.0,TOR,TOR,Jose Berrios,4,7.46,9.974,0.0,4.19,0.52,0.16,0.54,0.07,1.04,0.43,0.02,0.5,0.19,0.01,2025-07-20,642715,18.0,0.24,17.88,None,11:15
4,Mike Yastrzemski,OF,SF,3600.0,TOR,TOR,Jose Berrios,5,7.0,9.521000000000003,0.0,4.08,0.48,0.13,0.55,0.05,0.99,0.46,0.05,0.48,0.19,0.01,2025-07-20,573262,30.0,0.4,18.8,None,11:15
5,Matt Chapman,3B,SF,3800.0,TOR,TOR,Jose Berrios,6,7.3100000000000005,9.835,0.0,4.01,0.5,0.14,0.51,0.08,0.96,0.45,0.05,0.51,0.18,0.02,2025-07-20,656305,22.0,0.3,18.21,None,11:15
6,Dominic Smith,1B,SF,3300.0,TOR,TOR,Jose Berrios,7,5.54,7.446999999999999,0.0,3.61,0.36,0.07,0.41,0.04,0.69,0.32,0.06,0.51,0.17,0.01,2025-07-20,642086,6.0,0.14,13.43,None,11:15
7,Brett Wisely,2B/3B,SF,2400.0,TOR,TOR,Jose Berrios,8,5.49,7.221000000000001,0.0,3.78,0.38,0.09,0.37,0.06,0.9,0.23,0.03,0.5,0.15,0.01,2025-07-20,689172,0.0,0.16,16.23,None,11:15
8,Andrew Knizner,C,SF,2200.0,TOR,TOR,Jose Berrios,9,4.59,6.191999999999999,0.0,3.59,0.36,0.07,0.3,0.02,0.82,0.13,0.1,0.52,0.13,0.0,2025-07-20,668800,7.0,0.11,12.86,None,11:15
9,Ernie Clement,2B/3B,TOR,3500.0,SF,TOR,Robbie Ray,1,7.0,8.897000000000002,0.0,4.44,0.51,0.09,0.37,0.08,0.46,0.19,0.02,0.81,0.21,0.01,2025-07-20,676391,34.0,0.66,17.19,None,11:15
