,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Sam Haggerty,OF,TEX,10500.0,BAL,BAL,Trevor Rogers,1,8.690000000000001,11.616000000000001,0.0,4.51,0.68,0.08,0.52,0.23,0.69,0.5,0.08,0.76,0.18,0.02,2025-06-23,664059,0.0,0.89,20.16,None,17:44
1,Wyatt Langford,OF,TEX,14100.0,BAL,BAL,Trevor Rogers,2,9.18,12.166,0.0,4.47,0.68,0.2,0.6,0.12,0.93,0.39,0.04,0.66,0.22,0.02,2025-06-23,694671,0.0,1.06,22.57,None,17:44
2,Marcus Semien,2B,TEX,9000.0,BAL,BAL,Trevor Rogers,3,7.78,10.312,0.0,4.36,0.56,0.13,0.54,0.06,0.71,0.42,0.03,0.66,0.2,0.02,2025-06-23,543760,0.0,0.62,18.26,None,17:44
3,Adolis Garcia,OF,TEX,8700.0,BAL,BAL,Trevor Rogers,4,7.74,10.374,0.0,4.27,0.52,0.16,0.62,0.09,1.11,0.33,0.04,0.53,0.2,0.02,2025-06-23,666969,0.0,0.52,19.01,None,17:44
4,Jonah Heim,C,TEX,7800.0,BAL,BAL,Trevor Rogers,5,6.330000000000001,8.270000000000001,0.0,3.91,0.45,0.1,0.46,0.03,0.7,0.22,0.02,0.63,0.19,0.01,2025-06-23,641680,0.0,0.44,17.56,None,17:44
5,Kyle Higashioka,C,TEX,6300.0,BAL,BAL,Trevor Rogers,6,6.09,7.979000000000001,0.0,3.91,0.42,0.15,0.43,0.02,1.0,0.19,0.01,0.46,0.19,0.01,2025-06-23,543309,0.0,0.07,14.61,None,17:44
6,Josh Jung,3B,TEX,8100.0,BAL,BAL,Trevor Rogers,7,6.78,8.952000000000002,0.0,3.93,0.46,0.14,0.5,0.04,0.96,0.2,0.05,0.61,0.19,0.01,2025-06-23,673962,0.0,0.61,18.49,None,17:44
7,Ezequiel Duran,3B,TEX,5700.0,BAL,BAL,Trevor Rogers,8,5.9399999999999995,7.824000000000001,0.0,3.8,0.42,0.08,0.42,0.09,0.93,0.18,0.05,0.59,0.16,0.01,2025-06-23,677649,0.0,0.12,16.74,None,17:44
8,Justin Foscue,1B,TEX,4800.0,BAL,BAL,Trevor Rogers,9,6.0200000000000005,8.214,0.0,3.6,0.47,0.11,0.4,0.03,0.66,0.31,0.1,0.51,0.16,0.01,2025-06-23,679822,0.0,0.1,14.22,None,17:44
9,Jackson Holliday,2B,BAL,10200.0,TEX,BAL,Patrick Corbin,1,8.26,10.756,0.0,4.44,0.63,0.18,0.5,0.11,1.09,0.23,0.03,0.72,0.19,0.01,2025-06-23,702616,0.0,0.72,19.55,None,17:44
