,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,12900.0,DET,DET,Tyler Holton,1,7.05,9.413,0.0,4.58,0.54,0.06,0.37,0.11,0.81,0.35,0.13,0.8,0.18,0.01,2025-06-15,670770,0.0,0.48,15.89,None,13:55
1,Matt McLain,2B,CIN,10200.0,DET,DET,Tyler Holton,2,7.65,10.225000000000001,0.0,4.47,0.55,0.13,0.49,0.11,1.42,0.32,0.09,0.64,0.2,0.02,2025-06-15,680574,0.0,0.18,14.91,None,13:55
2,Elly De La Cruz,SS,CIN,15000.0,DET,DET,Tyler Holton,3,8.860000000000001,11.655999999999999,0.0,4.37,0.58,0.16,0.58,0.25,1.5,0.32,0.03,0.58,0.23,0.02,2025-06-15,682829,0.0,0.44,20.01,None,13:55
3,Tyler Stephenson,C,CIN,9300.0,DET,DET,Tyler Holton,4,6.5,8.647000000000002,0.0,4.09,0.41,0.11,0.51,0.01,1.15,0.3,0.05,0.61,0.2,0.01,2025-06-15,663886,0.0,0.34,15.57,None,13:55
4,Christian Encarnacion-Strand,1B,CIN,6300.0,DET,DET,Tyler Holton,5,5.96,7.881,0.0,4.16,0.38,0.12,0.43,0.02,1.29,0.15,0.07,0.57,0.19,0.01,2025-06-15,687952,0.0,0.42,15.5,None,13:55
5,Connor Joe,1B,CIN,4800.0,DET,DET,Tyler Holton,6,5.630000000000001,7.515000000000001,0.0,3.88,0.35,0.07,0.37,0.06,1.0,0.32,0.07,0.54,0.17,0.01,2025-06-15,656582,0.0,0.13,14.72,None,13:55
6,Gavin Lux,OF,CIN,8700.0,DET,DET,Tyler Holton,7,5.94,7.715,0.0,3.89,0.4,0.05,0.39,0.05,1.01,0.32,0.02,0.67,0.16,0.02,2025-06-15,666158,0.0,0.33,16.03,None,13:55
7,Santiago Espinal,2B,CIN,6000.0,DET,DET,Tyler Holton,8,5.4799999999999995,6.982,0.0,3.67,0.36,0.04,0.32,0.08,0.52,0.2,0.02,0.68,0.16,0.01,2025-06-15,669289,0.0,0.67,14.9,None,13:55
8,Jake Fraley,OF,CIN,8400.0,DET,DET,Tyler Holton,9,5.890000000000001,7.6979999999999995,0.0,3.58,0.39,0.06,0.36,0.15,0.74,0.26,0.04,0.58,0.14,0.01,2025-06-15,641584,0.0,0.2,16.46,None,13:55
9,Jahmai Jones,OF,DET,5400.0,CIN,DET,Wade Miley,1,7.82,10.600999999999999,0.0,4.58,0.63,0.14,0.43,0.13,1.46,0.49,0.1,0.58,0.17,0.01,2025-06-15,663330,0.0,0.39,16.04,None,13:55
10,Gleyber Torres,2B,DET,14100.0,CIN,DET,Wade Miley,2,8.07,10.692,0.0,4.44,0.61,0.12,0.56,0.05,0.7,0.46,0.02,0.71,0.23,0.01,2025-06-15,650402,0.0,0.82,18.84,None,13:55
11,Riley Greene,OF,DET,13500.0,CIN,DET,Wade Miley,3,7.950000000000001,10.546,0.0,4.37,0.58,0.14,0.58,0.04,1.19,0.37,0.03,0.66,0.23,0.02,2025-06-15,682985,0.0,0.71,19.33,None,13:55
12,Dillon Dingler,C,DET,12000.0,CIN,DET,Wade Miley,4,7.199999999999999,9.599,0.0,4.27,0.47,0.13,0.59,0.03,1.17,0.11,0.1,0.7,0.23,0.02,2025-06-15,693307,0.0,0.42,17.42,None,13:55
13,Spencer Torkelson,1B,DET,13200.0,CIN,DET,Wade Miley,5,7.140000000000001,9.642999999999999,0.0,4.16,0.49,0.15,0.55,0.03,0.95,0.39,0.05,0.5,0.21,0.01,2025-06-15,679529,0.0,0.4,18.94,None,13:55
14,Zach McKinstry,OF,DET,10500.0,CIN,DET,Wade Miley,6,6.390000000000001,8.337,0.0,3.74,0.41,0.05,0.43,0.11,0.77,0.31,0.03,0.64,0.16,0.04,2025-06-15,656716,0.0,0.33,15.07,None,13:55
15,Wenceel Perez,2B,DET,9600.0,CIN,DET,Wade Miley,7,6.68,8.784,0.0,3.93,0.47,0.09,0.46,0.09,0.76,0.26,0.04,0.64,0.19,0.01,2025-06-15,672761,0.0,0.4,18.18,None,13:55
16,Javier Baez,SS,DET,9900.0,CIN,DET,Wade Miley,8,6.180000000000001,8.120000000000001,0.0,3.73,0.45,0.11,0.4,0.05,0.79,0.16,0.06,0.6,0.17,0.02,2025-06-15,595879,0.0,0.24,13.68,None,13:55
17,Parker Meadows,OF,DET,11400.0,CIN,DET,Wade Miley,9,6.23,8.275,0.0,3.6,0.45,0.08,0.41,0.15,0.88,0.33,0.03,0.49,0.15,0.01,2025-06-15,678009,0.0,0.27,16.67,None,13:55
18,Zach Neto,SS,LAA,5500.0,BAL,BAL,Scott Blewett,1,9.49,12.936000000000002,0.0,4.58,0.78,0.19,0.6,0.18,1.24,0.28,0.16,0.62,0.27,0.02,2025-06-15,687263,4.0,0.63,20.68,Main,13:55
19,Nolan Schanuel,1B,LAA,3400.0,BAL,BAL,Scott Blewett,2,8.04,10.839,0.0,4.47,0.62,0.11,0.55,0.07,0.77,0.54,0.07,0.73,0.18,0.01,2025-06-15,694384,3.0,0.75,16.83,Main,13:55
20,Mike Trout,OF,LAA,5000.0,BAL,BAL,Scott Blewett,3,8.93,12.198000000000002,0.0,4.29,0.69,0.24,0.66,0.07,1.32,0.5,0.07,0.49,0.17,0.02,2025-06-15,545361,7.0,0.47,19.67,Main,13:55
21,Taylor Ward,OF,LAA,4500.0,BAL,BAL,Scott Blewett,4,7.790000000000001,10.610000000000001,0.0,4.24,0.55,0.17,0.66,0.04,1.16,0.38,0.06,0.5,0.21,0.02,2025-06-15,621493,4.0,0.33,18.91,Main,13:55
22,Jorge Soler,OF,LAA,3300.0,BAL,BAL,Scott Blewett,5,6.369999999999999,8.710999999999999,0.0,3.88,0.48,0.14,0.49,0.02,1.13,0.42,0.05,0.42,0.15,0.01,2025-06-15,624585,8.0,0.3,18.62,Main,13:55
23,Travis d'Arnaud,C,LAA,2900.0,BAL,BAL,Scott Blewett,6,6.43,8.702000000000002,0.0,3.98,0.46,0.14,0.48,0.02,1.21,0.28,0.07,0.47,0.2,0.01,2025-06-15,518595,3.0,0.21,17.03,Main,13:55
24,Luis Rengifo,2B/3B,LAA,2600.0,BAL,BAL,Scott Blewett,7,6.93,9.066999999999998,0.0,3.89,0.46,0.09,0.49,0.14,0.69,0.25,0.04,0.7,0.15,0.01,2025-06-15,650859,3.0,0.44,13.76,Main,13:55
25,Jo Adell,OF,LAA,3500.0,BAL,BAL,Scott Blewett,8,7.140000000000001,9.671000000000001,0.0,3.8,0.53,0.17,0.53,0.1,1.19,0.27,0.07,0.44,0.16,0.02,2025-06-15,666176,4.0,0.11,18.19,Main,13:55
26,Kevin Newman,1B/3B,LAA,2400.0,BAL,BAL,Scott Blewett,9,5.16,6.628999999999999,0.0,3.55,0.37,0.03,0.33,0.08,0.58,0.18,0.02,0.64,0.14,0.01,2025-06-15,621028,0.0,0.28,13.44,Main,13:55
27,Jordan Westburg,3B,BAL,3900.0,LAA,BAL,Yusei Kikuchi,1,9.770000000000001,13.153,0.0,4.7,0.84,0.21,0.65,0.06,1.13,0.33,0.08,0.62,0.31,0.04,2025-06-15,676059,13.0,0.75,17.96,Main,13:55
28,Ramon Urias,3B,BAL,3100.0,LAA,BAL,Yusei Kikuchi,2,7.6,10.232000000000001,0.0,4.43,0.61,0.13,0.54,0.03,0.92,0.37,0.07,0.66,0.21,0.01,2025-06-15,602104,5.0,0.4,16.69,Main,13:55
29,Gunnar Henderson,SS,BAL,4900.0,LAA,BAL,Yusei Kikuchi,3,8.870000000000001,11.886000000000001,0.0,4.49,0.68,0.16,0.64,0.12,1.13,0.47,0.04,0.66,0.19,0.02,2025-06-15,683002,6.0,0.43,20.11,Main,13:55
30,Ramon Laureano,OF,BAL,3600.0,LAA,BAL,Yusei Kikuchi,4,8.5,11.619,0.0,4.36,0.62,0.16,0.73,0.08,1.26,0.32,0.1,0.59,0.23,0.03,2025-06-15,657656,9.0,0.32,18.79,Main,13:55
31,Gary Sanchez,C,BAL,2100.0,LAA,BAL,Yusei Kikuchi,5,7.699999999999999,10.565,0.0,4.19,0.6,0.19,0.61,0.02,1.12,0.39,0.08,0.49,0.19,0.01,2025-06-15,596142,10.0,0.07,14.7,Main,13:55
32,Cedric Mullins II,OF,BAL,4200.0,LAA,BAL,Yusei Kikuchi,6,7.69,10.287999999999998,0.0,4.12,0.54,0.12,0.56,0.17,0.91,0.39,0.04,0.56,0.18,0.01,2025-06-15,656775,,0.0,15.87,Main,13:55
33,Coby Mayo,1B/3B,BAL,2300.0,LAA,BAL,Yusei Kikuchi,7,7.490000000000001,10.19,0.0,4.04,0.55,0.17,0.6,0.04,1.1,0.39,0.06,0.51,0.18,0.01,2025-06-15,691723,3.0,0.03,15.61,Main,13:55
34,Dylan Carlson,OF,BAL,2700.0,LAA,BAL,Yusei Kikuchi,8,6.4399999999999995,8.75,0.0,3.88,0.5,0.08,0.5,0.07,0.91,0.38,0.06,0.55,0.16,0.01,2025-06-15,666185,6.0,0.29,16.88,Main,13:55
35,Luis Vazquez,IF,BAL,2000.0,LAA,BAL,Yusei Kikuchi,9,6.0200000000000005,8.071,0.0,3.7,0.48,0.11,0.41,0.05,0.89,0.22,0.07,0.54,0.15,0.01,2025-06-15,676679,0.0,0.18,14.22,Main,13:55
36,Bo Bichette,SS,TOR,4100.0,PHI,PHI,Zack Wheeler,1,7.670000000000001,9.911000000000001,0.0,4.65,0.58,0.13,0.45,0.07,1.05,0.21,0.03,0.76,0.22,0.02,2025-06-15,666182,1.0,0.67,15.76,Main,13:55
