,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
9,Steven Kwan,OF,CLE,4900.0,BOS,CLE,Tanner Houck,1,6.560000000000001,8.125999999999998,0.0,4.58,0.28,0.04,0.18,0.11,0.4,0.43,0.04,0.9,0.21,0.01,2025-04-26,680757,0.0,0.89,18.15,Main,13:25
10,Nolan Jones,OF,CLE,3000.0,BOS,CLE,Tanner Houck,2,6.36,8.105,0.0,4.47,0.25,0.1,0.21,0.09,1.22,0.52,0.04,0.64,0.19,0.01,2025-04-26,666134,0.0,0.14,15.23,Main,13:25
11,Jose Ramirez,3B,CLE,5600.0,BOS,CLE,Tanner Houck,3,7.34,9.13,0.0,4.28,0.25,0.14,0.28,0.2,0.46,0.29,0.02,0.68,0.22,0.02,2025-04-26,608070,0.0,0.48,20.45,Main,13:25
12,Kyle Manzardo,1B,CLE,4600.0,BOS,CLE,Tanner Houck,4,5.66,7.366999999999999,0.0,4.27,0.21,0.15,0.25,0.02,1.02,0.46,0.04,0.43,0.17,0.01,2025-04-26,700932,0.0,0.13,17.31,Main,13:25
13,Carlos Santana,1B,CLE,4000.0,BOS,CLE,Tanner Houck,5,5.180000000000001,6.561,0.0,4.07,0.18,0.1,0.21,0.04,0.7,0.4,0.02,0.55,0.15,0.0,2025-04-26,467793,0.0,0.15,14.63,Main,13:25
14,Gabriel Arias,2B/SS,CLE,3800.0,BOS,CLE,Tanner Houck,6,5.35,6.6979999999999995,0.0,4.05,0.19,0.1,0.18,0.12,1.14,0.24,0.04,0.55,0.16,0.01,2025-04-26,672356,1.0,0.25,13.32,Main,13:25
15,Daniel Schneemann,IF,CLE,2600.0,BOS,CLE,Tanner Houck,7,4.8900000000000015,6.186000000000001,0.0,3.93,0.18,0.07,0.18,0.06,1.14,0.44,0.01,0.53,0.14,0.0,2025-04-26,682177,0.0,0.0,15.01,Main,13:25
16,Angel Martinez,OF,CLE,3300.0,BOS,CLE,Tanner Houck,8,4.92,6.149,0.0,3.8,0.17,0.04,0.17,0.09,0.64,0.31,0.05,0.69,0.14,0.0,2025-04-26,682657,1.0,0.26,13.46,Main,13:25
17,Austin Hedges,C,CLE,2800.0,BOS,CLE,Tanner Houck,9,3.2800000000000002,4.136,0.0,3.47,0.13,0.03,0.12,0.05,0.9,0.18,0.04,0.43,0.1,0.01,2025-04-26,595978,0.0,0.0,11.76,Main,13:25
27,Steven Kwan,OF,CLE2,4900.0,BOS,CLE,Walker Buehler,1,7.5200000000000005,9.720999999999998,0.0,4.58,0.58,0.05,0.37,0.11,0.42,0.4,0.04,0.88,0.21,0.01,2025-04-26,680757,0.0,0.89,18.15,None,13:25
28,Nolan Jones,OF,CLE2,3000.0,BOS,CLE,Walker Buehler,2,7.4,9.793999999999999,0.0,4.47,0.52,0.12,0.42,0.09,1.27,0.48,0.04,0.61,0.2,0.01,2025-04-26,666134,0.0,0.14,15.23,None,13:25
29,Jose Ramirez,3B,CLE2,5600.0,BOS,CLE,Walker Buehler,3,8.6,11.199,0.0,4.28,0.52,0.16,0.59,0.19,0.48,0.26,0.02,0.65,0.24,0.02,2025-04-26,608070,0.0,0.48,20.45,None,13:25
30,Kyle Manzardo,1B,CLE2,4600.0,BOS,CLE,Walker Buehler,4,7.18,9.689999999999998,0.0,4.27,0.45,0.19,0.54,0.02,1.06,0.43,0.04,0.42,0.2,0.01,2025-04-26,700932,0.0,0.13,17.31,None,13:25
31,Carlos Santana,1B,CLE2,4000.0,BOS,CLE,Walker Buehler,5,6.25,8.241,0.0,4.07,0.38,0.12,0.43,0.04,0.73,0.37,0.02,0.52,0.17,0.01,2025-04-26,467793,0.0,0.15,14.63,None,13:25
32,Gabriel Arias,2B/SS,CLE2,3800.0,BOS,CLE,Walker Buehler,6,6.29,8.218,0.0,4.05,0.39,0.12,0.38,0.12,1.19,0.23,0.04,0.52,0.17,0.01,2025-04-26,672356,1.0,0.25,13.32,None,13:25
33,Daniel Schneemann,IF,CLE2,2600.0,BOS,CLE,Walker Buehler,7,5.65,7.461,0.0,3.93,0.38,0.08,0.37,0.05,1.19,0.41,0.01,0.51,0.15,0.0,2025-04-26,682177,0.0,0.0,15.01,None,13:25
34,Angel Martinez,OF,CLE2,3300.0,BOS,CLE,Walker Buehler,8,5.640000000000001,7.350000000000001,0.0,3.8,0.35,0.05,0.34,0.08,0.67,0.29,0.05,0.65,0.15,0.01,2025-04-26,682657,1.0,0.26,13.46,None,13:25
35,Austin Hedges,C,CLE2,2800.0,BOS,CLE,Walker Buehler,9,3.6700000000000004,4.852,0.0,3.47,0.26,0.04,0.24,0.04,0.94,0.17,0.04,0.41,0.1,0.0,2025-04-26,595978,0.0,0.0,11.76,None,13:25
45,Kerry Carpenter,OF,DET,3900.0,BAL,DET,Brandon Young,1,7.28,9.270999999999999,0.0,4.58,0.33,0.21,0.23,0.03,1.2,0.29,0.08,0.63,0.24,0.03,2025-04-26,681481,2.0,0.33,15.39,Main,13:25
46,Gleyber Torres,2B,DET,4500.0,BAL,DET,Brandon Young,2,6.03,7.574999999999999,0.0,4.44,0.25,0.09,0.23,0.05,0.87,0.4,0.02,0.68,0.2,0.01,2025-04-26,650402,4.0,0.56,17.14,Main,13:25
47,Riley Greene,OF,DET,4100.0,BAL,DET,Brandon Young,3,6.33,8.072000000000001,0.0,4.37,0.26,0.13,0.26,0.04,1.29,0.43,0.03,0.59,0.2,0.02,2025-04-26,682985,3.0,0.42,17.01,Main,13:25
48,Spencer Torkelson,1B,DET,4800.0,BAL,DET,Brandon Young,4,5.530000000000001,7.191999999999999,0.0,4.27,0.21,0.13,0.26,0.03,1.26,0.39,0.05,0.46,0.18,0.01,2025-04-26,679529,0.0,0.13,16.39,Main,13:25
49,Colt Keith,2B,DET,3000.0,BAL,DET,Brandon Young,5,5.6,7.002,0.0,4.16,0.21,0.09,0.24,0.04,0.9,0.33,0.02,0.67,0.17,0.01,2025-04-26,690993,2.0,0.19,13.94,Main,13:25
50,Dillon Dingler,C,DET,4200.0,BAL,DET,Brandon Young,6,5.2,6.805000000000001,0.0,4.05,0.2,0.13,0.21,0.04,1.42,0.28,0.1,0.48,0.16,0.01,2025-04-26,693307,0.0,0.14,17.15,Main,13:25
51,Jace Jung,2B,DET,2300.0,BAL,DET,Brandon Young,7,4.72,6.133,0.0,3.93,0.19,0.09,0.19,0.03,1.3,0.46,0.03,0.42,0.13,0.01,2025-04-26,690291,1.0,0.01,13.61,Main,13:25
52,Javier Baez,3B/OF,DET,3600.0,BAL,DET,Brandon Young,8,4.5600000000000005,5.726,0.0,3.73,0.18,0.08,0.16,0.06,0.97,0.14,0.06,0.53,0.15,0.02,2025-04-26,595879,1.0,0.26,16.01,Main,13:25
53,Trey Sweeney,SS,DET,3000.0,BAL,DET,Brandon Young,9,4.98,6.340000000000001,0.0,3.6,0.2,0.09,0.18,0.08,0.92,0.31,0.04,0.49,0.15,0.01,2025-04-26,700242,1.0,0.08,16.23,Main,13:25
63,Kerry Carpenter,OF,DET2,3900.0,BAL,DET,Charlie Morton,1,9.55,12.770000000000001,0.0,4.58,0.8,0.24,0.56,0.03,1.1,0.38,0.08,0.65,0.25,0.04,2025-04-26,681481,2.0,0.33,15.39,None,13:25
64,Gleyber Torres,2B,DET2,4500.0,BAL,DET,Charlie Morton,2,7.67,10.225000000000001,0.0,4.44,0.6,0.1,0.53,0.06,0.8,0.52,0.02,0.68,0.19,0.01,2025-04-26,650402,4.0,0.56,17.14,None,13:25
65,Riley Greene,OF,DET2,4100.0,BAL,DET,Charlie Morton,3,8.33,11.241000000000001,0.0,4.37,0.63,0.14,0.63,0.04,1.18,0.57,0.03,0.61,0.2,0.03,2025-04-26,682985,3.0,0.42,17.01,None,13:25
66,Spencer Torkelson,1B,DET2,4800.0,BAL,DET,Charlie Morton,4,7.180000000000001,9.86,0.0,4.27,0.5,0.14,0.62,0.03,1.15,0.5,0.05,0.47,0.18,0.01,2025-04-26,679529,0.0,0.13,16.39,None,13:25
67,Colt Keith,2B,DET2,3000.0,BAL,DET,Charlie Morton,5,7.239999999999999,9.625000000000002,0.0,4.16,0.5,0.1,0.57,0.05,0.82,0.44,0.02,0.68,0.17,0.01,2025-04-26,690993,2.0,0.19,13.94,None,13:25
68,Dillon Dingler,C,DET2,4200.0,BAL,DET,Charlie Morton,6,6.74,9.226,0.0,4.05,0.48,0.15,0.5,0.04,1.3,0.35,0.1,0.5,0.16,0.01,2025-04-26,693307,0.0,0.14,17.15,None,13:25
69,Jace Jung,2B,DET2,2300.0,BAL,DET,Charlie Morton,7,6.3100000000000005,8.671,0.0,3.93,0.48,0.1,0.47,0.04,1.19,0.61,0.03,0.42,0.13,0.01,2025-04-26,690291,1.0,0.01,13.61,None,13:25
70,Javier Baez,3B/OF,DET2,3600.0,BAL,DET,Charlie Morton,8,5.81,7.688000000000001,0.0,3.73,0.44,0.09,0.38,0.07,0.89,0.18,0.06,0.55,0.15,0.02,2025-04-26,595879,1.0,0.26,16.01,None,13:25
71,Trey Sweeney,SS,DET2,3000.0,BAL,DET,Charlie Morton,9,6.36,8.566,0.0,3.6,0.48,0.1,0.44,0.09,0.84,0.41,0.04,0.49,0.14,0.01,2025-04-26,700242,1.0,0.08,16.23,None,13:25
72,Jorge Soler,OF,LAA,4400.0,MIN,MIN,Simeon Woods Richardson,1,7.85,10.65,0.0,4.3,0.7,0.19,0.5,0.02,1.13,0.44,0.05,0.48,0.21,0.01,2025-04-26,624585,2.0,0.51,17.44,Main,13:25
73,Zach Neto,SS,LAA,4200.0,MIN,MIN,Simeon Woods Richardson,2,8.68,11.927999999999999,0.0,4.47,0.69,0.16,0.6,0.16,1.07,0.25,0.17,0.59,0.27,0.01,2025-04-26,687263,4.0,0.5,21.18,Main,13:25
74,Mike Trout,OF,LAA,5900.0,MIN,MIN,Simeon Woods Richardson,3,9.57,13.048000000000002,0.0,4.29,0.69,0.27,0.74,0.09,1.22,0.48,0.07,0.48,0.2,0.02,2025-04-26,545361,3.0,0.45,19.13,Main,13:25
75,Taylor Ward,OF,LAA,4500.0,MIN,MIN,Simeon Woods Richardson,4,7.7,10.450000000000001,0.0,4.24,0.55,0.16,0.64,0.04,1.01,0.36,0.06,0.54,0.22,0.01,2025-04-26,621493,2.0,0.38,16.73,Main,13:25
76,Logan O'Hoppe,C,LAA,4700.0,MIN,MIN,Simeon Woods Richardson,5,7.409999999999999,9.993,0.0,4.16,0.54,0.2,0.57,0.02,1.22,0.24,0.08,0.56,0.17,0.01,2025-04-26,681351,0.0,0.31,17.59,Main,13:25
77,Nolan Schanuel,1B,LAA,3500.0,MIN,MIN,Simeon Woods Richardson,6,7.0600000000000005,9.518,0.0,4.05,0.49,0.07,0.54,0.08,0.66,0.49,0.06,0.68,0.16,0.01,2025-04-26,694384,2.0,0.55,13.66,Main,13:25
78,Luis Rengifo,3B,LAA,3600.0,MIN,MIN,Simeon Woods Richardson,7,6.999999999999998,9.148999999999997,0.0,3.89,0.47,0.08,0.47,0.17,0.63,0.27,0.04,0.7,0.15,0.01,2025-04-26,650859,2.0,0.47,16.2,Main,13:25
79,Jo Adell,OF,LAA,3400.0,MIN,MIN,Simeon Woods Richardson,8,6.42,8.617,0.0,3.8,0.46,0.12,0.43,0.12,1.12,0.28,0.06,0.44,0.16,0.02,2025-04-26,666176,1.0,0.03,18.15,Main,13:25
80,Tim Anderson,2B/SS,LAA,2100.0,MIN,MIN,Simeon Woods Richardson,9,5.029999999999999,6.442000000000001,0.0,3.54,0.36,0.03,0.32,0.08,0.89,0.15,0.02,0.63,0.14,0.01,2025-04-26,641313,0.0,0.49,13.62,Main,13:25
81,Ryan Jeffers,C,MIN,3400.0,LAA,MIN,Yusei Kikuchi,1,7.78,10.573999999999998,0.0,4.53,0.67,0.15,0.48,0.03,1.08,0.44,0.09,0.59,0.22,0.01,2025-04-26,680777,10.0,0.41,18.79,Main,13:25
82,Byron Buxton,OF,MIN,4800.0,LAA,MIN,Yusei Kikuchi,2,8.600000000000001,11.607,0.0,4.31,0.66,0.23,0.57,0.1,1.33,0.31,0.08,0.47,0.23,0.02,2025-04-26,621439,10.0,0.64,22.41,Main,13:25
83,Carlos Correa,SS,MIN,3300.0,LAA,MIN,Yusei Kikuchi,3,7.55,10.136,0.0,4.32,0.53,0.13,0.56,0.02,0.83,0.52,0.03,0.6,0.21,0.01,2025-04-26,621043,5.0,0.85,19.09,Main,13:25
84,Ty France,1B,MIN,3000.0,LAA,MIN,Yusei Kikuchi,4,7.17,9.931999999999999,0.0,4.21,0.51,0.11,0.58,0.02,0.9,0.34,0.16,0.66,0.21,0.01,2025-04-26,664034,3.0,0.53,17.16,Main,13:25
85,Trevor Larnach,OF,MIN,3300.0,LAA,MIN,Yusei Kikuchi,5,6.380000000000001,8.635000000000002,0.0,4.11,0.45,0.1,0.47,0.04,1.25,0.45,0.05,0.52,0.16,0.01,2025-04-26,663616,0.0,0.3,16.55,Main,13:25
86,Jonah Bride,1B/3B,MIN,2400.0,LAA,MIN,Yusei Kikuchi,6,5.87,8.077,0.0,4.05,0.41,0.06,0.45,0.02,0.95,0.51,0.08,0.55,0.14,0.01,2025-04-26,681146,2.0,0.16,13.27,Main,13:25
87,Brooks Lee,SS,MIN,2700.0,LAA,MIN,Yusei Kikuchi,7,6.65,8.72,0.0,3.93,0.45,0.11,0.46,0.05,0.65,0.37,0.01,0.62,0.16,0.01,2025-04-26,686797,4.0,0.38,15.37,Main,13:25
88,Harrison Bader,OF,MIN,3200.0,LAA,MIN,Yusei Kikuchi,8,6.840000000000001,9.009,0.0,3.79,0.47,0.11,0.43,0.14,0.86,0.25,0.05,0.56,0.18,0.02,2025-04-26,664056,3.0,0.29,19.08,Main,13:25
89,Christian Vazquez,C,MIN,2200.0,LAA,MIN,Yusei Kikuchi,9,4.77,6.194999999999999,0.0,3.56,0.35,0.05,0.31,0.03,0.88,0.18,0.02,0.52,0.16,0.01,2025-04-26,543877,3.0,0.25,13.05,Main,13:25
90,Brice Turang,2B,MIL,5400.0,STL,STL,Sonny Gray,1,7.73,9.805000000000001,0.0,4.58,0.55,0.05,0.37,0.27,0.87,0.27,0.01,0.84,0.18,0.01,2025-04-26,668930,3.0,0.67,18.21,Main,13:25
91,Jackson Chourio,OF,MIL,5200.0,STL,STL,Sonny Gray,2,7.84,10.123,0.0,4.47,0.54,0.13,0.47,0.15,1.06,0.17,0.03,0.69,0.24,0.02,2025-04-26,694192,3.0,0.54,18.39,Main,13:25
92,Christian Yelich,OF,MIL,5000.0,STL,STL,Sonny Gray,3,7.93,10.387999999999998,0.0,4.3,0.49,0.1,0.54,0.16,0.97,0.39,0.03,0.72,0.21,0.01,2025-04-26,592885,3.0,0.55,20.31,Main,13:25
93,William Contreras,C,MIL,4400.0,STL,STL,Sonny Gray,4,7.18,9.448999999999998,0.0,4.17,0.47,0.12,0.53,0.06,0.91,0.31,0.03,0.66,0.2,0.01,2025-04-26,661388,5.0,0.47,18.75,Main,13:25
94,Sal Frelick,OF,MIL,4300.0,STL,STL,Sonny Gray,5,6.490000000000001,8.423,0.0,4.16,0.39,0.02,0.43,0.16,0.65,0.3,0.05,0.79,0.16,0.01,2025-04-26,686217,2.0,0.5,14.92,Main,13:25
95,Rhys Hoskins,1B,MIL,3800.0,STL,STL,Sonny Gray,6,5.680000000000001,7.584,0.0,3.86,0.37,0.12,0.38,0.03,1.17,0.29,0.05,0.44,0.17,0.01,2025-04-26,656555,3.0,0.0,14.88,Main,13:25
96,Jake Bauers,1B,MIL,3900.0,STL,STL,Sonny Gray,7,5.65,7.484999999999999,0.0,3.84,0.35,0.1,0.37,0.1,1.4,0.31,0.03,0.42,0.15,0.01,2025-04-26,641343,0.0,0.0,14.02,Main,13:25
97,Joey Ortiz,SS,MIL,2700.0,STL,STL,Sonny Gray,8,5.72,7.516000000000001,0.0,3.8,0.38,0.06,0.36,0.09,0.79,0.27,0.05,0.58,0.15,0.02,2025-04-26,687401,3.0,0.24,15.94,Main,13:25
98,Caleb Durbin,SS,MIL,2400.0,STL,STL,Sonny Gray,9,5.95,7.999,0.0,3.6,0.42,0.07,0.35,0.18,0.59,0.1,0.15,0.61,0.14,0.01,2025-04-26,702332,3.0,0.21,14.41,Main,13:25
99,Lars Nootbaar,OF,STL,4300.0,MIL,STL,Quinn Priester,1,8.42,11.233000000000002,0.0,4.46,0.69,0.14,0.47,0.09,0.73,0.66,0.02,0.65,0.18,0.01,2025-04-26,663457,6.0,0.84,16.42,Main,13:25
