,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Mookie Betts,SS,LAD,4400.0,TB,TB,Drew Rasmussen,1,8.63,11.517000000000001,0.0,4.45,0.76,0.13,0.53,0.09,0.55,0.43,0.05,0.71,0.23,0.02,2025-08-02,605141,11.0,0.84,19.79,None,8:03
1,Shohei Ohtani,1B/OF,LAD,6500.0,TB,TB,Drew Rasmussen,2,11.870000000000001,16.118,0.0,4.32,0.99,0.32,0.88,0.18,1.14,0.59,0.03,0.52,0.21,0.03,2025-08-02,660271,20.0,0.81,22.17,None,8:03
2,Will Smith,C,LAD,5000.0,TB,TB,Drew Rasmussen,3,8.71,12.043,0.0,4.31,0.69,0.18,0.71,0.03,0.89,0.5,0.11,0.61,0.21,0.01,2025-08-02,669257,0.0,0.62,17.95,None,8:03
3,Freddie Freeman,1B,LAD,4600.0,TB,TB,Drew Rasmussen,4,8.59,11.736,0.0,4.15,0.63,0.14,0.78,0.05,0.91,0.48,0.06,0.66,0.22,0.01,2025-08-02,518692,17.0,0.57,20.55,None,8:03
4,Teoscar Hernandez,OF,LAD,4500.0,TB,TB,Drew Rasmussen,5,7.869999999999999,10.539,0.0,4.1,0.57,0.18,0.63,0.06,1.19,0.26,0.05,0.59,0.2,0.01,2025-08-02,606192,13.0,0.61,19.53,None,8:03
5,Andy Pages,OF,LAD,4200.0,TB,TB,Drew Rasmussen,6,7.65,10.370999999999999,0.0,4.0,0.58,0.15,0.59,0.05,0.96,0.2,0.12,0.65,0.21,0.02,2025-08-02,681624,14.0,0.46,18.36,None,8:03
6,Michael Conforto,OF,LAD,3200.0,TB,TB,Drew Rasmussen,7,7.39,10.154,0.0,3.85,0.57,0.16,0.58,0.02,0.97,0.43,0.08,0.5,0.19,0.01,2025-08-02,624424,4.0,0.05,15.81,None,8:03
7,Tommy Edman,3B,LAD,3400.0,TB,TB,Drew Rasmussen,8,6.499999999999999,8.621999999999998,0.0,3.75,0.51,0.09,0.48,0.06,0.66,0.24,0.04,0.62,0.18,0.01,2025-08-02,669242,15.0,0.29,14.87,None,8:03
8,Alex Freeland,SS,LAD,2100.0,TB,TB,Drew Rasmussen,9,7.040000000000001,9.671000000000001,0.0,3.56,0.58,0.12,0.51,0.12,0.93,0.45,0.07,0.46,0.14,0.01,2025-08-02,690976,,,,None,8:03
9,Chandler Simpson,OF,TB,4800.0,LAD,TB,Blake Snell,1,10.56,13.679,0.0,4.58,0.77,0.01,0.53,0.61,0.53,0.6,0.01,0.96,0.13,0.01,2025-08-02,802415,11.0,0.89,16.91,None,8:03
10,Yandy Diaz,1B/3B,TB,4700.0,LAD,TB,Blake Snell,2,8.69,11.652,0.0,4.27,0.71,0.16,0.64,0.02,0.69,0.44,0.04,0.71,0.24,0.01,2025-08-02,650490,24.0,1.04,19.46,None,8:03
11,Ha-Seong Kim,2B/SS,TB,3600.0,LAD,TB,Blake Snell,3,8.7,11.782,0.0,4.26,0.61,0.1,0.64,0.23,0.8,0.66,0.04,0.6,0.17,0.01,2025-08-02,673490,,0.39,17.58,None,8:03
12,Junior Caminero,3B,TB,5000.0,LAD,TB,Blake Snell,4,9.54,12.786999999999999,0.0,4.27,0.66,0.29,0.83,0.04,0.97,0.29,0.03,0.6,0.2,0.01,2025-08-02,691406,14.0,0.66,20.57,None,8:03
13,Christopher Morel,OF,TB,3100.0,LAD,TB,Blake Snell,5,7.619999999999999,10.360999999999999,0.0,4.16,0.53,0.16,0.59,0.09,1.29,0.51,0.04,0.45,0.16,0.02,2025-08-02,666624,10.0,0.11,18.83,None,8:03
14,Jonny DeLuca,OF,TB,3300.0,LAD,TB,Blake Snell,6,7.36,9.842000000000002,0.0,4.05,0.51,0.09,0.52,0.16,0.92,0.34,0.07,0.61,0.17,0.03,2025-08-02,676356,6.0,0.08,14.9,None,8:03
