,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jeremy Pena,SS,HOU,4300.0,PIT,PIT,Paul Skenes,1,7.719999999999999,10.122000000000002,0.0,4.63,0.61,0.1,0.44,0.11,0.94,0.21,0.09,0.83,0.2,0.02,2025-06-03,665161,8.0,0.81,17.84,None,16:47
1,Isaac Paredes,3B,HOU,4600.0,PIT,PIT,Paul Skenes,2,7.27,9.952,0.0,4.52,0.56,0.12,0.48,0.02,0.88,0.46,0.12,0.62,0.19,0.02,2025-06-03,670623,15.0,0.51,17.75,None,16:47
2,Jose Altuve,2B/OF,HOU,4200.0,PIT,PIT,Paul Skenes,3,7.32,9.584999999999999,0.0,4.36,0.5,0.1,0.49,0.1,0.93,0.28,0.05,0.75,0.19,0.01,2025-06-03,514888,12.0,0.53,16.05,None,16:47
3,Christian Walker,1B,HOU,3700.0,PIT,PIT,Paul Skenes,4,7.0600000000000005,9.538999999999998,0.0,4.23,0.47,0.15,0.59,0.03,1.2,0.32,0.06,0.54,0.19,0.01,2025-06-03,572233,8.0,0.2,14.26,None,16:47
4,Yainer Diaz,C,HOU,3400.0,PIT,PIT,Paul Skenes,5,6.859999999999999,8.815999999999999,0.0,4.2,0.43,0.12,0.48,0.02,0.85,0.13,0.03,0.74,0.22,0.02,2025-06-03,673237,8.0,0.67,16.64,None,16:47
5,Victor Caratini,C,HOU,3000.0,PIT,PIT,Paul Skenes,6,6.070000000000001,8.220999999999998,0.0,4.06,0.43,0.08,0.43,0.01,0.85,0.31,0.11,0.65,0.17,0.01,2025-06-03,605170,5.0,0.31,13.48,None,16:47
6,Jake Meyers,OF,HOU,3500.0,PIT,PIT,Paul Skenes,7,6.400000000000001,8.491,0.0,3.97,0.43,0.07,0.43,0.09,1.02,0.27,0.07,0.6,0.19,0.03,2025-06-03,676694,6.0,0.31,15.87,None,16:47
7,Cam Smith,OF,HOU,2900.0,PIT,PIT,Paul Skenes,8,6.34,8.472000000000001,0.0,3.84,0.46,0.09,0.44,0.04,1.28,0.38,0.05,0.59,0.15,0.02,2025-06-03,701358,5.0,0.29,14.38,None,16:47
8,Jacob Melton,OF,HOU,2200.0,PIT,PIT,Paul Skenes,9,6.3999999999999995,8.388000000000002,0.0,3.64,0.44,0.08,0.4,0.21,1.0,0.29,0.02,0.52,0.13,0.01,2025-06-03,689200,0.0,0.1,15.66,None,16:47
9,Oneil Cruz,OF,PIT,5900.0,HOU,PIT,Lance McCullers Jr.,1,9.59,12.803,0.0,4.58,0.74,0.18,0.53,0.25,1.68,0.6,0.03,0.53,0.21,0.02,2025-06-03,665833,23.0,0.77,20.24,None,16:47
10,Andrew McCutchen,OF,PIT,4000.0,HOU,PIT,Lance McCullers Jr.,2,6.69,9.144,0.0,4.26,0.52,0.11,0.44,0.04,1.37,0.63,0.04,0.46,0.15,0.01,2025-06-03,457705,19.0,0.63,15.9,None,16:47
