,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jarren Duran,OF,BOS,13200.0,SEA,SEA,Luis Castillo,1,9.650000000000002,12.812,0.0,4.65,0.81,0.16,0.58,0.18,1.12,0.34,0.06,0.69,0.26,0.04,2025-06-18,680776,0.0,0.59,20.2,None,7:56
1,Abraham Toro,3B,BOS,8400.0,SEA,SEA,Luis Castillo,2,8.030000000000001,10.719999999999999,0.0,4.53,0.65,0.17,0.6,0.03,0.82,0.23,0.06,0.68,0.22,0.01,2025-06-18,647351,0.0,0.42,17.28,None,7:56
2,Roman Anthony,OF,BOS,12600.0,SEA,SEA,Luis Castillo,3,10.1,13.786000000000001,0.0,4.43,0.78,0.25,0.8,0.09,1.15,0.67,0.03,0.54,0.19,0.01,2025-06-18,701350,0.0,0.37,19.06,None,7:56
3,Carlos Narvaez,C,BOS,10800.0,SEA,SEA,Luis Castillo,4,8.8,11.997000000000002,0.0,4.34,0.66,0.21,0.75,0.05,1.22,0.36,0.08,0.61,0.2,0.01,2025-06-18,665966,0.0,0.08,13.88,None,7:56
4,Marcelo Mayer,SS,BOS,8100.0,SEA,SEA,Luis Castillo,5,8.83,11.779,0.0,4.22,0.62,0.22,0.69,0.07,1.1,0.37,0.03,0.63,0.19,0.01,2025-06-18,691785,0.0,0.09,15.59,None,7:56
5,Trevor Story,SS,BOS,9600.0,SEA,SEA,Luis Castillo,6,7.140000000000001,9.584999999999999,0.0,4.01,0.5,0.16,0.55,0.1,1.37,0.22,0.06,0.49,0.19,0.01,2025-06-18,596115,0.0,0.1,14.61,None,7:56
6,David Hamilton,2B,BOS,6900.0,SEA,SEA,Luis Castillo,7,8.469999999999999,11.125,0.0,3.99,0.55,0.11,0.55,0.38,1.1,0.29,0.03,0.57,0.18,0.01,2025-06-18,666152,0.0,0.0,16.24,None,7:56
7,Ceddanne Rafaela,OF,BOS,9000.0,SEA,SEA,Luis Castillo,8,7.049999999999999,9.281,0.0,3.85,0.53,0.14,0.47,0.11,1.04,0.13,0.06,0.6,0.16,0.03,2025-06-18,678882,0.0,0.16,13.74,None,7:56
8,Kristian Campbell,2B,BOS,7500.0,SEA,SEA,Luis Castillo,9,6.639999999999999,9.105,0.0,3.65,0.55,0.1,0.47,0.07,1.08,0.38,0.09,0.52,0.17,0.01,2025-06-18,692225,0.0,0.18,14.12,None,7:56
9,J.P. Crawford,SS,SEA,9900.0,BOS,SEA,Garrett Crochet,1,7.970000000000001,10.687,0.0,4.55,0.66,0.13,0.47,0.06,1.27,0.55,0.05,0.66,0.19,0.01,2025-06-18,641487,0.0,0.38,14.43,None,7:56
10,Julio Rodriguez,OF,SEA,13500.0,BOS,SEA,Garrett Crochet,2,9.030000000000001,11.958999999999998,0.0,4.45,0.67,0.19,0.61,0.13,1.38,0.29,0.06,0.71,0.21,0.02,2025-06-18,677594,0.0,0.37,20.25,None,7:56
11,Cal Raleigh,C,SEA,14400.0,BOS,SEA,Garrett Crochet,3,9.11,12.294,0.0,4.35,0.67,0.31,0.68,0.06,1.6,0.4,0.03,0.42,0.19,0.0,2025-06-18,663728,0.0,0.19,17.28,None,7:56
12,Randy Arozarena,OF,SEA,12000.0,BOS,SEA,Garrett Crochet,4,8.12,11.214000000000002,0.0,4.14,0.57,0.15,0.66,0.12,1.41,0.46,0.11,0.51,0.19,0.02,2025-06-18,668227,0.0,0.08,18.96,None,7:56
13,Jorge Polanco,3B,SEA,10200.0,BOS,SEA,Garrett Crochet,5,6.860000000000001,9.077,0.0,4.11,0.46,0.16,0.51,0.04,1.29,0.29,0.03,0.57,0.15,0.01,2025-06-18,593871,0.0,0.1,14.81,None,7:56
14,Mitch Garver,C,SEA,7800.0,BOS,SEA,Garrett Crochet,6,6.3,8.638000000000002,0.0,3.91,0.44,0.14,0.48,0.04,1.49,0.48,0.05,0.39,0.13,0.01,2025-06-18,641598,0.0,0.0,12.78,None,7:56
15,Donovan Solano,1B,SEA,4800.0,BOS,SEA,Garrett Crochet,7,5.529999999999999,7.376,0.0,3.74,0.38,0.06,0.38,0.02,1.11,0.25,0.08,0.61,0.18,0.01,2025-06-18,456781,0.0,0.0,10.48,None,7:56
16,Dylan Moore,3B,SEA,11400.0,BOS,SEA,Garrett Crochet,8,6.739999999999999,9.258,0.0,3.72,0.49,0.13,0.44,0.18,1.48,0.4,0.09,0.35,0.15,0.01,2025-06-18,664238,0.0,0.0,13.76,None,7:56
17,Ben Williamson,3B,SEA,5700.0,BOS,SEA,Garrett Crochet,9,5.67,7.617999999999999,0.0,3.59,0.44,0.08,0.36,0.08,1.21,0.31,0.07,0.54,0.11,0.01,2025-06-18,810938,,,,None,7:56
18,Oneil Cruz,OF,PIT,5800.0,DET,DET,Tarik Skubal,1,5.99,7.667,0.0,4.27,0.36,0.11,0.25,0.16,1.96,0.22,0.03,0.48,0.15,0.03,2025-06-18,665833,0.0,0.31,17.41,None,7:56
19,Andrew McCutchen,OF,PIT,4000.0,DET,DET,Tarik Skubal,2,5.24,6.869,0.0,3.95,0.32,0.11,0.29,0.03,1.32,0.25,0.05,0.48,0.15,0.01,2025-06-18,457705,0.0,0.15,15.18,None,7:56
20,Nick Gonzales,2B,PIT,3700.0,DET,DET,Tarik Skubal,3,5.680000000000001,7.4030000000000005,0.0,4.07,0.34,0.1,0.33,0.04,1.14,0.1,0.09,0.62,0.2,0.01,2025-06-18,693304,0.0,0.31,15.37,None,7:56
21,Ke'Bryan Hayes,3B,PIT,2600.0,DET,DET,Tarik Skubal,4,5.420000000000001,6.789000000000001,0.0,3.97,0.27,0.06,0.33,0.08,0.94,0.11,0.02,0.68,0.16,0.02,2025-06-18,663647,0.0,0.36,15.17,None,7:56
22,Alexander Canario,OF,PIT,3200.0,DET,DET,Tarik Skubal,5,4.6,5.95,0.0,3.87,0.25,0.12,0.28,0.04,1.76,0.12,0.03,0.39,0.13,0.01,2025-06-18,672744,0.0,0.0,12.64,None,7:56
23,Henry Davis,C,PIT,2100.0,DET,DET,Tarik Skubal,6,4.38,6.0280000000000005,0.0,3.77,0.24,0.08,0.26,0.04,1.42,0.18,0.15,0.43,0.13,0.01,2025-06-18,680779,0.0,0.03,15.03,None,7:56
24,Jared Triolo,1B/3B,PIT,2300.0,DET,DET,Tarik Skubal,7,4.460000000000001,5.748,0.0,3.66,0.24,0.06,0.24,0.07,1.25,0.2,0.04,0.49,0.12,0.01,2025-06-18,669707,0.0,0.0,12.6,None,7:56
25,Tommy Pham,OF,PIT,2400.0,DET,DET,Tarik Skubal,8,4.07,5.158,0.0,3.42,0.24,0.05,0.2,0.05,1.1,0.15,0.02,0.46,0.12,0.02,2025-06-18,502054,0.0,0.06,11.41,None,7:56
26,Isiah Kiner-Falefa,SS,PIT,3200.0,DET,DET,Tarik Skubal,9,4.550000000000001,5.752000000000001,0.0,3.36,0.26,0.04,0.24,0.07,0.71,0.08,0.05,0.62,0.14,0.01,2025-06-18,643396,0.0,0.3,11.29,None,7:56
27,Gleyber Torres,2B,DET,4900.0,PIT,DET,Andrew Heaney,1,7.710000000000001,10.075000000000001,0.0,4.45,0.6,0.12,0.41,0.05,0.69,0.44,0.02,0.71,0.23,0.01,2025-06-18,650402,0.0,0.84,20.88,None,7:56
28,Jahmai Jones,OF,DET,2500.0,PIT,DET,Andrew Heaney,2,7.33,9.982999999999999,0.0,4.37,0.54,0.13,0.49,0.12,1.36,0.45,0.09,0.53,0.16,0.01,2025-06-18,663330,0.0,0.09,16.39,None,7:56
29,Riley Greene,OF,DET,5000.0,PIT,DET,Andrew Heaney,3,7.250000000000001,9.604,0.0,4.27,0.52,0.13,0.52,0.03,1.15,0.34,0.03,0.61,0.21,0.02,2025-06-18,682985,0.0,0.42,16.91,None,7:56
30,Spencer Torkelson,1B,DET,4600.0,PIT,DET,Andrew Heaney,4,7.07,9.557,0.0,4.18,0.46,0.15,0.57,0.03,0.92,0.38,0.05,0.49,0.21,0.01,2025-06-18,679529,0.0,0.26,19.82,None,7:56
31,Wenceel Perez,OF,DET,4100.0,PIT,DET,Andrew Heaney,5,6.720000000000001,8.816,0.0,4.07,0.43,0.09,0.48,0.09,0.77,0.26,0.04,0.65,0.2,0.01,2025-06-18,672761,0.0,0.36,18.1,None,7:56
32,Zach McKinstry,3B/SS,DET,3900.0,PIT,DET,Andrew Heaney,6,6.0200000000000005,7.829,0.0,3.65,0.37,0.05,0.39,0.11,0.73,0.29,0.03,0.6,0.15,0.04,2025-06-18,656716,0.0,0.26,18.18,None,7:56
33,Dillon Dingler,C,DET,3900.0,PIT,DET,Andrew Heaney,7,6.1400000000000015,8.126,0.0,3.84,0.43,0.11,0.42,0.03,1.03,0.1,0.09,0.61,0.2,0.02,2025-06-18,693307,0.0,0.12,14.14,None,7:56
34,Javier Baez,3B/SS,DET,3700.0,PIT,DET,Andrew Heaney,8,5.830000000000001,7.612000000000001,0.0,3.64,0.41,0.11,0.36,0.05,0.75,0.15,0.05,0.56,0.16,0.02,2025-06-18,595879,0.0,0.2,14.82,None,7:56
35,Parker Meadows,OF,DET,3800.0,PIT,DET,Andrew Heaney,9,5.870000000000001,7.7669999999999995,0.0,3.52,0.41,0.08,0.37,0.14,0.85,0.31,0.03,0.47,0.14,0.01,2025-06-18,678009,0.0,0.0,15.49,None,7:56
36,Trea Turner,SS,PHI,6000.0,MIA,MIA,Adam Mazur,1,8.36,10.860999999999999,0.0,4.51,0.63,0.11,0.47,0.18,0.69,0.29,0.04,0.79,0.21,0.02,2025-06-18,607208,0.0,1.03,20.97,None,7:56
37,Kyle Schwarber,OF,PHI,5700.0,MIA,MIA,Adam Mazur,2,8.27,11.323,0.0,4.32,0.64,0.2,0.55,0.05,1.06,0.7,0.05,0.47,0.15,0.01,2025-06-18,656941,0.0,0.95,20.6,None,7:56
38,Alec Bohm,1B/3B,PHI,4000.0,MIA,MIA,Adam Mazur,3,6.949999999999999,9.044,0.0,4.3,0.47,0.08,0.5,0.04,0.56,0.25,0.03,0.75,0.22,0.02,2025-06-18,664761,0.0,0.83,17.75,None,7:56
39,Nick Castellanos,OF,PHI,3800.0,MIA,MIA,Adam Mazur,4,7.13,9.405999999999999,0.0,4.12,0.48,0.11,0.56,0.04,0.83,0.23,0.04,0.66,0.23,0.02,2025-06-18,592206,0.0,0.52,16.12,None,7:56
40,Max Kepler,OF,PHI,3500.0,MIA,MIA,Adam Mazur,5,6.869999999999999,9.168,0.0,4.08,0.49,0.13,0.5,0.02,0.75,0.34,0.04,0.55,0.2,0.02,2025-06-18,596146,0.0,0.47,19.9,None,7:56
41,J.T. Realmuto,C,PHI,3600.0,MIA,MIA,Adam Mazur,6,6.68,8.939000000000002,0.0,4.0,0.47,0.11,0.47,0.05,0.9,0.27,0.08,0.6,0.19,0.02,2025-06-18,592663,0.0,0.39,15.97,None,7:56
42,Bryson Stott,2B,PHI,3900.0,MIA,MIA,Adam Mazur,7,6.610000000000001,8.617,0.0,3.93,0.41,0.07,0.45,0.14,0.55,0.32,0.02,0.64,0.17,0.01,2025-06-18,681082,0.0,0.51,19.2,None,7:56
43,Otto Kemp,3B,PHI,3000.0,MIA,MIA,Adam Mazur,8,6.13,8.709,0.0,3.8,0.47,0.08,0.43,0.1,0.87,0.27,0.23,0.57,0.14,0.01,2025-06-18,805249,0.0,0.24,15.31,None,7:56
44,Brandon Marsh,OF,PHI,2800.0,MIA,MIA,Adam Mazur,9,6.629999999999999,8.798000000000002,0.0,3.6,0.49,0.08,0.42,0.1,0.94,0.43,0.02,0.52,0.17,0.03,2025-06-18,669016,0.0,0.14,15.08,None,7:56
45,Xavier Edwards,2B/SS,MIA,4300.0,PHI,MIA,Ranger Suarez,1,8.110000000000001,10.206,0.0,4.58,0.53,0.04,0.4,0.24,0.73,0.31,0.01,0.98,0.17,0.03,2025-06-18,669364,0.0,0.86,15.34,None,7:56
46,Agustin Ramirez,C,MIA,3800.0,PHI,MIA,Ranger Suarez,2,7.5200000000000005,9.825,0.0,4.47,0.5,0.15,0.43,0.11,0.74,0.28,0.04,0.59,0.24,0.01,2025-06-18,682663,0.0,0.54,17.45,None,7:56
47,Otto Lopez,SS,MIA,3600.0,PHI,MIA,Ranger Suarez,3,7.37,9.48,0.0,4.37,0.45,0.1,0.48,0.12,0.73,0.18,0.04,0.78,0.21,0.02,2025-06-18,672640,0.0,0.7,17.71,None,7:56
48,Heriberto Hernandez,OF,MIA,3000.0,PHI,MIA,Ranger Suarez,4,5.75,7.661999999999999,0.0,4.27,0.36,0.07,0.42,0.07,1.29,0.28,0.07,0.6,0.14,0.01,2025-06-18,681715,0.0,0.03,12.96,None,7:56
49,Eric Wagaman,1B,MIA,3500.0,PHI,MIA,Ranger Suarez,5,6.31,8.078000000000001,0.0,4.16,0.39,0.1,0.4,0.06,0.78,0.17,0.02,0.66,0.19,0.02,2025-06-18,676572,0.0,0.36,14.83,None,7:56
50,Connor Norby,3B,MIA,4200.0,PHI,MIA,Ranger Suarez,6,5.94,7.7589999999999995,0.0,4.05,0.37,0.12,0.37,0.07,1.22,0.17,0.05,0.53,0.18,0.01,2025-06-18,681393,0.0,0.31,15.61,None,7:56
51,Nick Fortes,C,MIA,2300.0,PHI,MIA,Ranger Suarez,7,4.87,6.332999999999999,0.0,3.93,0.29,0.05,0.31,0.01,0.5,0.13,0.08,0.66,0.16,0.01,2025-06-18,663743,0.0,0.19,13.8,None,7:56
52,Kyle Stowers,OF,MIA,4400.0,PHI,MIA,Ranger Suarez,8,5.27,6.956999999999999,0.0,3.8,0.36,0.09,0.33,0.03,1.28,0.2,0.06,0.52,0.16,0.01,2025-06-18,669065,0.0,0.14,15.55,None,7:56
53,Javier Sanoja,OF,MIA,2800.0,PHI,MIA,Ranger Suarez,9,5.64,7.224,0.0,3.6,0.37,0.04,0.32,0.09,0.52,0.26,0.01,0.62,0.19,0.01,2025-06-18,691594,0.0,0.31,13.83,None,7:56
54,Jordan Beck,OF,COL,3700.0,WSH,WSH,Mitchell Parker,1,9.51,12.537,0.0,4.63,0.76,0.23,0.59,0.15,1.03,0.31,0.02,0.62,0.24,0.01,2025-06-18,687597,0.0,0.48,17.52,None,7:56
55,Tyler Freeman,OF,COL,3600.0,WSH,WSH,Mitchell Parker,2,7.9799999999999995,11.170000000000002,0.0,4.52,0.65,0.1,0.54,0.15,0.49,0.32,0.24,0.71,0.2,0.01,2025-06-18,671289,0.0,0.48,16.4,None,7:56
56,Hunter Goodman,C,COL,4100.0,WSH,WSH,Mitchell Parker,3,8.17,10.954,0.0,4.42,0.62,0.22,0.6,0.03,0.88,0.21,0.08,0.61,0.21,0.01,2025-06-18,696100,0.0,0.38,17.01,None,7:56
57,Thairo Estrada,2B,COL,3200.0,WSH,WSH,Mitchell Parker,4,7.08,9.45,0.0,4.1,0.5,0.12,0.58,0.06,0.61,0.13,0.09,0.71,0.19,0.01,2025-06-18,642731,0.0,0.61,17.96,None,7:56
