,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Sam Haggerty,OF,TEX,10500.0,BAL,BAL,Trevor Rogers,1,8.75,11.715000000000002,0.0,4.51,0.7,0.08,0.53,0.23,0.69,0.5,0.08,0.76,0.18,0.02,2025-06-23,664059,0.0,0.78,17.64,None,15:40
1,Wyatt Langford,OF,TEX,14100.0,BAL,BAL,Trevor Rogers,2,9.26,12.3,0.0,4.47,0.7,0.2,0.62,0.12,0.93,0.39,0.04,0.66,0.22,0.02,2025-06-23,694671,0.0,1.12,23.9,None,15:40
2,Corey Seager,SS,TEX,12300.0,BAL,BAL,Trevor Rogers,3,8.290000000000001,11.016,0.0,4.29,0.63,0.21,0.6,0.01,0.81,0.3,0.04,0.65,0.21,0.01,2025-06-23,608369,0.0,1.12,22.62,None,15:40
3,Marcus Semien,2B,TEX,9000.0,BAL,BAL,Trevor Rogers,4,7.719999999999999,10.321,0.0,4.26,0.53,0.12,0.63,0.06,0.7,0.41,0.03,0.64,0.2,0.02,2025-06-23,543760,0.0,0.75,22.12,None,15:40
4,Adolis Garcia,OF,TEX,8700.0,BAL,BAL,Trevor Rogers,5,7.550000000000002,10.109999999999998,0.0,4.16,0.55,0.16,0.56,0.09,1.08,0.32,0.04,0.51,0.19,0.02,2025-06-23,666969,0.0,0.53,19.12,None,15:40
5,Jonah Heim,C,TEX,7800.0,BAL,BAL,Trevor Rogers,6,6.120000000000001,7.986,0.0,3.8,0.43,0.1,0.44,0.03,0.68,0.21,0.02,0.61,0.18,0.01,2025-06-23,641680,0.0,0.42,16.93,None,15:40
6,Josh Jung,3B,TEX,8100.0,BAL,BAL,Trevor Rogers,7,6.82,9.019,0.0,3.93,0.47,0.14,0.51,0.04,0.96,0.2,0.05,0.61,0.19,0.01,2025-06-23,673962,0.0,0.52,16.03,None,15:40
7,Justin Foscue,1B,TEX,4800.0,BAL,BAL,Trevor Rogers,8,6.5600000000000005,9.02,0.0,3.8,0.5,0.12,0.5,0.04,0.7,0.33,0.11,0.54,0.16,0.01,2025-06-23,679822,0.0,0.1,14.1,None,15:40
8,Kyle Higashioka,C,TEX,6300.0,BAL,BAL,Trevor Rogers,9,5.54,7.252,0.0,3.46,0.41,0.14,0.36,0.02,0.88,0.17,0.01,0.41,0.17,0.01,2025-06-23,543309,0.0,0.06,13.6,None,15:40
9,Jackson Holliday,2B,BAL,10200.0,TEX,BAL,Patrick Corbin,1,8.26,10.756,0.0,4.44,0.63,0.18,0.5,0.11,1.09,0.23,0.03,0.72,0.19,0.01,2025-06-23,702616,0.0,0.77,20.9,None,15:40
