,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Bryson Stott,SS,PHI,10800.0,CHC,CHC,Colin Rea,1,7.9399999999999995,10.331999999999999,0.82,4.58,0.61,0.08,0.44,0.17,0.77,0.4,0.02,0.77,0.2,0.01,2025-04-25,681082.0,0.0,0.64,18.29,None,13:54
1,Trea Turner,SS,PHI,12600.0,CHC,CHC,Colin Rea,2,7.85,10.219,0.64,4.4,0.57,0.12,0.47,0.15,0.9,0.27,0.04,0.74,0.18,0.02,2025-04-25,607208.0,0.0,0.73,20.21,None,13:54
2,Bryce Harper,OF,PHI,14100.0,CHC,CHC,Colin Rea,3,8.32,11.187999999999999,0.61,4.28,0.59,0.14,0.6,0.09,0.96,0.56,0.03,0.58,0.23,0.01,2025-04-25,547180.0,0.0,0.8,21.84,None,13:54
3,Kyle Schwarber,OF,PHI,14400.0,CHC,CHC,Colin Rea,4,8.09,11.250000000000002,0.59,4.12,0.6,0.2,0.66,0.04,1.22,0.72,0.05,0.4,0.13,0.01,2025-04-25,656941.0,0.0,0.52,17.41,None,13:54
4,Nick Castellanos,OF,PHI,11700.0,CHC,CHC,Colin Rea,5,6.77,8.917,0.51,4.01,0.46,0.12,0.49,0.04,0.98,0.25,0.04,0.62,0.19,0.02,2025-04-25,592206.0,0.0,0.34,14.83,None,13:54
5,Max Kepler,OF,PHI,8400.0,CHC,CHC,Colin Rea,6,6.44,8.579999999999998,0.64,3.97,0.45,0.11,0.48,0.02,0.85,0.32,0.04,0.56,0.18,0.02,2025-04-25,596146.0,0.0,0.18,15.12,None,13:54
6,J.T. Realmuto,C,PHI,9000.0,CHC,CHC,Colin Rea,7,6.340000000000001,8.495000000000001,0.73,3.88,0.45,0.12,0.43,0.05,1.07,0.26,0.08,0.55,0.16,0.02,2025-04-25,592663.0,0.0,0.29,18.18,None,13:54
7,Alec Bohm,3B,PHI,7500.0,CHC,CHC,Colin Rea,8,5.9,7.692000000000001,0.79,3.73,0.41,0.08,0.4,0.04,0.58,0.23,0.03,0.63,0.17,0.01,2025-04-25,664761.0,0.0,0.41,12.97,None,13:54
8,Johan Rojas,OF,PHI,6300.0,CHC,CHC,Colin Rea,9,5.87,7.570000000000002,0.71,3.6,0.4,0.04,0.34,0.19,0.81,0.14,0.05,0.65,0.13,0.02,2025-04-25,679032.0,0.0,0.19,14.87,None,13:54
9,Ian Happ,OF,CHC,11100.0,PHI,CHC,Taijuan Walker,1,8.520000000000001,11.543000000000001,0.85,4.45,0.74,0.14,0.53,0.08,1.0,0.64,0.04,0.59,0.21,0.01,2025-04-25,664023.0,0.0,0.8,19.8,None,13:54
10,Kyle Tucker,OF,CHC,15000.0,PHI,CHC,Taijuan Walker,2,9.75,13.072,0.82,4.47,0.76,0.21,0.64,0.13,0.64,0.69,0.01,0.62,0.16,0.02,2025-04-25,663656.0,0.0,0.78,18.35,None,13:54
11,Seiya Suzuki,OF,CHC,13800.0,PHI,CHC,Taijuan Walker,3,8.64,11.541,0.7,4.37,0.63,0.17,0.63,0.09,1.14,0.46,0.03,0.62,0.19,0.03,2025-04-25,673548.0,0.0,0.56,18.58,None,13:54
12,Michael Busch,2B,CHC,13200.0,PHI,CHC,Taijuan Walker,4,7.76,10.703000000000003,0.57,4.27,0.59,0.14,0.65,0.05,1.16,0.52,0.07,0.52,0.19,0.01,2025-04-25,683737.0,0.0,0.15,16.65,None,13:54
13,Dansby Swanson,SS,CHC,9600.0,PHI,CHC,Taijuan Walker,5,7.489999999999999,9.956000000000001,0.76,4.14,0.53,0.12,0.56,0.12,1.01,0.38,0.02,0.58,0.17,0.02,2025-04-25,621020.0,0.0,0.37,18.03,None,13:54
14,Nico Hoerner,SS,CHC,10500.0,PHI,CHC,Taijuan Walker,6,7.16,9.446,0.69,4.02,0.48,0.03,0.52,0.18,0.42,0.29,0.07,0.79,0.17,0.02,2025-04-25,663538.0,0.0,0.57,14.8,None,13:54
15,Pete Crow-Armstrong,OF,CHC,10200.0,PHI,CHC,Taijuan Walker,7,7.78,10.328000000000001,0.77,3.93,0.54,0.12,0.52,0.24,0.91,0.24,0.07,0.6,0.18,0.01,2025-04-25,691718.0,0.0,0.17,16.78,None,13:54
16,Carson Kelly,C,CHC,12000.0,PHI,CHC,Taijuan Walker,8,5.95,8.052000000000001,0.48,3.74,0.46,0.09,0.44,0.02,0.7,0.39,0.05,0.53,0.14,0.01,2025-04-25,608348.0,0.0,0.14,16.03,None,13:54
17,Jon Berti,3B,CHC,7200.0,PHI,CHC,Taijuan Walker,9,6.18,8.052,0.75,3.57,0.46,0.07,0.38,0.14,0.67,0.24,0.03,0.63,0.13,0.01,2025-04-25,542932.0,0.0,0.34,13.54,None,13:54
18,Cedric Mullins II,OF,BAL,5500.0,DET,DET,Casey Mize,1,8.180000000000001,10.793000000000001,1.49,4.54,0.64,0.1,0.45,0.19,0.84,0.4,0.05,0.67,0.2,0.03,2025-04-25,656775.0,,0.57,19.47,None,13:54
19,Gunnar Henderson,SS,BAL,5300.0,DET,DET,Casey Mize,2,9.58,12.681,1.81,4.47,0.73,0.19,0.65,0.11,0.97,0.37,0.04,0.7,0.21,0.06,2025-04-25,683002.0,29.0,0.75,21.06,None,13:54
20,Adley Rutschman,C,BAL,4800.0,DET,DET,Casey Mize,3,7.239999999999999,9.618,1.51,4.37,0.54,0.11,0.54,0.01,0.65,0.39,0.03,0.69,0.2,0.01,2025-04-25,668939.0,27.0,0.55,16.55,None,13:54
21,Ryan O'Hearn,1B/OF,BAL,4000.0,DET,DET,Casey Mize,4,7.15,9.407,1.79,4.08,0.46,0.11,0.57,0.04,0.6,0.29,0.03,0.7,0.19,0.02,2025-04-25,656811.0,12.0,0.36,17.5,None,13:54
22,Jordan Westburg,3B,BAL,4400.0,DET,DET,Casey Mize,5,7.81,10.426,1.77,4.16,0.53,0.16,0.6,0.05,0.85,0.18,0.08,0.59,0.25,0.04,2025-04-25,676059.0,21.0,0.63,19.41,None,13:54
23,Heston Kjerstad,OF,BAL,3500.0,DET,DET,Casey Mize,6,6.73,9.159,1.92,4.05,0.47,0.14,0.49,0.03,1.06,0.24,0.13,0.6,0.18,0.01,2025-04-25,677008.0,19.0,0.23,13.98,None,13:54
