,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,4500.0,CHC,CHC,Drew Pomeranz,1,7.29,9.859000000000002,0.0,4.58,0.57,0.06,0.41,0.12,0.83,0.46,0.13,0.76,0.17,0.01,2025-05-31,670770,11.0,0.38,16.44,None,11:17
1,Santiago Espinal,3B,CIN,3900.0,CHC,CHC,Drew Pomeranz,2,6.570000000000001,8.507000000000001,0.0,4.34,0.46,0.05,0.39,0.1,0.64,0.33,0.03,0.76,0.17,0.01,2025-05-31,669289,24.0,0.59,15.86,None,11:17
2,Elly De La Cruz,SS,CIN,6200.0,CHC,CHC,Drew Pomeranz,3,8.38,11.121000000000002,0.0,4.37,0.53,0.14,0.55,0.27,1.55,0.44,0.03,0.51,0.18,0.02,2025-05-31,682829,16.0,0.28,20.54,None,11:17
3,Tyler Stephenson,C,CIN,4100.0,CHC,CHC,Drew Pomeranz,4,6.51,8.807000000000002,0.0,4.09,0.46,0.11,0.51,0.01,1.16,0.43,0.05,0.56,0.16,0.01,2025-05-31,663886,0.0,0.27,13.28,None,11:17
4,Spencer Steer,1B,CIN,3800.0,CHC,CHC,Drew Pomeranz,5,7.039999999999999,9.517000000000001,0.0,4.16,0.46,0.1,0.49,0.12,1.01,0.49,0.07,0.55,0.15,0.02,2025-05-31,668715,15.0,0.16,16.07,None,11:17
5,Gavin Lux,OF,CIN,3500.0,CHC,CHC,Drew Pomeranz,6,6.31,8.344000000000001,0.0,4.01,0.42,0.05,0.44,0.06,1.08,0.47,0.02,0.63,0.16,0.02,2025-05-31,666158,8.0,0.13,13.99,None,11:17
6,Jose Trevino,C,CIN,3600.0,CHC,CHC,Drew Pomeranz,7,5.4799999999999995,7.154,0.0,3.83,0.37,0.08,0.36,0.02,0.65,0.3,0.02,0.58,0.14,0.01,2025-05-31,624431,14.0,0.23,11.57,None,11:17
7,Will Benson,OF,CIN,3900.0,CHC,CHC,Drew Pomeranz,8,5.92,8.082,0.0,3.8,0.41,0.09,0.4,0.14,1.56,0.46,0.05,0.35,0.13,0.01,2025-05-31,666181,13.0,0.0,15.27,None,11:17
8,Matt McLain,2B,CIN,4200.0,CHC,CHC,Drew Pomeranz,9,6.34,8.567,0.0,3.6,0.46,0.11,0.39,0.11,1.2,0.36,0.08,0.47,0.14,0.02,2025-05-31,680574,34.0,0.05,14.65,None,11:17
9,Ian Happ,OF,CHC,4500.0,CIN,CHC,Nick Lodolo,1,8.01,10.671,0.0,4.45,0.68,0.14,0.49,0.07,1.04,0.42,0.04,0.65,0.21,0.01,2025-05-31,664023,13.0,0.47,15.38,None,11:17
