,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,4000.0,WSH,WSH,Michael Soroka,1,8.55,11.602,0.0,4.68,0.71,0.14,0.54,0.1,0.67,0.44,0.13,0.78,0.17,0.01,2025-07-23,670770,6.0,0.71,19.43,None,15:15
1,Gavin Lux,OF,CIN,3300.0,WSH,WSH,Michael Soroka,2,7.43,9.813000000000002,0.0,4.52,0.59,0.08,0.49,0.05,0.96,0.46,0.02,0.74,0.2,0.01,2025-07-23,666158,6.0,0.49,17.6,None,15:15
2,Elly De La Cruz,SS,CIN,5800.0,WSH,WSH,Michael Soroka,3,10.5,13.950000000000001,0.0,4.46,0.75,0.22,0.72,0.26,1.13,0.42,0.03,0.61,0.23,0.03,2025-07-23,682829,13.0,0.51,18.74,None,15:15
3,Austin Hays,OF,CIN,4800.0,WSH,WSH,Michael Soroka,4,8.17,10.983,0.0,4.35,0.59,0.18,0.67,0.05,1.03,0.2,0.08,0.62,0.22,0.03,2025-07-23,669720,5.0,0.27,15.99,None,15:15
4,Jake Fraley,OF,CIN,3900.0,WSH,WSH,Michael Soroka,5,7.740000000000001,10.336,0.0,4.23,0.53,0.1,0.6,0.17,0.72,0.36,0.05,0.66,0.17,0.01,2025-07-23,641584,5.0,0.33,18.15,None,15:15
5,Noelvi Marte,3B,CIN,4300.0,WSH,WSH,Michael Soroka,6,7.520000000000001,9.919,0.0,4.14,0.52,0.15,0.55,0.13,0.97,0.19,0.05,0.64,0.17,0.01,2025-07-23,682622,10.0,0.31,17.95,None,15:15
6,Jose Trevino,C,CIN,2800.0,WSH,WSH,Michael Soroka,7,6.180000000000001,8.081000000000001,0.0,3.92,0.43,0.12,0.45,0.02,0.56,0.21,0.02,0.59,0.17,0.01,2025-07-23,624431,3.0,0.28,13.87,None,15:15
7,Will Benson,OF,CIN,3700.0,WSH,WSH,Michael Soroka,8,6.99,9.474,0.0,3.88,0.52,0.15,0.5,0.11,1.25,0.38,0.05,0.42,0.16,0.01,2025-07-23,666181,4.0,0.0,17.31,None,15:15
8,Santiago Espinal,3B/OF,CIN,2500.0,WSH,WSH,Michael Soroka,9,5.5,7.0969999999999995,0.0,3.55,0.41,0.05,0.35,0.07,0.45,0.19,0.02,0.64,0.15,0.01,2025-07-23,669289,4.0,0.35,12.51,None,15:15
9,C.J. Abrams,SS,WSH,5400.0,CIN,WSH,Nick Lodolo,1,8.450000000000001,11.241999999999999,0.0,4.56,0.66,0.14,0.5,0.18,0.89,0.23,0.11,0.72,0.21,0.02,2025-07-23,682928,,0.73,18.46,None,15:15
10,James Wood,OF,WSH,5600.0,CIN,WSH,Nick Lodolo,2,9.559999999999999,12.656,0.0,4.45,0.73,0.25,0.6,0.12,1.16,0.42,0.03,0.66,0.18,0.01,2025-07-23,695578,5.0,0.76,17.9,None,15:15
11,Amed Rosario,2B/3B,WSH,3500.0,CIN,WSH,Nick Lodolo,3,7.65,9.878,0.0,4.28,0.54,0.12,0.52,0.09,0.73,0.14,0.03,0.77,0.21,0.03,2025-07-23,642708,4.0,0.51,15.96,None,15:15
12,Nathaniel Lowe,1B,WSH,4000.0,CIN,WSH,Nick Lodolo,4,6.890000000000001,9.136,0.0,4.24,0.48,0.11,0.56,0.03,1.06,0.34,0.02,0.65,0.17,0.01,2025-07-23,663993,2.0,0.55,15.76,None,15:15
13,Alex Call,OF,WSH,3100.0,CIN,WSH,Nick Lodolo,5,7.259999999999999,9.837000000000002,0.0,4.14,0.51,0.11,0.57,0.07,0.66,0.38,0.08,0.62,0.19,0.01,2025-07-23,669743,3.0,0.26,17.68,None,15:15
14,Brady House,3B,WSH,3400.0,CIN,WSH,Nick Lodolo,6,6.879999999999999,9.141000000000002,0.0,4.03,0.48,0.16,0.51,0.04,1.0,0.16,0.07,0.6,0.18,0.01,2025-07-23,691781,5.0,0.3,15.26,None,15:15
15,Luis Garcia,2B,WSH,7200.0,CIN,WSH,Nick Lodolo,7,6.489999999999999,8.344000000000001,0.0,3.59,0.42,0.1,0.44,0.1,0.54,0.15,0.01,0.63,0.2,0.01,2025-07-23,671277,,,,None,15:15
16,Drew Millas,C,WSH,2800.0,CIN,WSH,Nick Lodolo,8,6.37,8.375,0.0,3.78,0.45,0.09,0.43,0.12,0.75,0.31,0.02,0.57,0.14,0.01,2025-07-23,686452,2.0,0.17,12.91,None,15:15
17,Jacob Young,OF,WSH,2300.0,CIN,WSH,Nick Lodolo,9,6.430000000000001,8.447000000000003,0.0,3.59,0.46,0.06,0.39,0.19,0.59,0.2,0.07,0.65,0.15,0.01,2025-07-23,696285,2.0,0.28,12.95,None,15:15
18,Fernando Tatis Jr.,OF,SD,5100.0,MIA,MIA,Sandy Alcantara,1,9.340000000000002,12.33,0.0,4.5,0.75,0.2,0.54,0.14,0.79,0.35,0.05,0.71,0.23,0.01,2025-07-23,665487,11.0,0.85,20.02,None,15:15
19,Luis Arraez,1B,SD,3800.0,MIA,MIA,Sandy Alcantara,2,7.12,9.052,0.0,4.45,0.51,0.04,0.44,0.05,0.13,0.17,0.04,0.99,0.22,0.02,2025-07-23,650333,7.0,1.22,17.33,None,15:15
20,Manny Machado,3B,SD,4900.0,MIA,MIA,Sandy Alcantara,3,8.629999999999999,11.298,0.0,4.29,0.59,0.19,0.64,0.07,0.72,0.27,0.01,0.7,0.24,0.01,2025-07-23,592518,11.0,0.57,16.6,None,15:15
