,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,J.P. Crawford,SS,SEA,9900.0,CHC,CHC,Matthew Boyd,1,8.39,11.301,0.0,4.47,0.73,0.12,0.53,0.06,0.97,0.56,0.05,0.68,0.21,0.02,2025-06-20,641487,0.0,0.81,18.01,None,16:11
1,Julio Rodriguez,OF,SEA,12300.0,CHC,CHC,Matthew Boyd,2,9.430000000000001,12.516,0.0,4.37,0.73,0.2,0.62,0.14,1.06,0.29,0.07,0.73,0.22,0.02,2025-06-20,677594,0.0,1.16,23.55,None,16:11
2,Cal Raleigh,C,SEA,14100.0,CHC,CHC,Matthew Boyd,3,9.79,13.241,0.0,4.27,0.73,0.32,0.75,0.06,1.22,0.41,0.04,0.46,0.21,0.01,2025-06-20,663728,0.0,0.77,20.58,None,16:11
3,Randy Arozarena,OF,SEA,10800.0,CHC,CHC,Matthew Boyd,4,8.62,11.950000000000001,0.0,4.07,0.65,0.15,0.72,0.12,1.09,0.46,0.12,0.54,0.2,0.03,2025-06-20,668227,0.0,0.57,19.8,None,16:11
4,Mitch Garver,C,SEA,7800.0,CHC,CHC,Matthew Boyd,5,7.080000000000001,9.746,0.0,3.95,0.53,0.16,0.56,0.04,1.19,0.49,0.06,0.43,0.15,0.01,2025-06-20,641598,0.0,0.17,16.62,None,16:11
5,Donovan Solano,1B,SEA,4500.0,CHC,CHC,Matthew Boyd,6,6.01,8.125000000000002,0.0,3.78,0.45,0.06,0.47,0.02,0.88,0.26,0.09,0.64,0.19,0.01,2025-06-20,456781,0.0,0.16,13.52,None,16:11
6,Dylan Moore,3B,SEA,11700.0,CHC,CHC,Matthew Boyd,7,7.58,10.462000000000002,0.0,3.78,0.56,0.15,0.54,0.19,1.18,0.4,0.11,0.4,0.17,0.01,2025-06-20,664238,0.0,0.0,17.09,None,16:11
7,Ben Williamson,3B,SEA,6600.0,CHC,CHC,Matthew Boyd,8,6.390000000000001,8.636000000000001,0.0,3.71,0.48,0.09,0.46,0.09,0.98,0.33,0.08,0.59,0.13,0.01,2025-06-20,810938,,,,None,16:11
8,Cole Young,SS,SEA,5400.0,CHC,CHC,Matthew Boyd,9,6.1,8.258,0.0,3.52,0.49,0.07,0.42,0.08,0.74,0.3,0.09,0.6,0.14,0.01,2025-06-20,702284,0.0,0.34,15.98,None,16:11
9,Ian Happ,OF,CHC,10500.0,SEA,CHC,George Kirby,1,8.870000000000001,11.961,0.0,4.45,0.78,0.18,0.57,0.07,1.21,0.51,0.04,0.59,0.23,0.01,2025-06-20,664023,0.0,0.6,17.05,None,16:11
10,Kyle Tucker,OF,CHC,14400.0,SEA,CHC,George Kirby,2,10.88,14.618,0.0,4.47,0.89,0.25,0.74,0.15,0.78,0.62,0.01,0.59,0.24,0.02,2025-06-20,663656,0.0,1.1,25.39,None,16:11
11,Seiya Suzuki,OF,CHC,12900.0,SEA,CHC,George Kirby,3,9.14,12.252999999999998,0.0,4.37,0.69,0.23,0.71,0.07,1.35,0.35,0.03,0.55,0.22,0.03,2025-06-20,673548,0.0,0.91,22.13,None,16:11
12,Pete Crow-Armstrong,OF,CHC,13500.0,SEA,CHC,George Kirby,4,10.18,13.668000000000001,0.0,4.27,0.74,0.26,0.82,0.24,1.19,0.19,0.07,0.59,0.19,0.02,2025-06-20,691718,0.0,0.48,20.45,None,16:11
