,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Mike Yastrzemski,OF,SF,3600.0,TOR,TOR,Jose Berrios,1,7.3100000000000005,9.873000000000001,0.0,4.5,0.59,0.14,0.43,0.05,1.04,0.49,0.06,0.52,0.2,0.01,2025-07-20,573262,32.0,0.37,17.07,None,8:31
1,Heliot Ramos,OF,SF,4100.0,TOR,TOR,Jose Berrios,2,7.550000000000001,10.047,0.0,4.44,0.56,0.16,0.49,0.06,1.01,0.3,0.07,0.64,0.19,0.01,2025-07-20,671218,35.0,0.73,19.75,None,8:31
2,Rafael Devers,3B,SF,4500.0,TOR,TOR,Jose Berrios,3,8.5,11.647,0.0,4.33,0.61,0.19,0.67,0.03,0.98,0.63,0.05,0.5,0.21,0.01,2025-07-20,646240,26.0,0.8,20.95,None,8:31
3,Matt Chapman,3B,SF,3800.0,TOR,TOR,Jose Berrios,4,7.720000000000001,10.438000000000002,0.0,4.23,0.54,0.15,0.56,0.08,0.97,0.46,0.06,0.53,0.19,0.02,2025-07-20,656305,23.0,0.32,19.54,None,8:31
4,Willy Adames,SS,SF,3900.0,TOR,TOR,Jose Berrios,5,7.18,9.611,0.0,4.08,0.48,0.15,0.55,0.07,0.96,0.41,0.02,0.49,0.18,0.01,2025-07-20,642715,19.0,0.26,19.1,None,8:31
5,Jung Hoo Lee,OF,SF,3600.0,TOR,TOR,Jose Berrios,6,6.9399999999999995,9.122,0.0,4.03,0.46,0.09,0.48,0.06,0.38,0.32,0.04,0.67,0.21,0.02,2025-07-20,808982,26.0,0.48,17.58,None,8:31
6,Casey Schmitt,2B/3B,SF,3700.0,TOR,TOR,Jose Berrios,7,5.81,7.726,0.0,3.91,0.38,0.1,0.42,0.06,0.87,0.21,0.06,0.53,0.18,0.0,2025-07-20,669477,10.0,0.22,14.12,None,8:31
7,Dominic Smith,1B,SF,3300.0,TOR,TOR,Jose Berrios,8,5.31,7.123999999999999,0.0,3.48,0.37,0.07,0.36,0.03,0.64,0.3,0.06,0.49,0.17,0.01,2025-07-20,642086,6.0,0.14,14.08,None,8:31
8,Andrew Knizner,C,SF,2200.0,TOR,TOR,Jose Berrios,9,4.57,6.159999999999999,0.0,3.59,0.35,0.07,0.3,0.02,0.78,0.13,0.1,0.52,0.13,0.0,2025-07-20,668800,7.0,0.1,11.44,None,8:31
9,Ernie Clement,2B/3B,TOR,3500.0,SF,TOR,Robbie Ray,1,6.98,8.867000000000003,0.0,4.44,0.51,0.09,0.37,0.08,0.44,0.18,0.02,0.81,0.21,0.01,2025-07-20,676391,33.0,0.66,17.36,None,8:31
10,George Springer,OF,TOR,5200.0,SF,TOR,Robbie Ray,2,7.18,9.665999999999999,0.0,4.12,0.53,0.14,0.46,0.09,0.89,0.5,0.04,0.49,0.16,0.01,2025-07-20,543807,38.0,0.61,19.48,None,8:31
11,Vladimir Guerrero Jr.,1B,TOR,5500.0,SF,TOR,Robbie Ray,3,8.4,11.259,0.0,4.19,0.57,0.16,0.63,0.04,0.59,0.54,0.04,0.68,0.2,0.01,2025-07-20,665489,28.0,1.17,23.17,None,8:31
12,Bo Bichette,SS,TOR,4900.0,SF,TOR,Robbie Ray,4,7.319999999999999,9.496,0.0,4.12,0.48,0.13,0.5,0.06,0.69,0.24,0.02,0.7,0.22,0.01,2025-07-20,666182,15.0,0.65,19.38,None,8:31
13,Alejandro Kirk,C,TOR,4000.0,SF,TOR,Robbie Ray,5,6.4,8.418999999999999,0.0,3.82,0.42,0.1,0.47,0.02,0.49,0.32,0.03,0.65,0.17,0.01,2025-07-20,672386,32.0,0.47,16.99,None,8:31
14,Davis Schneider,OF,TOR,3100.0,SF,TOR,Robbie Ray,6,5.640000000000001,7.748000000000001,0.0,3.92,0.39,0.12,0.4,0.04,1.32,0.46,0.05,0.32,0.14,0.01,2025-07-20,676914,11.0,0.0,14.84,None,8:31
15,Addison Barger,3B/OF,TOR,4700.0,SF,TOR,Robbie Ray,7,5.66,7.507000000000001,0.0,3.81,0.36,0.12,0.41,0.04,1.08,0.23,0.04,0.47,0.17,0.0,2025-07-20,680718,7.0,0.16,17.55,None,8:31
