,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Holliday,2B,BAL,3600.0,CLE,CLE,Tanner Bibee,1,7.87,10.225,0.0,4.52,0.6,0.18,0.41,0.11,1.22,0.24,0.04,0.68,0.18,0.01,2025-07-21,702616,10.0,0.58,16.76,Early,17:50
1,Jordan Westburg,3B,BAL,4200.0,CLE,CLE,Tanner Bibee,2,7.839999999999999,10.378000000000002,0.0,4.41,0.59,0.18,0.48,0.05,0.99,0.18,0.08,0.6,0.25,0.03,2025-07-21,676059,14.0,0.44,16.32,Early,17:50
2,Gunnar Henderson,SS,BAL,4500.0,CLE,CLE,Tanner Bibee,3,8.629999999999999,11.404,0.0,4.32,0.57,0.18,0.62,0.1,0.97,0.35,0.04,0.68,0.21,0.02,2025-07-21,683002,13.0,0.51,20.42,Early,17:50
3,Ryan O'Hearn,1B,BAL,4100.0,CLE,CLE,Tanner Bibee,4,7.230000000000001,9.614,0.0,4.03,0.47,0.12,0.56,0.04,0.61,0.38,0.04,0.66,0.19,0.01,2025-07-21,656811,10.0,0.38,17.67,Early,17:50
4,Ramon Laureano,OF,BAL,3800.0,CLE,CLE,Tanner Bibee,5,6.83,9.185000000000002,0.0,4.08,0.45,0.14,0.49,0.07,1.18,0.21,0.1,0.54,0.2,0.02,2025-07-21,657656,6.0,0.18,15.32,Early,17:50
5,Colton Cowser,OF,BAL,3900.0,CLE,CLE,Tanner Bibee,6,6.779999999999999,9.204,0.0,4.0,0.47,0.15,0.46,0.07,1.19,0.31,0.1,0.49,0.18,0.01,2025-07-21,681297,8.0,0.11,16.56,Early,17:50
6,Tyler O'Neill,OF,BAL,3000.0,CLE,CLE,Tanner Bibee,7,6.120000000000001,8.283,0.0,3.77,0.44,0.17,0.43,0.03,1.15,0.29,0.06,0.39,0.14,0.01,2025-07-21,641933,9.0,0.07,16.49,Early,17:50
7,Cedric Mullins II,OF,BAL,3800.0,CLE,CLE,Tanner Bibee,8,6.460000000000001,8.539,0.0,3.71,0.42,0.1,0.41,0.15,0.79,0.31,0.04,0.5,0.17,0.01,2025-07-21,656775,,0.0,18.93,Early,17:50
8,Alex Jackson,C,BAL,2500.0,CLE,CLE,Tanner Bibee,9,3.7300000000000004,5.141,0.0,3.18,0.28,0.08,0.27,0.02,1.1,0.18,0.07,0.29,0.1,0.0,2025-07-21,656577,6.0,0.0,13.67,Early,17:50
9,Steven Kwan,OF,CLE,4200.0,BAL,CLE,Tomoyuki Sugano,1,8.14,10.581999999999999,0.0,4.52,0.66,0.09,0.44,0.11,0.33,0.35,0.04,0.87,0.22,0.01,2025-07-21,680757,9.0,0.81,15.12,Early,17:50
10,Angel Martinez,2B/OF,CLE,3000.0,BAL,CLE,Tomoyuki Sugano,2,7.21,9.386000000000001,0.0,4.41,0.53,0.11,0.44,0.09,0.76,0.2,0.05,0.73,0.21,0.01,2025-07-21,682657,13.0,0.56,15.77,Early,17:50
11,Jose Ramirez,3B,CLE,6000.0,BAL,CLE,Tomoyuki Sugano,3,9.629999999999999,12.681,0.0,4.22,0.63,0.2,0.69,0.22,0.43,0.31,0.03,0.67,0.22,0.02,2025-07-21,608070,25.0,0.55,20.43,Early,17:50
12,Kyle Manzardo,1B,CLE,3600.0,BAL,CLE,Tomoyuki Sugano,4,7.640000000000001,10.255999999999998,0.0,4.22,0.53,0.2,0.62,0.02,0.89,0.29,0.04,0.51,0.21,0.01,2025-07-21,700932,11.0,0.25,17.83,Early,17:50
13,Carlos Santana,1B,CLE,3500.0,BAL,CLE,Tomoyuki Sugano,5,6.86,9.132000000000001,0.0,4.01,0.46,0.15,0.5,0.05,0.66,0.4,0.02,0.53,0.16,0.0,2025-07-21,467793,9.0,0.24,16.54,Early,17:50
14,Nolan Jones,OF,CLE,2600.0,BAL,CLE,Tomoyuki Sugano,6,7.1800000000000015,9.525,0.0,4.0,0.5,0.11,0.49,0.08,0.98,0.39,0.04,0.63,0.19,0.01,2025-07-21,666134,9.0,0.16,16.65,Early,17:50
15,Daniel Schneemann,2B,CLE,3100.0,BAL,CLE,Tomoyuki Sugano,7,7.08,9.375,0.0,3.88,0.5,0.17,0.49,0.07,0.91,0.35,0.01,0.5,0.17,0.0,2025-07-21,682177,9.0,0.16,14.36,Early,17:50
16,Brayan Rocchio,SS,CLE,2300.0,BAL,CLE,Tomoyuki Sugano,8,6.1899999999999995,8.236000000000002,0.0,3.75,0.43,0.09,0.4,0.1,0.65,0.26,0.07,0.57,0.18,0.0,2025-07-21,677587,6.0,0.28,14.24,Early,17:50
17,Bo Naylor,C,CLE,2700.0,BAL,CLE,Tomoyuki Sugano,9,6.64,8.92,0.0,3.56,0.5,0.18,0.48,0.05,0.82,0.31,0.03,0.41,0.14,0.01,2025-07-21,666310,9.0,0.0,15.25,Early,17:50
18,Colt Keith,2B/3B,DET,3500.0,PIT,PIT,Paul Skenes,1,7.490000000000001,9.746,0.0,4.56,0.58,0.11,0.42,0.04,1.07,0.36,0.02,0.73,0.24,0.01,2025-07-21,690993,5.0,0.45,16.6,Early,17:50
19,Gleyber Torres,2B,DET,4400.0,PIT,PIT,Paul Skenes,2,7.42,9.825000000000001,0.0,4.41,0.55,0.09,0.47,0.05,0.88,0.49,0.03,0.69,0.22,0.01,2025-07-21,650402,4.0,0.61,14.25,Early,17:50
20,Riley Greene,OF,DET,5200.0,PIT,PIT,Paul Skenes,3,7.71,10.206,0.0,4.35,0.53,0.18,0.52,0.03,1.52,0.36,0.03,0.57,0.23,0.01,2025-07-21,682985,6.0,0.45,16.67,Early,17:50
21,Spencer Torkelson,1B,DET,4200.0,PIT,PIT,Paul Skenes,4,6.680000000000001,9.120000000000001,0.0,4.25,0.45,0.13,0.54,0.03,1.34,0.39,0.07,0.48,0.19,0.01,2025-07-21,679529,5.0,0.24,16.77,Early,17:50
22,Zach McKinstry,3B/SS,DET,4000.0,PIT,PIT,Paul Skenes,5,6.4799999999999995,8.549999999999999,0.0,3.83,0.4,0.06,0.44,0.14,0.99,0.35,0.04,0.58,0.18,0.02,2025-07-21,656716,5.0,0.28,16.97,Early,17:50
23,Dillon Dingler,C,DET,3300.0,PIT,PIT,Paul Skenes,6,5.91,7.902000000000001,0.0,4.03,0.41,0.1,0.4,0.03,1.29,0.12,0.11,0.58,0.2,0.02,2025-07-21,693307,7.0,0.32,14.59,Early,17:50
24,Parker Meadows,OF,DET,2900.0,PIT,PIT,Paul Skenes,7,6.46,8.574,0.0,3.91,0.42,0.09,0.42,0.14,1.21,0.36,0.04,0.51,0.17,0.01,2025-07-21,678009,3.0,0.14,16.63,Early,17:50
25,Matt Vierling,OF,DET,3000.0,PIT,PIT,Paul Skenes,8,5.720000000000001,7.535000000000001,0.0,3.78,0.4,0.08,0.39,0.04,0.99,0.26,0.04,0.57,0.15,0.02,2025-07-21,663837,3.0,0.32,14.97,Early,17:50
26,Trey Sweeney,SS,DET,2500.0,PIT,PIT,Paul Skenes,9,5.569999999999999,7.4,0.0,3.59,0.4,0.08,0.36,0.07,1.1,0.28,0.05,0.52,0.14,0.01,2025-07-21,700242,3.0,0.05,14.3,Early,17:50
27,Spencer Horwitz,1B,PIT,3300.0,DET,PIT,Jack Flaherty,1,8.32,11.157999999999998,0.0,4.67,0.69,0.15,0.5,0.03,1.19,0.51,0.06,0.68,0.23,0.01,2025-07-21,687462,10.0,0.79,18.47,Early,17:50
28,Andrew McCutchen,OF,PIT,3600.0,DET,PIT,Jack Flaherty,2,6.74,9.096,0.0,4.34,0.53,0.12,0.46,0.03,1.46,0.46,0.04,0.52,0.17,0.01,2025-07-21,457705,9.0,0.48,17.64,Early,17:50
29,Bryan Reynolds,OF,PIT,3400.0,DET,PIT,Jack Flaherty,3,7.989999999999999,10.713999999999999,0.0,4.43,0.57,0.16,0.56,0.06,1.39,0.41,0.06,0.6,0.21,0.02,2025-07-21,668804,11.0,0.61,17.8,Early,17:50
30,Nick Gonzales,2B,PIT,3400.0,DET,PIT,Jack Flaherty,4,7.390000000000001,9.88,0.0,4.35,0.5,0.12,0.6,0.04,1.13,0.22,0.08,0.68,0.23,0.02,2025-07-21,693304,8.0,0.41,15.1,Early,17:50
31,Oneil Cruz,OF,PIT,5100.0,DET,PIT,Jack Flaherty,5,9.01,12.076,0.0,4.24,0.58,0.18,0.64,0.23,1.63,0.51,0.03,0.48,0.2,0.02,2025-07-21,665833,10.0,0.62,23.73,Early,17:50
