,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Holliday,2B,BAL,10800.0,ATL,ATL,Grant Holmes,1,8.86,11.725000000000001,0.0,4.68,0.75,0.2,0.53,0.12,1.58,0.37,0.03,0.66,0.18,0.01,2025-07-06,702616,0.0,0.55,16.25,None,7:40
1,Jordan Westburg,2B,BAL,10200.0,ATL,ATL,Grant Holmes,2,8.85,11.949,0.0,4.57,0.72,0.2,0.63,0.06,1.28,0.27,0.09,0.59,0.26,0.03,2025-07-06,676059,0.0,0.59,19.92,None,7:40
2,Gunnar Henderson,SS,BAL,12900.0,ATL,ATL,Grant Holmes,3,9.66,12.983,0.0,4.47,0.74,0.2,0.71,0.12,1.29,0.51,0.04,0.66,0.2,0.02,2025-07-06,683002,0.0,0.67,20.51,None,7:40
3,Ryan O'Hearn,1B,BAL,12000.0,ATL,ATL,Grant Holmes,4,7.99,10.780999999999999,0.0,4.18,0.58,0.13,0.69,0.04,0.84,0.44,0.04,0.68,0.19,0.01,2025-07-06,656811,0.0,0.46,15.81,None,7:40
4,Ramon Laureano,OF,BAL,11400.0,ATL,ATL,Grant Holmes,5,7.609999999999999,10.49,0.0,4.22,0.55,0.16,0.66,0.07,1.57,0.3,0.11,0.51,0.19,0.02,2025-07-06,657656,0.0,0.23,18.17,None,7:40
5,Colton Cowser,OF,BAL,12300.0,ATL,ATL,Grant Holmes,6,7.55,10.410000000000002,0.0,4.14,0.55,0.17,0.56,0.07,1.53,0.46,0.1,0.46,0.18,0.01,2025-07-06,681297,0.0,0.19,18.02,None,7:40
6,Tyler O'Neill,OF,BAL,9600.0,ATL,ATL,Grant Holmes,7,7.030000000000001,9.642,0.0,3.91,0.51,0.2,0.54,0.04,1.51,0.42,0.06,0.37,0.14,0.01,2025-07-06,641933,0.0,0.12,15.87,None,7:40
7,Cedric Mullins II,OF,BAL,9300.0,ATL,ATL,Grant Holmes,8,7.300000000000001,9.851999999999999,0.0,3.85,0.56,0.12,0.52,0.15,1.02,0.42,0.04,0.49,0.16,0.01,2025-07-06,656775,,0.19,19.81,None,7:40
8,Jacob Stallings,C,BAL,5400.0,ATL,ATL,Grant Holmes,9,5.210000000000001,7.181,0.0,3.68,0.43,0.07,0.39,0.01,1.2,0.36,0.07,0.44,0.14,0.01,2025-07-06,607732,0.0,0.03,12.06,None,7:40
9,Ronald Acuna Jr.,OF,ATL,15000.0,BAL,ATL,Trevor Rogers,1,10.469999999999999,14.115000000000002,0.0,4.53,0.9,0.2,0.63,0.16,0.73,0.62,0.07,0.73,0.22,0.01,2025-07-06,660670,0.0,1.72,26.2,None,7:40
10,Matt Olson,1B,ATL,14100.0,BAL,ATL,Trevor Rogers,2,8.67,11.800999999999998,0.0,4.44,0.73,0.2,0.63,0.02,1.1,0.56,0.04,0.56,0.21,0.0,2025-07-06,621566,0.0,1.05,17.61,None,7:40
11,Austin Riley,3B,ATL,13200.0,BAL,ATL,Trevor Rogers,3,8.45,11.434,0.0,4.36,0.67,0.2,0.64,0.02,1.18,0.35,0.07,0.6,0.23,0.01,2025-07-06,663586,0.0,0.9,20.74,None,7:40
12,Marcell Ozuna,DH,ATL,11100.0,BAL,ATL,Trevor Rogers,4,8.38,11.474,0.0,4.16,0.62,0.17,0.74,0.02,1.05,0.63,0.02,0.54,0.18,0.01,2025-07-06,542303,0.0,0.91,20.55,None,7:40
13,Jurickson Profar,OF,ATL,9000.0,BAL,ATL,Trevor Rogers,5,7.739999999999999,10.527000000000001,0.0,4.1,0.56,0.11,0.67,0.05,0.63,0.46,0.06,0.66,0.19,0.01,2025-07-06,595777,0.0,0.6,17.14,None,7:40
14,Ozzie Albies,2B,ATL,10500.0,BAL,ATL,Trevor Rogers,6,6.879999999999999,9.073999999999998,0.0,4.03,0.47,0.1,0.5,0.07,0.59,0.29,0.04,0.66,0.19,0.01,2025-07-06,645277,0.0,0.75,20.78,None,7:40
15,Sean Murphy,C,ATL,9900.0,BAL,ATL,Trevor Rogers,7,7.260000000000001,10.058,0.0,3.87,0.54,0.17,0.58,0.01,1.0,0.45,0.1,0.48,0.17,0.01,2025-07-06,669221,0.0,0.3,17.04,None,7:40
16,Michael Harris II,OF,ATL,8400.0,BAL,ATL,Trevor Rogers,8,7.01,9.163999999999998,0.0,3.8,0.52,0.12,0.48,0.11,0.81,0.15,0.04,0.66,0.18,0.01,2025-07-06,671739,0.0,0.51,17.09,None,7:40
17,Nick Allen,SS,ATL,6600.0,BAL,ATL,Trevor Rogers,9,5.53,7.266,0.0,3.6,0.43,0.05,0.38,0.09,0.62,0.27,0.02,0.59,0.13,0.0,2025-07-06,669397,0.0,0.21,12.42,None,7:40
18,Nate Eaton,3B,BOS,2000.0,WSH,WSH,Shinnosuke Ogasawara,1,7.59,10.199,0.0,4.58,0.62,0.09,0.47,0.19,1.14,0.45,0.06,0.61,0.15,0.01,2025-07-06,681987,4.0,0.09,14.89,Main,7:40
19,Romy Gonzalez,1B,BOS,4300.0,WSH,WSH,Shinnosuke Ogasawara,2,9.29,12.295999999999998,0.0,4.47,0.73,0.22,0.6,0.17,1.09,0.26,0.04,0.61,0.23,0.01,2025-07-06,663853,13.0,0.71,19.75,Main,7:40
20,Roman Anthony,OF,BOS,4000.0,WSH,WSH,Shinnosuke Ogasawara,3,8.72,11.822,0.0,4.37,0.66,0.19,0.64,0.09,0.97,0.62,0.03,0.55,0.16,0.01,2025-07-06,701350,9.0,0.85,19.36,Main,7:40
21,Rob Refsnyder,OF,BOS,3800.0,WSH,WSH,Shinnosuke Ogasawara,4,8.39,11.559,0.0,4.22,0.62,0.14,0.73,0.07,0.89,0.51,0.09,0.63,0.19,0.01,2025-07-06,608701,4.0,0.21,16.17,Main,7:40
22,Carlos Narvaez,C,BOS,,WSH,WSH,Shinnosuke Ogasawara,5,8.27,11.352,0.0,4.16,0.61,0.18,0.68,0.05,0.9,0.48,0.08,0.55,0.19,0.01,2025-07-06,665966,0.0,0.39,16.86,Main,7:40
23,Trevor Story,SS,BOS,3900.0,WSH,WSH,Shinnosuke Ogasawara,6,7.220000000000001,9.642,0.0,3.95,0.51,0.16,0.54,0.1,1.06,0.23,0.05,0.51,0.19,0.01,2025-07-06,596115,11.0,0.46,18.98,Main,7:40
24,Jarren Duran,OF,BOS,4700.0,WSH,WSH,Shinnosuke Ogasawara,7,7.449999999999999,9.882000000000001,0.0,3.93,0.51,0.1,0.54,0.15,0.82,0.28,0.05,0.6,0.2,0.03,2025-07-06,680776,10.0,0.61,17.16,Main,7:40
25,Abraham Toro,1B/3B,BOS,3100.0,WSH,WSH,Shinnosuke Ogasawara,8,6.19,8.236,0.0,3.8,0.48,0.1,0.44,0.03,0.55,0.22,0.06,0.61,0.17,0.01,2025-07-06,647351,12.0,0.38,14.32,Main,7:40
26,Ceddanne Rafaela,OF,BOS,3500.0,WSH,WSH,Shinnosuke Ogasawara,9,7.0600000000000005,9.382,0.0,3.6,0.56,0.15,0.48,0.1,0.76,0.16,0.06,0.54,0.16,0.03,2025-07-06,678882,10.0,0.43,19.49,Main,7:40
27,C.J. Abrams,SS,WSH,5700.0,BOS,WSH,Garrett Crochet,1,8.000000000000002,10.64,0.0,4.55,0.6,0.14,0.46,0.17,1.13,0.23,0.11,0.67,0.2,0.02,2025-07-06,682928,,0.5,20.04,Main,7:40
28,James Wood,OF,WSH,6200.0,BOS,WSH,Garrett Crochet,2,8.87,11.735000000000001,0.0,4.44,0.65,0.23,0.53,0.12,1.38,0.44,0.03,0.6,0.17,0.01,2025-07-06,695578,3.0,0.44,17.56,Main,7:40
29,Amed Rosario,2B/3B,WSH,3500.0,BOS,WSH,Garrett Crochet,3,7.3100000000000005,9.392999999999999,0.0,4.27,0.49,0.11,0.47,0.1,0.87,0.14,0.03,0.74,0.21,0.03,2025-07-06,642708,2.0,0.41,13.66,Main,7:40
30,Nathaniel Lowe,1B,WSH,3800.0,BOS,WSH,Garrett Crochet,4,6.34,8.401000000000002,0.0,4.23,0.43,0.1,0.49,0.03,1.27,0.36,0.02,0.6,0.15,0.01,2025-07-06,663993,1.0,0.36,14.32,Main,7:40
31,Alex Call,OF,WSH,3200.0,BOS,WSH,Garrett Crochet,5,6.9799999999999995,9.443999999999999,0.0,4.13,0.47,0.11,0.52,0.07,0.78,0.4,0.08,0.59,0.18,0.01,2025-07-06,669743,2.0,0.19,15.66,Main,7:40
32,Paul DeJong,3B/SS,WSH,2200.0,BOS,WSH,Garrett Crochet,6,5.53,7.444,0.0,3.96,0.37,0.15,0.4,0.03,1.55,0.18,0.07,0.4,0.14,0.01,2025-07-06,657557,1.0,0.0,12.68,Main,7:40
33,Brady House,3B,WSH,3000.0,BOS,WSH,Garrett Crochet,7,6.18,8.18,0.0,3.9,0.4,0.15,0.42,0.04,1.19,0.17,0.07,0.54,0.16,0.01,2025-07-06,691781,1.0,0.15,13.91,Main,7:40
34,Riley Adams,C,WSH,2300.0,BOS,WSH,Garrett Crochet,8,4.28,5.914,0.0,3.14,0.32,0.11,0.3,0.01,1.14,0.14,0.1,0.32,0.13,0.0,2025-07-06,656180,1.0,0.0,13.34,Main,7:40
35,Jacob Young,OF,WSH,2500.0,BOS,WSH,Garrett Crochet,9,6.2,8.124,0.0,3.58,0.42,0.06,0.36,0.19,0.71,0.21,0.07,0.63,0.14,0.01,2025-07-06,696285,1.0,0.26,13.22,Main,7:40
36,TJ Friedl,OF,CIN,4100.0,PHI,PHI,Zack Wheeler,1,8.34,11.316,0.0,4.61,0.68,0.15,0.52,0.1,0.9,0.41,0.13,0.73,0.17,0.01,2025-07-06,670770,3.0,0.44,15.21,Main,7:40
37,Matt McLain,2B,CIN,4200.0,PHI,PHI,Zack Wheeler,2,7.449999999999999,10.052999999999997,0.0,4.49,0.59,0.15,0.49,0.09,1.59,0.31,0.09,0.58,0.18,0.01,2025-07-06,680574,5.0,0.3,16.26,Main,7:40
38,Elly De La Cruz,SS,CIN,5900.0,PHI,PHI,Zack Wheeler,3,9.950000000000001,13.223,0.0,4.4,0.69,0.23,0.67,0.24,1.54,0.4,0.03,0.53,0.22,0.03,2025-07-06,682829,4.0,0.49,23.37,Main,7:40
39,Austin Hays,OF,CIN,4500.0,PHI,PHI,Zack Wheeler,4,7.41,9.978000000000002,0.0,4.28,0.49,0.16,0.62,0.05,1.35,0.19,0.08,0.54,0.22,0.03,2025-07-06,669720,3.0,0.23,15.54,Main,7:40
40,Gavin Lux,3B/OF,CIN,3100.0,PHI,PHI,Zack Wheeler,5,6.74,8.892000000000001,0.0,4.14,0.46,0.08,0.5,0.05,1.15,0.38,0.02,0.65,0.18,0.02,2025-07-06,666158,3.0,0.2,15.71,Main,7:40
41,Spencer Steer,1B/OF,CIN,3900.0,PHI,PHI,Zack Wheeler,6,6.66,8.934000000000001,0.0,4.07,0.47,0.12,0.46,0.09,1.17,0.29,0.07,0.52,0.17,0.02,2025-07-06,668715,2.0,0.15,14.16,Main,7:40
42,Tyler Stephenson,C,CIN,3800.0,PHI,PHI,Zack Wheeler,7,5.92,7.943,0.0,3.78,0.44,0.12,0.41,0.01,1.3,0.29,0.05,0.47,0.18,0.01,2025-07-06,663886,3.0,0.13,13.02,Main,7:40
43,Will Benson,OF,CIN,3700.0,PHI,PHI,Zack Wheeler,8,6.220000000000001,8.475000000000001,0.0,3.82,0.45,0.13,0.45,0.11,1.67,0.37,0.05,0.35,0.14,0.01,2025-07-06,666181,2.0,0.0,15.62,Main,7:40
44,Noelvi Marte,3B,CIN,3600.0,PHI,PHI,Zack Wheeler,9,6.1400000000000015,8.139,0.0,3.62,0.47,0.11,0.43,0.11,1.18,0.15,0.05,0.52,0.15,0.01,2025-07-06,682622,3.0,0.19,16.19,Main,7:40
45,Trea Turner,SS,PHI,5500.0,CIN,PHI,Chase Burns,1,8.8,11.503,0.0,4.51,0.69,0.14,0.53,0.17,0.92,0.27,0.04,0.78,0.23,0.01,2025-07-06,607208,9.0,1.04,20.21,Main,7:40
46,Kyle Schwarber,OF,PHI,5300.0,CIN,PHI,Chase Burns,2,8.58,11.782,0.0,4.32,0.71,0.21,0.6,0.05,1.36,0.69,0.04,0.45,0.16,0.01,2025-07-06,656941,10.0,0.93,18.63,Main,7:40
47,Bryce Harper,1B,PHI,5100.0,CIN,PHI,Chase Burns,3,8.66,11.628,0.0,4.28,0.64,0.15,0.62,0.08,1.04,0.52,0.03,0.59,0.27,0.01,2025-07-06,547180,14.0,0.85,19.43,Main,7:40
48,Alec Bohm,3B,PHI,3800.0,CIN,PHI,Chase Burns,4,7.3100000000000005,9.65,0.0,4.2,0.5,0.1,0.62,0.03,0.76,0.24,0.03,0.72,0.24,0.01,2025-07-06,664761,12.0,0.67,15.82,Main,7:40
49,Nick Castellanos,OF,PHI,3900.0,CIN,PHI,Chase Burns,5,7.31,9.682,0.0,4.01,0.51,0.13,0.56,0.04,0.97,0.24,0.04,0.61,0.24,0.02,2025-07-06,592206,8.0,0.51,16.53,Main,7:40
50,Max Kepler,OF,PHI,3800.0,CIN,PHI,Chase Burns,6,6.73,9.012999999999998,0.0,3.97,0.49,0.13,0.49,0.02,0.94,0.34,0.04,0.51,0.2,0.02,2025-07-06,596146,9.0,0.37,19.64,Main,7:40
51,Bryson Stott,2B,PHI,4000.0,CIN,PHI,Chase Burns,7,7.140000000000001,9.397,0.0,3.93,0.51,0.09,0.47,0.14,0.75,0.36,0.02,0.61,0.19,0.01,2025-07-06,681082,13.0,0.43,17.89,Main,7:40
52,Rafael Marchan,C,PHI,2500.0,CIN,PHI,Chase Burns,8,5.989999999999999,8.212000000000002,0.0,3.61,0.46,0.06,0.46,0.02,0.73,0.44,0.08,0.57,0.14,0.02,2025-07-06,665561,5.0,0.25,13.78,Main,7:40
53,Brandon Marsh,OF,PHI,3100.0,CIN,PHI,Chase Burns,9,6.92,9.305000000000001,0.0,3.6,0.55,0.09,0.51,0.1,1.21,0.41,0.02,0.49,0.19,0.02,2025-07-06,669016,4.0,0.13,16.34,Main,7:40
54,Zach Neto,SS,LAA,5200.0,TOR,TOR,Kevin Gausman,1,9.57,13.025,0.0,4.57,0.8,0.22,0.59,0.17,1.1,0.23,0.16,0.6,0.28,0.01,2025-07-06,687263,9.0,0.65,21.35,Main,7:40
55,Nolan Schanuel,1B,LAA,3600.0,TOR,TOR,Kevin Gausman,2,8.35,11.259,0.0,4.46,0.67,0.12,0.59,0.07,0.63,0.47,0.07,0.72,0.22,0.01,2025-07-06,694384,11.0,0.75,16.9,Main,7:40
56,Mike Trout,OF,LAA,4900.0,TOR,TOR,Kevin Gausman,3,9.46,12.991000000000001,0.0,4.28,0.73,0.28,0.79,0.06,1.2,0.45,0.07,0.48,0.18,0.01,2025-07-06,545361,8.0,0.58,21.06,Main,7:40
57,Taylor Ward,OF,LAA,4500.0,TOR,TOR,Kevin Gausman,4,7.75,10.532999999999998,0.0,4.24,0.59,0.19,0.61,0.03,1.1,0.34,0.06,0.48,0.22,0.01,2025-07-06,621493,8.0,0.33,18.47,Main,7:40
58,Jo Adell,OF,LAA,4100.0,TOR,TOR,Kevin Gausman,5,8.14,11.043,0.0,4.15,0.59,0.22,0.67,0.09,1.14,0.26,0.07,0.49,0.18,0.01,2025-07-06,666176,9.0,0.35,21.52,Main,7:40
59,Jorge Soler,OF,LAA,3100.0,TOR,TOR,Kevin Gausman,6,6.379999999999999,8.681,0.0,3.77,0.48,0.16,0.49,0.02,0.99,0.34,0.05,0.42,0.16,0.0,2025-07-06,624585,9.0,0.16,17.49,Main,7:40
60,Travis d'Arnaud,C,LAA,2700.0,TOR,TOR,Kevin Gausman,7,6.419999999999999,8.722000000000001,0.0,3.86,0.46,0.16,0.52,0.02,1.08,0.22,0.07,0.44,0.2,0.0,2025-07-06,518595,8.0,0.2,17.25,Main,7:40
61,Luis Rengifo,3B,LAA,3000.0,TOR,TOR,Kevin Gausman,8,6.7,8.781,0.0,3.75,0.48,0.09,0.45,0.12,0.61,0.23,0.04,0.65,0.17,0.01,2025-07-06,650859,5.0,0.41,14.34,Main,7:40
62,Chad Stevens,SS,LAA,2500.0,TOR,TOR,Kevin Gausman,9,6.279999999999999,8.442000000000002,0.0,3.6,0.51,0.12,0.42,0.07,0.92,0.23,0.07,0.51,0.16,0.01,2025-07-06,677060,2.0,0.01,15.75,Main,7:40
63,Bo Bichette,SS,TOR,4400.0,LAA,TOR,Tyler Anderson,1,8.78,11.449,0.0,4.7,0.72,0.16,0.53,0.07,0.65,0.25,0.03,0.8,0.27,0.01,2025-07-06,666182,9.0,1.17,21.29,Main,7:40
64,George Springer,OF,TOR,5000.0,LAA,TOR,Tyler Anderson,2,8.59,11.628,0.0,4.4,0.69,0.17,0.6,0.1,0.79,0.54,0.04,0.55,0.2,0.01,2025-07-06,543807,13.0,0.94,22.45,Main,7:40
65,Vladimir Guerrero Jr.,1B,TOR,5300.0,LAA,TOR,Tyler Anderson,3,9.84,13.301,0.0,4.46,0.73,0.2,0.81,0.03,0.5,0.54,0.05,0.75,0.24,0.01,2025-07-06,665489,18.0,1.2,20.93,Main,7:40
66,Alejandro Kirk,C,TOR,3800.0,LAA,TOR,Tyler Anderson,4,7.54,10.031999999999996,0.0,4.19,0.56,0.12,0.58,0.02,0.46,0.35,0.04,0.71,0.21,0.01,2025-07-06,672386,12.0,0.62,17.07,Main,7:40
67,Ernie Clement,3B/SS,TOR,3300.0,LAA,TOR,Tyler Anderson,5,7.460000000000001,9.692000000000002,0.0,4.29,0.51,0.1,0.58,0.08,0.35,0.18,0.02,0.78,0.22,0.01,2025-07-06,676391,8.0,0.44,15.82,Main,7:40
68,Davis Schneider,OF,TOR,2900.0,LAA,TOR,Tyler Anderson,6,7.109999999999999,9.801,0.0,4.18,0.53,0.15,0.55,0.05,1.14,0.5,0.06,0.39,0.19,0.01,2025-07-06,676914,11.0,0.04,14.2,Main,7:40
69,Myles Straw,OF,TOR,2500.0,LAA,TOR,Tyler Anderson,7,6.67,8.636,0.0,4.01,0.43,0.05,0.48,0.15,0.6,0.27,0.01,0.71,0.17,0.01,2025-07-06,664702,3.0,0.28,14.86,Main,7:40
70,Tyler Heineman,C,TOR,3700.0,LAA,TOR,Tyler Anderson,8,6.18,8.417,0.0,3.92,0.46,0.04,0.45,0.1,0.69,0.42,0.08,0.58,0.16,0.01,2025-07-06,623168,4.0,0.13,13.61,Main,7:40
71,Leo Jimenez,2B,TOR,2000.0,LAA,TOR,Tyler Anderson,9,6.489999999999998,9.349,0.0,3.71,0.57,0.12,0.47,0.02,0.89,0.38,0.22,0.5,0.17,0.0,2025-07-06,677870,5.0,0.0,12.77,Main,7:40
72,Colt Keith,1B/3B,DET,3400.0,CLE,CLE,Gavin Williams,1,8.440000000000001,11.154,0.0,4.74,0.72,0.14,0.48,0.04,0.93,0.5,0.02,0.72,0.24,0.01,2025-07-06,690993,11.0,0.47,15.77,Main,7:40
73,Wenceel Perez,OF,DET,4900.0,CLE,CLE,Gavin Williams,2,8.45,11.294,0.0,4.63,0.67,0.15,0.54,0.1,0.99,0.45,0.05,0.65,0.22,0.01,2025-07-06,672761,5.0,0.53,18.64,Main,7:40
74,Riley Greene,OF,DET,5400.0,CLE,CLE,Gavin Williams,3,9.57,12.975,0.0,4.53,0.7,0.24,0.77,0.04,1.28,0.52,0.04,0.57,0.24,0.01,2025-07-06,682985,7.0,0.63,20.4,Main,7:40
75,Spencer Torkelson,1B,DET,4500.0,CLE,CLE,Gavin Williams,4,8.0,11.083000000000002,0.0,4.43,0.59,0.17,0.69,0.03,1.16,0.54,0.07,0.46,0.21,0.01,2025-07-06,679529,10.0,0.28,18.38,Main,7:40
