,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Roman Anthony,OF,BOS,4900.0,BAL,BAL,Kyle Bradish,1,9.55,13.005,0.0,4.58,0.8,0.2,0.61,0.09,1.29,0.74,0.05,0.59,0.19,0.01,2025-08-26,701350,23.0,1.0,19.66,None,16:55
1,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Kyle Bradish,2,7.66,10.257000000000001,0.0,4.39,0.61,0.14,0.53,0.03,0.73,0.34,0.07,0.68,0.19,0.02,2025-08-26,608324,33.0,0.78,17.27,None,16:55
2,Jarren Duran,OF,BOS,5000.0,BAL,BAL,Kyle Bradish,3,8.69,11.56,0.0,4.37,0.65,0.13,0.6,0.16,1.06,0.35,0.05,0.64,0.23,0.04,2025-08-26,680776,25.0,0.64,21.93,None,16:55
3,Trevor Story,SS,BOS,4700.0,BAL,BAL,Kyle Bradish,4,6.929999999999999,9.289,0.0,4.17,0.47,0.13,0.57,0.11,1.39,0.23,0.05,0.52,0.18,0.01,2025-08-26,596115,21.0,0.51,18.1,None,16:55
4,Nathaniel Lowe,1B,BOS,3700.0,BAL,BAL,Kyle Bradish,5,7.030000000000001,9.405999999999999,0.0,4.15,0.53,0.11,0.54,0.03,1.1,0.45,0.02,0.62,0.16,0.01,2025-08-26,663993,15.0,0.51,14.95,None,16:55
5,Masataka Yoshida,OF,BOS,3000.0,BAL,BAL,Kyle Bradish,6,7.08,9.445,0.0,4.05,0.5,0.11,0.51,0.04,0.59,0.23,0.1,0.74,0.2,0.01,2025-08-26,807799,11.0,0.52,17.29,None,16:55
6,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Kyle Bradish,7,7.23,9.513,0.0,3.93,0.49,0.12,0.53,0.12,0.91,0.14,0.06,0.62,0.17,0.05,2025-08-26,678882,17.0,0.52,19.01,None,16:55
7,David Hamilton,2B,BOS,2700.0,BAL,BAL,Kyle Bradish,8,7.6,9.985000000000001,0.0,3.8,0.5,0.08,0.51,0.34,0.99,0.29,0.02,0.54,0.16,0.01,2025-08-26,666152,13.0,0.14,17.68,None,16:55
8,Carlos Narvaez,C,BOS,3200.0,BAL,BAL,Kyle Bradish,9,5.800000000000001,7.845000000000001,0.0,3.6,0.45,0.1,0.39,0.04,0.98,0.33,0.06,0.46,0.16,0.01,2025-08-26,665966,17.0,0.17,14.3,None,16:55
9,Jackson Holliday,2B,BAL,4300.0,BOS,BAL,Lucas Giolito,1,8.530000000000001,11.196,0.0,4.56,0.68,0.19,0.52,0.11,1.2,0.3,0.03,0.7,0.18,0.01,2025-08-26,702616,19.0,0.62,17.57,None,16:55
10,Jeremiah Jackson,OF,BAL,2700.0,BOS,BAL,Lucas Giolito,2,7.06,9.154000000000002,0.0,4.45,0.52,0.12,0.46,0.12,1.01,0.16,0.03,0.7,0.16,0.01,2025-08-26,669236,15.0,0.43,15.61,None,16:55
11,Gunnar Henderson,SS,BAL,5500.0,BOS,BAL,Lucas Giolito,3,9.779999999999998,12.996000000000002,0.0,4.35,0.73,0.22,0.68,0.12,0.97,0.4,0.04,0.7,0.22,0.02,2025-08-26,683002,37.0,0.68,23.16,None,16:55
12,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Lucas Giolito,4,8.110000000000001,11.072000000000001,0.0,4.25,0.56,0.18,0.68,0.08,1.3,0.38,0.08,0.53,0.2,0.01,2025-08-26,681297,20.0,0.32,20.64,None,16:55
13,Samuel Basallo,C,BAL,3500.0,BOS,BAL,Lucas Giolito,5,8.61,11.581,0.0,4.14,0.63,0.25,0.65,0.04,1.02,0.42,0.03,0.51,0.18,0.01,2025-08-26,694212,19.0,0.21,17.16,None,16:55
14,Coby Mayo,1B,BAL,2600.0,BOS,BAL,Lucas Giolito,6,6.040000000000001,8.171000000000001,0.0,4.03,0.43,0.11,0.45,0.04,1.27,0.35,0.06,0.5,0.14,0.01,2025-08-26,691723,6.0,0.06,17.09,None,16:55
15,Dylan Beavers,OF,BAL,3100.0,BOS,BAL,Lucas Giolito,7,7.92,10.627999999999998,0.0,3.92,0.54,0.15,0.58,0.15,0.87,0.48,0.03,0.53,0.16,0.01,2025-08-26,687637,13.0,0.05,15.43,None,16:55
16,Vimael Machin,3B,BAL,2000.0,BOS,BAL,Lucas Giolito,8,6.220000000000001,8.240000000000002,0.0,3.59,0.45,0.11,0.46,0.08,0.9,0.28,0.02,0.52,0.14,0.01,2025-08-26,605353,6.0,0.17,13.62,None,16:55
17,Alex Jackson,C,BAL,3300.0,BOS,BAL,Lucas Giolito,9,4.21,5.793,0.0,3.22,0.34,0.1,0.29,0.02,1.17,0.18,0.07,0.28,0.13,0.0,2025-08-26,656577,0.0,0.0,15.71,None,16:55
18,Chandler Simpson,OF,TB,4800.0,CLE,CLE,Parker Messick,1,9.05,11.268,0.0,4.58,0.59,0.01,0.4,0.5,0.5,0.23,0.0,1.06,0.15,0.01,2025-08-26,802415,17.0,1.24,17.79,None,16:55
